Generation: 478 | maxFitness: 0,1438737 | maxFitnessGen: 0,132051 | maxFitnessGenBuf: 0,1410341
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,1410341|0,6859936;-0,1626857;-0,02741157;0,0920198;-0,03185494;1,286543;0,8277168;-1,387405;-1,71726;-0,9023793;0,1748026;-0,4198335;0,3895583;2,489539;0,5656362;0,7851578;1,101765;-1,667827;-0,04243486;-0,2714328;0,3161083;0,3226716;-0,7387103;-0,02266071;-0,01572284;0,7431532;0,9752604;0,8548625;-0,146872
1|TOP2|0,1344798|0,9526258;-0,3311264;0,4597715;-0,3355915;-0,03185494;1,170544;0,9683542;-1,387405;-1,076363;-0,9023793;-0,1410356;-0,2681672;0,06897286;2,110627;1,010749;0,7851578;1,101765;-0,8369613;-0,02593008;-0,1260533;-0,1103281;0,3226716;-0,7387103;-0,02266071;0,02576743;0,7431532;0,8958363;0,8433791;-0,146872
2|RandomParents|0,1329735|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
3|TOP2|0,1283088|1,150062;-0,1626857;0,1952258;0,3017088;-0,03185494;1,170544;1,104028;-1,387405;-1,567299;-0,9023793;-0,209553;-0,2893687;-0,3123822;2,081474;1,035861;0,8921104;0,9908599;-1,230294;-0,02593008;-0,05774263;0,1469447;0,3226716;-0,7387103;0,02971926;-0,5623178;0,9402932;0,9752604;0,8333319;-0,146872
4|TOP2|0,1276673|0,6859936;0,2106661;-0,1636329;0,3836459;0,2288536;1,107997;0,683881;-1,387405;-1,567299;-1,252672;-0,209553;0,1849431;0,1815827;1,710106;1,269344;0,7851578;1,369224;-1,199981;-0,02593008;-0,1828358;0,1469447;0,3226716;-0,7475278;-0,02266071;-0,1679096;0,7431532;1,169954;0,5243981;-0,146872
5|TOP2|0,118902|0,8624091;-0,1626857;-0,02741157;0,2062476;-0,03185494;1,170544;1,027492;-1,387405;-1,54794;-0,9023793;-0,209553;-0,2893687;0,0550188;1,973735;0,7553115;0,9977599;0,9172089;-0,9229336;0,09392042;-0,2645154;0,3908928;0,2707602;-0,7387103;-0,3565761;0,1391798;0,7431532;0,9752604;0,5243981;-0,146872
6|TOP2|0,1166678|0,6859936;-0,1626857;0,3199208;0,5482813;0,3204725;1,308358;1,305518;-1,387405;-1,567299;-1,290464;-0,5646429;-0,2123886;0,1815827;2,110627;1,035861;0,6991384;1,283069;-1,230294;-0,4763885;-0,2286452;0,1469447;0,3467856;-0,7387103;-0,2157755;-0,1634298;0,7431532;0,9752604;0,8763198;-0,146872
7|TOP2|0,1161317|0,5463212;-0,1626857;0,01930579;0,0920198;0,2053365;1,372789;1,104028;-1,534535;-1,567299;-0,7311561;0,01683055;-0,4995201;0,1815827;1,963277;1,035861;0,7261258;0,6970106;-0,7396816;-0,5246789;-0,1260533;0,5271928;0,3083637;-0,7387103;-0,02266071;0,05848141;0,7431532;1,362805;0,5243981;-0,146872
8|TOP2|0,1136521|0,2215545;-0,0485315;-0,02741157;0,0920198;-0,2214668;1,170544;1,578152;-1,387405;-1,567299;-0,9832292;-0,5786647;-0,2893687;0,1815827;2,016193;1,035861;0,7851578;1,101765;-1,230294;-0,3497629;-0,1260533;0,1469447;0,4035021;-0,5116242;-0,04377571;-0,2405314;0,7431532;1,266459;0,5871965;-0,146872
9|RandomParents|0,1108376|0,6859936;-0,4320947;0,1692205;0,4087001;0,07838188;1,334202;1,08909;-1,038152;-1,515821;-0,5634641;0,7388356;-0,1515927;0,5677317;2,110627;0,5960436;0,7851578;0,5942994;-0,6839489;0,003410008;-0,1086389;-0,6385995;0,3226716;-0,7387103;0,2897493;-1,046331;0,8207848;1,454992;0,001254201;-0,146872
10|TOP2|0,1091448|0,6859936;-0,1626857;0,3497441;0,0920198;0,2986765;1,170544;1,104028;-1,387405;-1,567299;-1,089968;-0,209553;-0,2893687;0,5422907;2,455015;1,035861;0,7851578;1,101765;-0,8210788;-0,02593008;0,1666216;0,1469447;0,3226716;-0,8772746;-0,02266071;-0,2455238;0,5085555;1,32799;0,5243981;-0,146872
11|TOP2|0,1074327|0,7979374;-0,5849547;-0,02741157;0,0920198;-0,03185494;1,170544;1,104028;-1,653611;-1,567299;-0,9023793;0,03154825;-0,2893687;0,1815827;2,371345;1,035861;0,5176567;1,101765;-0,8275034;-0,02593008;-0,1260533;0,5224677;0,3110742;-0,5290296;-0,02266071;-0,2405314;0,8446808;0,6621815;0,04148364;-0,146872
12|TOP2|0,1066062|0,6859936;-0,6538092;0,07072074;0,0920198;0,4331634;1,61853;0,8601602;-1,387405;-1,882452;-1,091488;-0,209553;-0,2884755;0,3955658;2,110627;1,035861;0,7315931;0,6360944;-1,230294;-0,02593008;0,2422045;0,1469447;0,6257759;-0,7387103;-0,02266071;-0,2405314;0,7431532;0,5743205;0,7282804;-0,433812
13|TOP2|0,1027047|0,9473959;-0,1626857;-0,02741157;0,0920198;-0,03185494;1,353968;1,104028;-1,387405;-1,567299;-1,136403;-0,5526136;0,1019962;0,1815827;2,401074;1,506678;0,7851578;1,101765;-1,230294;0,4354206;0,182101;0,1469447;0,3226716;-0,5195268;-0,02266071;-0,4399514;0,7431532;0,9752604;0,5243981;-0,146872
14|TOP2|0,1025218|1,060729;0,3122557;0,1295078;0,0920198;-0,03185494;1,170544;1,104028;-1,490186;-1,567299;-0,9023793;-0,209553;-0,6743611;-0,1211923;2,268751;0,7893808;0,7217929;1,101765;-1,230294;-0,02593008;0,3419143;0,1469447;0,3226716;-0,7387103;-0,2829499;-0,4619421;0,7431532;0,9752604;0,9595027;-0,146872
15|TOP2|0,08521784|0,3329714;-0,470777;-0,02741157;0,0920198;-0,03185494;1,170544;1,104028;-1,387405;-1,889797;-0,8827506;-0,7047404;-0,6700613;0,1854513;2,034781;1,035861;1,18061;0,7304147;-1,048311;-0,02593008;0,1342635;0,4561333;0,3459262;-0,8232642;-0,02266071;-0,402931;0,8564885;1,216279;0,5243981;-0,146872
16|TOP2|0,07084776|0,8235741;-0,5328659;-0,1299396;0,0920198;-0,03185494;1,170544;1,090008;-1,189136;-1,454716;-0,8593596;0,1560338;-0,2893687;0,4538015;2,110627;1,056912;0,7851578;1,101765;-1,585287;-0,02593008;-0,5925583;0,1845428;0,3226716;-0,7387103;-0,02266071;-0,2405314;0,7431532;0,9752604;0,7857189;-0,2640799
17|TOP2|0,06955355|0,8742806;-0,1626857;0,08251666;0,108647;0,2182221;1,170544;1,210055;-1,387405;-1,359424;-0,3983575;-0,3608156;-0,2893687;0,1815827;2,110627;1,035861;0,7851578;1,101765;-1,469283;-0,5264471;-0,1260533;0,1469447;0,3226716;-0,8886391;-0,02266071;0,1998816;0,7431532;1,207028;0,5243981;-0,3408529
18|TOP2|0,05292698|0,6345136;-0,5854257;0,301778;0,0920198;-0,03185494;1,170544;1,104028;-1,387405;-1,177613;-0,9023793;-0,209553;-0,2893687;-0,2445387;2,197242;1,035861;0,7899028;1,101765;-0,8106916;-0,02593008;-0,2306877;0,06096882;0,3226716;-0,6831256;-0,02266071;-0,4408773;0,3000558;1,445718;0,5243981;-0,146872
19|TOP2|0,0499371|1,108024;0,1671291;-0,02741157;0,0920198;-0,2328881;1,170544;0,9067673;-1,387405;-1,567299;-1,23711;0,06859595;-0,3373548;0,194853;2,110627;1,035861;0,3050802;1,101765;-1,230294;0,3241417;-0,1260533;-0,214099;0,3226716;-0,8027922;-0,3997737;-0,2405314;0,9863626;0,9752604;0,4328777;-0,146872
20|TOP2|0,04922657|1,022413;-0,1626857;-0,06734512;0,0920198;-0,03185494;1,170544;0,9270563;-1,06531;-1,944858;-0,5398066;-0,6276494;-0,2893687;0,1815827;2,110627;1,035861;0,6704562;1,338703;-1,437131;-0,02593008;-0,1260533;0,5069567;0,3226716;-0,7387103;0,06913123;-0,2405314;0,3186686;0,9752604;0,5243981;0,166826
21|TOP2|0,04769756|0,5382442;-0,1626857;-0,04127669;0,0920198;-0,03185494;1,170544;1,104028;-1,251245;-1,567299;-1,28373;0,0372799;-0,2893687;0,1613988;2,110627;0,7926903;0,7851578;1,101765;-1,403586;0,07713202;-0,3814215;0,1690873;0,2268858;-0,7387103;-0,02266071;-0,5568933;0,6522316;0,9752604;0,5243981;-0,146872
