Generation: 482 | maxFitness: 0,1438737 | maxFitnessGen: 0,1309364 | maxFitnessGenBuf: 0,13076
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,13076|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
1|TOP2|0,1252259|0,871367;0,1122628;-0,5217669;0,1905455;-0,2745534;0,832235;1,307988;-0,7118938;-1,237894;-0,8875036;0,9733818;0,8665571;0,9792671;2,021597;1,152495;1,414503;-0,1800492;-0,7473856;-0,2742605;-0,004167259;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;1,426948;0,7901939;0,1478698;-0,1916124
2|TOP2|0,1077298|0,9535058;0,3235318;-0,1645086;0,1905455;-0,03081048;0,6480176;1,151125;-0,7118938;-1,492558;-0,8875036;0,8637726;0,408963;1,301147;1,745377;1,537719;0,9899807;0,1888956;-1,216821;-0,3598742;-0,276412;0,1973366;-0,03725362;-0,7683991;0,3267969;-0,8492922;0,7835679;0,8934364;0,4790404;-0,00579147
3|TOP2|0,1070839|0,52772;0,1122628;-0,203383;0,1905455;-0,03081048;1,026621;1,109474;-0,7154079;-1,492558;-0,8875036;0,9733818;0,8665571;1,478991;2,231048;1,33036;0,9899807;0,6226941;-1,216821;-0,3598742;0,1481388;0,1973366;0,3226716;-0,5912173;0,1246522;-1,100459;0,9702549;0,7901939;0,1508377;-0,05072725
4|TOP2|0,1053081|0,871367;0,1122628;-0,2165146;0,1905455;-0,31964;0,8236636;1,109474;-1,011629;-1,492558;-0,6713173;0,9733818;0,8665571;0,5042678;1,908807;1,54585;0,9899807;0,1888956;-1,216821;-0,3598742;-0,276412;0,01065664;0,1107734;-0,9639448;-0,0552848;-1,528692;0,9497401;0,7901939;0,1508377;-0,05072725
5|TOP2|0,1040979|0,9638249;0,3610884;-0,1004152;0,1147956;-0,03081048;0,8236636;1,109474;-1,149813;-1,492558;-0,8875036;0,8785274;0,8665571;0,9792671;1,888911;1,193443;0,9899807;0,4825814;-1,216821;-0,3598742;-0,276412;0,1973366;0,3226716;-0,5912173;0,3267969;-0,9511814;0,9702549;0,3879871;0,1508377;-0,1419443
6|TOP2|0,1038261|0,871367;-0,04555488;-0,7917789;-0,2117156;0,2679027;0,8236636;1,170398;-0,7118938;-1,492558;-0,5310992;0,9733818;0,4428926;0,9792671;1,888911;1,10046;0,9899807;-0,3158244;-1,509286;-0,5140384;-0,07916978;0,1973366;0,4097133;-0,5912173;0,3267969;-1,100459;0,9702549;0,7901939;-0,09707977;-0,1168919
7|TOP2|0,1024988|0,8333191;0,4004902;-0,5217669;0,1243091;-0,3724763;0,8670595;1,542927;-0,8400585;-1,951047;-1,158988;0,9733818;0,8665571;0,9792671;1,3843;1,953153;0,9899807;0,1888956;-1,389758;-0,3598742;-0,7189406;-0,131357;-0,1420054;-0,8744914;0,2195527;-0,9989188;0,9702549;0,5541149;0,1417078;-0,003910899
8|TOP2|0,0717445|0,8861803;0,1122628;-0,5217669;0,1905455;0,4196863;0,8236636;1,14803;-0,8608358;-1,492558;-1,16495;0,9733818;1,092223;0,9792671;1,740345;1,54585;0,9899807;-0,123487;-1,18692;-0,3677417;0,01190665;0,1973366;0,3226716;-0,5912173;0,3267969;-0,9092687;0,9702549;0,7901939;0,1508377;-0,2514886
9|TOP2|0,05146536|0,9105187;0,1122628;-0,5217669;0,1905455;-0,03081048;0,9708282;1,109474;-1,011531;-1,492558;-0,8697382;0,9733818;0,8665571;0,8070698;1,888911;1,54585;0,910797;0,3930849;-1,216821;-0,7880993;-0,3725006;0,1973366;0,3226716;-0,4799544;0,3267969;-1,100459;0,9702549;0,4281139;0,3495749;-0,05072725
10|RandomParents|0,05145536|0,01799309;0,1122628;-0,5683359;-0,3144764;-0,08780491;0,5982608;0,9148923;-1,470655;-1,645351;-1,809929;0,6983942;0,8580822;1,464686;2,664418;0,8939987;1,156276;-0,00863111;-1,216821;-0,02462232;-0,2722853;-0,06411113;0,3258008;-1,250116;-0,08525404;-0,7831414;1,291857;0,987536;0,1508377;-0,2611659
11|TOP2|0,05118572|0,9500876;0,1122628;-0,7764506;-0,3062546;-0,2142162;1,104765;1,190959;-0,8713132;-1,492558;-1,325439;0,9733818;0,6388216;0,9792671;1,637085;1,606737;0,9899807;0,4659109;-1,216821;-0,5088129;-0,276412;0,2334292;0,3424209;-0,956301;0,1610233;-0,8200594;0,9702549;0,7901939;0,4587865;-0,05072725
12|TOP2|0,05113848|0,871367;0,1090065;-0,5217669;0,1905455;-0,2208141;0,6879519;1,388586;-0,7118938;-1,492558;-0,9332875;0,9733818;0,4123465;0,9792671;1,498625;1,54585;0,7274989;0,1888956;-1,216821;-0,3598742;-0,276412;0,1973366;-0,1041413;-0,8051681;0,354268;-1,100459;1,075756;1,265209;0,6347479;0,1533689
13|TOP2|0,05019918|0,871367;0,1122628;-0,5217669;0,02811639;-0,03081048;0,8236636;1,525566;-0,7118938;-1,241748;-0,6433694;1,392648;0,9055297;1,387984;1,888911;1,54585;1,21512;0,1888956;-1,216821;0,06816465;-0,276412;0,1973366;0,1402943;-0,5912173;0,7233456;-1,100459;0,9702549;0,7901939;0,1508377;0,1495546
14|TOP2|0,04965793|0,871367;0,4628931;-0,5217669;0,2310001;-0,5174374;0,4263868;1,109474;-0,7118938;-1,492558;-0,8875036;1,036834;0,8665571;0,9792671;1,888911;1,941457;0,9899807;0,3661346;-1,092531;-0,8584087;-0,4186428;0,1973366;0,3226716;-0,5912173;0,3267969;-0,7775799;0,9702549;0,3508519;0,2310197;-0,04226512
15|TOP2|0,04561196|0,7675676;0,1122628;-0,8854862;0,1905455;0,2661248;0,5521395;0,9559515;-0,3686578;-1,492558;-1,153207;0,9733818;0,8665571;0,9792671;1,723024;1,532669;0,9899807;-0,2320797;-1,216821;-0,3598742;-0,276412;0,4480329;0,3226716;-0,2120609;0,3267969;-1,100459;0,780615;0,7901939;-0,2678207;0,2239467
16|TOP2|0,03643472|0,871367;0,5929193;-1,000249;0,1905455;-0,4712149;0,8236636;1,349614;-0,3815418;-1,492558;-0,8875036;0,8623661;1,227027;0,7138036;2,152926;1,993736;0,7780474;-0,004676402;-1,636831;-0,3598742;0,1452318;-0,1375356;0,3226716;-0,5912173;0,4799802;-0,7105989;0,8344529;0,5142566;-0,001277119;-0,05072725
17|TOP2|0,0364274|0,871367;0,1122628;-0,5217669;0,1905455;-0,03081048;0,7782375;1,109474;-0,7118938;-1,984656;-0,3986559;1,083015;0,8665571;0,7034012;1,888911;1,54585;0,9899807;0,1888956;-1,216821;-0,2063014;-0,276412;0,05118823;0,3226716;-0,5912173;-0,1614054;-1,100459;0,7732077;0,7306223;0,2827262;0,02474284
18|TOP2|0,03597708|0,5732219;0,1122628;-0,5217669;0,1905455;0,1970778;0,6039373;0,9659988;-0,7118938;-1,772245;-0,8875036;0,7427269;0,3922004;0,9792671;2,396254;1,54585;0,9899807;0,1217224;-1,216821;-0,1545522;0,1251132;0,1973366;0,3226716;-0,5912173;0,7675998;-1,100459;0,9702549;0,7901939;0,02686141;-0,2875636
19|TOP2|0,03538939|0,6069903;-0,3708037;-0,5217669;0,1905455;-0,03081048;0,8236636;0,6702479;-0,7118938;-1,492558;-1,352044;0,9733818;0,8665571;0,6877037;1,732113;1,54585;1,245546;0,1628134;-1,216821;-0,2945072;-0,276412;0,1973366;0,3226716;-0,4687204;0,3267969;-1,100459;0,9702549;0,7901939;0,1508377;0,1076168
20|TOP2|0,03498222|1,229755;0,1122628;-0,6144162;-0,04325669;0,3319159;0,8236636;1,16087;-0,7118938;-1,387976;-1,061362;0,9733818;0,8665571;0,9792671;1,888911;1,54585;1,120206;0,1888956;-1,681297;-0,7710826;-0,276412;-0,04321036;0,3226716;-1,048735;0,05525833;-0,9406377;0,9702549;0,5915372;0,1508377;-0,05072725
21|TOP2|0,03423887|0,871367;0,2202616;-0,5217669;0,6644832;-0,1957788;0,8236636;1,280774;-0,5664657;-1,617327;-0,8875036;1,189887;0,8665571;1,074132;1,838942;1,664597;0,6403722;-0,2727796;-1,216821;-0,6180528;-0,7535453;0,1973366;0,08959132;-0,5912173;0,3267969;-1,100459;0,9702549;0,7901939;0,00775896;-0,06460537
