Generation: 473 | maxFitness: 0,1438737 | maxFitnessGen: 0,1189529 | maxFitnessGenBuf: 0,139694
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,139694|0,3950231;0,1122628;-0,3898814;0,1568619;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,4804808;0,9550806;0,5166521;1,595812;1,343754;0,9899807;0,1888956;-1,175658;0,03868404;-0,6625148;0,4106073;0,3226716;-0,5912173;0,3267969;-0,6633792;0,9702549;0,6841351;0,5919061;-0,142062
1|RandomParents|0,1373219|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
2|TOP2|0,1325442|0,3932558;-0,1668633;-0,5217669;0,1905455;0,1305981;0,6350722;0,9885151;-0,5831373;-1,62095;-0,8875036;0,9733818;0,7209252;1,12433;1,602129;1,135456;0,9899807;0,1888956;-0,7918383;-0,07360259;-0,5860435;0,1973366;0,7354829;-0,1334342;-0,01547331;-1,266591;0,5428531;0,6841351;0,1508377;-0,05072725
3|TOP2|0,1256862|0,8682177;0,1122628;-0,1104107;0,5367862;-0,08780491;0,7432758;1,420314;-1,066699;-1,516918;-0,4295381;0,9733818;0,6099818;1,151325;1,769789;1,531754;0,8467364;0,1888956;-1,216821;0,1813966;-0,6625148;0,1973366;0,3226716;-0,5912173;0,320345;-1,100459;1,208039;0,6841351;-0,1397047;-0,05072725
4|RandomParents|0,124844|0,6033854;0,6635193;-0,3797924;-0,2263117;-0,004914593;1,06478;2,057165;-0,9647545;-1,16682;-0,8875036;1,363697;0,8181291;1,034078;1,715048;1,210989;1,449903;0,1947249;-0,3040429;-0,4776406;-0,4344038;0,1973366;0,6926768;-0,7573521;-0,1238663;-0,9824257;0,9702549;0,6841351;0,1508377;-0,3989896
5|TOP2|0,1131866|0,3950231;0,6065777;-1,027135;-0,1484504;-0,1607094;0,5169814;1,151452;-1,091111;-1,441927;-0,8875036;0,9733818;1,05406;0,9792671;1,720757;1,135456;0,9899807;0,1888956;-1,216821;-0,5344881;-1,155716;-0,1641461;0,1289185;-0,5912173;0,3267969;-1,458158;0,9702549;0,6841351;0,1508377;-0,05072725
6|RandomParents|0,1120391|0,339027;0,1122628;0,1526863;-0,0349291;0,3315871;0,796278;1,151452;-0,9070408;-1,021741;-0,8875036;0,5403426;0,662248;0,8008977;1,990478;1,064718;0,6280063;0,4154279;-0,6105238;-0,09306681;-0,6625148;-0,1507521;0,08832018;-0,4246631;0,3267969;-1,530538;1,294891;0,6841351;-0,1502666;-0,05072725
7|TOP2|0,1117813|0,3950231;0,1122628;-0,9043864;0,3478747;-0,08780491;0,5169814;1,570872;-1,066699;-1,492558;-1,286375;1,237882;1,011966;0,9792671;1,767832;1,342183;1,372266;0,05749227;-1,216821;-0,1291907;-0,6625148;0,3703271;0,3226716;-0,6681045;0,3267969;-0,8078386;0,9702549;0,9253149;0,1508377;-0,05072725
8|TOP2|0,1102459|0,3950231;0,6053105;-0,542423;0,03397389;-0,04927433;0,8297641;0,8641401;-1,338717;-1,407921;-0,8875036;0,606463;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,4171411;-0,6625148;-0,2159171;0,04449928;-0,5912173;0,3267969;-1,100459;1,259571;0,6841351;0,1508377;-0,12064
9|TOP2|0,1099511|0,3950231;0,1912342;-0,5217669;0,1905455;-0,08780491;0,5169814;1,344579;-0,9444196;-1,492558;-0,8875036;0,9733818;0,1249512;0,9792671;1,990478;1,560036;0,9899807;0,3714261;-1,004261;0,2152378;-0,6625148;0,1973366;0,3226716;-0,447442;0,4383891;-1,100459;0,5127951;0,6841351;0,2241882;-0,05072725
10|TOP2|0,1060698|0,3950231;0,2818121;-0,4362203;0,3689047;-0,08780491;0,5169814;0,9578634;-1,066699;-1,784541;-0,9645427;0,9733818;0,6099818;1,163624;2,449658;1,135456;0,9899807;0,1888956;-1,433183;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,9390092;0,3267969;-1,100459;1,115546;0,6841351;0,1508377;-0,1423468
11|TOP2|0,1060405|0,3950231;0,1122628;-0,5217669;0,1905455;-0,1684358;0,9313367;1,151452;-1,066699;-1,492558;-0,8529293;0,9733818;0,6099818;0,8933734;1,969216;1,135456;1,323611;0,1888956;-1,216821;-0,1291907;-0,9458715;0,1973366;0,3226716;-0,5912173;0,1908708;-1,100459;0,749703;0,6841351;0,4436687;-0,05072725
12|TOP2|0,1058213|0,1803864;-0,2580512;-0,3478955;0,1905455;-0,1320286;0,5169814;1,151452;-1,066699;-1,492558;-0,6811143;0,9733818;0,6099818;1,046589;1,990478;1,135456;1,308292;0,1888956;-1,216821;-0,1291907;-0,5625256;0,1973366;0,3226716;-0,5912173;0,3267969;-1,553491;0,9702549;0,6841351;0,3472198;-0,06442153
13|TOP2|0,1049602|0,3950231;-0,1384218;-0,2023557;-0,2293018;-0,08780491;0,2639197;1,151452;-0,9954718;-1,492558;-0,8875036;0,9733818;0,2197977;0,8544114;2,319417;0,8350303;0,9899807;0,1888956;-1,216821;0,3710583;-0,8250415;0,1861669;0,3226716;-0,5912173;0,003904939;-1,100459;0,8846963;0,6364265;0,1508377;-0,05072725
14|TOP2|0,05435807|-0,1108544;0,1122628;-0,8138511;0,1905455;-0,08780491;0,5169814;1,198589;-1,544809;-1,11506;-0,8875036;0,7250187;0,6099818;0,6710511;2,128745;1,135456;0,540534;0,1888956;-1,48348;-0,04337129;-0,9037195;0,353405;0,3226716;-0,816031;0,7524186;-1,100459;0,8020816;0,3566344;0,2179745;0,1138345
15|TOP2|0,05427374|0,3950231;0,1122628;-0,341863;0,4664862;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,7980406;0,6099818;0,9792671;1,990478;1,135456;1,343684;0,1888956;-1,713886;-0,1291907;-0,6123028;0,1973366;0,3226716;-0,3022403;0,3267969;-0,83182;0,9702549;0,6841351;0,1508377;-0,05072725
16|TOP2|0,05220384|0,3950231;0,1611911;-0,5604952;0,1905455;0,3935475;0,5169814;1,65988;-1,066699;-1,492558;-0,8610718;0,9733818;0,152276;1,386154;1,990478;1,135456;0,7103422;0,1888956;-1,216821;-0,1291907;-0,3345841;0,4640709;0,3226716;-0,5912173;0,3267969;-1,100459;1,118636;0,6841351;0,09725881;0,3093497
17|TOP2|0,04686867|0,3950231;0,1122628;-0,3825504;0,09455067;-0,08780491;0,9718478;1,151452;-1,066699;-1,492558;-0,5986118;1,126934;0,6099818;1,236108;2,312083;1,135456;0,9899807;0,1888956;-1,355949;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,6158626;-1,382061;0,9702549;0,6841351;-0,1607712;-0,05072725
18|TOP2|0,04297329|0,3950231;-0,3337317;-0,227018;0,1905455;-0,4233292;0,5169814;1,151452;-0,6507531;-1,638565;-1,055111;1,089674;0,745309;0,9792671;2,158264;1,469901;0,9899807;0,1888956;-1,216821;-0,1291907;-0,3263361;0,3057726;0,3226716;-1,016661;0,3508787;-1,018358;0,9702549;1,098508;-0,2334647;-0,05072725
19|TOP2|0,03846433|0,2677028;0,3143709;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,091932;-1,492558;-0,8875036;0,4902223;0,5211146;0,9792671;1,693901;1,347741;0,5443777;0,1888956;-0,9749894;-0,07828481;-0,6625148;0,1973366;0,5909987;-0,6407177;0,3267969;-1,3541;0,9702549;0,6841351;-0,07759514;-0,05072725
20|TOP2|0,03764099|0,8591972;-0,1669078;-0,2397693;0,1905455;-0,08780491;0,5169814;0,8252208;-1,066699;-1,492558;-0,8875036;1,158189;0,2575481;0,9792671;2,065112;1,135456;1,08236;0,1888956;-0,876712;-0,1291907;-0,6625148;-0,2052635;0,3226716;-0,5912173;0,3267969;-1,029074;0,9827811;0,6841351;0,1508377;-0,1000004
21|TOP2|0,03749525|0,4893109;0,1122628;-0,5217669;-0,3071308;-0,08780491;0,5169814;1,169269;-1,454531;-1,544247;-0,8875036;0,6513656;0,6099818;1,255921;1,61144;1,135456;0,9899807;-0,08452676;-1,116066;-0,5553917;-0,6625148;0,7045887;0,4706443;-0,2190361;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;0,1020243
