Generation: 483 | maxFitness: 0,1438737 | maxFitnessGen: 0,13076 | maxFitnessGenBuf: 0,1332921
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,1332921|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
1|TOP2|0,1214896|0,6965092;0,1122628;-0,7737041;0,4737298;-0,08780491;0,4057888;1,283034;-1,427707;-1,679898;-0,8875036;0,9733818;0,6099818;0,9792671;2,266104;1,231223;1,19993;0,1888956;-1,216821;-0,1291907;-0,6664072;0,1973366;0,3226716;-0,1528543;0,2145394;-1,100459;0,9702549;0,8275588;0,1508377;-0,05072725
2|TotallyRandom|0,1209551|0,220456;-0,7900023;0,5590701;-0,2337323;0,6181505;-0,2575599;-0,1765956;-0,3626291;-0,6576791;-0,4857339;0,1312274;0,0797683;0,4781;0,457565;0,5780745;-0,8181171;-0,02937257;0,2722499;-0,9822311;-0,1583222;-0,6649911;-0,4886991;0,5262465;-0,0538162;-0,5567636;-0,07243192;0,6705294;-0,1395952;-0,2463256
3|TOP2|0,1125317|0,3950231;0,1122628;-0,04016906;-0,29889;0,3156577;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,368099;0,8765892;1,990478;0,9538476;0,9899807;-0,2191391;-1,407268;-0,6154516;-1,005213;0,1973366;0,3226716;-0,2868927;-0,0005511045;-0,7307585;0,9702549;0,8914942;0,1508377;-0,05072725
4|TOP2|0,1072616|0,6109811;0,1122628;-0,5217669;0,1905455;-0,08780491;0,889178;1,370733;-1,066699;-1,956896;-0,6109481;1,036332;0,1808683;0,9792671;1,48168;1,631354;0,8176761;0,1888956;-1,216821;-0,3009911;-0,1875101;-0,01570556;-0,01955688;-0,9345434;0,3236238;-1,129726;0,9702549;0,684482;0,1508377;-0,05072725
5|TOP2|0,1070726|0,2595838;0,4839571;-0,4934673;0,1905455;-0,08780491;0,182239;1,291461;-1,066699;-1,024354;-0,8875036;0,9733818;0,6099818;0,7722068;1,990478;1,431076;0,9899807;0,2534517;-1,345248;-0,1291907;-0,6625148;-0,2873932;0,04577917;-0,5912173;-0,1225066;-1,100459;0,9702549;0,6841351;0,1569409;-0,05072725
6|TOP2|0,1060555|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;0,9205604;-1,374027;-1,014521;-0,8875036;0,9733818;0,8215775;0,9792671;2,168689;1,135456;0,9899807;0,1888956;-0,7607112;-0,1291907;-0,6625148;0,556523;0,2979634;-0,2509782;0,3267969;-0,8840827;0,9862489;0,6841351;0,4917413;0,08604568
7|TotallyRandom|0,1054255|0,08673847;0,0407604;-0,07668984;0,2499913;-0,9338191;-0,7618454;-0,2326087;0,7522697;0,1181582;-0,8957596;0,2187239;0,2036036;-0,6434102;0,8071716;-0,0402931;-0,2495948;0,6741562;-0,4816173;-0,312683;-0,2279359;-0,6017075;0,5110309;0,3889188;0,7366827;-0,09338033;0,4709506;-0,922549;-0,1324481;0,2586765
8|TOP2|0,1051879|0,171625;-0,3585792;-0,1660068;0,1905455;0,04783392;1,000605;0,8528345;-1,066699;-1,926952;-0,8875036;0,9733818;0,6099818;0,616987;1,990478;1,135456;0,9899807;-0,03885341;-1,216821;-0,1291907;-0,4356532;0,1973366;0,3226716;-0,5912173;0,4293237;-1,445744;0,9702549;0,6841351;0,1508377;-0,05072725
9|TotallyRandom|0,1048563|0,1293284;0,869544;-0,1831044;-0,04171479;0,6282864;0,1484417;0,5209517;-0,5689042;-0,2469927;-0,6654823;0,904006;0,6413381;0,3378448;-0,1148981;-0,701406;0,3081309;-0,4050061;-0,8649368;-0,4935457;0,9700925;-0,717416;-0,3424205;-0,8304515;0,6684635;-0,6458023;-0,01535642;0,08447468;-0,6473942;0,3832059
10|TOP2|0,1000064|0,3950231;0,1122628;-0,5493498;-0,2978294;-0,08780491;0,8378732;1,151452;-0,6613266;-1,468219;-0,5158182;0,9733818;0,6099818;0,994622;2,088623;1,291149;1,132024;-0,2561675;-1,083043;-0,1291907;-1,02772;0,1973366;0,3226716;-0,7194548;0,3267969;-1,525693;0,9702549;0,4044702;0,1508377;-0,05072725
11|TOP2|0,08545809|0,08307904;0,1122628;-0,164207;0,2779929;-0,08745843;0,5169814;1,151452;-1,066699;-1,492558;-0,5500769;0,752894;0,6099818;1,23303;1,990478;1,046731;0,6115835;0,1888956;-1,216821;-0,1291907;-0,6625148;0,07683133;-0,08571637;-0,5912173;0,5155143;-0,7508503;0,6882576;0,6841351;0,1508377;-0,05072725
12|TOP2|0,08350472|0,3950231;0,0800418;-0,5217669;0,6854476;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;1,151581;0,4421502;0,9543517;1,803389;1,135456;0,9899807;0,1888956;-0,8864471;-0,1291907;-0,6625148;-0,1678186;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,3406025;-0,4753361
13|TOP2|0,05226907|0,3950231;0,1122628;-0,5217669;0,003399715;-0,5971328;0,4031935;0,9199954;-1,372265;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,538709;0,620338;0,1888956;-1,725014;-0,1291907;-0,6992337;0,1973366;0,4242338;-0,2880101;0,3267969;-1,382969;0,9702549;1,154476;0,1508377;-0,05072725
14|TOP2|0,05050829|0,3950231;0,1122628;-0,5217669;0,6172357;-0,3314624;0,5169814;1,151452;-0,895045;-1,315471;-0,4047941;0,7743388;0,6099818;0,9792671;2,10209;1,135456;0,9899807;0,4471123;-1,651009;-0,4801533;-0,6625148;0,1973366;0,3226716;-0,3741325;0,3267969;-1,440054;1,299437;0,6841351;0,2562085;-0,05072725
15|TOP2|0,04957551|0,3950231;0,4079414;-0,5217669;0,1905455;-0,08780491;0,5169814;1,59993;-1,28318;-1,713642;-0,8875036;1,331758;0,6099818;0,9792671;2,067671;1,135456;0,4917009;-0,00972192;-1,216821;-0,5899891;-0,6625148;0,1973366;0,6386214;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1474705;-0,5384696
16|TOP2|0,04937241|0,3950231;-0,2484813;-0,3850758;0,4021573;-0,08780491;0,5169814;1,151452;-0,8923937;-1,606883;-0,5849571;0,9733818;0,6099818;0,9792671;1,990478;1,599859;1,030831;0,1888956;-1,216821;-0,1291907;-0,6416529;0,1973366;0,3226716;-0,5912173;0,3421409;-1,349024;0,9702549;0,6841351;0,5647126;-0,05072725
17|TOP2|0,04097122|0,6751999;0,4115372;-0,7727439;0,1905455;-0,08780491;0,1012111;1,151452;-1,38209;-1,492558;-0,8875036;0,9733818;0,6814902;0,7303402;2,202062;1,361322;0,9899807;-0,1154125;-1,216821;0,07256521;-0,6625148;0,1973366;0,5805818;-1,094332;0,3267969;-1,100459;0,5300238;0,6841351;0,1508377;-0,2669048
18|TOP2|0,03644793|0,4378028;0,2378559;-0,5217669;0,3580282;0,2964886;0,3974407;0,6479326;-1,474263;-1,492558;-0,4032789;1,227883;0,6684501;1,193945;2,386207;1,171955;0,9899807;0,585101;-1,216821;-0,1291907;-1,101576;0,1973366;0,3226716;-0,5912173;0,3267969;-0,7143722;0,6552526;0,4330239;0,1508377;0,085058
19|TOP2|0,03558957|0,2118216;0,1904578;-0,5217669;0,0977785;-0,08780491;0,5169814;1,151452;-1,264203;-1,492558;-1,083448;0,8684019;0,6099818;0,9792671;1,990478;1,135456;0,8003777;0,1177776;-1,216821;0,3305484;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,188;1,393919;0,6841351;0,1508377;-0,4356093
20|TotallyRandom|0,03505832|-0,4326288;-0,8905568;-0,7940023;0,3354582;0,1496011;0,4841437;0,8085353;0,1483864;0,5925124;0,5709312;-0,8920076;-0,01806867;0,3757767;0,9374764;0,1258537;-0,5529106;-0,05700099;-0,03796184;0,1474787;0,7732766;-0,4123966;-0,3376538;0,1232902;0,9137888;-0,2897781;-0,6375263;-0,898629;0,9465616;-0,5067418
21|TOP2|0,03502548|0,2085969;0,4685271;-0,033126;0,1905455;-0,3413982;0,360957;1,30644;-1,033168;-1,52518;-0,8875036;0,9733818;0,6832746;1,376741;2,475991;1,135456;0,9899807;0,1888956;-1,216821;-0,3291324;-0,6625148;0,1250093;0,3226716;-0,5912173;0,8222311;-1,100459;0,9702549;0,8318366;0,1508377;-0,05072725
