Generation: 486 | maxFitness: 0,1438737 | maxFitnessGen: 0,1403062 | maxFitnessGenBuf: 0,1146268
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,1146268|0,5843241;0,3974564;-1,375251;0,1905455;0,3039834;1,006595;1,151452;-1,452824;-1,756607;-1,252067;1,23987;0,6099818;0,9792671;1,66345;1,135456;0,9097006;0,1888956;-1,022769;-0,2794094;-0,6625148;0,1973366;0,6634719;-0,7951745;0,3267969;-1,230847;0,5116353;0,6384092;-0,2480589;0,07892762
1|RandomParents|0,1145926|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
2|TOP2|0,1101035|0,3950231;0,1122628;-1,001667;0,5337563;-0,08780491;0,7648923;1,151452;-0,8391348;-1,756607;-0,8875036;0,9733818;0,2417617;0,7009187;1,990478;1,135456;0,9899807;0,1888956;-1,242505;-0,1519811;-1,030163;0,1973366;0,2676974;-0,6576191;0,3267969;-0,8105648;0,9702549;0,5729116;-0,2480589;0,07892762
3|TOP2|0,1024389|0,7604319;-0,04794469;-1,350734;0,1905455;0,3035545;0,4011612;1,152524;-1,070656;-1,960984;-0,8875036;1,035462;0,6214759;0,9792671;2,398696;1,135456;1,478832;0,1888956;-0,869459;-0,4743338;-0,6625148;0,1973366;0,1487206;-0,6576191;0,3267969;-1,160768;0,9702549;0,2217886;0,07328786;0,1878785
4|TOP2|0,1021969|0,3950231;-0,2318902;-0,8214377;0,526704;-0,08780491;0,7648923;1,151452;-1,012057;-2,201527;-0,9669473;1,403199;0,6099818;0,9792671;1,834721;1,135456;0,9899807;0,4014766;-1,022769;-0,1291907;-0,6625148;0,2294163;0,3226716;-0,2290968;0,5777183;-1,545762;0,6228572;0,6384092;-0,2480589;0,4246981
5|TOP2|0,1018757|0,3950231;0,07395071;-1,001667;0,1905455;-0,08780491;1,060405;1,151452;-1,122358;-1,756607;-0,8875036;0,9733818;1,028716;1,271948;1,727276;1,135456;0,9899807;0,5635188;-0,6867872;-0,1291907;-0,2830169;0,1973366;0,3226716;-0,87338;0,3267969;-1,282154;0,9702549;0,6227203;-0,6306688;0,2747442
6|TOP2|0,09409072|0,6522248;0,1707312;-0,7406614;0,1905455;-0,1442059;0,7648923;1,332021;-1,070656;-1,756607;-1,327675;0,9733818;0,6099818;0,6950869;2,034044;1,135456;0,704712;0,02664545;-1,022769;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,3362133;0,2452082;-1,100459;0,9702549;0,6384092;-0,2480589;0,07892762
7|TOP2|0,08834411|0,3950231;0,1122628;-1,284543;0,2155593;-0,07284957;1,232022;1,151452;-0,6275906;-1,756607;-0,8875036;0,9733818;0,7066021;0,9792671;1,990478;1,135456;1,03657;0,1888956;-1,474625;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,6576191;0,3267969;-1,480512;0,9702549;0,3288351;-0,2480589;0,07892762
8|TOP2|0,088124|0,3486675;0,1122628;-1,001667;0,2148043;-0,08780491;0,7648923;1,312061;-1,070656;-1,756607;-0,5630444;1,346998;0,5996289;0,9792671;1,990478;1,135456;1,419716;-0,0712416;-1,102606;-0,3436448;-0,6625148;0,1973366;0,1888689;-0,612774;0,3267969;-1,100459;1,351672;0,6384092;-0,2480589;0,07892762
9|TotallyRandom|0,08014748|-0,5562103;0,3051295;0,421488;0,5886567;0,6812606;0,2793567;-0,2436973;0,4662401;0,1078275;0,02399838;-0,3375453;0,8345308;-0,7861066;0,21605;-0,07944477;-0,1648604;0,538595;0,2577123;0,4592313;0,4588167;0,2525277;0,8920627;0,2880487;0,3621416;-0,03559482;0,2381335;0,5665915;-0,7277145;-0,02078068
10|TotallyRandom|0,06841343|0,5147841;0,9275355;0,1870991;-0,393458;-0,7099886;-0,3991884;-0,2192758;-0,4920074;0,5212989;-0,9289744;0,13616;0,3050983;-0,8898506;0,929529;0,2728121;-0,2981497;0,1937281;0,2598083;-0,006030917;0,2797048;-0,7202578;0,470711;-0,6648567;0,8798604;-0,1652561;-0,7164204;0,9497457;-0,3875185;0,6400838
11|TOP2|0,05721321|0,5051585;0,1122628;-1,001667;0,1905455;-0,08780491;0,7648923;1,151452;-1,070656;-1,566472;-1,153757;0,9733818;0,6099818;0,9792671;1,717578;1,135456;0,9899807;0,3081814;-0,8570955;-0,2350004;-0,5135508;0,4580559;0,3226716;-0,5603994;0,3267969;-1,100459;1,475369;0,6384092;-0,3921037;0,07892762
12|TOP2|0,05529617|0,3950231;0,1122628;-0,6954273;0,1905455;-0,5132406;0,7648923;1,151452;-1,070656;-1,756607;-1,012232;0,7846892;0,2181519;0,9792671;1,990478;1,135456;0,9899807;-0,02175359;-0,7188017;-0,1291907;-0,257927;0,1973366;0,3226716;-0,5297843;0,3267969;-0,723021;0,9702549;0,635238;-0,5483122;0,1617766
13|TOP2|0,05484991|0,3950231;0,1122628;-1,001667;0,6268027;-0,08780491;0,7648923;1,151452;-1,070656;-1,756607;-0,8875036;0,9733818;0,527382;0,9792671;1,941985;1,135456;0,9899807;0,1888956;-1,022769;0,2483677;-0,8597982;0,1973366;0,3226716;-0,6576191;0,8204361;-1,384942;0,9702549;0,6384092;-0,2480589;0,07892762
14|TOP2|0,0547455|0,3950231;0,1122628;-1,001667;-0,06262398;0,01293546;0,835062;1,151452;-1,067196;-1,609006;-0,6600387;0,9733818;0,6099818;0,9792671;1,496367;0,6929805;0,9899807;-0,1749422;-1,022769;-0,1291907;-0,9767122;0,1973366;0,3226716;-0,1578921;0,3267969;-1,100459;1,204521;0,6384092;-0,2480589;0,07892762
15|TOP2|0,04709945|0,3950231;0,1122628;-1,001667;0,3765552;-0,08780491;0,7648923;0,9970648;-1,070656;-1,528213;-1,255948;0,9733818;0,6099818;1,237099;1,607255;1,135456;0,9899807;0,1154657;-0,8008553;-0,1291907;-0,8962252;0,5293435;0,6467974;-0,6576191;0,06692135;-1,100459;0,5906734;0,6423346;0,09073676;0,07892762
16|TOP2|0,03908379|0,7396134;0,1122628;-1,001667;0,1905455;-0,08780491;0,7648923;1,151452;-1,070656;-2,259073;-0,5423214;1,479544;0,3242868;1,452519;2,079192;1,54627;1,453782;-0,0531376;-1,280971;-0,308402;-0,6625148;-0,1287348;0,3226716;-0,6576191;0,3267969;-1,216896;0,9702549;0,8136423;-0,2480589;0,03551249
17|TOP2|0,03891015|0,8003094;0,1122628;-1,001667;0,5515226;0,1603444;1,168892;0,921944;-1,070656;-1,756607;-1,300636;1,45877;0,850777;0,9792671;1,990478;1,466588;1,06043;0,1888956;-1,022769;0,007535547;-0,6625148;0,3496268;0,3226716;-0,6576191;0,2392344;-1,100459;0,9702549;0,6384092;-0,2480589;-0,03050657
18|TOP2|0,03840902|0,3950231;0,1122628;-1,186666;0,1905455;-0,08780491;0,7648923;1,070049;-1,070656;-1,854985;-1,232994;0,7753025;0,6099818;0,9792671;1,990478;1,135456;0,9899807;-0,1095747;-0,8166358;-0,5746232;-0,9799001;-0,2121971;0,3226716;-0,5564899;0,3267969;-1,100459;0,9702549;0,283616;-0,2480589;0,07892762
19|RandomParents|0,03834335|0,3726336;0,1122628;-0,3085316;0,4775651;-0,415649;0,4279957;1,611251;-0,5651609;-1,492558;-1,324134;1,042839;0,8452958;1,138303;1,746305;0,7348238;0,9899807;0,1888956;-1,267266;0,1466186;-0,6625148;0,4525107;0,3226716;-0,5667365;-0,2893397;-1,278929;1,771464;0,5197356;0,2670665;0,322504
20|TOP2|0,03783222|0,3950231;0,4373605;-1,001667;-0,1012799;0,3465512;0,7648923;1,414568;-1,070656;-1,359049;-1,357961;1,095794;0,7198105;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,022769;-0,003347948;-0,6625148;0,1973366;0,3226716;-0,6576191;0,3267969;-1,100459;0,4973608;0,6384092;-0,5883615;0,07892762
21|TOP2|0,03781388|0,4887663;0,5471652;-0,774659;0,1905455;-0,08780491;1,122785;1,151452;-1,260566;-1,569063;-1,082906;1,44709;0,3385462;1,484682;2,373724;1,135456;0,9899807;-0,2803105;-1,022769;-0,1291907;-0,6625148;0,2120757;-0,1152341;-0,6576191;0,3267969;-1,100459;0,9702549;0,6384092;-0,04859442;0,07892762
