Generation: 479 | maxFitness: 0,1438737 | maxFitnessGen: 0,1410341 | maxFitnessGenBuf: 0,1370395
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,1370395|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
1|TOP2|0,1293816|1,061627;-0,3398107;0,4313341;0,0920198;-0,03185494;1,286543;1,318495;-1,387405;-1,58082;-0,9023793;-0,3081849;-0,5929692;0,3895583;2,489539;0,1970264;0,7851578;1,101765;-1,667827;-0,1505214;-0,2714328;0,3161083;0,3226716;-0,3764877;-0,02266071;0,02466801;0,7431532;0,9752604;0,6915555;-0,146872
2|TOP2|0,1286342|1,123694;0,03675105;-0,3927894;0,0920198;0,3298377;1,286543;1,14793;-1,390067;-1,94855;-1,346037;0,3118438;-0,4198335;-0,1145039;2,172591;0,8452919;0,7851578;1,101765;-1,910484;0,009808075;-0,2714328;0,3161083;0,3226716;-1,123874;-0,43589;-0,175843;0,7431532;0,7240838;0,8548625;-0,1134356
3|RandomParents|0,1217349|0,366621;0,2271804;0,4452313;0,2246068;-0,03185494;1,170544;1,009911;-1,496328;-1,513227;-1,103239;-0,07010743;-0,187119;0,1534507;2,487114;1,035861;1,088408;1,101765;-1,588263;-0,6890149;0,1695653;0,3547122;0,3226716;-0,5558689;-0,07192085;-0,2193291;0,6085911;0,8880657;0,7655418;-0,03659874
4|TOP2|0,1210885|0,6859936;-0,411024;0,224038;0,0920198;-0,03185494;1,36921;0,8277168;-1,233465;-1,71726;-0,9023793;0,1748026;-0,2452018;0,3895583;2,733105;0,6484945;0,3440916;1,101765;-1,667827;0,3596324;-0,2714328;0,3161083;0,3226716;-0,8437018;-0,4500808;0,05674049;0,7431532;0,9752604;0,3786091;-0,146872
5|TOP2|0,1204781|0,6859936;-0,5384145;-0,02741157;0,0920198;-0,03185494;1,286543;0,7678893;-1,511982;-1,71726;-0,9023793;0,3301922;-0,4359115;0,5033181;2,177073;0,5656362;0,6803876;1,388484;-1,232253;-0,2471515;-0,2962384;0,559384;0,3226716;-0,7387103;-0,02266071;-0,01572284;0,7431532;0,5399589;0,8548625;-0,146872
6|TOP2|0,1192655|0,6859936;-0,1626857;-0,02741157;0,5705861;-0,03185494;1,747103;0,8277168;-1,475229;-1,71726;-0,4221804;0,1748026;-0,4198335;0,3895583;2,819915;0,5656362;0,7851578;1,101765;-1,300252;-0,04243486;-0,3722105;0,4213142;0,3226716;-0,7387103;-0,02266071;-0,01572284;0,7431532;0,9752604;0,904043;-0,146872
7|TOP2|0,1185219|0,3936701;-0,4895689;-0,107179;0,0920198;-0,03185494;1,769611;0,8277168;-1,599405;-1,71726;-0,9023793;0,410908;-0,4198335;0,3895583;2,489539;0,1351906;1,250119;1,101765;-1,586396;0,1681155;-0,2714328;0,3161083;0,3226716;-0,6524881;-0,02266071;-0,01572284;0,7431532;0,9752604;0,8548625;-0,146872
8|TOP2|0,1146937|0,362968;-0,1626857;0,3327242;0,2336222;-0,03185494;1,286543;0,8277168;-1,022646;-1,71726;-1,280815;-0,07121778;0,03413621;0,7957113;2,489539;0,5656362;1,177626;0,7458297;-2,008383;-0,04243486;-0,5711386;0,3161083;0,3226716;-0,7387103;-0,02266071;-0,4122974;0,7431532;0,9752604;0,8539587;-0,146872
9|TOP2|0,1103034|0,6859936;-0,1626857;0,1888849;0,007356882;-0,03185494;1,286543;1,279188;-1,387405;-1,71726;-0,9023793;0,1748026;-0,4198335;0,3895583;2,489539;0,5656362;0,8840143;0,7510678;-2,092289;-0,03167901;-0,3472933;0,3729452;0,328367;-0,7387103;-0,02266071;-0,01572284;0,471494;0,7035928;0,8548625;-0,1341607
10|TOP2|0,1099875|0,6859936;-0,1626857;-0,02741157;0,0920198;0,06647824;1,286543;1,061351;-1,021315;-1,407355;-0,512098;0,1748026;-0,4198335;0,3895583;2,857508;0,3772162;0,7851578;1,101765;-1,667827;-0,04243486;-0,2714328;0,3161083;0,4013801;-0,3346272;0,1342987;0,02912393;0,7431532;1,415925;0,8548625;-0,4119712
11|TOP2|0,1098601|0,3944768;-0,355122;-0,02741157;0,0920198;-0,03684933;1,095602;0,8277168;-1,387405;-2,155369;-0,4555166;0,1748026;-0,4198335;0,3895583;2,263839;0,5656362;0,7851578;1,101765;-1,667827;0,1542583;0,1881293;-0,01025516;0,3226716;-0,4184704;-0,02266071;-0,007030575;0,4038987;0,5940899;0,970686;-0,146872
12|TOP2|0,1090005|0,8737313;0,2873784;0,1757294;0,0920198;-0,03185494;1,177954;0,4264436;-1,387405;-1,71726;-0,5306826;0,1748026;-0,7772113;0,3895583;2,655839;0,7336466;1,027024;1,101765;-1,667827;-0,04243486;-0,7284971;0,3161083;-0,08275253;-0,7387103;-0,02266071;0,425316;0,7431532;0,9752604;0,8548625;-0,146872
13|TOP2|0,1034257|0,7080346;-0,1626857;0,2727147;0,0920198;-0,139988;1,303906;0,8277168;-1,387405;-1,644189;-0,4907974;-0,04962169;-0,3566594;0,2988417;2,396039;0,5656362;0,7851578;1,101765;-1,572999;-0,04243486;-0,749157;0,3161083;0,3226716;-0,7387103;-0,02266071;-0,2176251;0,4843237;0,9752604;0,8548625;-0,04673679
14|TOP2|0,09087974|0,6859936;-0,268484;-0,02741157;0,0920198;-0,3394904;1,600145;0,8277168;-1,387405;-1,71726;-0,4770369;0,1748026;-0,4198335;0,04325947;2,489539;0,953366;0,5513898;0,6350301;-1,667827;0,4440711;-0,2503658;0,3161083;-0,03175104;-0,7387103;-0,02266071;-0,4582196;0,7431532;1,107117;0,8548625;0,115772
15|TotallyRandom|0,08508898|0,6686614;0,8881497;0,2585809;-0,5443966;-0,7013025;-0,4817802;0,1592373;-0,4086932;0,3000934;-0,03271711;-0,04517448;-0,3067747;-0,4815794;-0,1760672;0,5343912;-0,7799628;-0,6889219;-0,2341198;0,4024715;0,8332334;0,3661539;-0,779772;-0,4215547;-0,8006465;0,1751245;-0,4832431;-0,1637031;-0,9084752;-0,1135653
16|TotallyRandom|0,07914359|0,9254305;-0,8015149;0,8314724;-0,4458452;-0,8365488;0,5866199;0,4637642;-0,7560375;0,09150231;-0,04615462;0,3216576;-0,4605306;-0,2204493;0,4857809;0,4880953;-0,4466859;0,2418851;0,5644224;-0,1409899;0,8129222;-0,3555909;-0,8107505;-0,8365507;-0,8447182;0,7016289;-0,3543383;0,4953277;0,8399148;-0,05588734
17|TOP2|0,07271758|0,6859936;-0,4059126;-0,02741157;-0,1489245;-0,3871999;0,8014158;0,8277168;-1,181685;-1,793927;-0,986316;0,1748026;-0,5101362;0,5116832;2,025299;0,1554022;0,7851578;1,012295;-1,263054;-0,04243486;-0,061985;0,3161083;0,3226716;-0,9592841;-0,003042869;-0,01572284;0,2659869;0,9752604;1,009592;-0,146872
18|TOP2|0,0549584|0,5694734;0,04795904;-0,02741157;0,0920198;-0,2282715;1,286543;1,07416;-1,387405;-1,71726;-1,177664;0,1748026;-0,4198335;0,544788;2,489539;0,5656362;0,7851578;1,101765;-1,667827;0,3141901;-0,08928686;0,3161083;0,3226716;-0,7387103;-0,02266071;0,1138088;0,7431532;1,117111;1,342805;-0,146872
19|TOP2|0,05359292|0,3572709;0,1078009;-0,02741157;0,2020879;-0,03185494;1,796089;0,8277168;-1,387405;-1,71726;-0,9556391;0,1748026;0,0673587;0,8281242;2,01917;0,2402011;0,7851578;1,101765;-1,99907;-0,4644401;-0,2714328;0,3161083;0,2903422;-1,240668;-0,02266071;-0,4591543;0,7431532;1,401587;0,9066147;-0,146872
20|TOP2|0,0505831|0,5741103;-0,1626857;-0,3343198;0,0920198;-0,03185494;1,310905;0,8277168;-0,9083134;-1,249534;-0,5760653;0,1748026;-0,4198335;0,3895583;2,690757;0,5656362;0,7851578;1,101765;-1,667827;-0,04243486;-0,329872;0,6189963;0,4613506;-0,7387103;-0,02266071;-0,01572284;1,15473;1,00381;0,8548625;-0,6082865
21|TOP2|0,05008144|0,6859936;-0,1626857;-0,2410819;0,0920198;-0,03185494;1,286543;0,7571592;-1,387405;-1,71726;-0,9023793;0,07432061;-0,2742138;0,2298181;2,489539;0,5656362;0,6382698;1,341508;-1,502405;-0,04243486;-0,2714328;0,3161083;0,4461167;-0,7387103;-0,02266071;-0,01572284;0,7431532;0,9752604;0,8548625;-0,146872
