Generation: 477 | maxFitness: 0,1438737 | maxFitnessGen: 0,135479 | maxFitnessGenBuf: 0,132051
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,132051|0,6859936;-0,1626857;-0,02741157;0,0920198;-0,03185494;1,170544;1,104028;-1,387405;-1,567299;-0,9023793;-0,209553;-0,2893687;0,1815827;2,110627;1,035861;0,7851578;1,101765;-1,230294;-0,02593008;-0,1260533;0,1469447;0,3226716;-0,7387103;-0,02266071;-0,2405314;0,7431532;0,9752604;0,5243981;-0,146872
1|TOP2|0,1295129|0,6859936;-0,1626857;-0,06789362;0,3326027;0,2186462;1,170544;0,9497362;-0,9955721;-1,727428;-0,5399119;0,2793042;0,02597988;0,5123439;2,110627;1,035861;0,4980254;0,5942994;-0,7217122;-0,02593008;-0,1839901;-0,4683518;0,3226716;-0,2900301;-0,1280774;0,1608849;0,6431073;0,7402125;0,2589273;-0,146872
2|TOP2|0,1294773|0,6859936;0,2934707;0,4288548;-0,3885586;-0,1046181;1,042321;0,7308338;-0,9843945;-1,225013;-0,9023793;0,506747;0,1115651;0,2822196;2,184801;1,150251;0,7851578;0,5942994;-1,254896;-0,07496586;0,001178622;-0,3452216;0,3226716;-0,8742751;-0,08067546;-0,2405314;0,6431073;1,009833;0,271091;-0,146872
3|TOP2|0,1294773|1,106382;0,1136778;-0,4879906;0,3863055;0,3688322;0,6864322;1,104028;-1,136955;-1,492558;-0,9180495;0,5341827;-0,1835624;0,5264481;2,329664;1,035861;0,7831416;0,720107;-1,640177;-0,1785876;-0,2747793;-0,5383742;0,3226716;-0,7387103;-0,02266071;-0,2405314;0,6431073;1,223339;0,5243981;-0,146872
4|TOP2|0,1294773|1,020643;-0,404209;-0,3261996;-0,3344182;-0,03185494;1,160162;1,465004;-1,354366;-1,492558;-0,9023793;0,2793042;-0,2695446;0,1076531;2,110627;1,035861;0,817486;0,5942994;-1,42446;-0,02593008;-0,4014979;-0,2497842;0,3226716;-1,156952;-0,02266071;-0,05883284;0,6431073;0,7495444;0,5243981;-0,146872
5|TOP2|0,1294773|0,8409985;-0,07438666;-0,02741157;0,0920198;-0,03185494;1,291819;1,104028;-1,351711;-1,492558;-0,6546564;-0,1996976;0,3550175;0,8689438;2,110627;1,19456;0,7851578;0,5942994;-1,308768;-0,2949642;-0,1839901;-0,2497842;0,3226716;-1,019704;-0,02266071;0,01593487;0,6431073;0,9752604;0,5243981;-0,146872
6|RandomParents|0,1292911|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
7|TOP2|0,1206696|0,6859936;-0,1626857;-0,02741157;-0,08004002;0,0312423;1,170544;1,01881;-1,625936;-1,900671;-0,9760128;0,2793042;0,1115651;0,5123439;2,110627;0,8797452;0,5731899;0,5942994;-1,653323;0,07416633;-0,1839901;-0,2497842;0,3226716;-0,7387103;-0,3815972;0,2428777;0,6431073;0,9752604;0,8662336;-0,133909
8|TOP2|0,1040791|0,6859936;-0,1870487;0,1357177;0,0920198;-0,1920621;1,159148;1,104028;-1,136955;-1,740885;-0,9023793;0,6798435;0,1115651;0,5123439;2,110627;0,7088913;0,7851578;0,6786232;-1,668863;-0,02593008;-0,1839901;-0,2497842;0,3228855;-0,5110415;-0,02266071;-0,2405314;0,6431073;0,9752604;0,5243981;-0,1722433
9|TOP2|0,1035774|0,6859936;-0,1626857;-0,02741157;-0,1137087;-0,03185494;1,130004;1,104028;-0,7498975;-1,492558;-1,350338;0,2793042;0,01915751;0,686314;2,212535;1,035861;0,7851578;0,6666395;-1,513916;-0,02593008;-0,4425769;-0,2497842;0,4298288;-0,7387103;-0,1968043;-0,2405314;0,2291292;0,9752604;0,3193088;-0,146872
10|TOP2|0,0982604|0,1863533;0,3211434;-0,02741157;0,08842701;-0,03185494;1,170544;1,544847;-1,136955;-1,492558;-1,035727;0,5192376;0,1115651;0,5123439;2,110627;0,9055975;0,7851578;0,5942994;-1,18839;-0,3390499;-0,1839901;-0,5317441;0,2351624;-0,5377227;-0,0382499;-0,05684635;0,6431073;1,070074;0,5243981;-0,146872
11|RandomParents|0,09818988|0,3742716;0,4934364;0,08897394;0,1568619;0,0796514;0,8937193;1,49126;-1,048335;-1,689048;-0,8875036;0,3078721;0,4262821;0,6753511;1,820634;1,035861;0,3506002;0,1888956;-0,9100906;-0,02593008;-0,8585198;0,2526869;0,1939713;-1,079523;0,111933;-0,1332743;0,9678445;0,8279119;-0,07532993;-0,142062
12|RandomParents|0,09817204|0,9359142;0,602456;0,2844948;-0,188423;0,2295757;1,349718;0,9375441;-1,433884;-1,229517;-0,8875036;0,3717353;0,01114774;0,5123439;1,57934;1,035861;0,8751056;0,6036699;-1,825231;-0,2513572;-0,5354933;0,2526869;0,3226716;-0,7812284;-0,256725;-0,2405314;0,6394981;0,5972759;0,9595498;-0,142062
13|TOP2|0,05289587|0,2840618;-0,1626857;-0,02741157;0,01399589;0,1592339;1,356973;1,104028;-0,6468499;-1,492558;-0,655692;0,5338569;0,1115651;1,004328;2,578018;1,035861;0,7851578;0,5942994;-1,193304;-0,4056655;-0,3609521;-0,2497842;0,3226716;-0,7387103;-0,02266071;-0,2405314;0,8742045;0,9752604;0,5243981;-0,146872
14|TOP2|0,0528216|1,166597;-0,05301929;-0,5336615;0,09220296;-0,03291447;0,8536706;1,483732;-0,6857476;-1,492558;-0,9023793;0,6864564;-0,2045027;0,581387;1,890704;0,7930334;0,6641225;0,7159888;-1,054175;0,4419836;-0,1839901;-0,2497842;0,3226716;-0,9118198;-0,02266071;0,2234298;0,8716499;0,9752604;0,2193308;-0,146872
15|TOP2|0,05034348|0,9698368;-0,246214;-0,3453656;0,4777494;0,3636146;1,170544;1,104028;-1,136955;-1,492558;-0,4369248;0,2793042;0,3043491;0,5123439;2,110627;1,031798;0,3105752;0,5942994;-1,18839;0,2372365;-0,5226998;-0,3880222;0,4996294;-0,5149766;-0,02266071;-0,2405314;0,6431073;0,9752604;0,5243981;-0,146872
16|RandomParents|0,05034133|0,915746;-0,6010293;0,8811814;0,4927456;-0,9123633;0,4336177;1,170636;0,7154238;-1,392691;-0,3488499;-0,1725712;0,5218969;-0,3479078;-0,2680234;-0,2090186;0,4703946;0,7442684;0,05715644;-0,06083071;1,00916;-0,3567806;0,7676668;0,2411405;0,3975471;-0,7791474;-1,123225;-0,9844162;0,9620795;0,8902454
17|TOP2|0,04993971|0,6859936;-0,3388848;-0,1124819;0,0920198;-0,516529;0,9622147;1,104028;-1,136955;-1,124788;-0,9023793;0,2753339;0,1115651;0,5123439;2,110627;0,6363897;0,9558432;0,5942994;-0,7233891;-0,3841799;-0,1839901;-0,2497842;0,3226716;-0,6111848;0,2313819;-0,2405314;0,6431073;1,24114;0,5243981;-0,146872
18|TOP2|0,04929945|0,6641046;-0,1626857;-0,4846799;0,0920198;-0,4053655;1,170544;1,104028;-0,7216572;-1,387588;-0,8751736;0,4105736;0,1115651;0,5123439;2,11026;0,7860262;0,7851578;0,5942994;-0,9677168;-0,02593008;0,207277;-0,2376016;0,3226716;-0,7387103;-0,02266071;-0,2405314;1,044681;1,105823;0,5243981;-0,146872
19|TotallyRandom|0,03814706|-0,7712617;0,4432637;0,1187221;-0,7712088;-0,1759702;-0,6226718;0,09330809;0,8558569;-0,5831168;0,9782469;0,2467538;-0,9973419;-0,01409256;0,1392952;-0,3251985;0,6069801;0,5501378;-0,3716563;-0,2544399;0,2228073;0,1950163;-0,2392067;0,2643802;-0,5052953;-0,8778386;0,0790621;-0,4101976;0,1579515;0,1329287
20|TOP2|0,03813469|0,6859936;-0,1626857;-0,02741157;0,6001303;-0,2703809;1,170544;0,6818542;-1,136955;-1,492558;-1,390843;0,2793042;0,1115651;0,5123439;2,110627;0,8742743;0,536088;0,5942994;-1,18839;0,149559;-0,1839901;-0,2497842;-0,1249506;-0,7387103;-0,02266071;-0,2405314;1,110363;0,7459861;0,5243981;-0,146872
21|TOP2|0,03813469|0,6859936;-0,03948374;-0,4292725;0,0920198;0,419462;1,253665;1,104028;-1,136955;-1,7374;-1,117111;0,3662064;0,1115651;0,4828477;2,111902;0,6791875;0,7851578;0,6422869;-1,18839;-0,02593008;0,1838828;-0,2497842;-0,1453099;-0,7387103;-0,02266071;-0,6360362;0,6657304;0,9752604;0,4483475;-0,146872
