Generation: 485 | maxFitness: 0,1438737 | maxFitnessGen: 0,1402193 | maxFitnessGenBuf: 0,1403062
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,1403062|0,3950231;0,1122628;-1,001667;0,1905455;-0,08780491;0,7648923;1,151452;-1,070656;-1,756607;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,022769;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,6576191;0,3267969;-1,100459;0,9702549;0,6384092;-0,2480589;0,07892762
1|RandomParents|0,1395332|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
2|TOP2|0,112757|0,5068224;0,1122628;-0,4590386;0,1905455;-0,007419169;0,3115099;1,151452;-1,066699;-1,993281;-0,8875036;0,9733818;0,1993294;1,176316;1,561905;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3933746;-0,5912173;0,377884;-1,100459;0,990675;0,6657006;-0,0008187294;-0,05072725
3|TOP2|0,1103448|0,3950231;0,08703794;-0,7037057;0,583189;0,1489346;0,5220712;1,151452;-1,138912;-1,522597;-0,8875036;0,9733818;0,6099818;0,7604651;1,990478;1,244692;0,9899807;0,1888956;-0,8413841;-0,1291907;-0,6625148;0,1973366;-0,1602226;-0,3832163;0,4778297;-0,6951698;0,9702549;0,774601;-0,2733397;0,2633661
4|TOP2|0,1096999|-0,003851533;0,5681621;-0,8945248;0,1905455;-0,569343;0,08599991;1,38712;-1,43602;-1,624973;-1,253064;0,754622;0,5403532;0,5055087;1,990478;1,135456;0,9899807;0,6847684;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,6377362;-1,51955;0,8555691;0,5409777;0,1508377;-0,05072725
5|TOP2|0,1069008|0,3458932;-0,1805846;-0,5217669;0,06967108;-0,08780491;0,5169814;1,151452;-1,333918;-1,754283;-0,8875036;0,9733818;0,7275926;0,6070027;1,990478;1,135456;0,9899807;-0,2802642;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,1496818;-0,08269137;-1,100459;0,9702549;1,111249;0,1600063;-0,05072725
6|TOP2|0,1057302|0,7223689;0,1122628;-0,6698112;0,4554136;0,2638747;0,8522268;1,151452;-0,8665991;-1,595471;-0,8875036;0,9592048;0,6695276;1,15575;1,542511;1,135456;0,9899807;0,2687072;-0,9839851;0,150886;-0,6625148;0,1973366;0,7329171;-0,5912173;0,8101942;-1,100459;0,9702549;0,6841351;-0,148496;-0,322196
7|TOP2|0,09210714|0,3950231;0,1122628;-0,5217669;0,1905455;0,3898187;0,3875334;1,151452;-1,066699;-1,492558;-1,084629;0,9733818;0,3693665;0,693041;1,990478;1,135456;1,235742;-0,138937;-1,216821;0,3140497;-0,6625148;0,1973366;0,3226716;-0,4332029;0,8252602;-1,100459;0,9702549;0,6841351;0,1508377;-0,2652513
8|TOP2|0,0808565|0,3950231;0,37343;-0,5217669;0,1905455;-0,08780491;0,7229385;1,151452;-1,066699;-1,492558;-1,273251;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,8166383;0,1888956;-1,216821;-0,519622;-0,2159769;0,1973366;0,3226716;-0,1137579;0,3576804;-1,429488;0,6896024;0,6841351;0,1508377;-0,05072725
9|RandomParents|0,07424067|0,6883587;0,07601184;-1,106354;0,1905455;-0,4419124;0,5169814;0,6594632;-1,066699;-1,651833;-0,2563217;0,6051469;1,026351;0,9792671;1,990478;1,256771;0,9899807;-0,05764985;-0,973345;-0,1448023;-1,06968;0,1973366;-0,001149595;-0,5912173;0,4926861;-0,6851026;0,807111;0,4076992;0,1508377;-0,00593847
10|TOP2|0,05282987|0,3950231;-0,1366195;-0,5217669;0,1905455;-0,2814377;0,9586923;0,7296893;-1,047662;-1,464417;-0,8875036;0,9733818;0,2087469;1,238713;1,990478;0,9858246;0,9899807;0,2204352;-0,7468908;-0,1291907;-1,010202;0,1973366;0,3498688;-0,5912173;0,3267969;-0,9192724;0,9702549;0,6841351;0,1508377;-0,05072725
11|TOP2|0,05229278|0,3950231;-0,135559;-0,5217669;0,1905455;0,06423299;1,021657;1,151452;-1,066699;-1,492558;-0,3972737;0,9733818;0,6877245;0,9792671;1,990478;1,298821;0,5152692;0,1888956;-1,216821;-0,1291907;-0,6524755;0,2691008;0,3226716;-0,1766093;0,7991452;-1,100459;0,9702549;0,8566757;0,1508377;0,03424318
12|TOP2|0,04848637|-0,09537867;0,5351206;-0,3003338;0,2159568;-0,08780491;0,5169814;1,131491;-1,066699;-1,492558;-1,049378;0,9733818;0,6099818;0,9792671;2,255519;1,220305;0,9899807;0,1888956;-1,428768;-0,1291907;-0,6625148;0,1973366;0,1566384;-0,8241878;0,009090304;-1,02136;0,9702549;0,6841351;0,1508377;-0,05072725
13|TOP2|0,04700392|0,3950231;0,136899;-0,4063902;0,03571755;-0,4361795;0,4260214;1,151452;-1,066699;-1,492558;-1,07224;0,676719;1,065122;1,287566;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,7466246;0,3267969;-1,048577;0,6411155;0,6841351;-0,166745;-0,05072725
14|TOP2|0,04557449|0,3071384;0,1122628;-0,5217669;0,3384454;-0,08780491;0,5169814;1,187189;-1,066699;-1,86306;-0,8875036;0,8458418;0,6099818;0,9792671;1,81301;0,9565668;0,7174457;0,1888956;-0,9628367;-0,1291907;-0,2287017;0,1973366;0,1098736;-0,2432746;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
15|TOP2|0,03890144|0,7991146;-0,2605337;-0,5217669;0,3524711;-0,08780491;0,7374302;1,219089;-1,066699;-1,720566;-1,268839;1,067976;0,6099818;1,293154;2,221457;0,9128612;0,9899807;-0,1676658;-1,594929;-0,1291907;-0,8283078;0,1973366;0,3226716;-0,3143981;0,3267969;-1,516571;0,9702549;0,1830209;-0,3574544;-0,05072725
16|TOP2|0,03823749|0,8053918;0,1122628;-0,6268488;0,1905455;0,3091328;0,5169814;1,151452;-1,135069;-1,492558;-1,118053;0,9733818;0,6099818;1,397698;1,990478;1,135456;0,8996295;0,106345;-1,216821;0,2547253;-0,8353661;0,1973366;0,3226716;-1,066932;0,3267969;-0,7536362;1,186549;0,6841351;0,1508377;-0,0715903
17|TOP2|0,03746555|0,3950231;-0,3008708;-0,5217669;0,5634195;0,08518246;0,5169814;1,280087;-1,066699;-1,492558;-0,8875036;0,9303677;0,6099818;0,9792671;1,925162;1,079495;0,8586457;0,4559817;-1,216821;-0,1291907;-0,1763555;0,1973366;0,4689743;-0,6319854;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
18|TOP2|0,03728786|-0,02883279;0,1122628;-0,5217669;0,4775651;-0,08780491;0,4279957;1,151452;-1,066699;-1,492558;-0,8875036;0,6930088;0,7297255;1,138303;1,75041;1,078881;0,9899807;0,1888956;-1,121984;-0,1291907;-0,6625148;0,4525107;0,3226716;-0,5667365;0,1909144;-1,278929;1,45919;0,4875143;0,1508377;0,322504
19|TOP2|0,03705356|0,3408578;0,1122628;-0,5217669;-0,2566027;-0,08780491;0,5169814;1,151452;-1,466123;-1,823201;-1,330387;1,391894;0,7796021;1,356979;1,664465;1,135456;0,6007126;0,1888956;-1,683062;-0,382061;-0,6625148;0,464195;0,05484813;-0,7102867;0,3267969;-0,6574484;1,45471;0,6841351;0,1508377;0,006714538
20|TOP2|0,03669261|0,3950231;0,1648035;-0,5217669;0,403047;-0,08780491;0,5169814;1,151452;-1,066699;-1,742326;-0,8875036;0,9733818;0,9268807;0,9792671;1,990478;1,135456;0,9899807;0,0645825;-1,216821;-0,01568605;-0,6625148;0,1973366;-0,09750402;-0,5912173;0,3267969;-0,7581525;0,9702549;0,6841351;0,08431314;-0,05072725
21|TOP2|0,03609657|0,3950231;-0,1572591;-0,8577269;0,3859384;-0,3299866;0,9382753;0,7804754;-1,374714;-1,492558;-0,8875036;1,46326;0,6099818;1,168237;2,457178;1,135456;0,6716788;0,6649516;-1,216821;0,2814661;-0,6625148;0,1973366;0,4733327;-0,5912173;0,3267969;-0,7941471;0,9702549;0,6841351;0,1508377;-0,05072725
