Generation: 469 | maxFitness: 0,1438737 | maxFitnessGen: 0,1360957 | maxFitnessGenBuf: 0,1384452
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,1384452|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
1|TOP2|0,129279|0,6415855;-0,1243942;-0,7333693;-0,3118241;-0,08780491;0,5169814;0,7955813;-1,221311;-1,492558;0,3381383;0,7437274;0,6099818;1,694515;1,776246;1,135456;1,002168;0,3075784;-1,024325;-0,02964272;-1,154684;0,1973366;0,4651441;-0,417972;0,3267969;-1,100459;1,06337;1,288113;-0,0874311;-0,1703427
2|TOP2|0,1289981|0,7257935;0,24516;-1,058698;-0,6754087;-0,08780491;0,5169814;0,7079201;-1,150671;-1,536942;0,2112023;1,149842;0,6099818;1,694515;2,227195;1,636532;1,142564;0,1888956;-1,234112;-0,3465288;-0,6625148;0,1973366;0,1570874;-0,2366331;0,3267969;-1,100459;1,426799;1,416467;0,4464889;-0,05072725
3|TOP2|0,1284909|0,8418553;-0,1243942;-1,04399;-0,2611672;-0,08780491;0,5169814;0,336527;-0,8287607;-1,042387;0,04366279;0,8654963;0,6099818;1,332395;2,338183;1,458357;0,9899807;-0,2990402;-1,234112;0,3781875;-0,9303597;0,1973366;0,3226716;-0,417972;0,007088602;-1,041369;1,113418;1,183632;-0,05819674;-0,05072725
4|TOP2|0,1134201|1,032643;-0,3285046;-0,6969727;-0,2611672;-0,08780491;0,5169814;0,5636721;-0,9204701;-1,272317;-0,1906095;0,7437274;0,6099818;1,694515;2,204153;1,135456;1,10126;0,1888956;-1,234112;0,3083732;-1,156879;0,1973366;0,3430662;-0,06549624;-0,1272556;-1,100459;1,476363;1,654899;0,1493551;-0,3112607
5|TOP2|0,1112431|1,04422;-0,1243942;-0,7916;0,1991165;-0,08780491;0,04617184;0,7079201;-1,056243;-1,492558;-0,4014171;0,7437274;0,6099818;1,739097;2,123172;1,135456;1,410663;0,1888956;-1,276215;-0,02964272;-0,6625148;0,1285848;0,3226716;-0,417972;0,7499394;-0,9879382;0,9702549;1,902397;-0,1998469;-0,05072725
6|TOP2|0,1051353|1,008069;-0,240058;-0,9214745;0,02170274;0,3440596;0,5169814;0,7079201;-0,8287607;-1,492558;-0,3818892;0,7437274;0,6099818;1,694515;2,089959;0,7226892;0,9899807;0,1888956;-1,590657;-0,02964272;-0,6625148;0,1973366;0,3226716;-0,5126172;0,1840811;-1,100459;0,9702549;1,654899;0,1493551;-0,05072725
7|TOP2|0,1050496|1,151798;-0,1243942;-1,04399;-0,1909867;0,07075964;0,6985993;0,7079201;-1,326407;-1,492558;0,04366279;0,9218512;1,018401;1,694515;1,965481;1,135456;1,455051;0,1888956;-1,234112;-0,1009762;-0,6625148;0,2400288;0,3226716;-0,417972;0,7941632;-1,248896;0,9075484;1,654899;0,1493551;-0,05072725
8|TOP2|0,07976501|1,032643;-0,1243942;-1,04399;0,04928294;-0,08780491;0,7543204;0,7079201;-0,8364893;-1,74544;0,04366279;0,3475085;0,8757458;1,694515;2,051088;1,135456;0,9899807;-0,1915006;-1,631427;-0,02964272;-0,6625148;0,1973366;0,3226716;-0,417972;-0,1672291;-1,100459;0,6537924;1,799822;0,1493551;-0,05072725
9|TotallyRandom|0,07687423|0,8418911;0,9766879;0,2597365;0,1725119;-0,7136817;-0,8873122;0,8391099;-0,8012137;0,2049338;0,5655532;0,0264405;0,7478533;0,1929477;0,8502522;0,6889889;0,178234;-0,8442619;0,8365839;0,4308567;-0,7877989;-0,1841453;-0,7615566;0,9710076;-0,517801;0,5900776;-0,7840128;0,7206171;-0,9132316;-0,7606452
10|TOP2|0,07565083|0,9625528;-0,4041158;-1,04399;-0,1617324;0,3822217;0,9430513;0,7999057;-0,3660429;-1,667732;0,1939163;0,7437274;0,900396;1,694515;1,990478;1,135456;1,134262;0,1888956;-1,657272;-0,02964272;-0,6625148;0,1973366;0,3226716;-0,1022058;0,3267969;-1,100459;1,46199;1,654899;0,3362677;-0,3999329
11|RandomParents|0,0718663|0,3950231;-0,2642732;-1,407366;0,1768692;-0,08780491;0,5169814;1,151452;-1,446758;-1,46771;-0,2710017;0,9733818;0,9372964;2,006838;2,435589;1,135456;0,9899807;0,1888956;-1,433589;-0,1134492;-0,3936828;0,6558959;0,9400246;-0,6987938;0,3267969;-2,027152;0,9702549;1,435475;0,1508377;0,2976561
12|RandomParents|0,05574583|0,9478526;-0,0140425;0,5807755;0,6334608;0,1543485;0,5126674;0,713057;0,5288358;0,2276067;-0,9682732;-0,1875967;-0,4785546;-0,2539326;0,8591447;-0,08539093;-0,2790972;-0,5705273;0,6451931;0,02005374;-0,6953321;0,1158429;-0,5014091;-0,9436789;0,3500728;-0,1276025;-0,9374559;0,7485397;-0,5215883;0,3276195
13|TOP2|0,0522087|1,032643;-0,5855366;-0,583811;-0,2611672;-0,08780491;0,1121487;0,7389377;-0,3588391;-1,503264;0,04366279;0,5068305;0,6099818;1,694515;1,990478;1,62136;0,7037081;0,1888956;-1,234112;-0,02964272;-1,026138;-0,03728987;0,3226716;-0,417972;0,3267969;-1,100459;0,9702549;1,726766;-0,3036731;-0,05072725
14|TotallyRandom|0,05201877|0,2563171;0,05942953;-0,1309756;-0,5598881;0,004619479;-0,03059494;0,9089909;-0,07274425;0,422297;0,1035491;-0,9377298;-0,08749592;0,05231464;-0,8958437;0,927603;-0,1691526;0,6512182;0,4413581;0,2690773;-0,4517125;0,5085933;0,9630864;0,3315851;0,4140649;-0,4724594;0,8932788;-0,7522857;0,3939123;-0,6177795
15|TOP2|0,04948176|1,369808;-0,1243942;-0,6069658;-0,2611672;-0,08780491;0,5169814;0,7079201;-0,9553757;-1,492558;-0,02832232;0,2539384;0,6099818;1,303181;1,990478;1,135456;1,374649;-0,2366049;-1,352137;-0,02964272;-0,6625148;0,1973366;0,3226716;-0,6441471;-0,1472387;-0,8302162;0,9702549;1,654899;0,1493551;-0,2421351
16|TOP2|0,0485549|0,6749601;-0,5601584;-1,524478;0,0298191;-0,08780491;0,9432496;0,6805267;-0,5569373;-1,2317;0,04366279;1,103708;0,6562353;1,450099;1,990478;1,248658;0,9899807;-0,1834011;-0,9288535;-0,1666896;-0,6625148;0,2812848;0,3226716;-0,417972;0,2487393;-1,100459;0,9702549;1,400367;-0,1967729;-0,05072725
17|TOP2|0,04814922|1,032643;0,3514664;-1,04399;-0,2611672;0,1786555;0,5169814;1,136404;-1,254346;-1,492558;-0,255972;0,4721986;0,3225001;1,694515;1,902115;1,135456;0,9899807;0,4334894;-1,234112;-0,02964272;-0,8963102;0,1973366;0,3226716;-0,417972;0,4498258;-0,9490445;0,9126994;2,152529;-0,3425124;-0,05072725
18|TOP2|0,04802236|1,032643;-0,1243942;-1,404869;-0,2611672;-0,08780491;0,2526169;0,7079201;-1,173607;-1,369837;0,04366279;0,7437274;0,6099818;1,694515;1,990478;1,135456;1,393308;0,1888956;-1,201077;-0,02964272;-0,6625148;0,1973366;0,09897941;-0,417972;0,3267969;-1,100459;0,9702549;1,654899;0,2243625;-0,05072725
19|TOP2|0,04604759|1,032643;-0,1243942;-1,04399;-0,2611672;-0,08780491;0,7913423;0,895082;-0,8214385;-1,492558;-0,09602202;0,7437274;1,09645;1,9696;1,780312;1,135456;0,8057019;0,01538008;-1,234112;-0,06569161;-0,6625148;-0,06717117;0,403668;-0,2316559;0,3323589;-1,327697;0,893271;1,256096;0,1493551;-0,5173968
20|TOP2|0,04242709|0,5556712;0,2959435;-1,04399;0,06154528;-0,08780491;0,5169814;0,7079201;-0,5604545;-1,492558;-0,2271739;1,146854;0,8776635;1,875832;1,990478;1,135456;1,262328;0,1888956;-1,234112;0,4482865;-0,6625148;0,1973366;0,3226716;-0,417972;0,3267969;-1,473819;0,9702549;1,422986;-0,2955176;-0,05072725
21|TOP2|0,03917978|1,032643;0,271389;-0,8259478;-0,595101;-0,08780491;0,5169814;0,7079201;-0,8287607;-1,733883;0,04366279;0,7437274;0,8971228;2,023915;1,990478;0,9090714;0,7743366;0,1888956;-1,084675;-0,02964272;-0,731948;0,2561075;0,3226716;-0,8365458;0,3267969;-1,320351;0,9702549;1,776069;-0,2172396;-0,05072725
