Generation: 472 | maxFitness: 0,1438737 | maxFitnessGen: 0,1393093 | maxFitnessGenBuf: 0,1189529
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,1189529|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
1|RandomParents|0,1101145|0,3950231;0,3040903;-0,3999766;-0,05066646;0,2018666;0,2323278;1,151452;-0,7229673;-1,596466;-0,3399105;1,111729;1,041192;0,9792671;1,620735;0,5609615;0,9899807;-0,2216854;-0,4422235;-0,04171582;-1,139624;-0,2746621;0,1063619;-0,5263173;0,3355164;-1,110571;0,9702549;0,9793601;0,1508377;-0,05072725
2|TOP2|0,1049769|0,7749494;0,4201546;-0,5217669;-0,161436;-0,08780491;0,81789;1,151452;-1,066699;-1,668365;-1,381269;0,9733818;0,6099818;0,5039729;1,990478;1,135456;0,9406134;0,1888956;-1,236845;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,6977579;0,3261261;-1,028956;0,9702549;0,6841351;0,1508377;-0,05072725
3|TOP2|0,09522979|0,3950231;0,3364912;-0,8288124;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;1,039855;0,6099818;0,9792671;1,990478;1,135456;0,5625108;0,1888956;-1,319376;-0,253379;-0,191175;0,1973366;0,3226716;-0,5912173;-0,04081362;-1,100459;0,7696595;0,6841351;0,1508377;-0,05072725
4|TOP2|0,09085614|0,3950231;-0,3226012;-0,5217669;0,1905455;0,2096184;0,0425396;1,52149;-1,066699;-1,113264;-0,7106644;0,849863;0,6099818;1,300009;2,112103;0,6632002;0,9899807;0,03385533;-0,9470427;-0,2918173;-1,022225;0,1973366;0,1224579;-0,7491754;0,3267969;-0,6422323;1,390392;0,6841351;0,1508377;-0,05072725
5|TOP2|0,09083617|0,339027;0,1122628;-0,04761946;-0,0349291;-0,08780491;0,796278;1,151452;-0,9070408;-1,492558;-0,8875036;0,5403426;0,6099818;0,9792671;1,990478;1,064718;0,9899807;0,4154279;-0,9456731;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,7606031;0,3267969;-1,339158;1,294891;0,6841351;-0,2583855;-0,05072725
6|TOP2|0,0906982|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,245283;-1,179713;-1,492558;-1,004459;0,9733818;0,6099818;1,32522;1,578609;1,135456;1,220329;0,1888956;-1,216821;0,02240935;-0,6625148;0,1973366;0,3226716;-0,8906116;0,1544549;-1,100459;1,017757;0,7606328;0,1508377;-0,09498842
7|TOP2|0,08775361|0,3950231;0,1122628;-0,575369;-0,2340036;-0,5187618;0,2403318;1,147274;-0,8497933;-1,040717;-1,117543;0,5811899;0,2693989;1,31485;1,990478;1,135456;1,49952;0,1888956;-1,216821;0,124775;-1,130491;0,1973366;0,5524071;-0,5912173;0,3605637;-1,100459;0,8498129;0,6841351;-0,2098506;-0,05072725
8|TotallyRandom|0,08642217|-0,1223131;0,7918408;-0,05461562;0,007768035;-0,5977566;0,0638622;0,1806535;-0,5725338;0,9888449;0,1985465;-0,736155;-0,1989833;-0,5688918;0,5978584;0,2828867;-0,2665721;-0,4850532;-0,08554399;0,1718954;-0,8896046;-0,1358668;0,4951455;-0,4367927;-0,6215904;-0,559423;0,3346326;-0,1830107;0,1288189;-0,2188207
9|TOP2|0,07158279|0,08919507;0,1122628;-0,6852557;0,1905455;-0,2909002;0,7537745;1,151452;-1,172003;-1,921071;-0,8875036;1,286929;1,109322;0,9474307;1,648033;1,135456;0,9899807;0,6097817;-1,216821;-0,1291907;-1,144855;0,4261002;0,3226716;-0,2428003;-0,1715554;-0,7071663;0,9702549;0,9636516;0,6299554;-0,05072725
10|TOP2|0,05860907|0,3950231;0,1122628;-0,6103932;0,4817046;-0,08780491;0,3773226;1,151452;-1,189582;-1,249181;-0,8875036;0,9733818;1,098766;0,5702558;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-1,080764;0,1973366;0,3226716;-0,1837802;0,6994334;-1,359013;1,102383;0,6841351;0,1508377;-0,05072725
11|TOP2|0,05804089|0,3950231;0,1122628;-0,5217669;-0,0822441;-0,08780491;0,5169814;1,151452;-0,6164436;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,803014;1,582478;0,9899807;0,3761722;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,9745762;0,0146172;-1,100459;1,320728;0,7976953;0,5369062;-0,05072725
12|TOP2|0,05789987|0,546618;0,05866118;-0,490616;0,5141104;0,1723294;0,2212287;1,63748;-1,548918;-1,598558;-0,8875036;1,43361;0,893598;0,6057302;1,484327;1,564802;0,9899807;0,1888956;-1,158111;-0,1291907;-0,6625148;0,1973366;0,2056192;-0,7476439;0,3785482;-1,100459;1,052112;0,586578;0,5831426;-0,05072725
13|TOP2|0,05788359|0,0221746;0,1122628;-0,4665298;0,4830251;-0,08780491;0,5169814;1,395256;-0,888201;-1,492558;-0,8875036;0,654959;0,6099818;1,1753;2,447996;1,620366;1,082865;0,05125512;-1,216821;0,3350712;-0,6625148;0,1973366;0,3226716;-0,7327716;0,3267969;-1,100459;1,202713;0,6841351;0,1508377;-0,05072725
14|TOP2|0,05141897|0,3950231;0,3545558;-0,5217669;0,04567021;-0,4684039;0,5169814;1,151452;-1,066699;-1,492558;-1,157805;0,9733818;0,6099818;0,8938375;1,581916;1,164641;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6194482;0,1973366;0,3226716;-0,7446785;0,3267969;-1,100459;0,9702549;1,062877;0,2563894;-0,2821589
15|TOP2|0,05036572|0,3291234;0,01270029;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,543214;-1,492558;-1,360144;0,9733818;0,6099818;0,9792671;2,303799;1,22171;1,072115;-0,2305829;-1,216821;-0,5254844;-0,9944258;0,4434767;0,383607;-0,7440269;0,3267969;-1,100459;0,865845;0,1844103;0,3039705;-0,05072725
16|TOP2|0,04513871|0,3950231;0,1999612;-0,5217669;0,1905455;0,4163986;0,9314059;1,151452;-1,066699;-1,406188;-0,8875036;0,5627524;0,8273994;1,263618;2,205668;1,135456;0,9899807;-0,1294015;-1,494237;-0,6168498;-0,7169281;0,1973366;0,3226716;-0,3801659;0,04089379;-0,7058316;0,9702549;0,6841351;0,3092017;-0,3146248
17|TOP2|0,04377167|0,3950231;0,1122628;-0,1947605;0,1905455;-0,08780491;0,2766421;0,962639;-1,066699;-1,934303;-0,8875036;0,9733818;0,6099818;1,114064;1,993892;0,8557933;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,8576654;0,6841351;0,1508377;0,1069223
18|TOP2|0,04363898|0,3950231;0,2587525;-0,5217669;0,1905455;-0,08780491;0,6390274;1,151452;-1,066699;-1,492558;-0,8875036;0,9926466;0,5444852;0,9792671;1,990478;0,7288981;0,9899807;-0,05324899;-1,426037;-0,2711407;-0,6625148;0,353774;0,3226716;-0,5912173;0,7523488;-0,6851047;1,240121;0,6841351;0,1508377;-0,05072725
19|TOP2|0,04268604|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,6996474;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,60471;1,135456;1,13636;0,1888956;-0,7732614;0,0675282;-0,6625148;0,1973366;0,3226716;-1,06464;0,3347608;-1,100459;1,466039;0,6841351;0,1508377;-0,02644278
20|TOP2|0,04107941|0,3950231;-0,2021473;-0,5332692;-0,2670527;-0,3065864;1,01295;1,026662;-1,066699;-1,492558;-1,38492;0,9733818;0,6099818;1,486615;1,501882;1,135456;0,9899807;0,1888956;-1,216821;0,3180561;-0,9723579;0,5707447;0,3226716;-1,079599;0,01964426;-0,8195323;0,9702549;1,13561;0,1508377;-0,05792671
21|RandomParents|0,03900038|0,2420567;-0,3039157;-0,4632651;0,1067899;-0,08780491;0,1558805;1,100296;-1,066699;-1,492558;-0,9385362;1,214949;0,6099818;1,119683;1,876723;1,255261;1,472051;-0,1900921;-1,216821;0,3808629;-0,6625148;0,4862356;0,6064586;-0,730271;-0,08824092;-0,7318462;0,306117;0,3780449;-0,2875592;-0,06345266
