Generation: 476 | maxFitness: 0,1438737 | maxFitnessGen: 0,1308558 | maxFitnessGenBuf: 0,135479
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,135479|0,6859936;-0,1626857;-0,02741157;0,0920198;-0,03185494;1,170544;1,104028;-1,136955;-1,492558;-0,9023793;0,2793042;0,1115651;0,5123439;2,110627;1,035861;0,7851578;0,5942994;-1,18839;-0,02593008;-0,1839901;-0,2497842;0,3226716;-0,7387103;-0,02266071;-0,2405314;0,6431073;0,9752604;0,5243981;-0,146872
1|RandomParents|0,1354174|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
2|TOP2|0,1340048|-0,03312027;0,4273443;-0,6795279;0,1568619;-0,08780491;0,6313224;1,106656;-1,048335;-1,620327;-0,8875036;0,3438425;0,4461097;0,5123439;1,993315;1,035861;0,6818652;0,1888956;-1,726589;-0,02593008;-1,077399;0,2526869;0,3226716;-0,7387103;-0,1526076;-0,1250436;0,252149;0,7683453;0,4989048;0,01281951
3|TOP2|0,1228309|0,4043691;0,1122628;-0,6288432;0,1568619;0,118118;0,8937193;1,407596;-1,520154;-1,299686;-1,154118;0,5909549;0,4461097;0,5123439;1,993315;1,491894;0,7851578;0,1888956;-1,431723;-0,02593008;-0,6667427;0,2526869;0,6518704;-0,6131962;0,111933;-0,2405314;0,4756689;0,7683453;-0,004096359;-0,142062
4|TotallyRandom|0,1138014|0,5109928;0,959842;-0,5494576;0,04094446;0,5738385;0,5983596;0,318738;0,7963216;-0,839391;-0,1700755;0,9357436;0,3652494;-0,6527956;0,01670539;0,9037037;0,8586786;0,4817178;-0,3397449;-0,751359;-0,9922504;0,3300485;0,6751361;0,445673;0,5554967;-0,10329;-0,5342784;0,1135453;0,08856285;0,4136784
5|TOP2|0,1092173|0,5539848;0,1122628;0,2844948;-0,188423;-0,08780491;1,349718;1,104028;-1,433884;-1,571341;-0,8875036;0,6536671;0,4461097;0,5123439;1,57934;1,035861;0,8751056;0,6036699;-1,431723;-0,2513572;-0,6625148;0,2526869;0,3226716;-0,7812284;-0,01476831;-0,2405314;0,6431073;0,60277;0,9595498;-0,142062
6|TOP2|0,1083568|0,3950231;0,1122628;-0,197278;0,1568619;-0,08780491;1,070685;1,104028;-0,6570624;-1,492558;-1,269638;0,1220147;0,4461097;0,5123439;1,934035;1,035861;0,4412864;0,1888956;-1,824732;-0,1453923;-0,8678705;0,2526869;0,3226716;-0,7387103;0,111933;-0,2405314;0,6256583;0,7683453;0,1691473;-0,142062
7|TOP2|0,1050819|0,3950231;0,1122628;-0,197278;0,1568619;-0,08780491;1,244723;0,9241644;-1,048335;-1,566583;-0,5366832;-0,1189612;0,7524933;0,5123439;1,993315;1,295658;0,7851578;0,2027508;-1,431723;0,3718811;-1,054755;0,3158804;0,3226716;-0,7387103;0,02432752;-0,109111;0,6431073;0,3588726;0,60556;-0,142062
8|TOP2|0,1047968|0,01731354;0,1122628;-0,197278;0,1568619;-0,0979827;1,324731;1,104028;-0,9385003;-1,492558;-0,382228;-0,1477878;0,3115032;0,5123439;1,557673;1,035861;0,7310393;-0,1472446;-1,431723;-0,02593008;-0,6625148;0,03598149;0,3226716;-0,7387103;0,111933;-0,7201281;0,6431073;0,7683453;0,04467782;-0,142062
9|TOP2|0,1045315|0,3776223;-0,2834579;-0,197278;0,6546109;-0,08780491;0,8937193;1,569966;-0,7431869;-1,492558;-0,8875036;0,2759567;0,4461097;0,5123439;1,602605;1,035861;0,7851578;0,3598933;-1,875837;0,390699;-1,124605;0,2526869;0,6119477;-0,8168107;-0,118696;-0,6469461;0,5389841;0,7683453;0,4815577;-0,142062
10|TOP2|0,09055714|0,04025811;-0,01850764;0,2977487;-0,2094522;-0,08780491;0,9765958;1,104028;-0,8429828;-1,492558;-0,8875036;0,2795697;0,4461097;0,5123439;1,993315;1,035861;1,125914;0,1888956;-1,1513;-0,3541302;-0,6625148;0,2526869;0,3226716;-0,7387103;0,111933;-0,2405314;0,6431073;0,7683453;0,4815577;-0,2287684
11|TOP2|0,09048695|-0,01618898;0,05675641;0,08897394;0,1568619;-0,08780491;0,8937193;1,49126;-1,048335;-1,772399;-0,8875036;0,3078721;0,4262821;0,6753511;1,993315;1,035861;0,664502;0,1888956;-1,200643;-0,02593008;-0,6625148;0,2526869;0,1939713;-0,7387103;0,111933;-0,217602;0,6431073;0,7683453;0,3299009;-0,142062
12|TOP2|0,08641873|0,3950231;0,4529948;0,1973669;0,5527046;-0,08780491;0,8937193;1,104028;-1,048335;-1,207362;-1,18424;0,483193;0,4461097;0,5123439;2,05212;0,8385879;1,129547;-0,06584923;-1,064485;-0,02593008;-0,6625148;0,2526869;0,3226716;-0,9282466;0,111933;-0,7305049;0,6431073;1,027584;0,6314298;-0,142062
13|TotallyRandom|0,08107859|-0,2814223;-0,7990556;-0,4224142;-0,6749465;0,9628489;-0,9228845;-0,6103711;0,8855486;-0,3213314;0,8718734;0,6616607;-0,07539403;-0,816442;-0,3577501;-0,5415668;-0,3085755;-0,3378524;-0,688673;0,1334158;-0,4903945;-0,221012;-0,8186641;0,1670641;-0,6901631;-0,3555616;-0,9821527;-0,04644287;0,07428706;-0,04662955
14|TOP2|0,08032613|0,3681207;0,1122628;-0,197278;0,6125675;0,1980191;0,8937193;0,804906;-1,048335;-1,492558;-0,7967699;0,3078721;0,4461097;0,4706961;2,15935;1,035861;0,6551101;0,5138088;-1,185105;-0,04010053;-0,6625148;0,2526869;0,3226716;-1,036729;0,111933;-0,567286;0,6431073;0,7683453;0,2010012;-0,142062
15|TotallyRandom|0,07895696|0,915746;-0,8136809;0,8136423;0,4927456;-0,9123633;0,05942309;0,7928653;0,4597165;-0,969094;-0,3488499;-0,08988297;0,4500386;-0,6052313;-0,2680234;-0,54878;0,4703946;0,7442684;0,05715644;0,4284219;0,8593514;-0,4468192;0,7676668;0,2411405;0,04563081;-0,5504231;-0,6883588;-0,9844162;0,9620795;0,6649661
16|TOP2|0,07601077|0,03764313;0,4054928;-0,334106;0,1568619;-0,08780491;0,912468;0,6552515;-1,048335;-1,8202;-0,8875036;0,3078721;0,4461097;0,8796101;1,993315;1,468718;0,7851578;0,1888956;-1,525422;0,3014155;-0,9266611;0,2526869;0,3226716;-0,7387103;0,5465742;-0,2405314;0,5870861;0,4249313;0,02421013;-0,2031298
17|TOP2|0,05220339|0,8168581;0,1122628;-0,197278;0,1568619;-0,08780491;0,6531463;1,321381;-1,048335;-1,492558;-0,8875036;-0,1717737;0,6395406;0,5123439;1,993315;1,035861;0,7851578;0,1888956;-1,883847;-0,02593008;-0,6625148;0,2526869;0,3226716;-0,2829513;0,5431488;-0,2405314;0,2645115;0,4007673;0,4815577;-0,142062
18|TOP2|0,0517084|0,5145395;-0,3833595;-0,197278;0,1568619;-0,01596475;0,883504;1,037987;-1,460537;-1,863516;-1,23723;0,3078721;0,6320456;0,5123439;2,368987;0,9402602;0,7851578;-0,1266533;-1,431723;-0,3445948;-0,6625148;0,694471;0,2643175;-0,50342;0,111933;-0,2405314;0,4533761;0,7683453;0,4796818;0,1501905
19|RandomParents|0,03700782|0,03676462;0,1122628;-0,197278;0,6622593;-0,08780491;0,8937193;1,223695;-1,048335;-1,492558;-0,8875036;0,7274646;0,4461097;0,3643643;1,918053;1,534924;0,4298766;0,2780156;-1,801903;-0,4044043;-0,9226425;0,2526869;0,3226716;-1,033061;0,4090995;-0,2405314;0,6431073;1,263605;0,4815577;-0,142062
20|TOP2|0,03682578|0,3950231;0,0929791;-0,197278;0,2316593;-0,08780491;1,220633;1,112695;-1,361121;-1,492558;-0,3965514;0,6921582;0,6556906;0,01798177;2,390983;0,9971478;0,7851578;0,4823596;-1,431723;-0,02593008;-0,6625148;0,4860533;0,7049692;-0,7387103;0,111933;-0,2405314;0,6431073;0,7972468;0,1186192;-0,142062
21|TOP2|0,03622098|0,3346552;-0,08015114;-0,6985663;0,2577767;0,156441;0,8937193;1,104028;-0,9974912;-1,492558;-0,9303176;0,5239031;0,4461097;0,5123439;1,993315;1,035861;1,040218;0,1888956;-1,84928;0,2830153;-0,6625148;0,2526869;0,3226716;-0,8389156;0,5721437;-0,2405314;0,2529494;1,206365;0,4815577;-0,4657078
