Generation: 474 | maxFitness: 0,1438737 | maxFitnessGen: 0,139694 | maxFitnessGenBuf: 0,1374178
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|TOP2|0,1374178|0,3950231;0,1122628;-0,197278;0,1568619;-0,08780491;0,8937193;0,806962;-1,048335;-1,492558;-0,8875036;0,3078721;0,9550806;0,5049599;1,595812;1,035861;1,064027;0,1888956;-1,175658;0,03868404;-0,6625148;0,2526869;0,3226716;-1,009087;0,3267969;-0,6633792;0,6431073;0,6841351;0,5919061;-0,142062
1|TOP2|0,1369947|0,3950231;0,1122628;-0,2799529;0,1568619;0,3033089;0,5169814;1,424722;-1,074872;-1,492558;-0,8875036;0,4804808;0,9052613;0,7780347;1,595812;1,050937;0,9899807;0,1888956;-1,175658;0,242169;-0,6625148;0,8909836;0,7343237;-0,5912173;0,1013281;-0,5639299;0,8984023;0,6841351;0,4073228;-0,142062
2|TOP2|0,1349125|0,3950231;0,1122628;-0,3898814;0,1906825;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,05600965;0,9550806;0,8748218;1,162253;1,343754;0,6762292;0,1888956;-0,8562077;0,03868404;-0,6625148;0,8737466;0,3226716;-0,5912173;0,5158464;-0,6633792;1,473162;0,527207;0,5919061;-0,142062
3|TOP2|0,1331598|0,3950231;0,1122628;-0,3790061;-0,3370688;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,0247227;0,9550806;0,7536086;1,595812;1,68345;0,9623443;0,3994888;-1,524109;0,03868404;-0,4339559;0,4106073;0,6609761;-0,9371985;0,3267969;-0,6633792;0,9702549;0,6841351;0,5919061;-0,5010247
4|RandomParents|0,1330459|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
5|TOP2|0,1322818|0,3950231;0,1122628;-0,3586574;0,1204891;-0,1427644;0,8289663;1,151452;-1,066699;-1,253281;-1,226584;0,2791591;1,430438;0,07624406;1,996221;1,343754;0,9899807;0,6417587;-1,175658;0,03868404;-0,3051589;0,4106073;0,3226716;-0,5912173;0,3023937;-0,6633792;0,9702549;0,6841351;0,5422143;-0,142062
6|TOP2|0,1307611|0,768657;-0,3104923;-0,3898814;0,1568619;0,3687248;0,8610764;1,569302;-1,066699;-1,857385;-0,5349821;0,4804808;0,9550806;0,5166521;1,679809;1,776674;0,9899807;-0,2948104;-1,175658;0,03868404;-0,6625148;0,4106073;0,3947722;-0,2636351;0,8068809;-0,4837929;0,9702549;0,3208932;0,3923311;-0,4038508
7|TOP2|0,1237694|0,3950231;0,157183;-0,3898814;0,1568619;-0,08780491;0,8748469;1,151452;-1,06754;-1,080952;-0,8875036;0,6612738;0,8688866;0,9255903;1,595812;1,254522;0,9899807;0,1888956;-1,175658;-0,05196759;-0,9128874;0,4106073;0,3226716;-0,5766789;0,3267969;-0,6633792;0,9702549;0,6841351;0,5387857;-0,142062
8|TOP2|0,1226448|0,3950231;-0,2684431;-0,3898814;0,1409264;0,3794093;0,5169814;1,32276;-1,066699;-1,492558;-1,332969;0,4804808;0,5275989;0,3921486;1,64866;0,8762763;0,9899807;0,1888956;-1,169267;0,4932226;-0,6625148;0,4106073;-0,1847735;-0,5912173;0,05879843;-0,4742087;0,9702549;0,5238844;0,5189291;0,2413063
9|TOP2|0,1207437|0,3950231;0,1122628;-0,62793;-0,09127069;-0,08780491;0,5169814;1,151452;-0,7940468;-1,28505;-0,622952;0,4804808;0,9550806;0,2074701;1,595812;1,472001;0,9899807;0,2166506;-1,549498;-0,2328066;-0,7483584;0,4106073;0,237684;-0,736738;0,3267969;-0,6633792;0,9702549;0,6841351;0,8913885;-0,142062
10|TOP2|0,1189535|0,3950231;0,3651904;-0,6818198;0,1568619;-0,349595;0,5169814;1,283432;-1,066699;-1,492558;-0,8773008;0,4804808;0,9550806;0,5166521;1,595812;1,343754;1,204376;0,1888956;-1,175658;0,03868404;-0,246568;0,07953647;0,3226716;-0,8758636;0,3267969;-0,5723821;0,9702549;0,4074201;0,5919061;-0,3518947
11|RandomParents|0,1181642|0,4221184;0,000368908;-0,5217669;0,1905455;-0,08780491;0,3594541;1,484357;-1,066699;-1,492558;-0,8875036;0,6353158;0,5809722;0,9792671;1,990478;0,9694304;1,348808;0,2413455;-1,216821;-0,1291907;-0,2966571;0,1973366;0,3226716;-0,8373484;0,4370053;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
12|TOP2|0,110499|0,3950231;0,2631361;-0,2380763;0,1568619;-0,08780491;0,8861114;1,657065;-1,066699;-1,492558;-0,6078191;0,1889968;0,9550806;0,5166521;2,016122;1,343754;0,9899807;0,2408377;-1,631946;0,4010392;-0,5046188;0,4106073;0,3226716;-0,9012024;0,2690979;-0,8109891;0,9702549;0,9303138;0,5919061;-0,1835308
13|TOP2|0,1098494|0,8674294;0,1913327;-0,2961052;0,3955977;-0,08780491;0,6868933;0,7891515;-0,7575659;-1,492558;-0,6154113;0,4804808;0,9550806;0,5166521;1,595812;1,042131;0,9899807;0,2254639;-1,175658;0,1236434;-1,15389;0,4106073;0,3226716;-0,5912173;0,3267969;-0,6633792;0,9702549;0,6841351;0,2444649;-0,142062
14|TotallyRandom|0,1080355|-0,5053198;-0,581552;-0,4886118;0,2188231;-0,9089482;-0,04890907;-0,9637232;-0,372449;-0,2792028;-0,4246458;-0,833533;-0,007393956;0,9926474;0,7043943;0,2603483;0,5465794;-0,3426498;-0,7988236;0,3570289;-0,6221375;-0,5562541;0,3970608;-0,3918439;0,9060144;0,01571977;-0,7093787;-0,09438741;-0,5557661;0,7816639
15|TOP2|0,1019299|0,6015191;0,1122628;-0,3898814;0,1568619;-0,08780491;0,07370502;1,017478;-1,281656;-1,492558;-0,8875036;0,01737601;0,7988061;0,5166521;1,343724;1,008339;0,9899807;0,1888956;-0,9677289;0,03868404;-1,068789;0,4106073;0,3226716;-0,5912173;0,3267969;-1,167367;1,38368;0,6841351;0,5919061;-0,142062
16|TotallyRandom|0,0542526|0,1607779;0,3047137;-0,3620309;-0,1347159;0,8721268;-0,7807975;-0,706604;0,217678;0,4510455;0,3771927;0,2559156;0,1081337;0,1871485;-0,04424608;0,348042;-0,9653718;-0,060619;0,5011971;0,6047571;-0,6338398;0,0376178;-0,5081673;0,1526011;-0,679976;-0,1094855;-0,7851419;-0,4227523;0,412925;0,1991643
17|TOP2|0,05068629|0,3950231;0,1122628;-0,5799838;0,1568619;-0,08780491;0,5121533;0,9089637;-0,7110493;-1,492558;-0,8875036;0,750966;0,9550806;0,5166521;1,595812;0,86849;0,9899807;0,1888956;-1,175658;0,03868404;-0,4864973;0,3570643;0,3226716;-0,5912173;0,3186812;-0,6633792;0,647306;0,6841351;0,1766019;0,1558761
18|TOP2|0,05007341|0,809634;0,1122628;-0,3898814;0,08306871;-0,08780491;0,2440804;1,188384;-0,63696;-1,492558;-0,8875036;0,004093111;0,9550806;0,5166521;1,595812;1,79455;1,291856;0,6324569;-1,175658;0,03868404;-0,6625148;0,3197836;0,3226716;-0,1508598;0,3267969;-0,6039729;1,316672;0,6841351;0,3271425;-0,142062
19|TOP2|0,05005954|0,3950231;0,4945199;-0,009955555;0,1568619;-0,08780491;0,5169814;1,431617;-1,066699;-1,362035;-0,8875036;0,4411497;0,9062883;0,6811734;1,595812;1,343754;1,253257;-0,2663283;-1,629891;0,5430733;-0,6625148;0,6045983;-0,0288415;-0,5912173;0,8258553;-0,6392347;0,9702549;0,8793479;0,8784471;-0,142062
20|TOP2|0,04713681|0,3950231;0,1543352;-0,3898814;0,1568619;-0,3523127;0,6514968;1,151452;-1,066699;-1,403941;-0,6955513;0,8059345;1,425118;0,01746592;1,595812;1,343754;1,141199;0,3326249;-1,175658;-0,2201229;-0,9851412;0,4643428;0,3381993;-0,5912173;-0,1629349;-0,6633792;0,4711325;0,6841351;0,5919061;0,04871754
21|TOP2|0,04343929|0,6869042;-0,2640911;-0,8620601;-0,2941825;0,3725091;0,5169814;0,8822378;-1,066699;-1,492558;-1,264357;0,4804808;0,9550806;0,5166521;1,595812;1,343754;0,9899807;0,1842849;-1,175658;0,1446747;-0,6625148;0,4106073;0,3226716;-0,5912173;0,7907968;-0,6633792;0,9702549;0,6841351;0,5919061;-0,6261533
