Generation: 484 | maxFitness: 0,1438737 | maxFitnessGen: 0,1332921 | maxFitnessGenBuf: 0,1402193
N TotallyRandom: 10 | N RandomParents: 5 | N Top2: 40 | Min Mutation: 0,493

Index|Brain Type|Fitness|BrainData
0|RandomParents|0,1402193|0,3950231;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,1508377;-0,05072725
1|TOP2|0,1271865|0,2685587;0,1122628;-0,5753781;0,1905455;0,106897;0,5169814;1,151452;-0,7426772;-1,492558;-0,8875036;0,8026379;0,6099818;0,9792671;1,801795;0,9898858;0,9899807;0,1888956;-1,216821;0,09417455;-0,7005595;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9289302;0,6841351;0,1508377;-0,05072725
2|TOP2|0,1105978|0,3950231;-0,3222556;-0,5217669;0,1905455;-0,08780491;0,5169814;1,351178;-1,066699;-1,005173;-1,193419;0,9733818;0,6099818;0,9792671;1,990478;1,135456;1,252037;0,1888956;-1,072724;-0,02446218;-1,102501;0,1973366;0,3226716;-0,5912173;-0,1100332;-1,166982;0,9845859;1,150786;0,08268414;-0,09887029
3|TOP2|0,1099994|0,3950231;0,1122628;-0,5217669;-0,09022123;-0,08780491;0,5169814;1,301596;-1,066699;-1,925947;-0,8875036;0,9733818;0,6099818;0,9792671;1,630022;1,135456;0,9899807;0,1888956;-1,216821;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,6841351;0,2347087;-0,05072725
4|TOP2|0,1082499|0,1683354;0,1122628;-0,6195971;0,1905455;-0,08780491;0,5169814;1,151452;-1,102216;-1,492558;-0,9543669;0,9733818;1,034329;0,9792671;1,990478;1,135456;0,9899807;0,3139136;-0,8147732;-0,1291907;-0,6625148;0,1973366;0,3226716;-0,8139796;-0,1728134;-1,100459;0,9702549;0,8109784;-0,1584321;-0,05072725
5|TOP2|0,1078239|0,3950231;-0,02356178;-0,9812295;0,1905455;-0,08780491;0,5169814;1,151452;-0,7109638;-1,492558;-0,8875036;0,9733818;0,7409845;0,9792671;1,990478;1,135456;0,9899807;-0,07712756;-1,018093;-0,1291907;-0,6625148;0,1973366;0,4845293;-0,5912173;0,299705;-1,152163;0,4694831;0,6996021;0,5847942;-0,05072725
6|RandomParents|0,1071016|0,3950231;0,3160401;-0,5217669;0,1905455;-0,08780491;0,5169814;0,8855577;-1,44148;-1,014521;-0,9212915;0,8975002;0,8215775;0,5282808;2,168689;1,415188;0,5002419;0,1888956;-0,7607112;-0,1291907;-0,6625148;0,7262946;0,01418808;-0,2509782;0,3267969;-0,501601;0,9862489;0,6841351;0,8365477;0,08604568
7|TOP2|0,1068598|0,3950231;0,1122628;-0,07573882;0,1905455;-0,01592647;0,970804;0,7073858;-0,9501205;-1,492558;-0,6959661;0,8241705;0,394312;0,9792671;1,990478;1,135456;0,9899807;0,01295938;-0,8757659;0,0667624;-1,094157;0,1973366;0,3226716;-0,5912173;0,3267969;-1,349992;0,9702549;1,181492;0,1229407;-0,05072725
8|TotallyRandom|0,1062551|-0,2820214;0,4242608;-0,54177;0,03810298;0,3886699;0,949888;-0,2643551;-0,8393128;0,6733592;-0,6983933;0,7500827;-0,435789;0,6047146;0,444082;-0,5647047;0,4517066;0,6081955;-0,3415638;0,01777709;0,5978298;-0,6007724;-0,7399154;-0,4493386;0,6533017;-0,8320277;-0,23744;0,5581307;-0,4884423;0,3487575
9|TOP2|0,1061849|0,8155405;0,2663538;-0,5217669;0,4437508;-0,08780491;0,5169814;1,170833;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;0,8681006;1,785138;1,110909;0,9899807;0,1888956;-0,8942655;-0,1291907;-0,5654684;0,09851947;0,3226716;-0,9952214;-0,05917495;-1,100459;0,5797937;0,6841351;0,1508377;-0,05072725
10|TotallyRandom|0,07478975|-0,9048769;-0,74457;-0,7036803;0,1488267;-0,3004037;-0,6644289;-0,495267;0,5784996;0,3785212;0,3504073;-0,4566926;0,08667004;0,03840435;0,0840205;0,2319225;-0,2442149;-0,7439177;-0,4672405;0,6477041;0,9162922;-0,1567293;0,7334545;0,2364391;-0,7898858;-0,4403719;-0,04536974;0,1315945;0,9035912;-0,06178939
11|TOP2|0,05098096|0,3950231;0,1122628;-0,5217669;-0,0595879;-0,08780491;0,8502703;1,151452;-1,352297;-1,007732;-0,5459895;0,9733818;0,6099818;1,008435;1,990478;1,135456;0,9899807;0,3971649;-1,216821;-0,1291907;-1,135785;0,1973366;0,3226716;-0,5912173;0,8062954;-1,117497;0,9702549;0,8617961;0,1508377;-0,05072725
12|TOP2|0,0506148|0,4791623;-0,3705339;-0,5217669;0,1905455;0,3221398;0,5169814;1,151452;-1,576273;-1,492558;-0,6245215;1,350905;0,8743095;0,6583767;1,842345;1,135456;0,9899807;0,1888956;-1,216821;-0,01585507;-0,6625148;0,1973366;0,3226716;-0,44435;0,1086241;-1,100459;1,304531;0,6841351;0,1508377;-0,05072725
13|TOP2|0,04904231|0,5378704;0,1122628;-0,8753713;0,1905455;-0,3233122;0,5169814;0,6594632;-1,066699;-1,492558;-0,5893645;0,6051469;0,6099818;0,9792671;1,990478;1,256771;0,9899807;0,3401667;-1,216821;0,1102925;-0,6625148;0,1973366;-0,001149595;-0,5912173;0,3267969;-0,6851026;0,9702549;0,6841351;0,1508377;-0,00593847
14|TOP2|0,04697379|0,08412004;0,1122628;-0,5941396;0,1905455;0,4127862;0,6848059;1,151452;-1,396212;-1,492558;-1,088692;0,7859002;0,2804112;0,5693092;2,092839;1,135456;0,9899807;-0,1890408;-0,7226942;-0,3315809;-1,097398;0,1973366;-0,1115211;-0,2578166;0,6201145;-0,7200317;0,9702549;0,6841351;0,1508377;-0,05072725
15|RandomParents|0,04452396|0,3950231;0,1814823;-0,5493498;0,01039338;-0,08780491;0,8182997;1,151452;-0,6613266;-1,468219;-0,0636574;0,9733818;0,6099818;0,994622;2,088623;1,683252;0,9099118;-0,5890568;-1,259515;-0,1291907;-1,502008;-0,1263181;0,3226716;-0,5992537;0,3267969;-1,525693;0,9702549;0,4044702;0,214589;-0,4926646
16|TOP2|0,04425954|0,5121781;0,1122628;-0,5766685;0,1905455;-0,08780491;0,9041189;0,6885119;-1,066699;-1,704874;-0,7723949;0,5647722;1,059603;0,9856776;1,870867;1,135456;1,1843;0,3724223;-1,216821;-0,1291907;-0,6625148;0,2992258;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;1,027454;0,1508377;-0,1449514
17|TOP2|0,04030724|0,3950231;0,1122628;-0,5217669;-0,1134147;-0,5768691;0,5169814;1,127593;-1,066699;-1,66151;-0,8875036;0,9677519;0,6099818;0,7434217;1,990478;1,135456;1,302501;0,1888956;-1,216821;-0,1291907;-1,028847;0,1973366;0,3226716;-0,5912173;0,3267969;-1,100459;0,9702549;0,561835;0,1508377;-0,2786937
18|TOP2|0,03661544|0,3950231;0,1122628;-0,5820376;-0,194061;-0,08780491;0,5169814;1,151452;-1,066699;-1,492558;-1,378039;0,9733818;0,6099818;0,9792671;1,990478;1,135456;0,8671711;0,1888956;-1,402013;-0,1291907;-0,6625148;0,4554038;0,3226716;-0,3373544;0,830971;-0,952015;0,9702549;0,3115876;0,1498946;0,2007734
19|TOP2|0,03610021|-0,04452574;0,1122628;-0,5217669;0,1905455;-0,08780491;0,5169814;0,7308577;-1,066699;-1,492558;-0,8875036;0,9733818;0,6099818;1,422129;2,430837;1,636786;0,5121006;0,1888956;-1,518466;-0,1291907;-0,6625148;-0,1640956;0,3226716;-0,5912173;0,3267969;-0,8381194;0,6840597;0,4020137;0,1508377;-0,05072725
20|TOP2|0,03599567|0,3950231;0,1122628;-0,5217669;-0,07737976;-0,08780491;0,3506811;1,016326;-0,8132416;-1,514133;-0,8875036;0,9733818;0,6099818;0,9792671;2,341373;1,135456;0,5138677;-0,1051423;-1,216821;-0,1291907;-0,3958899;0,1909813;0,3226716;-0,5912173;0,3536136;-1,04211;0,9702549;0,3508499;0,4497851;-0,05072725
21|TOP2|0,0353983|0,3950231;-0,01267919;-0,8374402;0,3411877;-0,2610235;0,3064759;0,8575125;-0,7702756;-1,492558;-0,8875036;0,9733818;0,2579683;0,5525715;1,990478;1,135456;1,40431;0,1888956;-1,216821;-0,1291907;-0,777966;0,3129142;0,3226716;-0,5912173;0,3267969;-1,346002;0,7595381;0,6841351;0,1508377;-0,05072725
