Generation: 155 | maxFitness: 0,590194 | maxFitnessGen: 0,2379156 | maxFitnessGenBuf: 0,3283705

Index: 0 : 0,2804673;-1,894172;0,8802723;-0,17993;-1,513698;-1,894172;0,8802723;-0,17993;-1,513698;-1,894172;0,8802723;-0,17993;-1,513698;-1,894172;0,7184977;-0,17993;-1,513698;-1,894172;0,7184977;-0,0691731;0;0;0;0;0;0,05369163 | Fitness: 0,3283705
Index: 1 : 0,1908829;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;0,2791917;0,1465633;0;0;0;0;0;-0,08865237 | Fitness: 0,2742083
Index: 2 : -0,5672472;1,251079;1,281319;-0,1055691;0,1194351;1,251079;1,281319;-0,1055691;0,1194351;1,251079;1,281319;-0,1055691;0,1194351;1,251079;-0,09856296;-0,1055691;0,1194351;1,251079;-0,09856296;-0,1055691;0;0;0;0;1,444018;-0,07896304 | Fitness: 0,2199063
Index: 3 : -1,033537;0,1345046;-0,5586684;-1,933316;1,57018;0,1345046;-0,5586684;-1,933316;1,57018;0,1345046;-0,5586684;-1,933316;1,57018;0,1345046;-0,5586684;-1,933316;1,57018;0,1345046;-0,5586684;-1,933316;0;0;0;0;0;1,242178 | Fitness: 0,2088031
Index: 4 : 0,03646255;1,251079;-0,09856296;-0,1055691;-1,87372;1,251079;-0,09856296;-0,1055691;-1,87372;1,251079;-0,09856296;-0,1055691;-1,87372;1,251079;1,114562;-0,1055691;-1,87372;1,251079;1,114562;-0,1055691;0;0;0;0;-1,849977;0,3339674 | Fitness: 0,2043667
Index: 5 : 1,48311;1,251079;-0,09856296;1,937291;-1,946227;1,251079;-0,09856296;1,937291;-1,946227;-1,273924;-0,09856296;1,937291;-1,946227;-1,273924;-0,09856296;1,937291;-1,946227;-1,273924;-0,09856296;-0,1055691;0;0;0;0;-0,2822635;1,15995 | Fitness: 0,2043498
Index: 6 : 0,5302958;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;0,2791917;0,1465633;1,83251;0,6414794;-0,4533503;0,1465633;1,83251;0,6414794;-0,4533503;0,1465633;0;0;0;0;-0,3242786;0 | Fitness: 0,2040392
Index: 7 : 0,1908829;0,6414794;-0,0440414;-1,91305;-0,5652335;0,6414794;-0,0440414;-1,91305;-0,5652335;1,579661;-0,0440414;-1,91305;-0,5652335;1,579661;-0,0440414;-1,91305;-0,5652335;1,579661;-0,0440414;0,1465633;0;0;0;0;-1,770228;-0,7153285 | Fitness: 0,2014301
Index: 8 : 0,1831815;-1,929358;0,342612;1,114305;-1,314542;-1,929358;0,342612;1,114305;-1,314542;1,816117;0,342612;1,114305;-1,314542;1,816117;-0,05349326;1,114305;-1,314542;1,816117;-0,05349326;1,256307;0;0;0;0;-0,6617854;0 | Fitness: 0,201329
Index: 9 : 1,102389;-0,5143034;-1,428703;-0,3931105;-1,960191;-0,5143034;-1,428703;-0,3931105;-1,960191;0,07320237;-1,428703;-0,3931105;-1,960191;0,07320237;-1,428703;-0,3931105;-1,960191;0,07320237;-1,428703;-1,220347;0;0;0;0;0;-1,406409 | Fitness: 0,2004788
Index: 10 : 0,985383;-1,611703;-1,827723;-0,8627961;-0,7647812;-1,611703;-1,827723;-0,8627961;-0,7647812;-1,611703;-1,827723;-0,8627961;-0,7647812;-1,611703;-1,827723;-0,8627961;-0,7647812;-1,611703;-1,827723;-0,8627961;0;0;0;0;0;-1,905026 | Fitness: 0,1998179
Index: 11 : 0,1908829;0,6414794;-0,0440414;0,1465633;-0,5652335;0,6414794;-0,0440414;0,1465633;-0,5652335;0,6414794;-0,0440414;0,1465633;-0,5652335;0,6414794;-0,0440414;0,1465633;-0,5652335;0,6414794;-0,0440414;0,1465633;0;0;0;0;0;-0,7153285 | Fitness: 0,193186
Index: 12 : 0,09511781;-0,9512298;-1,96552;-0,6989295;-1,480029;-0,9512298;-1,96552;-0,6989295;-1,480029;1,699103;-1,96552;-0,6989295;-1,480029;1,699103;1,372785;-0,6989295;-1,480029;1,699103;1,372785;0,1465633;0;0;0;0;0;-0,7153285 | Fitness: 0,193186
Index: 13 : 1,955009;1,546978;1,272353;1,864792;-1,882045;1,546978;1,272353;1,864792;-1,882045;1,546978;1,272353;1,864792;-1,882045;1,546978;1,272353;1,864792;-1,882045;1,546978;1,272353;1,864792;0;0;0;0;0;0,684113 | Fitness: 0,1931088
Index: 14 : 0,02922082;-0,01637244;0,6577391;1,344595;1,835524;-0,01637244;0,6577391;1,344595;1,835524;-1,329974;0,6577391;1,344595;1,835524;-1,329974;0,6935057;1,344595;1,835524;-1,329974;0,6935057;1,344595;0;0;0;0;0;-0,5579917 | Fitness: 0,1906178
Index: 15 : -1,893742;0,6414794;-1,253036;-1,431411;1,448747;0,6414794;-1,253036;-1,431411;1,448747;0,6414794;-1,253036;-1,431411;1,448747;0,6414794;-1,253036;-1,431411;1,448747;0,6414794;-1,253036;-1,431411;0;0;0;0;0;0,3517601 | Fitness: 0,1892179
Index: 16 : 1,290831;-0,1915934;-1,422874;1,368812;1,932924;-0,1915934;-1,422874;1,368812;1,932924;-0,1915934;-1,422874;1,368812;1,932924;-0,1915934;-1,422874;1,368812;1,932924;-0,1915934;-1,422874;1,368812;0;0;0;0;0;0,2672045 | Fitness: 0,1881165
Index: 17 : 1,290831;-0,1915934;-1,422874;1,368812;1,932924;-0,1915934;-1,422874;1,368812;1,932924;-0,54757;-1,422874;1,368812;1,932924;-0,54757;1,391789;1,368812;1,932924;-0,54757;1,391789;1,368812;0;0;0;0;0;0,2672045 | Fitness: 0,1881165
Index: 18 : -0,8378518;1,369841;-0,896034;-1,853245;0,1383874;1,369841;-0,896034;-1,853245;0,1383874;1,369841;-0,896034;-1,853245;0,1383874;1,369841;0,6902751;-1,853245;0,1383874;1,369841;0,6902751;-0,3574078;0;0;0;0;-1,444462;1,489333 | Fitness: 0,1182789
Index: 19 : -1,579911;1,027363;1,794617;0,3404496;1,138332;-1,598241;-1,547393;-0,4482925;1,758035;0,04516959;0,5236778;0,2655609;0,5918555;1,639492;-0,9589231;0,8946719;1,851114;-1,129969;1,545258;-1,445442;-1,005786;0,16588;-1,772262;-0,3977444;-0,9129226;0,6664357 | Fitness: 0,107515
Index: 20 : 0,287122;0,8777627;-0,4564331;-0,1055691;-0,1374171;0,8777627;-0,4564331;-0,1055691;-0,1374171;1,150518;-0,4564331;-0,1055691;-0,1374171;1,150518;-0,4564331;-0,1055691;-0,1374171;1,150518;-0,4564331;-1,458052;0;0;0;0;0;0 | Fitness: 0,07987808
Index: 21 : 0,02922082;1,400202;-1,343878;1,344595;0,8942756;1,400202;-1,343878;1,344595;0,8942756;1,400202;-1,343878;1,344595;0,8942756;1,400202;-1,343878;1,344595;0,8942756;1,400202;-1,343878;1,344595;0;0;0;0;0;0 | Fitness: 0,07987808
Index: 22 : -1,288369;-1,229251;-0,9986279;0,4159148;0,7379817;-1,229251;-0,9986279;0,4159148;0,7379817;-1,229251;-0,9986279;0,4159148;0,7379817;-1,229251;-0,9986279;0,4159148;0,7379817;-1,229251;-0,9986279;1,568007;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 23 : -0,7586172;-0,905791;0,8371271;1,962821;-0,5286334;-0,905791;0,8371271;1,962821;-0,5286334;0,5582103;0,8371271;1,962821;-0,5286334;0,5582103;-1,758816;1,962821;-0,5286334;0,5582103;-1,758816;0,5710859;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 24 : 1,48311;-1,679913;1,069101;-0,1055691;-0,5956948;-1,679913;1,069101;-0,1055691;-0,5956948;-1,679913;1,069101;-0,1055691;-0,5956948;-1,679913;1,069101;-0,1055691;-0,5956948;-1,679913;1,069101;-0,1055691;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 25 : 0,2390983;1,659266;1,192247;-0,2999699;0,04495692;1,659266;1,192247;-0,2999699;0,04495692;0,7100491;1,192247;-0,2999699;0,04495692;0,7100491;-1,471555;-0,2999699;0,04495692;0,7100491;-1,471555;0,5752987;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 26 : 0,287122;-1,747474;-0,4564331;-0,1055691;-0,1374171;-1,747474;-0,4564331;-0,1055691;-0,1374171;0,8777627;-0,4564331;-0,1055691;-0,1374171;0,8777627;-0,4564331;-0,1055691;-0,1374171;0,8777627;-0,4564331;-0,1055691;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 27 : 0,1908829;-0,5898683;0,008828402;0,7300915;0,146497;-0,5898683;0,008828402;0,7300915;0,146497;0,6414794;0,008828402;0,7300915;0,146497;0,6414794;-0,8517196;0,7300915;0,146497;0,6414794;-0,8517196;0,1465633;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 28 : 1,561518;-0,03347611;1,892818;-1,933316;0,04495692;-0,03347611;1,892818;-1,933316;0,04495692;-0,03347611;1,892818;-1,933316;0,04495692;-0,03347611;1,892818;-1,933316;0,04495692;-0,03347611;1,892818;-1,933316;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 29 : 1,17379;0,1345046;-0,5586684;-1,933316;-1,309074;0,1345046;-0,5586684;-1,933316;-1,309074;-1,803386;-0,5586684;-1,933316;-1,309074;-1,803386;-0,5586684;-1,933316;-1,309074;-1,803386;-0,5586684;-1,933316;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 30 : 1,932605;1,715499;0,2791917;0,1465633;0,2432539;1,715499;0,2791917;0,1465633;0,2432539;0,8193912;0,2791917;0,1465633;0,2432539;0,8193912;0,2791917;0,1465633;0,2432539;0,8193912;0,2791917;1,146089;0;0;0;0;0;0 | Fitness: 0,07987794
Index: 31 : -1,593779;-1,209407;0,1199529;-0,8827446;-0,7026742;-1,209407;0,1199529;-0,8827446;-0,7026742;-0,662143;0,1199529;-0,8827446;-0,7026742;-0,662143;-1,973387;-0,8827446;-0,7026742;-0,662143;-1,973387;-0,8827446;0;0;0;0;0;0 
