Generation: 340 | maxFitness: 2,42142 | maxFitnessGen: 1,645559 | maxFitnessGenBuf: 1,658917
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,658917 | BrainData : -2,649173;-3,546986;2,214063;-2,961593;2,687087;-2,504868;1,180861;-2,799911;1,681639;0,007714922;-4,069989;-4,705254;2,487328;-3,62519;2,469135;0,5938967;0,09307981;-2,681096;-1,636034;-0,2216345;1,379586;1,260494;-4,609037;-3,609315;-1,458905;3,831378
Index: 1 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,652256 | BrainData : -2,718261;-3,549007;2,214672;-3,007003;2,67394;-2,554832;1,101799;-2,745641;1,749288;-0,01940988;-4,005601;-4,724926;2,47102;-3,745537;2,47157;0,5654314;0,1132978;-2,69924;-1,675186;-0,2586779;1,398242;1,300835;-4,595728;-3,591885;-1,406116;3,786711
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,651872 | BrainData : -2,685839;-3,537299;2,245256;-3,021926;2,711626;-2,516524;1,101799;-2,742318;1,729415;-0,05219454;-3,989498;-4,719548;2,430975;-3,777838;2,514235;0,6167275;0,1155981;-2,743974;-1,605124;-0,2964024;1,399785;1,300835;-4,602514;-3,5657;-1,405511;3,786711
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,651872 | BrainData : -2,718261;-3,511553;2,197154;-3,008726;2,67394;-2,516524;1,139559;-2,797775;1,699493;-0,05663652;-4,012775;-4,752361;2,513426;-3,745537;2,466484;0,594704;0,1132978;-2,69924;-1,647188;-0,2586779;1,399785;1,300835;-4,611814;-3,5657;-1,405511;3,786711
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,649028 | BrainData : -2,76634;-3,551439;2,197154;-3,018255;2,686325;-2,516524;1,093253;-2,769113;1,699493;-0,05663652;-3,974968;-4,752361;2,47102;-3,745537;2,491006;0,5780081;0,1132978;-2,69924;-1,647188;-0,2586779;1,436416;1,267293;-4,609037;-3,604037;-1,405511;3,786711
Index: 5 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,648927 | BrainData : -2,685764;-3,539603;2,198321;-2,975227;2,689043;-2,530129;1,084406;-2,794213;1,699476;-0,07731234;-3,950395;-4,742366;2,404719;-3,729536;2,525038;0,5015327;0,1750949;-2,662609;-1,647188;-0,2683057;1,391653;1,312176;-4,654033;-3,524189;-1,405511;3,786711
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,648514 | BrainData : -2,67124;-3,537299;2,197154;-3,008726;2,67394;-2,516524;1,123341;-2,769113;1,699493;-0,05663652;-4,005601;-4,752361;2,482765;-3,745537;2,53575;0,5780081;0,09719283;-2,69924;-1,65345;-0,2586779;1,399785;1,304543;-4,609037;-3,5657;-1,405511;3,786711
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,626805 | BrainData : -2,685764;-3,578742;2,240983;-2,944952;2,70998;-2,510142;1,095717;-2,799911;1,690751;-0,03149323;-4,049165;-4,752361;2,477075;-3,765917;2,5098;0,5794654;0,1514336;-2,737385;-1,647188;-0,2433972;1,404955;1,300835;-4,576717;-3,52848;-1,411899;3,79392
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,596971 | BrainData : -2,735521;-3,537299;2,197154;-3,008726;2,67394;-2,534779;1,101799;-2,798063;1,722178;-0,06337233;-4,008413;-4,756096;2,489767;-3,756518;2,456415;0,5879432;0,1132978;-2,737041;-1,647188;-0,3077278;1,380548;1,303618;-4,609037;-3,568781;-1,405511;3,786711
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,580617 | BrainData : -2,737157;-3,537299;2,197154;-3,018983;2,638486;-2,502729;1,101809;-2,769113;1,699493;-0,07892078;-4,005601;-4,752361;2,50337;-3,7686;2,491006;0,5780081;0,1555528;-2,658102;-1,647188;-0,2586779;1,365834;1,310309;-4,609037;-3,60795;-1,405511;3,786711
Index: 10 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,547774 | BrainData : -2,685764;-3,576108;2,163602;-2,948073;2,67394;-2,539894;1,160575;-2,801755;1,699493;0,00494149;-3,999705;-4,752361;2,463891;-3,787663;2,51317;0,573732;0,08598566;-2,665154;-1,600271;-0,2456632;1,387993;1,264375;-4,658388;-3,549372;-1,432876;3,761616
Index: 11 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,506008 | BrainData : -2,737734;-3,513296;2,165532;-3,020748;2,67394;-2,516524;1,101799;-2,752018;1,699493;-0,05663652;-4,026602;-4,752361;2,449599;-3,745537;2,491006;0,6236635;0,06434233;-2,677718;-1,647188;-0,2586779;1,367794;1,259493;-4,564559;-3,607349;-1,405511;3,739913
Index: 12 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,498812 | BrainData : -2,718261;-3,565257;2,23729;-3,008726;2,625202;-2,516524;1,104554;-2,777293;1,699493;-0,05259229;-3,99688;-4,784508;2,47102;-3,745537;2,491006;0,6169482;0,1132978;-2,69924;-1,647188;-0,2827542;1,399785;1,300835;-4,609037;-3,58753;-1,405511;3,82881
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,497516 | BrainData : -2,685764;-3,591749;2,162003;-2,941591;2,67394;-2,558693;1,127568;-2,799911;1,661138;-0,02489778;-3,999705;-4,753284;2,463554;-3,745537;2,423846;0,6070026;0,1788764;-2,69924;-1,624873;-0,2424061;1,410183;1,267869;-4,545693;-3,5657;-1,40507;3,814034
Index: 14 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,494232 | BrainData : -2,697269;-3,537299;2,197154;-3,008726;2,666492;-2,47149;1,101799;-2,744927;1,699493;-0,05663652;-3,981291;-4,752361;2,433907;-3,741485;2,500672;0,5780081;0,1233489;-2,69924;-1,618677;-0,2586779;1,356;1,300835;-4,609037;-3,523263;-1,405511;3,786711
Index: 15 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,49175 | BrainData : -2,685764;-3,536102;2,197154;-2,975227;2,661549;-2,571152;1,075508;-2,796445;1,656643;-0,05485871;-4,032598;-4,716784;2,523637;-3,745543;2,491006;0,4950659;0,1319491;-2,692602;-1,647188;-0,2586779;1,378842;1,313702;-4,646589;-3,5657;-1,389691;3,795387
Index: 16 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,485039 | BrainData : -2,685764;-3,539603;2,214056;-2,962578;2,716425;-2,516524;1,142932;-2,822913;1,699493;-0,07731234;-3,999705;-4,752361;2,434403;-3,729536;2,573587;0,4549539;0,1898904;-2,66602;-1,661966;-0,2735047;1,391653;1,286336;-4,607511;-3,547709;-1,392716;3,786711
Index: 17 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,47653 | BrainData : -2,717891;-3,539603;2,180265;-3,014271;2,692701;-2,513559;1,122084;-2,766973;1,699493;-0,03149323;-3,999705;-4,752361;2,565911;-3,711927;2,444746;0,4612029;0,1040112;-2,714698;-1,603484;-0,2334649;1,372067;1,381935;-4,582428;-3,572339;-1,410244;3,83251
Index: 18 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,464943 | BrainData : -2,738951;-3,576043;2,197154;-3,024154;2,637858;-2,516524;1,101799;-2,78833;1,699493;-0,05663652;-3,984307;-4,752361;2,47102;-3,695822;2,491006;0,5799882;0,1403362;-2,681885;-1,696925;-0,2558714;1,419674;1,290796;-4,609037;-3,593059;-1,416971;3,786711
