Generation: 74 | maxFitness: 2,42142 | maxFitnessGen: 1,478077 | maxFitnessGenBuf: 1,575645
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,575645 | BrainData : -3,249924;-4,107178;1,488365;-2,612048;2,364164;-2,756652;0,7145452;-2,920817;1,62656;0,4284166;-3,116004;-4,886593;2,960337;-3,100889;2,230477;0,5548261;-0,2407609;-2,742418;-1,646678;-0,1742735;1,401705;1,281064;-4,377926;-3,144822;-1,362844;3,65321
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,569013 | BrainData : -3,165508;-4,057487;1,46108;-2,607806;2,364164;-2,756652;0,7091107;-2,920817;1,635393;0,3920207;-3,116004;-4,923257;2,983816;-3,051952;2,30502;0,5548261;-0,209653;-2,742418;-1,649754;-0,09746416;1,410708;1,281064;-4,41941;-3,165162;-1,352562;3,625755
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,541357 | BrainData : -3,164561;-4,149629;1,503059;-2,612048;2,364164;-2,756652;0,7233591;-2,896173;1,611742;0,4390945;-3,116004;-4,926675;2,95393;-3,098113;2,268223;0,5548261;-0,1641738;-2,743027;-1,677659;-0,1364915;1,388946;1,292598;-4,377926;-3,13391;-1,362844;3,625755
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,527754 | BrainData : -3,214259;-4,107178;1,488365;-2,612048;2,364164;-2,756652;0,6918944;-2,920817;1,655902;0,4701514;-3,158335;-4,954917;2,960337;-3,100889;2,219328;0,5987429;-0,2480479;-2,742418;-1,677659;-0,1317113;1,372913;1,281064;-4,405407;-3,148069;-1,362844;3,625755
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,51628 | BrainData : -3,241419;-4,107178;1,464682;-2,612048;2,364164;-2,743806;0,7233591;-2,920817;1,635393;0,4284166;-3,142762;-4,923257;2,912966;-3,141518;2,278411;0,5058174;-0,2027757;-2,723511;-1,677659;-0,1289168;1,369107;1,281064;-4,377926;-3,195906;-1,362844;3,625755
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,512313 | BrainData : -3,214259;-4,107178;1,531427;-2,587972;2,364164;-2,75789;0,7233591;-2,927058;1,596829;0,44272;-3,116004;-4,923257;2,914005;-3,100889;2,268223;0,5548261;-0,2027757;-2,742418;-1,677659;-0,1160027;1,388946;1,29507;-4,356562;-3,166848;-1,362844;3,625755
Index: 6 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,494143 | BrainData : -3,206609;-4,135196;1,525223;-2,612048;2,364164;-2,756652;0,7141088;-2,923464;1,635393;0,4064296;-3,101429;-4,933203;2,990478;-3,113143;2,357173;0,5457935;-0,1735526;-2,784028;-1,654655;-0,1373721;1,381252;1,281064;-4,41067;-3,166848;-1,362844;3,653007
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,491641 | BrainData : -3,214259;-4,152914;1,507957;-2,628001;2,364164;-2,756652;0,6811404;-2,920817;1,635393;0,4284166;-3,105153;-4,970271;3,005308;-3,137326;2,268223;0,5548261;-0,1850802;-2,758413;-1,677659;-0,1596412;1,376761;1,288984;-4,377926;-3,176044;-1,362844;3,659179
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,489107 | BrainData : -3,241793;-4,156366;1,488365;-2,610212;2,320518;-2,756652;0,6957649;-2,927327;1,635393;0,4660047;-3,123126;-4,923257;3,000374;-3,100889;2,255691;0,5548261;-0,2027757;-2,742418;-1,695876;-0,1476327;1,388946;1,281064;-4,377926;-3,166848;-1,350448;3,633918
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,487463 | BrainData : -3,214259;-4,120892;1,466188;-2,562759;2,407353;-2,74926;0,6887233;-2,920817;1,635393;0,4284166;-3,116004;-4,951372;2,986629;-3,100889;2,278768;0,5956919;-0,2027757;-2,742418;-1,699242;-0,1407911;1,374619;1,281064;-4,393461;-3,200605;-1,362844;3,648747
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,484048 | BrainData : -3,214259;-4,107178;1,488365;-2,621982;2,364164;-2,724537;0,7036745;-2,917709;1,635393;0,4284166;-3,116004;-4,876653;2,929279;-3,100889;2,268223;0,5697456;-0,2507668;-2,716494;-1,647967;-0,10591;1,388946;1,281064;-4,377926;-3,166848;-1,362844;3,66978
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,477535 | BrainData : -3,245303;-4,112209;1,488365;-2,612048;2,364164;-2,756652;0,7233591;-2,920817;1,635393;0,4284166;-3,101401;-4,949891;2,960337;-3,144248;2,24215;0,5548261;-0,2283587;-2,742418;-1,678206;-0,1407911;1,388946;1,270507;-4,382851;-3,166848;-1,378745;3,625755
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,421583 | BrainData : -3,242547;-4,058536;1,488365;-2,612048;2,364164;-2,756652;0,7208457;-2,920817;1,635393;0,3991871;-3,116004;-4,891891;2,935112;-3,111513;2,296658;0,511913;-0,2216198;-2,735919;-1,645122;-0,1407911;1,34344;1,281064;-4,377926;-3,136017;-1,362844;3,631736
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,419505 | BrainData : -3,22541;-4,115511;1,49442;-2,646004;2,359289;-2,800242;0,7141088;-2,967594;1,661754;0,4284166;-3,157236;-4,904649;2,983;-3,136053;2,316412;0,5334646;-0,2521022;-2,742834;-1,677659;-0,1118292;1,40778;1,273144;-4,421023;-3,176594;-1,330926;3,624014
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,403125 | BrainData : -3,214259;-4,107178;1,488365;-2,612048;2,364164;-2,794015;0,7233591;-2,954302;1,587282;0,4284166;-3,116004;-4,923257;2,96174;-3,100889;2,268223;0,5548261;-0,2027757;-2,742418;-1,690456;-0,1008318;1,402547;1,281064;-4,349112;-3,166848;-1,362844;3,605848
