Generation: 232 | maxFitness: 2,42142 | maxFitnessGen: 1,555885 | maxFitnessGenBuf: 1,558909
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,558909 | BrainData : -2,787498;-4,047072;2,259542;-2,974949;2,318464;-2,730008;1,031664;-3,103344;1,507577;0,06877497;-3,509805;-4,814515;2,694174;-3,416798;2,492798;0,6450193;0,1736797;-2,661762;-1,512394;-0,3229844;1,312985;1,260507;-4,35043;-3,395504;-1,516639;3,875679
Index: 1 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,53052 | BrainData : -2,812002;-4,107849;2,349612;-3,01958;2,220978;-2,733642;1,052035;-3,059981;1,536193;0,1560214;-3,637395;-4,839045;2,760762;-3,550144;2,561435;0,6283484;0,2000882;-2,552792;-1,488342;-0,2490937;1,319268;1,293822;-4,283461;-3,295296;-1,498363;3,903039
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,529784 | BrainData : -2,812002;-4,073808;2,412477;-3,064811;2,268393;-2,772439;1,015774;-3,072567;1,527909;0,107655;-3,591284;-4,765996;2,753894;-3,525944;2,598341;0,6385757;0,1807105;-2,532696;-1,488342;-0,2300604;1,369662;1,293822;-4,283461;-3,295727;-1,473845;3,912137
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,528225 | BrainData : -2,788248;-4,073808;2,389102;-3,01958;2,268393;-2,730236;1,052035;-3,156868;1,527909;0,107655;-3,608117;-4,800634;2,784168;-3,525944;2,593748;0,599534;0,1938952;-2,552792;-1,479675;-0,2572201;1,369806;1,293822;-4,283461;-3,335311;-1,488985;3,950195
Index: 4 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,526298 | BrainData : -2,812002;-4,063938;2,395136;-3,058253;2,234122;-2,772157;1,032437;-3,09683;1,466514;0,09173368;-3,616859;-4,855618;2,785752;-3,481927;2,621542;0,6387432;0,2427752;-2,59301;-1,488342;-0,1607991;1,337086;1,311828;-4,283461;-3,369969;-1,473256;3,903512
Index: 5 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,524982 | BrainData : -2,787498;-4,057982;2,306467;-2,93141;2,307707;-2,730008;1,003225;-3,097697;1,556312;0,05230423;-3,509805;-4,823445;2,694174;-3,435004;2,449238;0,6450193;0,149393;-2,606334;-1,512394;-0,3126885;1,34817;1,260507;-4,351441;-3,31854;-1,482715;3,867138
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,504827 | BrainData : -2,822778;-4,043615;2,430471;-3,01958;2,313145;-2,700337;1,052035;-3,112146;1,527909;0,07614903;-3,591284;-4,800634;2,739472;-3,572354;2,598341;0,6385757;0,1938952;-2,552792;-1,488342;-0,2056438;1,367298;1,279096;-4,283461;-3,280082;-1,473845;3,913131
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,48237 | BrainData : -2,812002;-4,073808;2,397087;-2,99242;2,261614;-2,730236;1,061914;-3,064522;1,50173;0,1039612;-3,63868;-4,84957;2,739472;-3,528182;2,556582;0,6876718;0,1938952;-2,511267;-1,523106;-0,2300604;1,343666;1,244241;-4,283461;-3,291219;-1,499268;3,900285
Index: 8 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,477284 | BrainData : -2,821324;-4,064363;2,376366;-3,027512;2,179635;-2,778527;1,005425;-3,018624;1,554689;0,05214449;-3,57877;-4,840518;2,749904;-3,525944;2,592126;0,6852222;0,2172108;-2,580351;-1,504136;-0,2450977;1,302629;1,291028;-4,332729;-3,365767;-1,499268;3,91216
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,467055 | BrainData : -2,843493;-4,073808;2,345649;-3,01958;2,29273;-2,730236;1,016391;-3,1332;1,562698;0,1373504;-3,591284;-4,849247;2,739472;-3,525944;2,5812;0,6322753;0,1742016;-2,584519;-1,488342;-0,2300604;1,394669;1,293822;-4,283461;-3,292692;-1,450391;3,928213
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,460146 | BrainData : -2,812002;-4,075801;2,380181;-3,01958;2,238067;-2,730236;1,06106;-3,112146;1,532316;0,107655;-3,571207;-4,800634;2,739472;-3,525944;2,598341;0,6875278;0,1938952;-2,546363;-1,488342;-0,2300604;1,329947;1,293822;-4,330892;-3,292692;-1,507122;3,912137
