Generation: 268 | maxFitness: 2,42142 | maxFitnessGen: 1,565479 | maxFitnessGenBuf: 1,630048
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,630048 | BrainData : -2,589116;-3,749559;2,080302;-2,913383;2,496233;-2,549786;1,130449;-3,06797;1,637803;0,1506067;-3,658527;-4,621777;2,622191;-3,266867;2,322592;0,6576562;0,2247858;-2,49001;-1,505799;-0,1471684;1,484152;1,179539;-4,515104;-3,494843;-1,475837;3,919895
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,626951 | BrainData : -2,574963;-3,749559;2,027404;-2,898543;2,540089;-2,599284;1,117399;-3,06797;1,637803;0,1506067;-3,69488;-4,645465;2,622191;-3,241225;2,353911;0,6576562;0,2535622;-2,464806;-1,423203;-0,1610259;1,440217;1,179539;-4,509316;-3,479964;-1,479328;3,876077
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,625294 | BrainData : -2,540422;-3,787678;2,036865;-2,898543;2,496233;-2,586032;1,130449;-3,06797;1,626299;0,1602968;-3,669256;-4,589793;2,622191;-3,23988;2,365558;0,7064205;0,2535622;-2,464806;-1,466106;-0,1845935;1,447673;1,179539;-4,509316;-3,494017;-1,475837;3,876077
Index: 3 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,624752 | BrainData : -2,536363;-3,806812;2,089228;-2,910148;2,457792;-2,602759;1,099273;-3,049549;1,637803;0,1027732;-3,669256;-4,641661;2,643702;-3,244594;2,330337;0,6656874;0,2535622;-2,504886;-1,464092;-0,1904594;1,42707;1,21253;-4,583422;-3,494843;-1,475837;3,876077
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,624384 | BrainData : -2,578724;-3,703059;2,075913;-2,924499;2,468274;-2,577717;1,130449;-3,063814;1,637803;0,1394366;-3,669256;-4,621777;2,622191;-3,222662;2,293489;0,6507778;0,2535622;-2,429617;-1,457173;-0,1841384;1,447673;1,180261;-4,509316;-3,494843;-1,475837;3,876077
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,591818 | BrainData : -2,58353;-3,700285;2,075913;-2,898543;2,496233;-2,612431;1,112496;-3,059245;1,637803;0,1506067;-3,697714;-4,621777;2,622191;-3,287432;2,300578;0,6576562;0,2535622;-2,439456;-1,466106;-0,2206931;1,430965;1,206815;-4,509316;-3,506973;-1,479299;3,873029
Index: 6 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,588484 | BrainData : -2,590211;-3,806043;2,09489;-2,935463;2,524537;-2,616971;1,105669;-3,102062;1,599851;0,1459097;-3,669289;-4,694699;2,573402;-3,265568;2,329349;0,785592;0,2650839;-2,451795;-1,423317;-0,189717;1,399483;1,240733;-4,528486;-3,478507;-1,47128;3,893075
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,559973 | BrainData : -2,610549;-3,749559;2,075913;-2,898543;2,496233;-2,536418;1,130449;-3,06797;1,677008;0,1878913;-3,672654;-4,667511;2,622191;-3,281768;2,322592;0,6145449;0,2104737;-2,464806;-1,466106;-0,1845935;1,432964;1,179539;-4,543962;-3,466688;-1,475837;3,876077
Index: 8 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,513791 | BrainData : -2,569815;-3,855428;2,123788;-2,936629;2,517179;-2,596225;1,128398;-3,0992;1,664211;0,1968453;-3,613133;-4,668231;2,584616;-3,232495;2,365851;0,7046186;0,2624103;-2,574811;-1,432043;-0,1260684;1,450287;1,189834;-4,540808;-3,512103;-1,463286;3,880462
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,457246 | BrainData : -2,574963;-3,723646;2,100915;-2,898543;2,448518;-2,573194;1,130449;-3,06797;1,600697;0,1506067;-3,663033;-4,607512;2,591667;-3,240598;2,344462;0,695959;0,285819;-2,480355;-1,443252;-0,1845935;1,447673;1,155598;-4,509316;-3,494843;-1,475837;3,893211
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,452381 | BrainData : -2,586528;-3,774701;2,075913;-2,898543;2,464004;-2,541106;1,09742;-3,06797;1,621354;0,1958733;-3,669256;-4,66179;2,599235;-3,266867;2,322592;0,6403848;0,2408838;-2,464806;-1,466106;-0,1845935;1,447673;1,179539;-4,509316;-3,523161;-1,498374;3,876077
