Generation: 248 | maxFitness: 2,42142 | maxFitnessGen: 1,656615 | maxFitnessGenBuf: 1,557313
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,557313 | BrainData : -2,580456;-4,05729;2,178731;-2,864439;2,421345;-2,738041;1,054744;-3,206271;1,557782;0,05200852;-3,619037;-4,811047;2,621637;-3,325819;2,625607;0,6855771;0,2581713;-2,59435;-1,449588;-0,1630877;1,346101;1,349601;-4,397179;-3,496272;-1,475436;3,959386
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,5568 | BrainData : -2,6734;-3,970269;2,193215;-2,898258;2,42464;-2,659367;1,120427;-3,206809;1,591247;0,03381472;-3,581164;-4,80306;2,643824;-3,314122;2,510706;0,6727043;0,2783327;-2,616634;-1,568041;-0,2588738;1,321664;1,345577;-4,38956;-3,511889;-1,461935;3,880249
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,556403 | BrainData : -2,711797;-4,020136;2,225003;-2,889236;2,42464;-2,659367;1,120427;-3,204182;1,591247;0,01182653;-3,563726;-4,807719;2,677377;-3,27449;2,510706;0,6727043;0,2376103;-2,541076;-1,514543;-0,219644;1,33943;1,322911;-4,343266;-3,494271;-1,47;3,893595
Index: 3 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,551336 | BrainData : -2,784088;-3,969535;2,223533;-2,837378;2,397541;-2,679858;1,074834;-3,178452;1,50087;0,07246145;-3,603115;-4,784576;2,671523;-3,256347;2,521255;0,6727043;0,2719316;-2,569799;-1,565749;-0,1965328;1,296623;1,322911;-4,431898;-3,519425;-1,498567;3,920345
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,525336 | BrainData : -2,711797;-4,012475;2,212557;-2,869722;2,42464;-2,659367;1,161177;-3,204148;1,636248;0,03381472;-3,586516;-4,794474;2,671461;-3,27449;2,552043;0,6727043;0,2376103;-2,578703;-1,528607;-0,219644;1,302919;1,322911;-4,38956;-3,479787;-1,47;3,832089
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,523383 | BrainData : -2,711797;-3,990835;2,22939;-2,889236;2,409695;-2,659367;1,120427;-3,183553;1,591247;0,03381472;-3,544095;-4,80306;2,678943;-3,27449;2,510706;0,6727043;0,2376103;-2,584695;-1,549631;-0,219644;1,320804;1,337789;-4,38956;-3,493704;-1,47;3,879529
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,491328 | BrainData : -2,711797;-4,017843;2,234546;-2,935996;2,439152;-2,659367;1,120427;-3,207262;1,591247;0,05674046;-3,502276;-4,801765;2,69311;-3,272032;2,510706;0,6969993;0,2376103;-2,58764;-1,533243;-0,2030533;1,321664;1,322911;-4,43307;-3,494333;-1,47;3,909207
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,491116 | BrainData : -2,711797;-3,970269;2,191747;-2,900095;2,469279;-2,659367;1,120427;-3,2229;1,591247;0,02539147;-3,544095;-4,770263;2,634352;-3,251624;2,510706;0,6727043;0,2236841;-2,558277;-1,591944;-0,219644;1,321664;1,322126;-4,36629;-3,479787;-1,47;3,908334
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,460217 | BrainData : -2,755323;-3,936733;2,241514;-2,938917;2,42464;-2,659367;1,129338;-3,207262;1,591247;0,03381472;-3,535774;-4,850262;2,677377;-3,27449;2,510706;0,6727043;0,2028871;-2,619552;-1,549631;-0,219644;1,32322;1,339798;-4,38956;-3,473336;-1,47;3,878932
Index: 9 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,449646 | BrainData : -2,701502;-3,991107;2,251305;-2,87732;2,356984;-2,665965;1,074834;-3,178452;1,589233;0,04136904;-3,575254;-4,784576;2,647849;-3,337936;2,510706;0,6415604;0,168216;-2,555675;-1,512003;-0,2913853;1,321664;1,325186;-4,400269;-3,465375;-1,480959;3,882414
Index: 10 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,445714 | BrainData : -2,701502;-3,987555;2,31117;-2,85424;2,471471;-2,665965;1,0356;-3,178452;1,495223;0,04756623;-3,571548;-4,765049;2,667003;-3,291807;2,413702;0,6803795;0,3169535;-2,57801;-1,573864;-0,1891272;1,321664;1,290032;-4,396757;-3,479787;-1,513753;3,915328
Index: 11 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,410384 | BrainData : -2,714923;-3,961104;2,291816;-2,902778;2,380112;-2,69956;1,141765;-3,177232;1,654003;0,09188315;-3,460526;-4,744633;2,646966;-3,24744;2,465988;0,6562338;0,2005749;-2,636076;-1,485495;-0,2182993;1,29772;1,28059;-4,404196;-3,450529;-1,511854;3,928263
Index: 12 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,398731 | BrainData : -2,681651;-3,964839;2,204886;-2,866353;2,408299;-2,656084;1,039711;-3,209428;1,54257;0,06882654;-3,612185;-4,808309;2,643976;-3,314014;2,53229;0,7200248;0,1917038;-2,546864;-1,603113;-0,1705184;1,27821;1,272587;-4,382687;-3,429351;-1,489337;3,861864
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,389931 | BrainData : -2,679307;-3,970053;2,235136;-2,889236;2,42464;-2,659367;1,092235;-3,207262;1,559237;-0,001287919;-3,53883;-4,769212;2,710138;-3,27449;2,54084;0,6772668;0,2376103;-2,58764;-1,559143;-0,2296922;1,321664;1,357946;-4,408076;-3,429943;-1,424233;3,886787
Index: 14 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,362391 | BrainData : -2,739742;-4,031215;2,250949;-2,839965;2,375036;-2,653511;1,074834;-3,166379;1,462216;0,1133313;-3,608496;-4,82089;2,677377;-3,333257;2,480136;0,6727043;0,2044943;-2,569799;-1,549631;-0,219644;1,333837;1,277006;-4,433176;-3,503437;-1,454288;3,900049
