Generation: 204 | maxFitness: 2,42142 | maxFitnessGen: 1,50175 | maxFitnessGenBuf: 1,531838
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,531838 | BrainData : -3,058342;-3,926532;2,427276;-3,075353;2,151219;-2,62815;1,016092;-3,082033;1,634733;0,1379083;-3,500253;-4,759707;2,790075;-3,471734;2,548643;0,5624409;0,136583;-2,773755;-1,585831;-0,278032;1,222112;1,344256;-4,462249;-3,318268;-1,475257;3,773713
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,529523 | BrainData : -2,975677;-3,912322;2,464824;-3,061007;2,045274;-2,743783;0,9631251;-3,138685;1,711948;0,07418193;-3,525674;-4,807858;2,831105;-3,426502;2,549767;0,5774159;0,1396521;-2,865807;-1,489695;-0,3550064;1,301354;1,271942;-4,438694;-3,248484;-1,50491;3,876399
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,528061 | BrainData : -2,975677;-3,925496;2,441296;-3,04513;2,069527;-2,780097;0,9368672;-3,138685;1,696367;0,07418193;-3,525674;-4,884987;2,831105;-3,495317;2,549767;0,5774159;0,1676196;-2,865807;-1,444703;-0,3550064;1,301354;1,273309;-4,421315;-3,260087;-1,50491;3,876399
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,527596 | BrainData : -2,946736;-3,988023;2,441296;-3,056711;2,1184;-2,72735;0,9897416;-3,160132;1,728403;0,07418193;-3,525674;-4,842787;2,847442;-3,508688;2,549767;0,6005875;0,1676196;-2,874934;-1,489695;-0,3550064;1,284919;1,289297;-4,438694;-3,260087;-1,50491;3,875128
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,514296 | BrainData : -2,985875;-3,957666;2,441296;-3,061007;2,033685;-2,743783;0,9866225;-3,142339;1,696367;0,07668629;-3,535879;-4,878987;2,831105;-3,472716;2,549767;0,5774159;0,1954548;-2,865807;-1,489695;-0,3550064;1,301354;1,289297;-4,414176;-3,260087;-1,50491;3,910894
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,514251 | BrainData : -2,966708;-3,932783;2,456492;-3,050747;2,102393;-2,716883;0,9655048;-3,138685;1,696367;0,12353;-3,57059;-4,842787;2,831105;-3,491949;2,52313;0,5774159;0,2144506;-2,90445;-1,525651;-0,3712979;1,301354;1,289297;-4,419422;-3,211671;-1,50491;3,876399
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,514251 | BrainData : -2,975677;-3,970328;2,441296;-3,051936;2,050531;-2,77205;0,9418701;-3,109506;1,696367;0,07418193;-3,525674;-4,842787;2,85896;-3,494468;2,530795;0,6239355;0,148419;-2,831261;-1,489695;-0,3550064;1,301354;1,289297;-4,404238;-3,266966;-1,50491;3,876399
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,509197 | BrainData : -2,975677;-3,957666;2,441296;-3,061007;2,071774;-2,700613;0,9655048;-3,138685;1,668996;0,07418193;-3,494842;-4,842787;2,831105;-3,472716;2,549767;0,5432563;0,1676196;-2,865807;-1,465135;-0,3550064;1,297398;1,289297;-4,422954;-3,260087;-1,50491;3,868825
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,47315 | BrainData : -2,996271;-3,99564;2,440413;-3,061007;2,072541;-2,743783;1,015362;-3,092392;1,686952;0,0931717;-3,478025;-4,842787;2,827243;-3,478051;2,570461;0,5774159;0,1514177;-2,900335;-1,489695;-0,3550064;1,309634;1,289297;-4,438694;-3,260087;-1,50491;3,876399
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,459181 | BrainData : -3,04028;-3,998358;2,441296;-3,063299;2,097782;-2,702208;1,008082;-3,117491;1,712055;0,1096604;-3,492005;-4,790197;2,846062;-3,475792;2,56463;0,6199666;0,1263915;-2,82498;-1,489695;-0,2083962;1,257176;1,26966;-4,438694;-3,187501;-1,493368;3,809831
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,405535 | BrainData : -2,975677;-3,957666;2,425997;-3,098167;2,030974;-2,744042;0,9655048;-3,144113;1,696367;0,07418193;-3,565311;-4,843509;2,831105;-3,44967;2,525398;0,5774159;0,1521506;-2,90288;-1,489695;-0,3626035;1,301354;1,289297;-4,438694;-3,260087;-1,50491;3,852315
