Generation: 171 | maxFitness: 2,42142 | maxFitnessGen: 1,538188 | maxFitnessGenBuf: 1,61171
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,61171 | BrainData : -3,058516;-3,943851;2,32989;-2,85931;2,040543;-2,705681;0,8796688;-3,174821;1,750681;0,3700241;-3,529315;-4,927455;2,862784;-3,40431;2,4093;0,4617761;0,07612272;-2,79868;-1,563591;-0,3998665;1,294375;1,207677;-4,422241;-3,112458;-1,489143;3,721658
Index: 1 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,609979 | BrainData : -3,056218;-3,929968;2,323627;-2,85931;2,040543;-2,748646;0,8979754;-3,198193;1,74145;0,3554992;-3,505241;-4,888965;2,873799;-3,409877;2,41262;0,4537177;0,1013325;-2,75291;-1,526715;-0,4011846;1,286575;1,243557;-4,410211;-3,190303;-1,489143;3,759621
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,575784 | BrainData : -2,999999;-3,886101;2,281084;-2,900666;1,995109;-2,770873;0,9452652;-3,177073;1,668831;0,3694896;-3,533403;-4,922795;2,885803;-3,409377;2,306093;0,5125206;0,06015126;-2,811051;-1,55689;-0,4261163;1,236278;1,272557;-4,35166;-3,0392;-1,494179;3,756226
Index: 3 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,560089 | BrainData : -3,07173;-3,869526;2,289059;-2,887077;2,007301;-2,725845;0,873691;-3,200939;1,659013;0,3602644;-3,543373;-4,927455;2,932624;-3,40431;2,41262;0,4248936;0,08822817;-2,775514;-1,505571;-0,3755165;1,243891;1,204632;-4,407995;-3,212777;-1,52045;3,73462
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,556213 | BrainData : -3,031239;-3,896652;2,30329;-2,94877;2,016325;-2,770873;0,9459544;-3,141757;1,686964;0,4097413;-3,533403;-4,919265;2,968619;-3,411754;2,386354;0,5019741;0,06015126;-2,811051;-1,510451;-0,4261163;1,213951;1,272557;-4,391235;-3,091976;-1,503214;3,750828
Index: 5 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,553735 | BrainData : -3,039541;-3,924586;2,347399;-2,846188;1,970092;-2,746868;0,9129486;-3,209419;1,680559;0,3286631;-3,540006;-4,958066;2,863182;-3,396856;2,364209;0,4030924;0,06183599;-2,730756;-1,623885;-0,4307221;1,231242;1,259434;-4,457038;-3,198473;-1,505386;3,725346
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,52307 | BrainData : -3,059365;-3,925098;2,30329;-2,94877;2,016325;-2,770873;0,9556063;-3,140773;1,686964;0,3378518;-3,526659;-4,943301;2,925365;-3,411754;2,380862;0,5125206;0,05738306;-2,811051;-1,531944;-0,3830194;1,235897;1,272557;-4,418974;-3,091508;-1,506917;3,750828
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,501869 | BrainData : -3,019473;-3,911089;2,30329;-2,94877;2,001905;-2,735213;0,9556063;-3,136935;1,676007;0,3678566;-3,533403;-4,952668;2,925365;-3,411754;2,342938;0,5125206;0,06015126;-2,806809;-1,559581;-0,4261163;1,236278;1,241253;-4,391235;-3,079037;-1,503214;3,767217
Index: 8 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,441259 | BrainData : -3,014102;-3,921319;2,242965;-2,913749;1,97521;-2,789423;0,9495454;-3,191883;1,662012;0,4147433;-3,539071;-4,962482;2,875154;-3,428742;2,457736;0,5617598;0,06699108;-2,717755;-1,623359;-0,4132456;1,296389;1,221597;-4,475242;-3,121355;-1,472861;3,750828
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,441178 | BrainData : -2,971986;-3,87181;2,30329;-2,934453;1,98073;-2,770873;0,9556063;-3,177073;1,713863;0,3694896;-3,533403;-4,952668;2,88933;-3,411754;2,39243;0,5391058;0,06015126;-2,811051;-1,558991;-0,4261163;1,211175;1,272557;-4,391235;-3,079037;-1,503214;3,794092
Index: 10 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,437663 | BrainData : -2,981546;-3,954839;2,365008;-2,936485;2,012779;-2,778809;0,9118139;-3,190088;1,655404;0,3385041;-3,533403;-5,022273;2,916653;-3,372782;2,424871;0,509818;0,04385425;-2,734352;-1,55598;-0,4117963;1,251557;1,193131;-4,34481;-3,056801;-1,552238;3,756742
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,434253 | BrainData : -3,019473;-3,936;2,30329;-2,94877;2,029294;-2,811206;0,9556063;-3,177073;1,660654;0,3694896;-3,533403;-4,930543;2,957077;-3,411754;2,342938;0,4980775;0,06015126;-2,793434;-1,53981;-0,425999;1,264423;1,240798;-4,411;-3,079037;-1,491105;3,799968
