Generation: 152 | maxFitness: 2,42142 | maxFitnessGen: 1,54999 | maxFitnessGenBuf: 1,625504
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,625504 | BrainData : -3,23797;-3,908385;2,276275;-2,775686;2,080292;-2,649251;1,039159;-3,111955;1,660143;0,5172967;-3,415626;-4,907346;2,781517;-3,219164;2,452715;0,5197715;-0,05028666;-2,894614;-1,667693;-0,2702028;1,362111;1,284581;-4,385239;-3,148333;-1,448508;3,806623
Index: 37 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3014951 | BrainData : 3,73476;-2,888803;2,230428;-1,969964;-2,085596;-0,9109804;-4,276556;2,469211;0,4218059;-3,437374;1,631734;-0,4809295;0,1692967;4,54741;-4,822758;1,585568;0,5564412;-4,147852;-4,666944;0,5470132;-3,388775;2,852529;2,939555;-1,742185;2,840869;1,659757
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3006471 | BrainData : 4,035578;-3,164665;2,349514;3,229245;-2,655997;-0,8254271;0,2196307;3,193785;-4,627324;-2,180078;-2,871528;3,020386;-0,4068522;-2,254646;3,500882;4,254375;4,502497;-4,610844;-1,219923;-4,755355;-1,197505;-3,497992;4,378368;2,441695;3,217602;1,106329
Index: 39 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,300352 | BrainData : 1,306701;1,609888;-1,648168;-1,34368;2,292808;0,1116304;4,32226;-4,170954;-1,814053;-2,354879;3,409634;-4,737643;-3,701215;-2,302092;-3,157023;1,988428;-4,651062;0,2625771;2,917458;-1,085325;3,323914;-3,841574;-1,476037;4,985052;3,283286;1,398253
Index: 40 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3002433 | BrainData : -4,365925;-0,2376528;-2,384266;-4,765963;-3,795631;-3,016395;-2,673943;-0,9203691;-3,778343;-0,9114881;1,742858;-2,392578;-0,04889202;-3,377079;-2,747774;-3,88013;-2,004831;2,571162;1,461267;3,472558;4,389738;1,679721;3,79484;0,9811358;2,698588;2,283503
Index: 41 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2996945 | BrainData : 0,4906006;-4,196715;4,14376;-0,08878884;0,8158333;1,339767;-4,525007;-2,706739;-0,2584378;3,424253;-3,193473;3,454143;4,335637;-4,001798;0,1661479;-4,850602;-4,687879;3,685155;1,725718;-0,3273984;3,483963;0,08689205;3,760287;2,567894;4,093107;-1,267183
Index: 42 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2996856 | BrainData : 0,4906006;-4,158095;4,105059;-0,06738842;0,8116632;1,324801;-4,571556;-2,735566;-0,2584378;3,410596;-3,193473;3,462445;4,297798;-4,029659;0,1474753;-4,898674;-4,687879;3,640917;1,771558;-0,3016896;3,464115;0,1248038;3,78561;2,588395;4,110945;-1,300168
Index: 43 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2996793 | BrainData : 0,4886108;-4,191265;4,14376;-0,01280303;0,8423134;1,294098;-4,525007;-2,733865;-0,2584378;3,397592;-3,178673;3,424808;4,335637;-4,012772;0,1661479;-4,857188;-4,718648;3,691802;1,721663;-0,3016896;3,483963;0,1248038;3,725754;2,588395;4,157414;-1,300168
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2995877 | BrainData : 3,24239;0,9829025;-2,225264;1,316856;3,353404;-0,8102198;2,806734;-0,9434848;1,782246;4,715006;4,904785;3,649446;0,5319138;3,953305;4,647438;1,735491;2,780302;3,454356;3,219357;-0,9184151;4,448769;4,271192;-4,030458;-1,561938;4,768686;3,17669
Index: 45 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2614007 | BrainData : 2,058072;-2,051625;1,042066;3,740076;3,041531;-0,8281498;0,2270384;-3,600416;-0,902669;-3,902993;3,583632;-2,303203;4,78181;-4,414618;1,919223;3,77035;2,982893;2,673861;4,99159;4,853904;-4,862679;-3,210079;-3,652802;-4,344572;4,767369;-4,66995
Index: 46 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2361904 | BrainData : 1,387809;-3,028239;1,882097;4,109442;-4,638808;2,16687;0,465156;-1,180965;-0,6704811;2,514741;-3,711519;-0,6507291;-1,551998;-1,099217;-3,615248;-2,449003;3,115265;-1,064113;0,2873191;-0,6730106;-2,202983;-2,575063;4,340745;-3,007149;-2,645668;-2,778841
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,236162 | BrainData : 4,487848;-0,04218292;-4,860294;3,389141;2,564523;1,47039;1,06045;3,69241;-4,245384;3,732322;-3,79005;-0,6413455;-4,155325;2,204463;-2,727126;-4,440491;3,146949;2,928276;-3,586853;-1,612072;4,016281;3,516872;-3,584629;2,517452;-1,116651;-3,083511
Index: 48 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2359638 | BrainDa
