Generation: 21 | maxFitness: 2,42142 | maxFitnessGen: 1,61945 | maxFitnessGenBuf: 1,687562
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,687562 | BrainData : -3,121895;-3,967207;1,610233;-2,635355;2,217402;-2,867213;0,8076884;-2,801722;1,588844;0,3871479;-3,053914;-4,684899;3,009905;-3,257989;2,35605;0,6660023;-0,07797241;-2,660103;-1,647031;-0,252761;1,355729;1,213968;-4,518178;-3,002244;-1,454294;3,719874
Index: 1 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,686704 | BrainData : -3,104763;-3,906409;1,526491;-2,642703;2,267391;-2,862598;0,8208581;-2,834315;1,572359;0,3705612;-3,009854;-4,732861;2,925122;-3,277633;2,384266;0,7044247;-0,1114747;-2,635948;-1,681464;-0,3617351;1,394923;1,195499;-4,464224;-3,052363;-1,425801;3,673127
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,67781 | BrainData : -3,154974;-3,999994;1,606828;-2,677176;2,228377;-2,862598;0,8076884;-2,827026;1,62039;0,3526929;-3,015749;-4,727667;2,954053;-3,303805;2,395917;0,6559502;-0,128848;-2,628444;-1,651767;-0,3428057;1,365941;1,203093;-4,515042;-3,061718;-1,450898;3,719874
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,674503 | BrainData : -3,167854;-3,965791;1,588519;-2,630162;2,197559;-2,862598;0,8076884;-2,758072;1,62039;0,4251166;-3,015749;-4,677761;2,963143;-3,327009;2,377345;0,6923095;-0,128848;-2,644165;-1,651767;-0,2839625;1,365941;1,201974;-4,515042;-3,036493;-1,454294;3,719874
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,674407 | BrainData : -3,168744;-4,015373;1,571383;-2,677176;2,23021;-2,862598;0,7822826;-2,766103;1,62039;0,3871479;-3,015749;-4,640482;2,963143;-3,288079;2,392813;0,6648535;-0,128848;-2,709503;-1,634602;-0,3294961;1,359852;1,202861;-4,497582;-3,036493;-1,454294;3,71206
Index: 5 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,658554 | BrainData : -3,153362;-4,011802;1,542665;-2,643618;2,270569;-2,862598;0,8025644;-2,747088;1,693582;0,4230851;-3,062943;-4,704719;3,003989;-3,333895;2,379701;0,6355512;-0,1802129;-2,660103;-1,617924;-0,2797324;1,402686;1,151995;-4,572152;-3,025264;-1,450816;3,684175
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,657616 | BrainData : -3,206412;-3,935398;1,588519;-2,726514;2,239329;-2,862598;0,8076884;-2,826755;1,62039;0,3871479;-2,977703;-4,682391;2,955579;-3,288079;2,392813;0,6660023;-0,128848;-2,699635;-1,651767;-0,3023254;1,365941;1,201242;-4,496541;-3,057297;-1,454294;3,710969
Index: 7 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,65046 | BrainData : -3,121895;-3,967207;1,614212;-2,682683;2,253764;-2,862598;0,8270032;-2,843247;1,588844;0,3871479;-3,015749;-4,693767;2,967242;-3,257989;2,35605;0,6660023;-0,1114747;-2,660103;-1,682259;-0,2879612;1,355729;1,195499;-4,561636;-3,040068;-1,454294;3,719874
Index: 8 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,637446 | BrainData : -3,141581;-3,902468;1,670584;-2,635355;2,190887;-2,960985;0,8088145;-2,812406;1,606619;0,3076037;-2,985792;-4,719452;2,857807;-3,429839;2,314561;0,744239;-0,05155749;-2,56787;-1,710543;-0,4186758;1,36384;1,127274;-4,451881;-3,03607;-1,502286;3,756326
Index: 9 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,634437 | BrainData : -3,146281;-3,965791;1,588519;-2,635355;2,257215;-2,880392;0,8076884;-2,75131;1,62039;0,3449888;-3,016428;-4,780239;2,949136;-3,288079;2,417783;0,6923085;-0,1340323;-2,653055;-1,691275;-0,2961386;1,346118;1,195499;-4,529643;-3,036493;-1,454294;3,711251
