Generation: 123 | maxFitness: 2,42142 | maxFitnessGen: 1,525358 | maxFitnessGenBuf: 1,576672
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,576672 | BrainData : -3,323829;-4,027446;2,024656;-2,76417;2,037421;-2,606554;0,9467674;-3,012319;1,65766;0,3912558;-3,343439;-4,86596;2,84211;-3,185317;2,243409;0,5910514;-0,1083975;-2,705494;-1,454098;-0,4027508;1,431308;1,225986;-4,256315;-3,084247;-1,460486;3,863492
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,538213 | BrainData : -3,320437;-4,027446;2,024656;-2,736523;2,021593;-2,626164;0,9896415;-3,055692;1,667835;0,3912558;-3,343439;-4,898421;2,887079;-3,140821;2,237752;0,5951937;-0,1739965;-2,7507;-1,476725;-0,4027508;1,465545;1,225986;-4,237144;-3,132262;-1,460486;3,903095
Index: 2 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,536251 | BrainData : -3,158118;-4,17689;1,98094;-2,642095;2,074009;-2,689222;0,9122443;-2,977378;1,641756;0,5074197;-3,463524;-4,924663;2,979361;-3,32566;2,15002;0,5430662;-0,1062595;-2,828356;-1,521534;-0,344848;1,497563;1,186463;-4,098722;-3,085073;-1,45519;3,912784
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,53164 | BrainData : -3,323829;-4,027446;2,024656;-2,787678;2,037421;-2,620682;0,9885585;-3,037045;1,606187;0,3755673;-3,343439;-4,898421;2,839378;-3,151103;2,237752;0,5919873;-0,1032659;-2,7507;-1,430776;-0,4027508;1,457493;1,206077;-4,25631;-3,139016;-1,460486;3,890263
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,500342 | BrainData : -3,323829;-4,027446;1,976191;-2,737995;2,06892;-2,588539;0,9467674;-3,000515;1,684459;0,3898655;-3,343439;-4,898421;2,839378;-3,140821;2,237752;0,5969514;-0,133219;-2,7507;-1,430776;-0,4190982;1,427451;1,225986;-4,23988;-3,132262;-1,460486;3,894226
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,499906 | BrainData : -3,361453;-4,027446;2,024656;-2,737995;2,037421;-2,618225;0,9467674;-3,037045;1,639494;0,3912558;-3,298694;-4,898421;2,855283;-3,140821;2,265368;0,5951937;-0,1807105;-2,75795;-1,430776;-0,4027508;1,427451;1,222408;-4,23988;-3,132262;-1,444522;3,846886
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,492703 | BrainData : -3,323829;-4,041423;2,057383;-2,750398;1,987726;-2,606554;0,9467674;-3,037045;1,65128;0,3575521;-3,343439;-4,898421;2,881516;-3,147384;2,237752;0,5951937;-0,133219;-2,7507;-1,430776;-0,3652558;1,427451;1,225986;-4,23988;-3,142606;-1,460486;3,898457
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,468705 | BrainData : -3,353415;-4,062957;2,063246;-2,737995;2,037421;-2,623394;0,9467674;-3,005824;1,607872;0,3912558;-3,391291;-4,905064;2,839378;-3,170355;2,237752;0,554907;-0,147435;-2,762645;-1,443002;-0,4049115;1,427451;1,274418;-4,288086;-3,132262;-1,444023;3,863492
Index: 8 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,445966 | BrainData : -3,299821;-4,064243;1,788086;-2,772459;2,253912;-2,645758;0,9051865;-3,055748;1,62897;0,4436068;-3,406083;-4,907425;2,973848;-3,206009;2,208713;0,6030775;-0,0569879;-2,782028;-1,491361;-0,3886048;1,49415;1,275839;-4,177706;-3,132536;-1,385492;3,875922
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,445421 | BrainData : -3,323829;-4,027446;2,065618;-2,718324;2,07655;-2,606554;0,9467674;-3,06218;1,619007;0,4332457;-3,389228;-4,861383;2,818363;-3,140821;2,237752;0,5968415;-0,133219;-2,7507;-1,441506;-0,4007701;1,427451;1,225986;-4,224484;-3,132262;-1,460486;3,833898
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,43398 | BrainData : -3,323829;-4,051667;2,02248;-2,737995;2,076372;-2,653753;0,8983013;-3,037045;1,623782;0,3534156;-3,372484;-4,918876;2,889364;-3,140821;2,220268;0,5951937;-0,133219;-2,7507;-1,449515;-0,3731457;1,432008;1,200994;-4,231914;-3,132262;-1,496378;3,896607
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,414897 | BrainData : -3,302456;-3,984491;2,024656;-2,737995;2,037421;-2,606554;0,9467674;-3,037045;1,617038;0,4270137;-3,343439;-4,933568;2,823107;-3,180791;2,199709;0,5951937;-0,133219;-2,7507;-1,430776;-0,4027508;1,398207;1,225986;-4,202948;-3,132262;-1,453105;3,863492
Index: 12 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,410012 | BrainData : -3,31211;-4,047766;1,997295;-2,6775;2,072997;-2,551587;0,9373335;-3,049221;1,639494;0,3446442;-3,360612;-4,912608;2,850531;-3,212008;2,233879;0,6211188;-0,1104167;-2,785021;-1,534372;-0,3552468;1,455449;1,161734;-4,224646;-3,121309;-1,477898;3,920547
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,396211 | BrainData : -3,36099;-4,027446;2,024656;-2,737995;2,012526;-2,575934;0,9467674;-3,037045;1,639494;0,3912558;-3,343439;-4,911546;2,857289;-3,118735;2,237752;0,593196;-0,1309306;-2,7507;-1,42888;-0,4027508;1,378805;1,225986;-4,270757;-3,132262;-1,460486;3,863492
Index: 14 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,390613 | BrainData : -3,323829;-4,027446;2,024656;-2,77053;2,007406;-2,606554;0,9241889;-3,037045;1,639494;0,3697672;-3,343439;-4,85137;2,839378;-3,140821;2,261293;0,5951937;-0,133219;-2,752228;-1,430776;-0,4027508;1,380642;1,220407;-4,23988;-3,128506;-1,460486;3,861987
Index: 15 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,316283 | BrainData : -3,323829;-3,99871;2,019691;-2,699317;2,037421;-2,622759;0,9467674;-3,037045;1,639494;0,421518;-3,343439;-4,898421;2,839378;-3,184528;2,237752;0,5951937;-0,133219;-2,7507;-1,430776;-0,3592865;1,427451;1,273773;-4,23988;-3,162994;-1,460486;3,884694
Index: 16 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,296822 | BrainData : -3,351072;-4,069105;2,056143;-2,723029;2,037421;-2,580808;0,9418215;-3,107474;1,646725;0,4130874;-3,358774;-4,894203;2,800003;-3,173401;2,287015;0,6506396;-0,07726496;-2,735958;-1,431058;-0,354104;1,427451;1,225986;-4,18395;-3,076773;-1,506811;3,934459
Index: 17 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,233624 | BrainData : -3,379155;-4,010571;1,908464;-2,6574;2,037421;-2,580967;0,9362687;-3,125167;1,639821;0,4963104;-3,361257;-4,894203;2,816515;-3,298096;2,322635;0,6400678;-0,1224528;-2,736934;-1,504551;-0,3473217;1,395879;1,273819;-4,141105;-3,133106;-1,480649;3,87832
Index: 18 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9452447 | BrainData : -3,293669;-4,027446;2,024656;-2,737995;2,069553;-2,606554;0,9449879;-3,079946;1,682122;0,3435534;-3,343439;-4,85286;2,839378;-3,140821;2,276769;0,5624047;-0,133219;-2,759614;-1,399834;-0,4283266;1,47364;1,176459;-4,23988;-3,132262;-1,425078;3,899477
Index: 19 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,9417034 | BrainData : -3,352467;-4,027446;2,024656;-2,785875;2,037153;-2,606554;0,9467674;-3,037045;1,639494;0,3912558;-3,343439;-4,92924;2,873555;-3,140821;2,237752;0,6437114;-0,133219;-2,7507;-1,430776;-0,4027508;1,427451;1,225986;-4,248314;-3,132262;-1,425789;3,901177
Index: 20 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9221768 | BrainData : -3,31211;-4,047766;2,033003;-2,6775;2,072997;-2,594862;0,9058853;-3,049221;1,623107;0,3160996;-3,358774;-4,894203;2,851525;-3,241314;2,228304;0,665842;-0,1104167;-2,75159;-1,534372;-0,3965407;1,413983;1,161734;-4,255449;-3,120125;-1,477898;3,933959
Index: 21 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8895969 | BrainData : -3,363743;-3,981034;1,97972;-2,678164;1,989635;-2,594862;0,9281652;-3,097606;1,641633;0,3809336;-3,358774;-4,894203;2,884021;-3,221097;2,251409;0,5796583;-0,1388211;-2,646906;-1,474993;-0,3147567;1,452356;1,154201;-4,227669;-3,093746;-1,408364;3,838991
