Generation: 321 | maxFitness: 2,42142 | maxFitnessGen: 1,638165 | maxFitnessGenBuf: 1,65512
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,65512 | BrainData : -2,606542;-3,543041;2,232655;-2,87748;2,626253;-2,491527;0,9835499;-2,869763;1,77428;0,02054569;-3,975962;-4,702083;2,470975;-3,632268;2,506668;0,4631517;0,1472556;-2,699934;-1,568433;-0,1209718;1,423693;1,268107;-4,533269;-3,398776;-1,433389;3,845882
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,653751 | BrainData : -2,615147;-3,543041;2,210134;-2,932337;2,64238;-2,499556;0,9807092;-2,886711;1,700145;0,08688626;-3,957851;-4,706377;2,431106;-3,708327;2,506668;0,4888185;0,1238509;-2,658839;-1,568433;-0,1101616;1,444349;1,268107;-4,55406;-3,355548;-1,423204;3,845882
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,65361 | BrainData : -4,813069;3,58881;1,328007;1,671765;2,570326;-0,915833;3,479035;-0,1783795;1,582838;-2,821245;-0,3985378;4,726372;0,9626128;0,2920881;-4,033962;-4,503115;-1,429987;-3,304006;1,907344;0,8127923;-0,8209152;0,7356291;-4,978368;-3,980729;4,172965;-3,084463
Index: 3 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,652664 | BrainData : -2,651326;-3,542237;2,191627;-2,90276;2,647158;-2,485506;1,002561;-2,908509;1,791809;0,05564294;-3,989719;-4,639853;2,340202;-3,663205;2,506668;0,5149349;0,182137;-2,713392;-1,568433;-0,06580281;1,423693;1,290675;-4,538286;-3,43538;-1,42146;3,841393
Index: 4 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,649659 | BrainData : -2,591528;-3,58966;2,275804;-2,860033;2,594221;-2,49158;0,9598293;-2,783552;1,744832;-0,02594286;-3,952025;-4,707134;2,43649;-3,670645;2,551762;0,4888185;0,1019225;-2,664536;-1,615085;-0,1101616;1,423693;1,221257;-4,51477;-3,386815;-1,439781;3,807343
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,648955 | BrainData : -2,615147;-3,543041;2,210134;-2,888452;2,64238;-2,499556;0,9983784;-2,874465;1,700145;0,08864275;-4,00184;-4,700878;2,431106;-3,708327;2,492286;0,4484412;0,1472556;-2,722736;-1,611104;-0,1101616;1,444349;1,268107;-4,527398;-3,358804;-1,41849;3,845882
Index: 6 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,643206 | BrainData : -2,615147;-3,543041;2,243179;-2,886715;2,651968;-2,499556;0,97584;-2,858532;1,700145;0,09195977;-3,96071;-4,706377;2,459072;-3,708327;2,506668;0,4888185;0,1472556;-2,679688;-1,568433;-0,1101616;1,444349;1,268107;-4,55406;-3,401427;-1,403066;3,809137
Index: 7 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,641156 | BrainData : -2,719317;-3,59481;2,115965;-2,832872;2,599596;-2,497129;1,027418;-2,908383;1,70395;0,02343021;-3,889282;-4,677946;2,517424;-3,721925;2,439858;0,6291494;0,1551413;-2,670996;-1,548385;-0,1614506;1,439986;1,256194;-4,567059;-3,450645;-1,427911;3,853517
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,626692 | BrainData : -2,615147;-3,543041;2,17563;-2,917722;2,61403;-2,511017;0,9468865;-2,858532;1,725983;0,08864275;-3,96071;-4,722446;2,464542;-3,708327;2,506668;0,4807039;0,1735444;-2,679688;-1,568433;-0,1101616;1,444349;1,240409;-4,55406;-3,388702;-1,41849;3,815073
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,624132 | BrainData : -2,577127;-3,543041;2,22478;-2,931211;2,64238;-2,499556;0,9926515;-2,858532;1,700145;0,1155968;-3,96071;-4,657194;2,431106;-3,708327;2,506668;0,4888185;0,1608459;-2,709491;-1,525895;-0,1101616;1,444349;1,285653;-4,552308;-3,401427;-1,41849;3,845882
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,620234 | BrainData : -2,615147;-3,543041;2,220868;-2,905041;2,664529;-2,499556;0,9440092;-2,858532;1,700145;0,08864275;-4,001769;-4,667236;2,465853;-3,740426;2,530547;0,4888185;0,1472556;-2,679688;-1,568433;-0,1101616;1,463073;1,268107;-4,55406;-3,401427;-1,41849;3,845882
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,606716 | BrainData : -2,615147;-3,575051;2,254936;-2,888452;2,64238;-2,539675;0,9721152;-2,858532;1,684066;0,04541448;-3,96071;-4,725724;2,393028;-3,659396;2,47349;0,4888185;0,1755003;-2,679688;-1,568433;-0,1101616;1,399563;1,265705;-4,592201;-3,424764;-1,41849;3,796421
Index: 12 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,574523 | BrainData : -2,669107;-3,523515;2,271875;-2,899438;2,594515;-2,486496;0,9869159;-2,820909;1,794086;0,05564294;-4,007934;-4,680552;2,463493;-3,663273;2,513288;0,5262583;0,1177622;-2,671618;-1,568433;-0,1049079;1,44038;1,219456;-4,499222;-3,37502;-1,437118;3,845882
Index: 13 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,528079 | BrainData : -2,673208;-3,568986;2,275035;-2,878952;2,637511;-2,46215;0,988543;-2,822336;1,781207;-0,01417166;-3,964876;-4,702351;2,43649;-3,622911;2,541688;0,4644075;0,1382981;-2,699934;-1,568433;-0,1101616;1,423693;1,262759;-4,545746;-3,36385;-1,444118;3,84112
Index: 14 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,523726 | BrainData : -2,611069;-3,535749;2,206277;-2,888452;2,670405;-2,499556;0,9869159;-2,858532;1,700145;0,08864275;-4,005741;-4,693855;2,418564;-3,708327;2,506668;0,4909075;0,1628741;-2,670742;-1,568433;-0,1101616;1,416526;1,268107;-4,55406;-3,401427;-1,441655;3,828527
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,521377 | BrainData : -2,615147;-3,49673;2,210134;-2,888452;2,669781;-2,522198;0,9678777;-2,880251;1,700145;0,08864275;-3,957816;-4,706377;2,462139;-3,708327;2,539828;0,5039183;0,1472556;-2,639069;-1,589295;-0,06462249;1,446541;1,296191;-4,55406;-3,401427;-1,41849;3,845882
Index: 16 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,509041 | BrainData : -2,63408;-3,543041;2,228189;-2,925885;2,64238;-2,499556;0,9869159;-2,858532;1,721392;0,050383;-3,96071;-4,664399;2,431106;-3,749796;2,532956;0,4888185;0,1472556;-2,679688;-1,56355;-0,09963287;1,444349;1,258398;-4,584236;-3,401427;-1,413649;3,845882
Index: 17 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,508507 | BrainData : -2,666224;-3,535105;2,232078;-2,913603;2,625407;-2,46215;1,027876;-2,856014;1,744832;0,05564294;-3,909117;-4,719231;2,473938;-3,66967;2,541792;0,4929605;0,1877147;-2,680017;-1,531206;-0,06103614;1,423693;1,267415;-4,585789;-3,394907;-1,406275;3,809914
Index: 18 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,46299 | BrainData : -2,723763;-3,648881;2,174732;-2,824069;2,553663;-2,378263;1,011872;-2,928506;1,721879;0,02607528;-3,856203;-4,721306;2,5432;-3,699157;2,420738;0,5992493;0,09781599;-2,660349;-1,550257;-0,1836984;1,422177;1,288438;-4,565471;-3,414453;-1,359559;3,754853
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,454258 | BrainData : -2,615147;-3,575494;2,227705;-2,936517;2,656194;-2,46046;1,026249;-2,816967;1,688892;0,08864275;-3,96071;-4,668225;2,431106;-3,690767;2,506668;0,4888185;0,1574748;-2,669384;-1,568433;-0,0789243;1,444349;1,310678;-4,511898;-3,401427;-1,41849;3,845882
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,432517 | BrainData : -2,615147;-3,543041;2,210134;-2,851895;2,686966;-2,514346;0,9869159;-2,858532;1,705434;0,08864275;-3,96071;-4,706377;2,431106;-3,708327;2,506668;0,4888185;0,1472556;-2,718621;-1,568433;-0,1101616;1,424411;1,245339;-4,55406;-3,401427;-1,397053;3,825987
Index: 21 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,4318 | BrainData : -2,643653;-3,543041;2,231271;-2,888452;2,634979;-2,479505;0,9869159;-2,858532;1,704912;0,1359721;-3,986256;-4,69024;2,431106;-3,708327;2,506668;0,5153568;0,1472556;-2,706725;-1,568433;-0,1101616;1,396384;1,268107;-4,55406;-3,401427;-1,41849;3,872482
Index: 22 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,430615 | BrainData : -2,629497;-3,543041;2,187687;-2,834964;2,601816;-2,458258;0,9663578;-2,862736;1,744832;0,04609933;-3,913664;-4,728529;2,461051;-3,676299;2,506668;0,4526638;0,1880498;-2,699934;-1,538649;-0,1101616;1,423693;1,268107;-4,582532;-3,445597;-1,40011;3,852153
Index: 23 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,409735 | BrainData : -4,813069;3,58881;1,328007;1,671765;2,570326;-0,8790129;3,479035;-0,1930546;1,616836;-2,821245;-0,3961776;4,711917;0,9206162;0,3472932;-4,033962;-4,47786;-1,407742;-3,255301;1,94708;0,8127923;-0,8209152;0,725807;-4,966832;-4,002842;4,172965;-3,101232
Index: 24 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,318237 | BrainData : -2,629497;-3,5448;2,195787;-2,863478;2,515118;-2,474551;1,04475;-2,878273;1,824085;0,02136523;-3,996825;-4,687538;2,475565;-3,66234;2,442732;0,4591548;0,1175786;-2,68799;-1,481583;-0,09035663;1,383742;1,377959;-4,5638;-3,466654;-1,423115;3,845882
Index: 25 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,285972 | BrainData : -2,596148;-3,481438;2,229124;-2,818616;2,59279;-2,464173;1,06707;-2,933168;1,717372;-0,0337425;-3,948755;-4,658849;2,410001;-3,701609;2,457602;0,4556453;0,1586982;-2,688712;-1,550752;-0,09734032;1,383742;1,333863;-4,517407;-3,434033;-1,456642;3,871084
Index: 26 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,030264 | BrainData : -2,565835;-3,543041;2,210134;-2,888452;2,655777;-2,499556;0,9869159;-2,858532;1,660147;0,07521296;-3,96071;-4,706377;2,411339;-3,751314;2,506668;0,4888185;0,1074751;-2,679688;-1,568433;-0,1409057;1,398803;1,294217;-4,548863;-3,361098;-1,377755;3,843687
Index: 27 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,025975 | BrainData : -2,606153;-3,543041;2,210134;-2,896145;2,673886;-2,482934;0,9604976;-2,858532;1,715792;0,08864275;-3,915919;-4,749202;2,431106;-3,708327;2,481566;0,4465095;0,1472556;-2,656305;-1,568433;-0,1329409;1,444349;1,268107;-4,539864;-3,391445;-1,370521;3,845882
Index: 28 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9679719 | BrainData : -2,723763;-3,632164;2,129847;-2,827771;2,572946;-2,378263;0,9926492;-2,948726;1,688818;0,01486178;-3,918352;-4,677946;2,515872;-3,73023;2,443887;0,6593257;0,1669118;-2,644071;-1,550257;-0,1890005;1,370102;1,29866;-4,533177;-3,45516;-1,359806;3,80061
Index: 29 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,9542331 | BrainData : -2,602972;-3,571581;2,237504;-2,819975;2,642877;-2,414069;0,9869159;-2,836848;1,710991;0,06867373;-3,911299;-4,6615;2,43649;-3,676299;2,483985;0,5378662;0,1472556;-2,660545;-1,568433;-0,1242452;1,418357;1,267833;-4,591858;-3,435461;-1,478529;3,845882
Index: 30 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,8377882 | BrainData : -3,215527;1,119399;-3,505406;2,412549;0,03326911;-2,60069;-1,819326;2,760127;-4,328808;1,592586;2,741434;1,943825;-0,391419;-0,2635975;3,058945;-1,628332;-1,311433;-4,775655;4,295883;-3,393764;2,05943;3,499401;-2,094648;3,91697;-0,262949;2,319281
Index: 31 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4093632 | BrainData : 0,6826286;-1,456235;2,681031;3,369008;-2,520123;4,739643;3,213611;4,639797;4,533907;3,861459;-4,760493;-4,684132;2,35515;2,124951;2,514797;2,11954;3,750802;-2,67837;1,082165;1,975642;4,018622;-2,139047;-4,575918;-4,785511;0,5480976;-2,974471
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4031011 | BrainData : -3,607245;3,318613;2,599914;-1,137159;-1,210408;-1,787302;4,942366;-1,672361;2,254046;1,405167;-2,850617;3,104393;-3,521227;-0,02880859;3,666129;4,394282;1,364373;-3,41186;-2,570039;-4,425095;-1,196659;-3,965051;-1,061962;-1,795773;0,3995352;1,811492
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3493955 | BrainData : -3,31736;2,179904;2,377353;3,603221;-4,754889;3,665379;2,745433;-0,1190214;-2,417025;-3,438593;-3,970538;-4,352272;-0,233398;1,81561;-1,346554;-0,1415796;-2,950664;2,635479;-2,560683;-4,946727;1,486323;-4,302734;-1,425198;-2,886488;0,6363182;4,892258
Index: 34 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3493463 | BrainData : 4,854797;3,112262;1,931558;0,2668281;-2,966292;2,904879;2,608389;2,802095;2,207547;1,661061;3,46839;4,092632;-1,378057;-3,713372;0,7413406;-1,521744;1,375333;-4,3268;4,411325;3,053732;-3,039417;4,805488;-4,724215;-0,2342873;1,481341;-1,520385
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3464004 | BrainData : -3,432469;4,158498;-2,126689;1,952075;-3,903448;2,091497;3,818995;1,824335;3,481558;-1,176309;-3,296189;3,892513;-3,846974;1,668643;-4,373779;1,054267;0,6062369;-0,9074788;-0,4079275;1,209417;1,002013;-3,078592;-0,4481893;4,124671;2,024224;3,367874
Index: 36 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3422377 | BrainData : 1,467098;2,223278;1,918431;-3,083238;-1,274423;-4,495149;-3,680341;3,734818;-4,276299;-1,682567;1,523061;4,243166;1,377276;-3,641756;-3,458154;-0,4644804;-2,508911;4,859304;-1,574885;-2,035331;-2,758479;-1,182533;4,000689;2,195948;3,2827;-1,713877
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3411408 | BrainData : -4,905811;4,811409;3,324751;2,84021;-3,331327;-2,619555;-4,694562;-0,3744979;-1,50903;-4,967765;3,504438;-3,315221;2,587942;3,299819;-0,8623047;1,91886;-0,474071;1,031342;-4,032324;-2,101131;1,50259;2,005414;4,192852;-1,670932;3,404787;2,622926
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3402448 | BrainData : 1,390241;4,457756;-3,430094;-0,4763002;-0,3581195;3,984349;-2,460168;-4,566489;-3,105508;-4,020895;-0,3295274;-1,06091;-1,285791;4,433898;-4,269531;-2,379981;-4,898899;-2,812064;-1,402894;3,111701;4,610177;1,957971;2,78093;1,110472;4,491983;2,155821
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3310722 | BrainData : 0,1858611;-0,1037998;1,209492;1,489785;-0,9726019;0,9653015;-0,4033189;3,149969;0,7771225;-1,293319;1,418229;-0,5966396;3,9026;4,952005;-3,034033;-1,544871;0,3078251;-0,9634514;-2,40768;3,270052;-4,682163;-4,908392;0,6677704;-1,616283;-2,797927;-0,3827424
Index: 40 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3004629 | BrainData : 4,02762;2,613811;3,487514;3,657501;-3,560745;0,5789609;2,731669;2,055303;-0,7849579;-0,6205816;0,1381845;-3,532906;1,078646;-0,4217868;-4,269236;4,169275;1,613344;-3,187142;3,998137;4,642424;-2,071312;-1,74139;-4,982848;-3,381763;-0,1742668;-3,17306
Index: 41 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2684887 | BrainData : -1,963112;-4,101248;1,56534;1,651058;-0,2327557;-4,332075;2,363796;3,561098;4,145559;4,542881;-1,531361;-3,879459;-1,317587;-3,837414;2,372888;-2,751937;-1,511972;-3,657807;-2,284506;-1,613622;0,6335144;3,35042;1,304826;4,361604;-1,29808;4,614476
