Generation: 66 | maxFitness: 2,42142 | maxFitnessGen: 1,50682 | maxFitnessGenBuf: 1,689533
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,689533 | BrainData : -3,277777;-4,111284;1,471664;-2,654013;2,316927;-2,86176;0,7151662;-2,830151;1,451297;0,4312755;-2,913539;-4,695825;2,980143;-3,115067;2,306515;0,6658375;-0,2147763;-2,762787;-1,717803;-0,1186576;1,41099;1,332743;-4,425406;-2,966754;-1,332037;3,641385
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,689423 | BrainData : -3,228142;-4,111284;1,462622;-2,621392;2,316927;-2,872603;0,6857576;-2,81164;1,494496;0,4312755;-3,006278;-4,649175;2,980143;-3,109864;2,300837;0,6261654;-0,2147763;-2,756099;-1,729492;-0,1373752;1,440298;1,365188;-4,46989;-3,015058;-1,302829;3,641385
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,689266 | BrainData : -3,209175;-4,111284;1,471664;-2,621392;2,31931;-2,86176;0,7246556;-2,810998;1,497309;0,4312755;-2,961523;-4,745149;3,003659;-3,115067;2,306515;0,5945883;-0,2147763;-2,770951;-1,729492;-0,1373752;1,41099;1,332743;-4,411729;-2,987635;-1,331636;3,63951
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,654033 | BrainData : -3,230391;-4,168354;1,474603;-2,65081;2,316927;-2,86909;0,6526715;-2,825878;1,566094;0,3706999;-2,957988;-4,777403;3,016268;-3,074497;2,280851;0,6169945;-0,2580703;-2,742796;-1,690682;-0,1116619;1,419908;1,299495;-4,407721;-3,06287;-1,335719;3,639777
Index: 4 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,617964 | BrainData : -3,228142;-4,111284;1,520376;-2,621392;2,316927;-2,84575;0,6686182;-2,781867;1,525404;0,4312755;-2,961523;-4,739995;2,995746;-3,115067;2,353384;0,6261654;-0,1733932;-2,762787;-1,775607;-0,1414456;1,419177;1,332743;-4,425406;-3,015058;-1,331636;3,641385
Index: 5 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,564981 | BrainData : -3,228142;-4,064089;1,479609;-2,621392;2,362837;-2,805514;0,7151662;-2,838411;1,453438;0,405525;-2,968921;-4,760438;2,9914;-3,115067;2,222193;0,5788773;-0,1926769;-2,802909;-1,672014;-0,1357603;1,454607;1,303087;-4,418363;-3,042498;-1,331636;3,641385
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,560216 | BrainData : -3,219049;-4,136016;1,471664;-2,627362;2,323071;-2,870355;0,7151662;-2,840409;1,497309;0,4312755;-2,961523;-4,663983;3,02493;-3,115067;2,354259;0,5805358;-0,2590051;-2,733594;-1,755341;-0,1129203;1,41099;1,289733;-4,425406;-3,015058;-1,36003;3,641385
Index: 7 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,554111 | BrainData : -3,228142;-4,119184;1,456366;-2,61113;2,319929;-2,83364;0,7460329;-2,817617;1,559808;0,4472018;-2,961523;-4,726118;2,967347;-3,13905;2,271893;0,6373769;-0,2070276;-2,785322;-1,727592;-0,1273701;1,377795;1,362621;-4,438892;-2,999876;-1,331636;3,673625
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,553615 | BrainData : -3,228142;-4,111284;1,47133;-2,621392;2,354078;-2,86176;0,7151662;-2,771234;1,467846;0,3829818;-2,96793;-4,695825;2,980143;-3,131964;2,306515;0,6173625;-0,195628;-2,762787;-1,729492;-0,1465748;1,407531;1,320787;-4,425406;-3,015058;-1,314651;3,611408
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,54088 | BrainData : -3,228142;-4,118889;1,430028;-2,575173;2,27037;-2,83547;0,7151662;-2,810998;1,495819;0,4312755;-2,961523;-4,695825;2,980143;-3,121221;2,306515;0,6433399;-0,2549733;-2,762787;-1,729492;-0,1373752;1,41099;1,332743;-4,395078;-3,015058;-1,333306;3,686934
Index: 10 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,526935 | BrainData : -3,206866;-4,093227;1,433641;-2,61411;2,30506;-2,830466;0,7151662;-2,810998;1,497309;0,4312755;-3,003422;-4,695825;3,003805;-3,115067;2,293072;0,6368431;-0,2147763;-2,766929;-1,729492;-0,1373752;1,440935;1,332743;-4,426569;-3,015058;-1,331636;3,652882
Index: 11 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,521366 | BrainData : -3,230391;-4,151353;1,4641;-2,632601;2,274419;-2,861611;0,6848341;-2,852033;1,546969;0,3505853;-2,968338;-4,752395;2,97596;-3,040192;2,235214;0,6195971;-0,2109047;-2,742796;-1,678558;-0,1868103;1,419908;1,337363;-4,432468;-3,078413;-1,335719;3,641385
Index: 12 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,516379 | BrainData : -3,243829;-4,111284;1,519598;-2,621392;2,342592;-2,82405;0,6720738;-2,766529;1,497309;0,4407193;-2,961523;-4,695825;2,980143;-3,128734;2,341625;0,6261654;-0,1681091;-2,762787;-1,709324;-0,09305978;1,41099;1,332743;-4,381435;-3,009955;-1,351124;3,664715
