Generation: 40 | maxFitness: 2,42142 | maxFitnessGen: 2,232495 | maxFitnessGenBuf: 1,886907
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,886907 | BrainData : -3,115926;-4,001365;1,468365;-2,690814;2,296235;-2,943;0,7526249;-2,916512;1,532241;0,4523489;-3,089369;-4,767889;2,948461;-3,186565;2,392863;0,6348665;-0,1222447;-2,763608;-1,658011;-0,1392558;1,391056;1,210416;-4,454239;-3,026408;-1,420658;3,695202
Index: 1 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,842126 | BrainData : -3,132907;-4,073014;1,502827;-2,800474;2,260271;-2,968295;0,7498286;-2,924238;1,558858;0,4742253;-3,084469;-4,700911;2,873304;-3,270939;2,399956;0,4919397;-0,192829;-2,740946;-1,629804;-0,2529231;1,378599;1,262301;-4,443651;-2,990098;-1,460137;3,82721
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,831416 | BrainData : -3,115926;-3,961873;1,474977;-2,690814;2,25928;-2,921341;0,7320609;-2,931351;1,490224;0,4812696;-3,089369;-4,767303;2,928561;-3,232754;2,370877;0,6473339;-0,1711614;-2,777645;-1,672249;-0,187842;1,393089;1,262271;-4,446894;-2,983485;-1,391042;3,697059
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,821938 | BrainData : -3,115926;-3,912174;1,512161;-2,64255;2,308632;-2,921341;0,7042992;-2,925622;1,532241;0,4812696;-3,089369;-4,767303;2,915524;-3,232754;2,355431;0,6236241;-0,1222447;-2,763608;-1,644507;-0,1762467;1,393089;1,25894;-4,456311;-2,983485;-1,391042;3,697059
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,787518 | BrainData : -2,169706;-2,23049;-1,185264;-2,261415;-1,521904;3,217538;1,21645;-3,150077;4,143424;0,4841698;0,3994154;-3,190359;2,24292;-4,439583;-2,027878;-0,1508345;4,52955;-1,402169;-2,927617;-0,6129192;-1,732241;4,873726;-3,289446;-2,738734;0,2577381;-1,236154
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,781235 | BrainData : -3,129454;-3,92966;1,474977;-2,690814;2,25928;-2,921341;0,7805656;-2,926481;1,532241;0,4812696;-3,113279;-4,767303;2,891047;-3,202634;2,408688;0,6630191;-0,1222447;-2,763608;-1,649093;-0,1415884;1,385529;1,25894;-4,446894;-3,008492;-1,387004;3,691637
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,777801 | BrainData : -3,08553;-3,961873;1,430732;-2,690814;2,292128;-2,921341;0,7526249;-2,955242;1,532241;0,4812696;-3,089369;-4,767303;2,882063;-3,242938;2,343786;0,6175556;-0,1222447;-2,795104;-1,644507;-0,1762467;1,402085;1,265834;-4,446894;-2,983485;-1,373103;3,690841
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,737162 | BrainData : -3,115926;-3,961873;1,428977;-2,690814;2,245711;-2,921341;0,7526249;-2,916512;1,532241;0,4812696;-3,089369;-4,767303;2,978499;-3,232754;2,360096;0,6379038;-0,1222447;-2,763608;-1,669012;-0,1762467;1,390049;1,241535;-4,446894;-2,96646;-1,391042;3,7019
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,71219 | BrainData : -3,115926;-3,961873;1,449545;-2,690814;2,254796;-2,954442;0,7682162;-2,879608;1,508053;0,4812696;-3,089369;-4,767303;2,928561;-3,232754;2,392863;0,6424324;-0,1222447;-2,73237;-1,666461;-0,1762467;1,393089;1,25894;-4,480948;-2,983485;-1,383309;3,720396
Index: 9 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,708211 | BrainData : -3,161853;-4,005391;1,546605;-2,725898;2,267909;-2,933209;0,8656004;-2,931904;1,572375;0,4742253;-3,081841;-4,733429;2,965054;-3,259111;2,36668;0,5561109;-0,09744473;-2,72294;-1,667843;-0,2856278;1,349394;1,262386;-4,463079;-2,977022;-1,444784;3,826936
