Generation: 122 | maxFitness: 2,42142 | maxFitnessGen: 1,481099 | maxFitnessGenBuf: 1,525358
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,525358 | BrainData : -3,323829;-4,027446;2,024656;-2,737995;2,037421;-2,606554;0,9467674;-3,037045;1,639494;0,3912558;-3,343439;-4,898421;2,839378;-3,140821;2,237752;0,5951937;-0,133219;-2,7507;-1,430776;-0,4027508;1,427451;1,225986;-4,23988;-3,132262;-1,460486;3,863492
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,524354 | BrainData : -3,323829;-4,04246;1,992;-2,737995;2,037421;-2,592578;0,9198484;-3,029265;1,639494;0,4249629;-3,358774;-4,86951;2,809577;-3,187847;2,237752;0,5896422;-0,1104167;-2,727518;-1,456787;-0,3629615;1,427451;1,237043;-4,2423;-3,133106;-1,460486;3,87832
Index: 2 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,523486 | BrainData : -3,201919;-4,107786;1,904692;-2,700677;2,094205;-2,693065;0,8587646;-2,963168;1,583659;0,4539658;-3,407669;-4,818395;3,017183;-3,21187;2,187174;0,5794605;-0,08264983;-2,838953;-1,45352;-0,4048189;1,463298;1,275872;-4,134771;-3,100564;-1,401285;3,839442
Index: 3 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,521657 | BrainData : -3,158118;-4,124891;1,963583;-2,657742;2,058496;-2,66078;0,8803229;-2,965921;1,620584;0,4652457;-3,497954;-4,924663;2,940494;-3,279628;2,156368;0,5218334;-0,1052467;-2,824494;-1,478589;-0,4054371;1,504037;1,186054;-4,171767;-3,100828;-1,45519;3,896816
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,51572 | BrainData : -3,304798;-4,027446;1,992;-2,737995;2,037421;-2,606554;0,9373335;-3,061501;1,662464;0,4249629;-3,358774;-4,944129;2,83534;-3,159707;2,21348;0,6068358;-0,1104167;-2,727518;-1,456787;-0,377498;1,427451;1,260749;-4,249582;-3,137064;-1,45857;3,911937
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,499565 | BrainData : -3,351072;-4,027446;2,018515;-2,759291;2,037421;-2,580808;0,9418215;-3,081572;1,664454;0,4249629;-3,358774;-4,894203;2,800003;-3,173401;2,287015;0,6402931;-0,0738297;-2,708557;-1,445263;-0,354104;1,427451;1,225986;-4,207267;-3,108052;-1,464253;3,895015
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,495713 | BrainData : -3,323829;-4,039561;2,02277;-2,766711;2,037421;-2,578299;0,9371846;-3,044603;1,639494;0,4085132;-3,33523;-4,865903;2,800214;-3,199124;2,27751;0,5870013;-0,1104167;-2,763077;-1,419111;-0,4026085;1,441203;1,225986;-4,207267;-3,133106;-1,460486;3,868673
Index: 7 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,465657 | BrainData : -3,296594;-4,00044;1,935403;-2,648624;2,061859;-2,552799;0,9456351;-3,061501;1,626342;0,3935703;-3,358774;-4,894203;2,843265;-3,179688;2,243679;0,6008829;-0,0850746;-2,790054;-1,456787;-0,3276078;1,449385;1,245101;-4,207267;-3,123678;-1,425879;3,864194
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,442794 | BrainData : -3,314888;-4,044611;2,001207;-2,739405;2,085544;-2,622004;0,9373335;-3,09219;1,639494;0,3835499;-3,358774;-4,894203;2,843265;-3,216063;2,237752;0,5951937;-0,0733131;-2,727518;-1,456787;-0,354104;1,383978;1,237611;-4,211248;-3,133106;-1,460486;3,860535
Index: 9 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,419718 | BrainData : -3,224789;-4,063051;1,856048;-2,689907;2,087938;-2,634108;0,7828377;-2,960468;1,574741;0,5364026;-3,388963;-4,832255;2,903724;-3,230325;2,129107;0,5813275;-0,02036954;-2,861634;-1,531121;-0,4252;1,541713;1,197726;-4,133902;-3,04817;-1,39895;3,874036
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,419684 | BrainData : -3,343963;-3,998322;1,959518;-2,71502;2,048229;-2,606554;0,9358831;-3,061501;1,665708;0,3983494;-3,358774;-4,894203;2,843265;-3,187847;2,203707;0,5560333;-0,09918897;-2,727518;-1,462585;-0,3985061;1,427451;1,225986;-4,207267;-3,169369;-1,460486;3,834163
