Generation: 132 | maxFitness: 2,42142 | maxFitnessGen: 1,578516 | maxFitnessGenBuf: 1,518348
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,518348 | BrainData : -3,304967;-4,057139;2,088431;-2,760134;2,057525;-2,682387;1,031427;-3,051872;1,637154;0,4300352;-3,315916;-4,923569;2,843451;-3,119201;2,291608;0,6207399;-0,1555823;-2,730976;-1,534506;-0,343938;1,485598;1,269702;-4,37182;-3,188455;-1,403547;3,847465
Index: 1 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,517483 | BrainData : -3,293195;-4,059164;2,099959;-2,765784;2,057525;-2,712809;0,946676;-2,9894;1,639893;0,4188716;-3,322666;-4,878042;2,883633;-3,162652;2,292032;0,5819548;-0,1621238;-2,711265;-1,502183;-0,3754516;1,518644;1,247959;-4,338472;-3,169881;-1,403547;3,861327
Index: 2 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,476267 | BrainData : -3,318828;-4,04271;2,080186;-2,79375;2,079266;-2,767477;0,9948279;-2,966243;1,627355;0,4153398;-3,358063;-4,940853;2,887741;-3,05395;2,301347;0,5833985;-0,1524718;-2,681253;-1,467501;-0,3614813;1,509802;1,259183;-4,370797;-3,255793;-1,403547;3,892795
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,474913 | BrainData : -3,300288;-4,039677;2,003773;-2,776322;2,09481;-2,720426;0,9492422;-3,033359;1,546076;0,4425386;-3,406095;-4,918984;2,867402;-3,159383;2,295742;0,6676748;-0,1826231;-2,747897;-1,520683;-0,3457809;1,536704;1,256337;-4,306069;-3,129539;-1,362568;3,815699
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,468046 | BrainData : -3,310211;-4,061328;2,158162;-2,794981;2,106146;-2,671865;0,9948279;-2,986222;1,587049;0,441631;-3,330714;-4,927675;2,896062;-3,129022;2,272852;0,6370052;-0,1463399;-2,735647;-1,491641;-0,4083038;1,435369;1,310074;-4,328207;-3,213553;-1,380542;3,802894
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,464005 | BrainData : -3,286192;-4,041932;2,088431;-2,790322;2,057525;-2,666189;1,000188;-3,014544;1,610784;0,4188716;-3,318052;-4,923569;2,843451;-3,095305;2,25692;0,6498639;-0,1555823;-2,755484;-1,491641;-0,3754516;1,485598;1,269702;-4,37182;-3,188455;-1,403547;3,882647
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,456168 | BrainData : -3,340769;-4,057139;2,049806;-2,771864;2,057525;-2,718199;1,039303;-3,014544;1,610784;0,4188716;-3,318052;-4,917805;2,885416;-3,130609;2,252619;0,6071405;-0,1435289;-2,731459;-1,456372;-0,3754516;1,485598;1,269702;-4,37182;-3,17145;-1,403547;3,831819
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,423491 | BrainData : -3,352706;-4,031501;2,088431;-2,760134;2,057525;-2,682387;1,013135;-2,985103;1,610784;0,4311703;-3,318052;-4,960129;2,843451;-3,130609;2,290215;0,6439756;-0,1555823;-2,706466;-1,471227;-0,3754516;1,475496;1,263996;-4,398009;-3,188455;-1,401284;3,847465
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,422965 | BrainData : -3,304967;-4,049241;2,0956;-2,803383;2,057525;-2,682387;0,981199;-3,059926;1,599264;0,4235006;-3,273881;-4,956121;2,843451;-3,130609;2,25692;0,6071405;-0,1555823;-2,755484;-1,535074;-0,3714985;1,485598;1,243098;-4,421656;-3,188455;-1,403547;3,838005
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,421182 | BrainData : -3,304967;-4,011656;2,041137;-2,760134;2,057525;-2,684968;0,991048;-3,004027;1,610784;0,4188716;-3,318052;-4,923569;2,843451;-3,130609;2,268287;0,6071405;-0,1601514;-2,755484;-1,468616;-0,3754516;1,436151;1,269702;-4,334018;-3,188455;-1,408556;3,836255
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,40534 | BrainData : -3,262602;-4,103651;2,088431;-2,729481;2,057525;-2,728259;1,004816;-3,014544;1,62508;0,4147639;-3,318052;-4,923569;2,843451;-3,130609;2,217806;0,6071405;-0,1867914;-2,755484;-1,491641;-0,3754516;1,450039;1,269702;-4,37182;-3,188455;-1,403547;3,847465
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,396858 | BrainData : -3,348635;-4,078902;2,098415;-2,702894;2,057289;-2,720426;0,956148;-3,011614;1,583211;0,4380904;-3,330714;-4,922926;2,916502;-3,090382;2,292032;0,6169304;-0,1349225;-2,66658;-1,494994;-0,3759628;1,485598;1,288805;-4,301588;-3,206879;-1,403547;3,846576
Index: 12 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,374374 | BrainData : -3,348635;-4,051425;2,098415;-2,726033;2,08977;-2,719131;0,9948279;-2,975896;1,583211;0,4380904;-3,31213;-4,892025;2,867402;-3,085829;2,267086;0,5974652;-0,1349225;-2,66658;-1,513788;-0,4147789;1,440752;1,298025;-4,335851;-3,147622;-1,389185;3,847465
Index: 13 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,36264 | BrainData : -3,272273;-4,058607;2,125379;-2,760134;2,057525;-2,674986;1,000188;-3,050534;1,656445;0,423645;-3,309995;-4,923569;2,843451;-3,167269;2,25692;0,6571316;-0,1555823;-2,796602;-1,491641;-0,3754516;1,472366;1,269702;-4,37182;-3,210604;-1,423101;3,847465
Index: 14 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,351743 | BrainData : -3,293195;-4,078361;2,060377;-2,717493;2,013871;-2,695236;0,9830299;-3,010538;1,652026;0,4262115;-3,371866;-4,815724;2,867402;-3,129022;2,29417;0,5625206;-0,1704604;-2,749012;-1,524493;-0,4171521;1,534296;1,247959;-4,313565;-3,169881;-1,403547;3,847465
Index: 15 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,347023 | BrainData : -3,304967;-4,038291;2,054738;-2,765784;2,092556;-2,70315;0,9948279;-2,991663;1,636941;0,4188716;-3,306766;-4,852543;2,856736;-3,093351;2,292032;0,6071405;-0,1173652;-2,695732;-1,476029;-0,3304325;1,485598;1,2568;-4,335851;-3,204029;-1,407997;3,802429
Index: 16 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,336559 | BrainData : -3,269911;-4,07389;2,09429;-2,785186;2,034764;-2,720426;0,962869;-2,964592;1,555556;0,3836118;-3,317209;-4,938684;2,845262;-3,156244;2,246396;0,6071405;-0,178623;-2,686031;-1,496249;-0,4134134;1,485598;1,269702;-4,350924;-3,123167;-1,429715;3,877333
Index: 17 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,331472 | BrainData : -3,317672;-4,036817;2,131317;-2,862088;2,060382;-2,682595;1,003007;-3,036225;1,59434;0,3568276;-3,380402;-4,941957;2,818882;-3,138629;2,33935;0,5983427;-0,1637056;-2,790439;-1,546956;-0,3776332;1,49204;1,275824;-4,334048;-3,1456;-1,351207;3,847465
Index: 18 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,330932 | BrainData : -3,304967;-4,02806;2,121655;-2,776662;2,024984;-2,670623;1,010405;-3,002401;1,588779;0,3679959;-3,368912;-4,848384;2,906124;-3,155446;2,272805;0,6137542;-0,04900932;-2,780413;-1,531891;-0,3333968;1,452661;1,298142;-4,333443;-3,184683;-1,357112;3,837593
Index: 19 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,328676 | BrainData : -3,304967;-4,044288;2,088431;-2,760134;2,057525;-2,682387;1,000188;-2,995256;1,610784;0,4188716;-3,318052;-4,894852;2,843451;-3,130609;2,25692;0,637577;-0,1555823;-2,755484;-1,515281;-0,3754516;1,485598;1,269702;-4,376712;-3,181513;-1,383312;3,847465
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,328364 | BrainData : -3,353858;-4,019275;2,088431;-2,727465;2,062817;-2,682387;0,9854303;-3,014544;1,64338;0,4188716;-3,318052;-4,95254;2,80421;-3,156116;2,240818;0,6071405;-0,1555823;-2,755484;-1,491641;-0,3466948;1,493032;1,269702;-4,37182;-3,171561;-1,371344;3,847465
Index: 21 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,32698 | BrainData : -3,33184;-4,057139;2,088431;-2,760134;2,057525;-2,723778;1,000188;-3,014544;1,610784;0,4188716;-3,318395;-4,942953;2,843451;-3,130609;2,225843;0,6071405;-0,1555823;-2,755484;-1,491641;-0,3754516;1,445121;1,269702;-4,37182;-3,188455;-1,403547;3,847465
Index: 22 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,303444 | BrainData : -3,304967;-4,100618;2,054738;-2,765784;2,080462;-2,711532;0,9948279;-2,936617;1,625438;0,4188716;-3,346269;-4,852543;2,888105;-3,163845;2,341653;0,5656283;-0,1349225;-2,72787;-1,491641;-0,3734336;1,490204;1,257903;-4,335851;-3,210167;-1,407997;3,802429
Index: 23 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,266449 | BrainData : -3,368009;-4,030326;2,135473;-2,818846;2,01956;-2,75467;0,9346256;-3,031641;1,626465;0,4369392;-3,409926;-4,875241;2,887563;-3,2202;2,352165;0,6029423;-0,1495616;-2,748407;-1,481081;-0,3999906;1,490426;1,256128;-4,335851;-3,165563;-1,416259;3,81625
Index: 24 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,251697 | BrainData : -3,295787;-4,061052;2,040767;-2,760134;2,106601;-2,682387;0,9642009;-3,014544;1,650386;0,4188716;-3,318052;-4,923569;2,843451;-3,130609;2,25692;0,5698373;-0,1080462;-2,755484;-1,491641;-0,3754516;1,44678;1,269702;-4,397179;-3,188455;-1,443963;3,847465
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,250583 | BrainData : -3,293195;-4,078361;2,083493;-2,765784;2,096775;-2,712809;0,9330391;-2,9894;1,580502;0,4188716;-3,322666;-4,845099;2,867402;-3,084696;2,292032;0,5625206;-0,1557093;-2,711265;-1,491641;-0,3754516;1,49835;1,297181;-4,307631;-3,174779;-1,403547;3,847465
Index: 26 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,187152 | BrainData : -3,297376;-4,082434;2,073496;-2,811816;2,057525;-2,705698;0,9948279;-2,96546;1,538804;0,3741856;-3,330714;-4,879913;2,913546;-3,133837;2,292032;0,6022128;-0,1349225;-2,652297;-1,530724;-0,302288;1,485598;1,302151;-4,353866;-3,169881;-1,41058;3,847465
Index: 27 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,146227 | BrainData : -3,304967;-4,047715;2,086819;-2,805812;2,066675;-2,682387;1,000188;-3,014544;1,566713;0,4090748;-3,318052;-4,923569;2,794461;-3,130609;2,25692;0,6071405;-0,1321495;-2,755484;-1,518313;-0,3572974;1,502371;1,269702;-4,37182;-3,188455;-1,403547;3,804796
