Generation: 252 | maxFitness: 2,42142 | maxFitnessGen: 1,53607 | maxFitnessGenBuf: 1,618126
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,618126 | BrainData : -2,643332;-3,951974;2,11323;-2,968877;2,554706;-2,599607;1,163287;-3,145194;1,58747;0,05431582;-3,600614;-4,793986;2,594282;-3,244071;2,534831;0,7015948;0,2308195;-2,516944;-1,570033;-0,2210352;1,3539;1,308693;-4,381501;-3,495352;-1,470015;3,908334
Index: 1 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,615683 | BrainData : -2,624379;-3,946666;2,168083;-2,979725;2,52842;-2,600603;1,156131;-3,19978;1,555152;0,05431582;-3,60983;-4,814892;2,593413;-3,22768;2,510741;0,6556424;0,2308195;-2,516944;-1,60503;-0,1762732;1,356305;1,283801;-4,351557;-3,462094;-1,48101;3,90071
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,613034 | BrainData : -2,627043;-3,910501;2,126874;-2,960726;2,554706;-2,596132;1,137974;-3,145194;1,58747;0,05431582;-3,574029;-4,802126;2,572977;-3,198286;2,530028;0,6956987;0,2308195;-2,494962;-1,599814;-0,2210352;1,3539;1,283801;-4,381501;-3,478257;-1,48101;3,892371
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,612915 | BrainData : -2,677778;-3,951974;2,157095;-2,935433;2,564086;-2,634927;1,139006;-3,145194;1,58747;0,01208485;-3,574029;-4,813113;2,594282;-3,244071;2,530028;0,732813;0,2666406;-2,516944;-1,598663;-0,2210352;1,3539;1,283801;-4,336026;-3,478257;-1,48101;3,892129
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,608813 | BrainData : -2,624379;-3,940778;2,187854;-2,976577;2,550251;-2,62886;1,159169;-3,167662;1,527829;0,05567466;-3,614853;-4,753901;2,62451;-3,288671;2,514796;0,6686375;0,2308195;-2,49902;-1,649446;-0,1272366;1,356305;1,281797;-4,41654;-3,457577;-1,481009;3,908334
Index: 5 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,607127 | BrainData : -2,660208;-3,975991;2,157095;-2,902054;2,549364;-2,634927;1,139006;-3,145194;1,56472;0,05431582;-3,610961;-4,770263;2,594282;-3,244071;2,50658;0,6553481;0,2423523;-2,516944;-1,554175;-0,2210352;1,3539;1,283801;-4,349866;-3,478257;-1,48101;3,905155
Index: 6 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,605903 | BrainData : -2,5912;-3,954931;2,168083;-2,953602;2,513408;-2,638498;1,089764;-3,116476;1,625171;0,04852198;-3,614853;-4,770263;2,628428;-3,251624;2,55536;0,7431494;0,2642036;-2,537217;-1,595808;-0,1971534;1,380779;1,283801;-4,396356;-3,488856;-1,485822;3,955615
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,604279 | BrainData : -2,602929;-3,994918;2,157095;-2,935433;2,577158;-2,634927;1,139006;-3,116225;1,577383;0,05431582;-3,574029;-4,808884;2,635466;-3,244071;2,530028;0,6956987;0,2308195;-2,495844;-1,599814;-0,2485382;1,304995;1,331946;-4,381501;-3,45446;-1,48101;3,908334
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,599045 | BrainData : -2,643332;-3,965872;2,128906;-2,938165;2,57988;-2,639657;1,143534;-3,145194;1,58747;0,05431582;-3,574029;-4,797298;2,594282;-3,244071;2,520775;0,6956987;0,2308195;-2,516944;-1,599814;-0,1835588;1,334858;1,283801;-4,391274;-3,518992;-1,48101;3,881765
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,553166 | BrainData : -2,652056;-3,993628;2,196115;-2,935433;2,559747;-2,634927;1,139006;-3,111028;1,55084;0,07909562;-3,594133;-4,722848;2,597678;-3,244071;2,568075;0,6956987;0,2119374;-2,545641;-1,601136;-0,2210352;1,3539;1,283801;-4,381501;-3,478257;-1,48101;3,908334
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,536587 | BrainData : -2,654331;-3,970752;2,157095;-2,907388;2,569282;-2,634927;1,139006;-3,104664;1,632265;0,05431582;-3,574029;-4,770263;2,594282;-3,244071;2,501127;0,6956987;0,2130748;-2,516944;-1,599814;-0,2210352;1,3539;1,283801;-4,381501;-3,437198;-1,48101;3,930341
