Generation: 257 | maxFitness: 2,42142 | maxFitnessGen: 1,547502 | maxFitnessGenBuf: 1,541289
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,541289 | BrainData : -2,547071;-3,932232;2,084529;-3,026024;2,543286;-2,675392;1,114362;-3,125537;1,603108;0,1472268;-3,605512;-4,826835;2,6352;-3,221305;2,453578;0,64095;0,2801339;-2,548816;-1,50776;-0,2095104;1,357838;1,329363;-4,456951;-3,456075;-1,456397;3,905222
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,539487 | BrainData : -2,56845;-3,95301;2,138705;-2,981425;2,565161;-2,590123;1,157879;-3,137618;1,643732;0,1265991;-3,669348;-4,790977;2,639597;-3,317665;2,420325;0,7604324;0,2300082;-2,483942;-1,530731;-0,2199356;1,344649;1,309134;-4,450368;-3,493761;-1,456397;3,853796
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,539487 | BrainData : -2,592168;-3,912926;2,138705;-2,978127;2,492828;-2,590123;1,157879;-3,137618;1,609688;0,1472268;-3,628808;-4,790977;2,672545;-3,317665;2,436469;0,7123063;0,208813;-2,483942;-1,485197;-0,2093407;1,344649;1,309134;-4,528502;-3,447466;-1,456397;3,853796
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,530855 | BrainData : -2,563298;-3,912926;2,165112;-2,981425;2,541112;-2,590123;1,119753;-3,170516;1,55997;0,1472268;-3,592603;-4,790977;2,639597;-3,317665;2,43856;0,7123063;0,2514871;-2,437684;-1,485197;-0,2267547;1,338572;1,309134;-4,534088;-3,465501;-1,456397;3,853796
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,505348 | BrainData : -2,56845;-3,912926;2,135776;-2,981425;2,541112;-2,607806;1,176807;-3,137618;1,576291;0,1710465;-3,600556;-4,790977;2,686522;-3,317665;2,436469;0,7413895;0,2082979;-2,507779;-1,485197;-0,2095104;1,344649;1,320614;-4,53078;-3,436233;-1,456397;3,853796
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,475733 | BrainData : -2,56845;-3,933903;2,138705;-2,953964;2,57336;-2,583821;1,20635;-3,168093;1,609688;0,1881304;-3,628808;-4,790977;2,626633;-3,332571;2,436469;0,7123063;0,208813;-2,496691;-1,444033;-0,2095104;1,298622;1,341818;-4,489673;-3,457752;-1,456397;3,864033
Index: 6 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 1,471276 | BrainData : 4,128079;-4,287797;1,475775;-2,14035;3,445948;-3,929277;4,515009;-4,7202;-1,82981;-3,879718;-2,700412;-1,423895;-3,309551;2,678406;-4,682342;1,648278;-2,370768;0,2778955;3,524235;2,155074;-1,446102;0,5101185;-4,292715;-2,135534;-3,307985;1,656213
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,463693 | BrainData : -2,590733;-3,912926;2,138705;-2,981425;2,541112;-2,548915;1,178245;-3,137618;1,609688;0,1198225;-3,628808;-4,790977;2,639597;-3,275462;2,450517;0,7123063;0,1834319;-2,483942;-1,48184;-0,2021726;1,341454;1,309134;-4,49833;-3,447466;-1,456397;3,886511
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,441652 | BrainData : -2,56845;-3,912926;2,186242;-2,938977;2,541112;-2,590123;1,157879;-3,137618;1,562634;0,1366461;-3,642319;-4,790977;2,68534;-3,317665;2,436469;0,700657;0,2040599;-2,476733;-1,532804;-0,2095104;1,338725;1,326979;-4,49833;-3,447466;-1,456397;3,846731
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,437331 | BrainData : -2,570679;-3,912926;2,138705;-2,981425;2,541112;-2,590123;1,12888;-3,137618;1,609688;0,1472268;-3,628808;-4,780466;2,655746;-3,317665;2,436469;0,7123063;0,1950981;-2,496459;-1,514997;-0,2534711;1,344649;1,285074;-4,489912;-3,447466;-1,470473;3,830629
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,427746 | BrainData : -2,56845;-3,913368;2,138705;-2,981144;2,541112;-2,590123;1,157879;-3,137618;1,623964;0,1615796;-3,628808;-4,788969;2,623197;-3,282929;2,43407;0,7123063;0,208813;-2,496257;-1,519515;-0,2218348;1,381442;1,304894;-4,49833;-3,447466;-1,456397;3,871947
Index: 11 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,419681 | BrainData : -2,527811;-3,909583;2,15906;-3,010606;2,541112;-2,611168;1,142451;-3,121723;1,572397;0,1472268;-3,628808;-4,793986;2,656672;-3,289508;2,453578;0,6848721;0,2223767;-2,507277;-1,50776;-0,1631695;1,357838;1,322544;-4,422639;-3,443648;-1,442674;3,90931
Index: 12 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,411992 | BrainData : -2,693413;-3,921979;2,046093;-3,021854;2,610822;-2,579847;1,19456;-3,100516;1,578734;0,1094486;-3,583618;-4,792326;2,566512;-3,296576;2,568185;0,6844802;0,1832482;-2,447483;-1,642665;-0,2250271;1,391179;1,309158;-4,412385;-3,546727;-1,44868;3,932363
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,396564 | BrainData : -2,588291;-3,990958;2,057483;-2,955552;2,500212;-2,605753;1,211035;-3,115448;1,545376;0,1855514;-3,542214;-4,793986;2,681475;-3,311447;2,556586;0,7605304;0,2344608;-2,506862;-1,658193;-0,2433614;1,352543;1,353372;-4,374756;-3,393409;-1,432775;3,931033
Index: 14 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,386582 | BrainData : -2,600945;-3,913443;2,135831;-2,993139;2,541112;-2,629892;1,207554;-3,12975;1,58747;0,1967183;-3,628808;-4,793986;2,639597;-3,243735;2,453578;0,6722715;0,2292404;-2,536751;-1,492116;-0,2095104;1,341983;1,309134;-4,431688;-3,443648;-1,452416;3,912466
Index: 15 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,365232 | BrainData : -2,56845;-3,982947;2,067585;-3,053223;2,48663;-2,629892;1,112989;-3,138762;1,58747;0,1777526;-3,592662;-4,774023;2,610398;-3,323323;2,44972;0,6722715;0,2749439;-2,516944;-1,50776;-0,2104848;1,357838;1,273382;-4,458269;-3,444646;-1,456397;3,896441
