Generation: 292 | maxFitness: 2,42142 | maxFitnessGen: 1,573457 | maxFitnessGenBuf: 1,669644
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,669644 | BrainData : -2,699649;-3,595465;2,168222;-2,828107;2,55528;-2,5576;0,9901218;-2,923509;1,697435;0,05241081;-3,698032;-4,716345;2,519697;-3,647978;2,418726;0,5583233;0,1529911;-2,553983;-1,470778;-0,07497562;1,43053;1,193394;-4,444255;-3,436741;-1,463834;3,826066
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,668475 | BrainData : -2,705535;-3,596767;2,159079;-2,876186;2,609332;-2,586786;1,059025;-2,896775;1,684454;0,1150734;-3,679244;-4,665905;2,592402;-3,602067;2,427436;0,6129307;0,189422;-2,567564;-1,452404;-0,08277307;1,443257;1,197936;-4,340007;-3,427682;-1,471828;3,870649
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,667373 | BrainData : -2,736071;-3,586453;2,133614;-2,91302;2,600081;-2,594435;1,059025;-2,846284;1,684454;0,1132365;-3,679244;-4,694751;2,592402;-3,59408;2,459881;0,6129307;0,189422;-2,567564;-1,437972;-0,04892291;1,443257;1,210917;-4,383062;-3,428701;-1,466834;3,873039
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,666433 | BrainData : -2,736071;-3,586453;2,205997;-2,876186;2,566276;-2,594005;1,032055;-2,878116;1,67933;0,06879036;-3,679244;-4,713521;2,592402;-3,617949;2,452227;0,5917596;0,189422;-2,605977;-1,452404;-0,1127014;1,407297;1,210917;-4,383062;-3,428701;-1,463834;3,833678
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,634615 | BrainData : -2,768687;-3,558768;2,20742;-2,876186;2,595013;-2,586786;1,08098;-2,878116;1,684454;0,1321961;-3,715743;-4,694751;2,592402;-3,602067;2,427436;0,6129307;0,2205108;-2,605895;-1,452404;-0,08277307;1,443257;1,210917;-4,348653;-3,414458;-1,463834;3,861709
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,634615 | BrainData : -2,78348;-3,586453;2,159079;-2,876186;2,566276;-2,586995;1,082369;-2,894875;1,684454;0,09202793;-3,679244;-4,694751;2,592402;-3,60992;2,460172;0,6129307;0,1673466;-2,608676;-1,492483;-0,08277307;1,443257;1,210917;-4,415642;-3,428701;-1,463834;3,861709
Index: 6 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,610831 | BrainData : -2,764235;-3,610778;2,189299;-2,867041;2,518677;-2,585563;1,004199;-2,923509;1,697435;0,1119891;-3,633869;-4,693364;2,604087;-3,612206;2,466848;0,495053;0,1462899;-2,563583;-1,429853;-0,09959535;1,404013;1,202668;-4,444255;-3,442763;-1,474722;3,861922
Index: 7 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,597251 | BrainData : -2,73071;-3,564772;2,160161;-2,887009;2,492308;-2,541226;1,018847;-2,917542;1,697435;0,1270497;-3,666993;-4,676932;2,566815;-3,622267;2,445282;0,6358719;0,1850129;-2,595926;-1,416735;-0,07497562;1,464423;1,202668;-4,457078;-3,443553;-1,438543;3,861709
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,59644 | BrainData : -2,736071;-3,549629;2,159079;-2,890247;2,566276;-2,586786;1,086033;-2,878116;1,684454;0,09303099;-3,702464;-4,686743;2,6054;-3,626726;2,427927;0,6129307;0,189422;-2,567564;-1,452404;-0,08277307;1,443257;1,167592;-4,365707;-3,428701;-1,463834;3,847116
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,594416 | BrainData : -2,736071;-3,548025;2,159079;-2,876186;2,566276;-2,619593;1,095216;-2,873923;1,684454;0,1150734;-3,679244;-4,650271;2,592402;-3,586474;2,393973;0,5699009;0,189422;-2,613306;-1,437089;-0,06756908;1,458484;1,210917;-4,370687;-3,428701;-1,452114;3,845924
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,558928 | BrainData : -2,706896;-3,622657;2,150245;-2,864369;2,543776;-2,5576;1,021187;-2,923509;1,729084;0,09079228;-3,645211;-4,729463;2,517677;-3,64315;2,467733;0,53242;0,1291145;-2,528516;-1,437024;-0,07497562;1,452574;1,212989;-4,447839;-3,461473;-1,463834;3,859408
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,556237 | BrainData : -2,761904;-3,575724;2,184578;-2,850353;2,494658;-2,599752;1,022391;-2,899938;1,697435;0,03478966;-3,625131;-4,701861;2,566815;-3,617495;2,440414;0,5660114;0,1650781;-2,566051;-1,409863;-0,07497562;1,443257;1,202668;-4,41184;-3,404869;-1,463834;3,830261
Index: 12 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,552127 | BrainData : -2,795232;-3,55137;2,235689;-2,894077;2,496719;-2,522532;1,056004;-2,937392;1,757497;0,07497112;-3,604814;-4,636199;2,607478;-3,590398;2,48656;0,5623599;0,1736527;-2,504455;-1,405056;-0,155222;1,367168;1,217715;-4,394888;-3,457417;-1,500276;3,841968
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,499581 | BrainData : -2,736071;-3,586453;2,151157;-2,886872;2,566276;-2,592822;1,078858;-2,85421;1,684454;0,1193758;-3,709395;-4,694751;2,592402;-3,570974;2,394716;0,6157057;0,189422;-2,554067;-1,452404;-0,07693703;1,404692;1,210917;-4,365659;-3,428701;-1,463834;3,864801
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,471129 | BrainData : -2,736071;-3,54708;2,182485;-2,835556;2,600289;-2,586786;1,059025;-2,83808;1,647826;0,06674539;-3,679244;-4,694751;2,557548;-3,602067;2,427436;0,6129307;0,2264242;-2,562806;-1,452404;-0,08434319;1,399642;1,245923;-4,383062;-3,428701;-1,463834;3,818021
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,462357 | BrainData : -2,755938;-3,586453;2,167355;-2,876186;2,566276;-2,595688;1,039482;-2,878116;1,655611;0,1150734;-3,679244;-4,650224;2,592402;-3,602067;2,427436;0,5969654;0,2229132;-2,519073;-1,452404;-0,08277307;1,443257;1,210917;-4,383062;-3,428701;-1,431069;3,874861
