Generation: 243 | maxFitness: 2,42142 | maxFitnessGen: 1,590389 | maxFitnessGenBuf: 1,632295
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,632295 | BrainData : -2,683715;-4,055546;2,251531;-2,85783;2,449183;-2,692289;1,102353;-3,178452;1,536483;0,05239724;-3,570178;-4,749645;2,66959;-3,323838;2,546906;0,6627114;0,2367084;-2,56438;-1,55627;-0,225832;1,290558;1,343314;-4,400269;-3,483509;-1,480959;3,889476
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,632295 | BrainData : -2,76125;-4,060551;2,287245;-2,903624;2,396899;-2,692289;1,115537;-3,160095;1,53413;0,03419129;-3,53914;-4,734606;2,66959;-3,286025;2,540645;0,6627114;0,2251073;-2,595294;-1,596787;-0,2532985;1,290558;1,343314;-4,394323;-3,483486;-1,480959;3,889476
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,632295 | BrainData : -2,691141;-4,087907;2,308307;-2,893103;2,438804;-2,692289;1,102353;-3,185726;1,581196;0,03419129;-3,570178;-4,761573;2,66959;-3,323838;2,520221;0,6961685;0,3000704;-2,595294;-1,55627;-0,2210903;1,290558;1,343314;-4,334056;-3,523587;-1,480959;3,889476
Index: 3 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,593077 | BrainData : -2,68088;-4,126357;2,308626;-2,8346;2,394178;-2,68526;1,041441;-3,119351;1,436217;0,05051319;-3,476473;-4,856494;2,714715;-3,344833;2,498225;0,6808126;0,21649;-2,778704;-1,551331;-0,2334187;1,29092;1,344676;-4,291052;-3,400245;-1,488269;3,927246
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,571628 | BrainData : -2,688715;-4,087907;2,287245;-2,893103;2,396327;-2,737517;1,102353;-3,147408;1,574396;0,03419129;-3,570178;-4,749645;2,66959;-3,36851;2,56769;0,6977362;0,2866249;-2,595294;-1,533947;-0,2606974;1,290558;1,343314;-4,382964;-3,483486;-1,477029;3,866947
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,553181 | BrainData : -2,686381;-4,087907;2,32644;-2,893103;2,438804;-2,719376;1,070803;-3,160095;1,499924;0,03419129;-3,545796;-4,79412;2,66959;-3,323838;2,609437;0,6627114;0,260009;-2,61973;-1,55627;-0,2231856;1,318972;1,343314;-4,382964;-3,483486;-1,451505;3,889476
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,549466 | BrainData : -2,736868;-4,112626;2,302187;-2,782286;2,4031;-2,760406;1,049097;-3,079097;1,486201;0,1068318;-3,490757;-4,829608;2,66902;-3,340094;2,54254;0,6879836;0,2595013;-2,710376;-1,532677;-0,2005661;1,217034;1,327094;-4,299183;-3,368022;-1,520432;3,896164
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,526855 | BrainData : -2,779136;-4,042857;2,292078;-2,939062;2,439342;-2,671832;1,03775;-3,085173;1,582893;0,02180139;-3,539284;-4,803092;2,629282;-3,305365;2,56769;0,6470762;0,3174627;-2,548117;-1,523815;-0,3350666;1,305916;1,373014;-4,367748;-3,503865;-1,431007;3,872681
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,51358 | BrainData : -2,725459;-4,040547;2,287245;-2,893103;2,438804;-2,689953;1,05269;-3,162522;1,541067;0,03419129;-3,570178;-4,749645;2,620438;-3,323838;2,56769;0,6627114;0,260009;-2,546502;-1,55627;-0,2858198;1,303874;1,343314;-4,422579;-3,480538;-1,480959;3,889476
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,483384 | BrainData : -2,72425;-4,111491;2,243971;-2,893103;2,438804;-2,650358;1,102353;-3,160095;1,545843;0,03419129;-3,570178;-4,749645;2,662646;-3,306412;2,59841;0,6973453;0,2351491;-2,595294;-1,53478;-0,2485954;1,280221;1,306984;-4,382964;-3,456501;-1,480959;3,88347
Index: 10 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,467401 | BrainData : -2,824697;-4,093499;2,294966;-2,819524;2,382205;-2,730539;1,00393;-3,028942;1,402287;0,07115953;-3,500997;-4,897676;2,724234;-3,428649;2,525873;0,6776344;0,2621634;-2,70299;-1,536367;-0,2505751;1,318705;1,326755;-4,329708;-3,381426;-1,451174;3,89865
Index: 11 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,46013 | BrainData : -2,709612;-4,161329;2,329748;-2,816075;2,455851;-2,597583;1,017639;-3,083649;1,489966;8,371798E-05;-3,602398;-4,785653;2,751791;-3,453989;2,512681;0,7123973;0,3142658;-2,655715;-1,542551;-0,2551302;1,364422;1,354374;-4,314937;-3,331368;-1,455432;3,912628
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,456749 | BrainData : -2,695159;-4,068361;2,287245;-2,893103;2,438804;-2,692289;1,102353;-3,160095;1,536483;0,03419129;-3,535751;-4,7168;2,66959;-3,289582;2,56769;0,6534363;0,260009;-2,558848;-1,575899;-0,2532985;1,290558;1,369041;-4,382964;-3,483486;-1,480959;3,893779
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,432492 | BrainData : -2,747308;-4,104435;2,287245;-2,893103;2,398923;-2,674035;1,102353;-3,149216;1,495033;0,03419129;-3,570178;-4,749645;2,624978;-3,294224;2,521129;0,6627114;0,2222728;-2,589558;-1,594141;-0,273331;1,290558;1,332469;-4,373676;-3,483486;-1,465224;3,912694
Index: 14 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,427025 | BrainData : -2,783529;-4,118034;2,287468;-2,860169;2,418928;-2,69344;1,084906;-3,040015;1,522941;0,03902396;-3,546595;-4,75429;2,72564;-3,337708;2,537887;0,6581439;0,2362996;-2,595294;-1,552478;-0,2926866;1,34186;1,343314;-4,382964;-3,484752;-1,446575;3,930001
Index: 15 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,425829 | BrainData : -2,755458;-4,098362;2,317173;-2,893103;2,438804;-2,670386;1,148579;-3,160095;1,569521;0,02618914;-3,533997;-4,749645;2,66959;-3,323838;2,56769;0,6630188;0,2306961;-2,595294;-1,546111;-0,2589146;1,240896;1,321771;-4,406528;-3,502626;-1,480959;3,868439
Index: 16 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,391038 | BrainData : -2,705569;-4,095092;2,307499;-2,770304;2,289615;-2,700625;1,084192;-3,094651;1,463893;0,06030924;-3,443055;-4,851388;2,667848;-3,279039;2,570394;0,6609666;0,2583746;-2,69341;-1,492687;-0,2292957;1,280856;1,364112;-4,332326;-3,465296;-1,438314;3,908582
