Generation: 214 | maxFitness: 2,42142 | maxFitnessGen: 1,599983 | maxFitnessGenBuf: 1,554935
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,554935 | BrainData : -2,902371;-4,042935;2,30421;-3,074122;2,15492;-2,70628;1,085336;-3,161568;1,634805;0,1729687;-3,506943;-4,821804;2,687611;-3,52964;2,444395;0,5821906;0,2091801;-2,718208;-1,533831;-0,2957747;1,262271;1,330451;-4,364276;-3,352788;-1,506286;3,879149
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,541234 | BrainData : -2,941017;-4,008754;2,339674;-3,071385;2,192486;-2,70628;1,096633;-3,158138;1,683858;0,1572812;-3,506943;-4,782794;2,724323;-3,482671;2,448307;0,6087869;0,2082231;-2,766836;-1,533831;-0,2358759;1,262271;1,284124;-4,364276;-3,332688;-1,523883;3,879149
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,540571 | BrainData : -2,980637;-4,023889;2,414275;-3,088898;2,117886;-2,723962;1,091519;-3,113622;1,635345;0,142676;-3,457823;-4,729653;2,681696;-3,519643;2,444395;0,6299631;0,2460901;-2,765894;-1,566083;-0,2442006;1,262271;1,353023;-4,407359;-3,381584;-1,481804;3,857279
Index: 3 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,538105 | BrainData : -2,916543;-4,036413;2,383698;-3,199594;2,166888;-2,719045;1,125422;-3,151809;1,52989;0,1981584;-3,532831;-4,786014;2,843941;-3,508929;2,373494;0,5702204;0,2357439;-2,698339;-1,575974;-0,2054973;1,213908;1,294495;-4,423968;-3,31433;-1,550024;3,865656
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,481406 | BrainData : -2,941017;-4,008754;2,32879;-3,090166;2,202035;-2,71731;1,058616;-3,158138;1,683858;0,208774;-3,506943;-4,739944;2,741535;-3,482671;2,444395;0,5474091;0,2091801;-2,671602;-1,553354;-0,2611524;1,262271;1,284124;-4,364276;-3,372639;-1,528889;3,920972
Index: 5 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,457703 | BrainData : -2,957;-4,003987;2,349324;-3,098415;2,154181;-2,767918;1,085336;-3,155657;1,672443;0,1259985;-3,506943;-4,812731;2,73144;-3,519643;2,429304;0,5821906;0,2091801;-2,75013;-1,57187;-0,2406511;1,247247;1,342847;-4,358001;-3,352788;-1,481205;3,879266
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,435327 | BrainData : -2,974466;-4,008754;2,30421;-3,083992;2,15492;-2,70628;1,05186;-3,158138;1,670585;0,1729687;-3,549067;-4,779368;2,73144;-3,524674;2,485837;0,5821906;0,2091801;-2,718208;-1,575759;-0,2611524;1,216083;1,284124;-4,364276;-3,351897;-1,528889;3,879149
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,417792 | BrainData : -2,941017;-4,044945;2,30421;-3,074122;2,173463;-2,70628;1,135304;-3,189358;1,683858;0,1729687;-3,551425;-4,779368;2,73144;-3,436016;2,432037;0,55138;0,2091801;-2,718208;-1,569272;-0,2222423;1,232541;1,290227;-4,409647;-3,352788;-1,55247;3,867465
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,409572 | BrainData : -2,927292;-4,005229;2,30421;-3,074122;2,164435;-2,740299;1,085336;-3,207071;1,683858;0,1729687;-3,512848;-4,799171;2,726083;-3,482671;2,453125;0,6240512;0,2091801;-2,737776;-1,493152;-0,2820412;1,262271;1,281901;-4,364276;-3,352788;-1,528889;3,836398
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,404211 | BrainData : -2,90963;-4,021349;2,312785;-3,100015;2,16232;-2,697067;1,030427;-3,113622;1,68418;0,1729015;-3,48394;-4,707865;2,775711;-3,540099;2,452755;0,5978641;0,2055313;-2,765894;-1,556359;-0,3075415;1,228019;1,307602;-4,387495;-3,319355;-1,549151;3,873311
Index: 10 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,401999 | BrainData : -2,931312;-4,054952;2,368454;-3,059416;2,09093;-2,697067;1,085336;-3,113622;1,682325;0,1729687;-3,456658;-4,729653;2,681696;-3,519643;2,450421;0,6254696;0,229068;-2,765894;-1,53107;-0,2442006;1,262271;1,353023;-4,414852;-3,344022;-1,502516;3,874178
Index: 11 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,400617 | BrainData : -2,880023;-4,036677;2,320138;-3,073751;2,057234;-2,6635;1,04591;-3,139597;1,707889;0,1097875;-3,511524;-4,713356;2,778491;-3,480844;2,541294;0,5169648;0,1652009;-2,726747;-1,529713;-0,3157652;1,292573;1,281647;-4,449016;-3,385589;-1,481046;3,888647
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,383683 | BrainData : -2,894735;-3,971441;2,30421;-3,040844;2,15492;-2,693033;1,117398;-3,178684;1,669982;0,1729687;-3,506943;-4,801441;2,732476;-3,482671;2,444395;0,5821906;0,2091801;-2,718208;-1,533831;-0,2176186;1,220468;1,284124;-4,353268;-3,350269;-1,528889;3,879149
Index: 13 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,379848 | BrainData : -2,931505;-4,003987;2,342867;-3,056335;2,154423;-2,691849;1,037444;-3,117177;1,660602;0,2218566;-3,460073;-4,773047;2,751944;-3,519643;2,453039;0,6103904;0,1865026;-2,704402;-1,551782;-0,2695728;1,262271;1,293317;-4,346368;-3,352788;-1,487149;3,881411
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,379205 | BrainData : -2,867056;-4,006264;2,319072;-3,02924;2,086869;-2,6635;1,04591;-3,066428;1,690998;0,1239957;-3,511524;-4,781696;2,741501;-3,434723;2,494464;0,4873761;0,1652009;-2,751716;-1,551826;-0,3477042;1,292506;1,31912;-4,446531;-3,39992;-1,473288;3,935673
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,337883 | BrainData : -2,941017;-4,008754;2,347367;-3,103633;2,15492;-2,667173;1,090725;-3,196794;1,723847;0,1514767;-3,546027;-4,801131;2,73144;-3,454166;2,444395;0,5342128;0,2352973;-2,718208;-1,533831;-0,2658238;1,262271;1,319516;-4,364276;-3,352788;-1,528889;3,879149
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,336968 | BrainData : -2,941017;-4,008754;2,265316;-3,066736;2,120462;-2,70628;1,085336;-3,158138;1,683858;0,1847409;-3,506943;-4,744964;2,73144;-3,518876;2,444395;0,6150216;0,1873119;-2,707674;-1,552231;-0,2917305;1,230978;1,28732;-4,400003;-3,352788;-1,561498;3,863748
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,334564 | BrainData : -2,941017;-4,056814;2,30421;-3,025223;2,133864;-2,70628;1,085336;-3,158138;1,683858;0,1803943;-3,477624;-4,779368;2,756697;-3,459979;2,444395;0,5384224;0,2339873;-2,718208;-1,567839;-0,303632;1,262271;1,284124;-4,367491;-3,352788;-1,554141;3,879149
Index: 18 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,232732 | BrainData : -2,941017;-3,983396;2,30421;-3,02736;2,15492;-2,70628;1,060033;-3,128216;1,644697;0,1361;-3,506943;-4,78094;2,697715;-3,518441;2,455734;0,5821906;0,1665122;-2,718208;-1,533831;-0,2611524;1,262271;1,284124;-4,339075;-3,352788;-1,570745;3,90804
Index: 19 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,09645 | BrainData : -3,012376;-4,00361;2,263187;-3,04551;2,14403;-2,692359;1,042378;-3,015626;1,821228;0,1170962;-3,517567;-4,815891;2,828798;-3,561563;2,476976;0,5928224;0,2416312;-2,694827;-1,51164;-0,2652132;1,22384;1,320666;-4,466128;-3,336352;-1,551103;3,836896
