Generation: 63 | maxFitness: 2,42142 | maxFitnessGen: 1,515902 | maxFitnessGenBuf: 1,530305
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,530305 | BrainData : -3,268046;-4,111284;1,471664;-2,621392;2,316927;-2,82057;0,7151662;-2,850705;1,546969;0,3916172;-2,965418;-4,693737;3,014477;-3,115067;2,306515;0,635602;-0,2361466;-2,742796;-1,713506;-0,1373752;1,417894;1,332743;-4,462812;-3,057953;-1,331636;3,641385
Index: 1 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,529794 | BrainData : -3,231989;-4,188934;1,51106;-2,693749;2,316927;-2,842843;0,7092391;-2,893945;1,562522;0,3920858;-2,935924;-4,767073;2,974231;-3,143535;2,335314;0,6088133;-0,2455616;-2,781047;-1,737745;-0,2013146;1,361887;1,315664;-4,510655;-3,132562;-1,381676;3,696368
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,529284 | BrainData : -3,212202;-4,115479;1,439977;-2,685581;2,276986;-2,814891;0,7061369;-2,92097;1,544007;0,3920858;-2,994087;-4,715015;2,955311;-3,12271;2,335314;0,6130632;-0,2620147;-2,78625;-1,721403;-0,2013146;1,419233;1,291107;-4,488173;-3,087291;-1,354846;3,668267
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,527911 | BrainData : -3,257501;-4,182523;1,478019;-2,64695;2,311581;-2,827708;0,6641535;-2,879747;1,593276;0,3816007;-2,960766;-4,777937;2,954372;-3,110938;2,335314;0,6328515;-0,2783205;-2,742796;-1,693478;-0,1577282;1,397082;1,291107;-4,492363;-3,073002;-1,366728;3,668267
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,526418 | BrainData : -3,257501;-4,188227;1,514447;-2,654806;2,311581;-2,812097;0,6331749;-2,912499;1,515026;0,3777094;-2,968052;-4,746455;3,000897;-3,110938;2,335314;0,6493047;-0,2361466;-2,742796;-1,699806;-0,182116;1,397082;1,291107;-4,51131;-3,098586;-1,367572;3,668267
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,52503 | BrainData : -3,234818;-4,141721;1,478019;-2,689382;2,311581;-2,895037;0,6641535;-2,898365;1,544007;0,3920858;-2,960766;-4,740647;3,003881;-3,15968;2,311414;0,6493047;-0,2361466;-2,774411;-1,697157;-0,2013146;1,397082;1,294499;-4,537844;-3,112317;-1,366728;3,668267
Index: 6 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,51634 | BrainData : -3,276373;-4,157757;1,557218;-2,662892;2,311897;-2,837471;0,7522571;-2,942705;1,517777;0,4025264;-2,922848;-4,732618;2,977174;-3,115067;2,353058;0,6578611;-0,2181925;-2,720765;-1,713506;-0,1797791;1,393834;1,291107;-4,468238;-3,126529;-1,366728;3,679121
Index: 7 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,511665 | BrainData : -3,284832;-4,157757;1,541396;-2,737726;2,316927;-2,816995;0,7110802;-2,926508;1,544007;0,3920858;-2,94626;-4,775659;2,947457;-3,099206;2,335314;0,5826405;-0,2677776;-2,797403;-1,713169;-0,1813269;1,433789;1,281199;-4,501359;-3,106322;-1,346661;3,668267
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,51057 | BrainData : -3,257501;-4,138455;1,511774;-2,691889;2,288329;-2,833904;0,6714574;-2,914396;1,514384;0,3920858;-2,940807;-4,754154;2,949039;-3,090073;2,335314;0,5861955;-0,2361466;-2,742796;-1,68684;-0,1981889;1,353843;1,291107;-4,489259;-3,047413;-1,381956;3,668267
Index: 9 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,510014 | BrainData : -3,205633;-4,141189;1,530664;-2,702969;2,337305;-2,911468;0,7066795;-2,868486;1,572008;0,3841294;-3,095506;-4,719467;2,977213;-3,113768;2,341927;0,5593531;-0,1770166;-2,675447;-1,623928;-0,1916074;1,376191;1,304376;-4,466202;-2,959864;-1,374899;3,699183
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,504641 | BrainData : -3,295016;-4,134181;1,492371;-2,653222;2,346298;-2,878154;0,6727701;-2,898365;1,558101;0,4039369;-2,951286;-4,746455;2,99914;-3,083646;2,383332;0,6421138;-0,2449287;-2,742796;-1,681415;-0,1825101;1,397082;1,247632;-4,492363;-3,073002;-1,366728;3,631383
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,499772 | BrainData : -3,257501;-4,122809;1,520358;-2,654806;2,352413;-2,856181;0,706253;-2,864109;1,544007;0,3942845;-2,960766;-4,72891;2,90869;-3,070231;2,335314;0,6909556;-0,2240863;-2,742796;-1,668288;-0,2013146;1,397082;1,272973;-4,477585;-3,078647;-1,366728;3,668267
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,479274 | BrainData : -3,292072;-4,16228;1,46686;-2,654806;2,311581;-2,815967;0,7078102;-2,917201;1,542735;0,371633;-2,960766;-4,708769;2,954372;-3,136363;2,369914;0,6493047;-0,2361466;-2,742796;-1,685067;-0,1576878;1,397082;1,291107;-4,492363;-3,073002;-1,36199;3,688562
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,460862 | BrainData : -3,217463;-4,1763;1,661414;-2,755515;2,239567;-2,942583;0,7681752;-2,850127;1,6291;0,4368049;-3,028735;-4,728827;2,880529;-3,108223;2,344613;0,5414611;-0,2933007;-2,787814;-1,69664;-0,2186806;1,410911;1,2334;-4,505458;-3,101982;-1,380461;3,665272
Index: 14 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,447057 | BrainData : -3,276506;-4,157976;1,478019;-2,654806;2,329055;-2,856181;0,6876978;-2,898365;1,544007;0,4311798;-2,960766;-4,746455;2,925971;-3,110938;2,376875;0,6628609;-0,2361466;-2,742796;-1,703806;-0,2013146;1,443255;1,273479;-4,492363;-3,073002;-1,373219;3,696476
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,438884 | BrainData : -3,257501;-4,157976;1,478019;-2,605717;2,261951;-2,856181;0,709548;-2,899677;1,5934;0,3920858;-2,932387;-4,765035;2,954372;-3,112807;2,380172;0,6112993;-0,2361466;-2,709112;-1,723969;-0,2013146;1,430818;1,291107;-4,508555;-3,080675;-1,366728;3,684299
Index: 16 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,428628 | BrainData : -3,245216;-4,184704;1,592266;-2,723012;2,334181;-2,917799;0,7418767;-2,927024;1,51714;0,3939102;-3,032347;-4,705903;2,994557;-3,173635;2,324554;0,5875304;-0,3092972;-2,721855;-1,713506;-0,1775178;1,367138;1,324542;-4,470224;-3,06542;-1,356177;3,612342
Index: 17 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,421922 | BrainData : -3,28369;-4,099183;1,533731;-2,691166;2,307812;-2,850197;0,7139013;-2,897792;1,559954;0,3555691;-2,940807;-4,721973;2,912196;-3,103733;2,324315;0,6288627;-0,2361466;-2,70025;-1,713506;-0,1844787;1,362166;1,338812;-4,510655;-3,048888;-1,383305;3,696675
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,410182 | BrainData : -3,257501;-4,131239;1,472424;-2,654806;2,311581;-2,856181;0,6487293;-2,898365;1,587926;0,3920858;-2,960766;-4,746455;2,98592;-3,155324;2,334562;0,6493047;-0,2361466;-2,745703;-1,699806;-0,2228508;1,384666;1,273337;-4,492363;-3,033614;-1,398144;3,675454
