Generation: 293 | maxFitness: 2,42142 | maxFitnessGen: 1,669644 | maxFitnessGenBuf: 1,65007
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,65007 | BrainData : -2,699649;-3,595465;2,168222;-2,828107;2,514291;-2,5576;1,020513;-2,923509;1,697435;0,01385023;-3,698032;-4,682324;2,519697;-3,601236;2,457829;0,5583233;0,1563435;-2,571501;-1,470778;-0,08069859;1,43053;1,193394;-4,444255;-3,436741;-1,463834;3,826066
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,65007 | BrainData : -2,699649;-3,595465;2,160534;-2,800749;2,55528;-2,5576;0,9901218;-2,923509;1,697435;0,08417241;-3,690548;-4,747175;2,519697;-3,647978;2,418726;0,5676854;0,1510405;-2,51119;-1,449743;-0,07497562;1,43053;1,193394;-4,444255;-3,463031;-1,463834;3,826066
Index: 2 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,649928 | BrainData : -2,762749;-3,58818;2,184578;-2,892255;2,494658;-2,599752;1,022391;-2,899938;1,741329;0,03478966;-3,625131;-4,735222;2,614085;-3,617495;2,419952;0,5210356;0,1785766;-2,5257;-1,387618;-0,07497562;1,443257;1,202668;-4,440167;-3,404869;-1,471268;3,877684
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,640487 | BrainData : -2,699649;-3,595465;2,168222;-2,828107;2,576201;-2,575755;0,9966149;-2,923509;1,697435;0,04905953;-3,698032;-4,752878;2,507506;-3,647978;2,437766;0,5583233;0,1460573;-2,599556;-1,513805;-0,06686717;1,395743;1,223745;-4,444255;-3,436741;-1,463834;3,826066
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,611489 | BrainData : -2,659588;-3,633906;2,168222;-2,798404;2,55528;-2,5576;1,025289;-2,927567;1,697435;0,05241081;-3,698032;-4,709649;2,519697;-3,646622;2,405234;0,5583233;0,1636054;-2,571031;-1,470778;-0,07497562;1,43053;1,193394;-4,444255;-3,436741;-1,454003;3,826066
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,601383 | BrainData : -2,728999;-3,595465;2,168222;-2,828107;2,55528;-2,517378;0,9901218;-2,914386;1,697435;0,05241081;-3,730462;-4,716345;2,507239;-3,598147;2,418726;0,5907722;0,1529911;-2,553983;-1,470778;-0,1105368;1,43053;1,191339;-4,432288;-3,436741;-1,463834;3,858022
Index: 6 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,583884 | BrainData : -2,734812;-3,600374;2,159079;-2,966806;2,602359;-2,623638;1,059025;-2,896001;1,713562;0,1108486;-3,594385;-4,625814;2,575229;-3,619448;2,415692;0,6064762;0,189422;-2,567564;-1,452404;-0,08277307;1,443257;1,201169;-4,406941;-3,428701;-1,474881;3,882554
Index: 7 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,581034 | BrainData : -2,758776;-3,586453;2,159079;-2,868389;2,603333;-2,605991;1,082369;-2,894875;1,640589;0,0592497;-3,656302;-4,716167;2,592402;-3,60992;2,507022;0,5790261;0,1657687;-2,582988;-1,492483;-0,06204808;1,443257;1,210917;-4,415642;-3,428701;-1,463834;3,861709
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,564361 | BrainData : -2,699649;-3,595465;2,118967;-2,871647;2,55528;-2,5576;0,9977257;-2,973263;1,697435;0,04240926;-3,698032;-4,716345;2,519697;-3,627089;2,43573;0,5583233;0,2026745;-2,585342;-1,470778;-0,04538354;1,43053;1,193394;-4,399924;-3,436741;-1,463834;3,872864
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,497953 | BrainData : -2,678797;-3,631051;2,168222;-2,832744;2,539117;-2,534397;0,978022;-2,881289;1,697435;0,09396303;-3,698032;-4,716345;2,51494;-3,63626;2,418726;0,5564998;0,1783355;-2,507101;-1,488884;-0,07497562;1,43053;1,193394;-4,416278;-3,436741;-1,463834;3,875206
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,460646 | BrainData : -2,699649;-3,595465;2,139887;-2,828107;2,55528;-2,5576;0,9901218;-2,923509;1,697435;0,05241081;-3,648798;-4,716345;2,519697;-3,661608;2,418726;0,5583233;0,1529911;-2,558617;-1,513956;-0,02937364;1,43053;1,150138;-4,444255;-3,477958;-1,463834;3,852082
