Generation: 201 | maxFitness: 2,42142 | maxFitnessGen: 1,594077 | maxFitnessGenBuf: 1,630534
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,630534 | BrainData : -3,000368;-3,95791;2,455422;-3,064533;2,121805;-2,660072;0,9655048;-3,08707;1,672966;0,166437;-3,520051;-4,812026;2,82153;-3,470627;2,594244;0,5624409;0,1153618;-2,757927;-1,538653;-0,2926534;1,256454;1,346465;-4,42585;-3,269912;-1,475257;3,823932
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,62477 | BrainData : -3,000368;-3,932154;2,441296;-3,076617;2,072541;-2,660072;0,9655048;-3,133705;1,719345;0,1177546;-3,492005;-4,842787;2,831105;-3,472716;2,574257;0,5774159;0,1263915;-2,802857;-1,489695;-0,2673732;1,266714;1,32254;-4,438694;-3,259224;-1,463979;3,788378
Index: 2 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,622079 | BrainData : -2,996074;-3,873875;2,475933;-3,06218;2,046776;-2,600041;0,9353203;-3,074917;1,688545;0,114978;-3,451043;-4,80688;2,868623;-3,517899;2,526674;0,5878296;0,1077733;-2,765684;-1,582832;-0,2686823;1,258117;1,32254;-4,431283;-3,196916;-1,475257;3,800345
Index: 3 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,621955 | BrainData : -2,936026;-3,930134;2,441296;-3,026255;1,991413;-2,601104;0,9314575;-3,140668;1,688545;0,1533517;-3,530732;-4,842787;2,860774;-3,518824;2,506916;0,5423982;0,1717983;-2,712791;-1,538365;-0,2926534;1,305908;1,309062;-4,44423;-3,234446;-1,425608;3,720932
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,620578 | BrainData : -3,000368;-3,910297;2,394145;-3,02527;2,049378;-2,660072;0,9655048;-3,08707;1,642954;0,1248295;-3,477589;-4,842787;2,807645;-3,428804;2,548518;0,5950425;0,1153618;-2,757927;-1,518154;-0,2926534;1,265195;1,32254;-4,399627;-3,269912;-1,475257;3,80816
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,592588 | BrainData : -3,000368;-3,900386;2,441296;-3,019182;2,083385;-2,620634;0,9655048;-3,13281;1,695028;0,1163545;-3,520051;-4,890828;2,797796;-3,442399;2,597728;0,5135074;0,1101507;-2,757927;-1,538653;-0,2926534;1,256454;1,355802;-4,42585;-3,269912;-1,472989;3,819649
Index: 6 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,552761 | BrainData : -3,049658;-3,907687;2,477819;-3,006352;2,039854;-2,697117;0,9655048;-3,223466;1,68602;0,1354596;-3,591167;-4,862126;2,882973;-3,420151;2,520418;0,6388114;0,06460978;-2,732999;-1,592508;-0,2926534;1,273157;1,277656;-4,43853;-3,274197;-1,486957;3,813344
Index: 7 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,527012 | BrainData : -3,012085;-3,915487;2,367322;-3,040108;2,069675;-2,638579;0,9655048;-3,152121;1,720014;0,07212928;-3,522646;-4,842787;2,915082;-3,471371;2,549195;0,6144759;0,1577093;-2,757927;-1,546989;-0,2926534;1,206948;1,321137;-4,431283;-3,24852;-1,475257;3,763505
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,495695 | BrainData : -2,967257;-3,93614;2,461665;-3,071179;2,035751;-2,614149;0,9655048;-3,08707;1,688545;0,1177546;-3,520051;-4,824599;2,831105;-3,444476;2,575835;0,5624409;0,1153618;-2,757927;-1,496724;-0,2772596;1,252175;1,32254;-4,42585;-3,269912;-1,472679;3,833982
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,474437 | BrainData : -3,004831;-3,914179;2,479311;-2,987727;2,016087;-2,646712;0,9383379;-3,153657;1,647649;0,09216855;-3,513613;-4,796325;2,879541;-3,516415;2,565258;0,620038;0,1338358;-2,757927;-1,533937;-0,3525521;1,231764;1,290329;-4,514592;-3,280336;-1,483345;3,770367
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,452533 | BrainData : -3,000368;-3,932154;2,457869;-3,064533;2,083385;-2,660072;0,9655048;-3,08707;1,688545;0,1177546;-3,487992;-4,804374;2,846028;-3,45138;2,548518;0,5624409;0,1153618;-2,757927;-1,538653;-0,3151672;1,256454;1,371511;-4,467548;-3,279524;-1,475257;3,831484
