Generation: 46 | maxFitness: 2,42142 | maxFitnessGen: 1,574083 | maxFitnessGenBuf: 1,529648
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,529648 | BrainData : -3,190245;-3,993219;1,458858;-2,671121;2,25708;-3,012106;0,7386618;-2,859029;1,559627;0,5098959;-3,021534;-4,733668;2,910584;-3,138874;2,363884;0,6173402;-0,186565;-2,690278;-1,669588;-0,2001785;1,34783;1,17222;-4,434755;-3,057049;-1,429071;3,601896
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,5279 | BrainData : -3,192158;-3,9927;1,431434;-2,721199;2,291876;-3,012106;0,7386618;-2,824855;1,561465;0,4872355;-3,066941;-4,733668;2,910584;-3,108684;2,363884;0,6173402;-0,186565;-2,726213;-1,678098;-0,2001785;1,34783;1,17222;-4,482726;-3,014485;-1,431549;3,590268
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,526874 | BrainData : -3,138095;-4,001127;1,409137;-2,701697;2,301299;-2,924839;0,7166308;-2,83097;1,58345;0,5066376;-3,057775;-4,746061;2,907319;-3,158976;2,413753;0,593204;-0,1741916;-2,690904;-1,636116;-0,165044;1,334576;1,181247;-4,459806;-3,085673;-1,450039;3,64485
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,526825 | BrainData : -3,186698;-3,97101;1,518274;-2,709941;2,228287;-2,972658;0,6869575;-2,84933;1,568754;0,5135164;-3,066941;-4,730311;2,910584;-3,168568;2,395375;0,5710877;-0,1549209;-2,778098;-1,720888;-0,14343;1,298512;1,196668;-4,478032;-3,08709;-1,444849;3,601896
Index: 4 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,52658 | BrainData : -3,154079;-3,992113;1,431689;-2,701697;2,25708;-3,012106;0,7154794;-2,901454;1,560314;0,4872355;-3,066941;-4,733668;2,910584;-3,138874;2,363884;0,6530232;-0,186565;-2,726213;-1,663975;-0,2001785;1,34783;1,208255;-4,482726;-3,057049;-1,410561;3,601896
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,525089 | BrainData : -3,192158;-3,996874;1,472478;-2,729396;2,293094;-3,061335;0,7386618;-2,852018;1,586548;0,4872355;-3,097123;-4,733668;2,910584;-3,168845;2,363884;0,6173402;-0,186565;-2,7581;-1,636526;-0,2001785;1,34783;1,17222;-4,482726;-3,057049;-1,431549;3,601896
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,523433 | BrainData : -3,232574;-4,001225;1,512832;-2,747863;2,25708;-3,019689;0,7318921;-2,880505;1,606099;0,4621199;-3,019761;-4,733668;2,910584;-3,099299;2,319994;0,6144276;-0,186565;-2,726213;-1,724204;-0,2239268;1,34783;1,17222;-4,482726;-3,073219;-1,42852;3,603469
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,523053 | BrainData : -3,196781;-4,030098;1,469496;-2,701697;2,25708;-3,053899;0,7684616;-2,859029;1,598793;0,4872355;-3,066941;-4,733668;2,880036;-3,135247;2,389037;0,6279027;-0,186565;-2,726213;-1,6796;-0,2001785;1,3685;1,17222;-4,482726;-3,052666;-1,415475;3,587824
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,500614 | BrainData : -3,192158;-4,02077;1,472478;-2,701697;2,25708;-3,012106;0,7386618;-2,841419;1,58905;0,5253911;-3,066941;-4,737181;2,909966;-3,138874;2,379864;0,6173402;-0,186565;-2,708356;-1,689771;-0,2001785;1,338644;1,17222;-4,478142;-3,057049;-1,431549;3,601896
Index: 9 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,498383 | BrainData : -3,192158;-4,001225;1,477178;-2,705386;2,279178;-3,061308;0,7750051;-2,907425;1,550862;0,4872355;-3,066941;-4,733668;2,910584;-3,182253;2,364197;0,6341246;-0,1871078;-2,765031;-1,675429;-0,2001785;1,332909;1,17222;-4,482726;-3,089927;-1,431549;3,560986
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,498161 | BrainData : -3,226353;-3,967793;1,489332;-2,652386;2,25708;-3,002811;0,779449;-2,859029;1,560314;0,45192;-3,066941;-4,733668;2,924092;-3,089015;2,363884;0,6173402;-0,186565;-2,726213;-1,678098;-0,2001785;1,355566;1,171348;-4,444301;-3,057049;-1,402198;3,552475
Index: 11 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,497516 | BrainData : -3,184564;-3,883068;1,436698;-2,652578;2,244515;-2,936295;0,7540452;-2,867151;1,567667;0,5082601;-3,021018;-4,757778;2,910584;-3,153621;2,380492;0,6212597;-0,2105008;-2,754713;-1,645779;-0,1391149;1,397376;1,200128;-4,423003;-2,998593;-1,402837;3,653258
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,480739 | BrainData : -3,146519;-4,001225;1,464815;-2,701697;2,25708;-3,012106;0,7530465;-2,83884;1,564844;0,4872355;-3,1012;-4,733668;2,910584;-3,088967;2,353658;0,6479649;-0,1414863;-2,726213;-1,644505;-0,1930472;1,34783;1,17222;-4,505326;-3,056783;-1,431549;3,625578
Index: 13 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,455836 | BrainData : -3,186698;-4,002402;1,472478;-2,701697;2,253082;-2,972658;0,7319714;-2,835573;1,568754;0,5233633;-3,04671;-4,733668;2,953189;-3,168568;2,413753;0,5710877;-0,186565;-2,687284;-1,678098;-0,1396918;1,314494;1,195381;-4,491441;-3,08709;-1,431549;3,601896
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,448255 | BrainData : -3,18555;-4,001225;1,472478;-2,701697;2,224499;-3,012106;0,735952;-2,871847;1,556241;0,4872355;-3,066941;-4,733668;2,910584;-3,164946;2,358553;0,6263067;-0,2198973;-2,726213;-1,692302;-0,2001785;1,34783;1,159387;-4,508519;-3,057049;-1,461177;3,624784
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,433388 | BrainData : -3,183241;-4,001225;1,513865;-2,701697;2,252807;-3,012106;0,7519633;-2,886435;1,560314;0,4577793;-3,033753;-4,781234;2,920224;-3,138874;2,363884;0,6173402;-0,1640717;-2,726213;-1,678098;-0,2000906;1,34783;1,17222;-4,482726;-3,054943;-1,43365;3,567279
Index: 16 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,362592 | BrainData : -3,192158;-4,001225;1,492094;-2,701697;2,250232;-3,012106;0,7386618;-2,86162;1,559738;0,4872355;-3,031902;-4,728279;2,922622;-3,134197;2,363884;0,5996457;-0,186565;-2,726213;-1,7026;-0,1602423;1,318496;1,166936;-4,482726;-3,057049;-1,431549;3,601896
Index: 17 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,352895 | BrainData : -3,211286;-3,947289;1,472478;-2,705213;2,212548;-2,968324;0,7470653;-2,849216;1,589235;0,4872355;-3,101639;-4,733668;2,894321;-3,15887;2,484335;0,5400059;-0,186565;-2,726213;-1,718304;-0,157893;1,34783;1,138706;-4,453774;-3,019889;-1,411946;3,587419
Index: 18 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,351857 | BrainData : -3,242856;-3,972905;1,418575;-2,683408;2,251805;-2,929627;0,6906123;-2,879435;1,539815;0,4926419;-3,066941;-4,754508;2,88908;-3,169311;2,413753;0,5413218;-0,186565;-2,631387;-1,658498;-0,1862546;1,306563;1,178794;-4,466739;-3,033044;-1,459016;3,719085
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,351024 | BrainData : -3,192158;-4,001225;1,456841;-2,661696;2,25708;-3,012106;0,7239577;-2,87122;1,560314;0,5280408;-3,066941;-4,726592;2,910584;-3,138874;2,392813;0,6173402;-0,2338477;-2,678731;-1,678098;-0,1686877;1,34783;1,17222;-4,456657;-3,057049;-1,397591;3,601896
Index: 20 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,349628 | BrainData : -3,188485;-3,998942;1,434857;-2,769624;2,262991;-2,898295;0,7107485;-2,892991;1,565071;0,4711213;-3,138874;-4,833447;2,881727;-3,035949;2,413811;0,5935563;-0,1610752;-2,703826;-1,61468;-0,1916225;1,348293;1,143094;-4,385158;-3,002466;-1,428325;3,645797
Index: 21 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,341723 | BrainData : -3,151142;-4,025635;1,452269;-2,773578;2,253082;-3,006096;0,7039363;-2,867242;1,583875;0,5000287;-3,087271;-4,733668;2,996467;-3,187976;2,413753;0,6475639;-0,186565;-2,726213;-1,665027;-0,2074734;1,344943;1,17222;-4,419773;-3,069068;-1,412697;3,669089
Index: 22 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,326803 | BrainData : -3,231205;-4,049269;1,51079;-2,676343;2,280118;-3,012106;0,7194619;-2,859029;1,560314;0,4486855;-3,041217;-4,742664;2,910584;-3,138874;2,363884;0,6173402;-0,186565;-2,763884;-1,639356;-0,2001785;1,34783;1,17222;-4,482726;-3,070318;-1,403198;3,601896
Index: 23 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,325106 | BrainData : -3,168845;-3,940292;1,472478;-2,69756;2,261962;-3,013735;0,7051601;-2,838177;1,568754;0,452877;-3,023461;-4,692582;2,927286;-3,153621;2,384672;0,6173402;-0,135775;-2,740788;-1,634933;-0,157893;1,357248;1,162572;-4,432244;-3,057049;-1,455267;3,601896
Index: 24 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,27263 | BrainData : -3,168845;-3,982248;1,472478;-2,701697;2,22169;-3,027945;0,7386618;-2,907741;1,579244;0,4739864;-3,033351;-4,722018;2,901976;-3,182718;2,406535;0,6647179;-0,2197797;-2,693393;-1,645689;-0,1712507;1,318339;1,22854;-4,460932;-3,018366;-1,442995;3,601896
Index: 25 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,254153 | BrainData : -3,222274;-4,000267;1,472478;-2,662748;2,257246;-3,057311;0,7853785;-2,859029;1,560314;0,4872355;-3,066941;-4,733668;2,910584;-3,157372;2,363884;0,6422721;-0,1926547;-2,726213;-1,678098;-0,2001785;1,34783;1,17222;-4,482726;-3,057049;-1,473177;3,62694
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,038452 | BrainData : -3,144542;-3,947091;1,432186;-2,701697;2,262542;-2,919552;0,7961336;-2,812307;1,552868;0,4394703;-3,04108;-4,719216;2,925305;-3,153621;2,452765;0,6173402;-0,186565;-2,726213;-1,649109;-0,1409521;1,383631;1,209321;-4,48435;-3,026711;-1,431549;3,601896
Index: 27 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,818086 | BrainData : -3,184564;-3,929296;1,451638;-2,67617;2,298878;-2,912346;0,7113733;-2,855851;1,594317;0,4620145;-3,021018;-4,731962;2,910584;-3,153621;2,380492;0,5664748;-0,1989083;-2,754713;-1,620955;-0,1350648;1,397376;1,226178;-4,460202;-3,014272;-1,434929;3,604667
Index: 28 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,4588524 | BrainData : -4,026722;1,298144;-1,768427;-4,098004;0,2142256;-1,114099;-4,45432;-2,720489;0,9637058;-4,559485;1,002218;1,536852;-4,229543;-3,558429;4,678163;-0,2100782;-2,165597;-1,866904;3,189305;0,3395219;2,623755;-0,1731153;-3,967309;-1,382118;1,614161;-4,74982
Index: 29 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3289896 | BrainData : -3,231199;-1,70041;1,129003;0,3960273;-0,9458839;-3,147539;-0,3803278;3,338858;0,5335578;-0,9488673;-0,4312569;-2,768253;3,214956;3,481953;-2,88364;3,786896;-2,779097;-2,229594;4,569843;-2,422321;-2,863068;3,02438;-2,75715;3,519509;0,7520576;-2,081569
Index: 30 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3287346 | BrainData : 0,2383976;3,308264;-2,262272;4,003182;0,1106195;3,690086;-1,521841;3,221218;-3,506321;3,827915;-0,2425747;0,2288942;-3,086628;-0,8182569;3,317549;-1,748353;-4,845744;0,1068683;3,196674;-1,190014;-1,976636;-2,012012;2,82404;4,720345;0,9911661;-4,780679
Index: 31 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3048286 | BrainData : -1,253697;0,05877483;1,896963;-1,211488;-4,686001;-0,01653272;-4,363583;-0,3153758;1,158765;-4,940289;-2,072508;3,221203;-1,495252;0,9250813;3,433281;3,441066;0,8536429;-3,808846;-3,21951;2,469311;2,683233;4,326559;-3,328507;-2,998694;0,5029646;0,6051444
Index: 32 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2825811 | BrainData : 0,6747599;-4,999655;0,3635545;0,4824944;4,269391;3,569057;-1,609264;4,850374;-3,864112;-2,258815;0,7858891;1,481538;1,358653;0,29849;-3,914666;-3,347456;-3,900501;2,831298;-3,366494;-0,8142848;-4,540544;2,828039;1,908187;-3,212653;3,794205;-3,998949
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2825056 | BrainData : -4,156603;0,5554314;4,935199;-0,07677603;-0,8853178;1,491681;-2,359988;-1,412441;0,7709188;-3,302617;-2,78127;1,221907;-1,433627;4,446974;-1,361161;0,7081442;3,70576;-3,184464;3,847327;2,886563;-1,988857;-1,301001;-1,690033;4,015989;3,48815;-0,3210135
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2823376 | BrainData : -2,069234;-0,6582375;-3,145874;3,241693;2,855055;4,815927;-3,215746;-4,696501;-0,7281537;4,049419;0,3453202;-3,602385;3,979902;-4,902504;-2,65365;0,8967595;-2,932249;-3,354252;-3,273932;1,787191;1,672772;1,298389;2,813893;-0,8337789;2,260184;2,211921
Index: 35 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2821951 | BrainData : 2,041178;0,4342992;-4,104392;0,8771935;-3,619344;-2,443927;2,250406;3,797066;4,884135;2,972828;-4,619931;2,958363;3,208619;1,429734;0,1109686;-3,007755;4,232533;-1,423689;-3,630865;-1,81575;-1,993756;1,495941;-3,120317;2,074245;3,707265;2,977675
