Generation: 24 | maxFitness: 2,42142 | maxFitnessGen: 1,600752 | maxFitnessGenBuf: 1,553753
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,553753 | BrainData : -3,160005;-3,937079;1,646926;-2,640368;2,169446;-2,850282;0,8853831;-2,830015;1,561224;0,3871479;-3,087118;-4,671402;2,972352;-3,228289;2,325941;0,6433368;-0,1106479;-2,712825;-1,596974;-0,2033423;1,360159;1,223913;-4,463903;-2,958894;-1,443313;3,738119
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,516653 | BrainData : -3,119691;-3,923849;1,603296;-2,621108;2,196491;-2,848506;0,8724439;-2,84139;1,543554;0,4087317;-3,087118;-4,674867;2,950922;-3,226267;2,391492;0,6745801;-0,0669376;-2,72174;-1,638942;-0,2256947;1,375668;1,221242;-4,484938;-2,948637;-1,443313;3,719874
Index: 2 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,51328 | BrainData : -3,133056;-4,040425;1,651119;-2,623876;2,175752;-2,867213;0,8507534;-2,746176;1,549085;0,4205912;-3,087118;-4,730329;3,009905;-3,213401;2,35605;0,6490704;-0,1233666;-2,67122;-1,61964;-0,2188962;1,394519;1,18707;-4,521258;-2,874429;-1,438847;3,68987
Index: 3 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,493294 | BrainData : -3,0867;-3,967207;1,594284;-2,643825;2,193884;-2,82565;0,7978638;-2,781355;1,588844;0,3517528;-3,047275;-4,716163;3,054454;-3,299514;2,402552;0,743973;-0,04844405;-2,77369;-1,637426;-0,242434;1,355729;1,163708;-4,523743;-3,016408;-1,454294;3,691594
Index: 4 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,480397 | BrainData : -3,121895;-3,912303;1,597435;-2,601238;2,211525;-2,866751;0,8426518;-2,793688;1,573913;0,3975738;-3,072836;-4,676281;3,009905;-3,257989;2,429778;0,7036679;-0,1225923;-2,67122;-1,576068;-0,2308801;1,354831;1,14878;-4,473839;-2,983375;-1,464272;3,701262
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,462951 | BrainData : -3,160005;-3,943082;1,603296;-2,668175;2,177845;-2,822007;0,9214482;-2,869116;1,573913;0,3871479;-3,051115;-4,671402;2,972352;-3,272418;2,341759;0,6660023;-0,02880586;-2,712825;-1,590825;-0,2276091;1,375668;1,221242;-4,425577;-2,96562;-1,443313;3,701045
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,459782 | BrainData : -3,188429;-3,962751;1,584387;-2,597973;2,162202;-2,850282;0,8850499;-2,819685;1,573913;0,3871479;-3,042393;-4,671402;3,001513;-3,257989;2,368199;0,6787624;-0,0669376;-2,666833;-1,596974;-0,2056692;1,375668;1,221242;-4,440539;-2,920771;-1,445973;3,719874
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,453784 | BrainData : -3,095346;-3,96862;1,565068;-2,634313;2,191167;-2,882804;0,7345794;-2,761828;1,563447;0,4067907;-3,044732;-4,684899;3,009905;-3,212569;2,323535;0,6776232;-0,1254108;-2,644819;-1,660672;-0,2321916;1,311386;1,213968;-4,534984;-3,020033;-1,473213;3,680228
Index: 8 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,453638 | BrainData : -3,110006;-3,962751;1,603296;-2,684043;2,177845;-2,852414;0,8603593;-2,828086;1,573913;0,3871479;-3,086448;-4,707728;2,972352;-3,208879;2,341759;0,6884562;-0,0669376;-2,759299;-1,596974;-0,1833319;1,375668;1,221242;-4,463903;-2,958894;-1,456884;3,746834
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,446474 | BrainData : -3,160005;-3,923264;1,59203;-2,668237;2,177845;-2,850282;0,8850499;-2,801364;1,614339;0,3871479;-3,065142;-4,673815;2,972352;-3,257989;2,341759;0,6660023;-0,0669376;-2,712825;-1,593427;-0,1822896;1,335409;1,266777;-4,463903;-3,000663;-1,443313;3,704868
Index: 10 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,445574 | BrainData : -3,182283;-3,904767;1,46035;-2,642703;2,237288;-2,894079;0,7714471;-2,777581;1,683226;0,3404408;-2,918873;-4,799875;2,911086;-3,229207;2,369442;0,7306558;-0,142303;-2,655169;-1,659884;-0,3617351;1,311921;1,17717;-4,485939;-3,05376;-1,461568;3,680435
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,424554 | BrainData : -3,165499;-3,994255;1,587972;-2,643695;2,227572;-2,838316;0,8630787;-2,820379;1,573913;0,3654178;-3,111456;-4,671402;2,972352;-3,257989;2,341759;0,6660023;-0,03988791;-2,711782;-1,596974;-0,1976062;1,375668;1,209088;-4,470731;-2,958894;-1,418803;3,722323
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,422024 | BrainData : -3,160005;-3,967396;1,603296;-2,643695;2,177845;-2,835989;0,8850499;-2,799447;1,573913;0,3871479;-3,087118;-4,671402;2,972352;-3,307876;2,341759;0,6641275;-0,04955897;-2,712825;-1,552071;-0,2256947;1,424548;1,243798;-4,463903;-2,958894;-1,409623;3,719874
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,418558 | BrainData : -3,160881;-4,008473;1,621977;-2,643695;2,156634;-2,801356;0,8850499;-2,820379;1,570908;0,346458;-3,111789;-4,671402;2,948776;-3,251213;2,366282;0,6660023;-0,1025846;-2,68571;-1,595328;-0,2256947;1,37458;1,251598;-4,446653;-2,958894;-1,443313;3,748363
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,400422 | BrainData : -3,120403;-3,962751;1,603296;-2,62179;2,223869;-2,850282;0,9323689;-2,820379;1,573913;0,3871479;-3,087118;-4,671402;2,972352;-3,241347;2,334182;0,6274539;-0,112019;-2,712825;-1,625397;-0,2117291;1,375668;1,221242;-4,463903;-2,933821;-1,443313;3,692571
Index: 15 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,397929 | BrainData : -3,106198;-3,97226;1,525664;-2,606594;2,217402;-2,877262;0,8509284;-2,828674;1,599812;0,3477234;-3,080465;-4,685056;3,093867;-3,19327;2,410362;0,7347037;-0,06316638;-2,68586;-1,70773;-0,2947066;1,374616;1,223025;-4,509408;-2,991863;-1,406998;3,73425
