Generation: 334 | maxFitness: 2,42142 | maxFitnessGen: 1,605001 | maxFitnessGenBuf: 1,636636
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,636636 | BrainData : -2,685764;-3,596059;2,221166;-2,974033;2,668894;-2,515807;1,139468;-2,829132;1,738268;0,0376255;-4,040855;-4,784319;2,486437;-3,672307;2,502543;0,5493409;0,1458725;-2,69924;-1,600293;-0,2133389;1,433221;1,27058;-4,578403;-3,597024;-1,409681;3,800128
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3597753 | BrainData : 2,539857;0,1171578;-1,450302;-2,16099;-4,680444;-2,7845;2,477642;-2,739321;-3,987084;2,921254;3,81991;2,675276;-4,707069;3,003306;2,181408;0,6814914;-3,559971;4,661428;-0,1182933;-1,075814;1,621777;2,544874;2,669589;4,097723;0,7306547;-1,15097
Index: 29 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3593522 | BrainData : 4,808096;-3,448645;-3,805424;-3,927458;-1,541722;-2,768397;2,809726;0,2415781;1,009021;2,09607;2,037361;1,490173;-4,834232;-3,688505;3,67277;3,814421;-4,93173;-1,300871;-1,709017;0,8659487;0,125442;3,285732;2,319933;3,843081;0,5158181;2,658647
Index: 30 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3546501 | BrainData : 1,24465;0,3456468;3,872905;-1,027608;-1,628097;-0,182418;0,3106306;1,417072;4,140554;1,222135;-4,617404;4,102596;-4,051401;4,525313;-4,16252;4,25921;2,768598;2,852767;4,192256;-0,1869807;-2,051063;1,761132;-2,49278;3,149309;0,9379879;4,570134
Index: 31 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3541801 | BrainData : 1,370373;3,979414;0,1277142;0,02302933;-0,8814569;1,618361;3,692241;-3,174551;0,4302759;2,892331;1,622355;1,166716;-2,577814;-4,181339;1,899068;3,627039;1,123927;-1,841136;4,975698;-3,170247;-0,4354734;4,550056;-1,485676;0,6929665;2,850784;-3,880843
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3539265 | BrainData : 4,231185;-4,132677;-1,929128;0,01224327;-0,2113252;0,8848243;1,022182;-3,786137;2,007806;2,930573;4,370375;-1,532411;0,642107;1,925215;-2,850865;-2,551694;-2,792523;0,07888985;1,405068;-0,2824883;-1,841741;-4,002687;2,11371;1,719179;2,372391;3,230921
Index: 33 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3307088 | BrainData : -2,61629;0,5523287;-0,6320758;2,009234;-4,274725;-3,082513;-2,692838;3,979803;1,746435;-0,3009372;-1,189995;3,542507;2,690432;2,144794;-1,628285;-4,883894;-1,556472;-3,85898;-0,6495584;-1,861926;-3,457469;4,134439;0,2456664;-2,952353;3,917887;-2,555423
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3306689 | BrainData : 2,003139;0,09276915;-0,06945658;-1,997045;-3,592406;4,882944;-2,275381;-0,5918307;0,4334874;4,453136;4,504665;4,688928;-4,751067;-3,640594;1,561011;-4,130363;-0,3558631;1,052529;-0,9739547;3,885483;-2,579832;0,5841465;-4,725522;4,397739;3,781324;-1,038091
Index: 35 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3306612 | BrainData : 1,154079;3,362656;-2,054575;-3,890524;4,951187;2,315968;-3,530768;-1,825647;0,1852899;1,105124;-2,745289;1,362494;1,728396;1,784481;0,7480125;3,643915;-2,654727;0,8201213;-4,351444;-2,410264;-0,5087776;-3,661031;4,929405;2,951421;1,987949;3,627332
Index: 36 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3295713 | BrainData : 4,585918;3,96374;2,317346;-4,575987;-4,002639;2,255328;-4,300718;1,069843;1,99015;4,65557;2,741806;-4,681797;0,09160805;-3,527954;-1,002516;4,72981;0,7252096;3,04143;-1,033761;0,6324115;4,647384;-0,426416;2,749109;1,031262;3,967159;0,2745978
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3104217 | BrainData : -4,65075;0,1401634;3,561571;1,25185;1,627091;3,195945;-2,618595;-2,158639;-3,575191;1,654306;2,665188;2,326555;3,865666;-4,391538;-4,133983;-0,6034012;-4,438353;-0,7273693;-2,974894;2,740568;-0,04251909;3,460009;2,345002;2,034639;-0,8766012;4,074893
Index: 38 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2864784 | BrainData : 1,425261;0,05077314;-2,049253;-1,941762;5,029287;0,2753468;4,567424;3,844705;-4,777642;-0,6719717;-4,628597;-3,894908;-0,1310735;0,7073435;4,999584;-3,1509;-4,85599;-1,086698;4,576218;-2,72346;2,590243;-4,231758;0,412436;-3,994346;-1,306248;-0,4814095
Index: 39 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2860801 | BrainData : 1,45302;0,04079135;-2,049253;-1,941762;4,999711;0,2753468;4,602793;3,836295;-4,812338;-0,6921105;-4,653697;-3,878057;-0,1742334;0,6820493;4,999584;-3,101951;-4,85032;-1,116921;4,530127;-2,700444;2,597841;-4,279437;0,4579588;-3,994346;-1,306849;-0,4814095
Index: 40 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,28118 | BrainData : 2,337501;-3,818583;3,558256;2,588496;4,061345;-0,26473;3,049082;0,4551263;2,252326;0,4190106;2,662869;1,481796;-0,1928811;2,139511;0,831192;-2,542217;-3,503939;1,757197;4,165716;0,2197285;1,248258;1,068006;-0,9906178;-1,071086;-1,526447;-3,765139
Index: 41 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2772213 | BrainData : -4,548743;-0,3622551;0,7127602;-1,599784;1,882821;3,074264;-3,860905;-1,419334;-4,272271;2,273063;3,133897;-2,634441;-0,287486;4,40077;-0,9876262;-0,5887659;-2,63395;0,9631318;2,671243;0,4762094;-4,353734;-4,543307;2,222047;0,4262525;-2,938732;-1,216528
Index: 42 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2623598 | BrainData : -4,467566;-0,3622551;0,7367117;-1,558962;1,924925;3,086917;-3,864148;-1,47486;-4,274606;2,314744;3,14294;-2,54775;-0,3141102;4,387175;-1,030124;-0,6312754;-2,555199;0,9631318;2,571339;0,4762094;-4,353734;-4,504804;2,30616;0,3922988;-2,995081;-1,249624
Index: 43 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2559162 | BrainData : 2,065046;-2,109744;3,961983;-2,797935;3,764587;-4,070884;4,943517;2,481534;-3,654285;-0,04041243;3,24035;4,252485;0,5395527;4,035227;1,683908;-1,533792;1,436694;-4,407355;-4,179612;4,763234;-3,898152;3,223663;-1,579792;-3,463845;-4,869623;0,3238029
Index: 44 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2556261 | BrainData : 2,065046;-2,109744;3,982599;-2,806416;3,760443;-4,117416;5,005931;2,525739;-3,718527;-0,04041243;3,232874;4,251662;0,5395527;3,991699;1,696257;-1,533792;1,461131;-4,383875;-4,179612;4,733581;-3,881459;3,318456;-1,579792;-3,490312;-4,877792;0,3238029
Index: 45 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2553389 | BrainData : 3,409966;0,5626235;0,1075566;-0,4264449;-3,015187;4,544004;-4,783562;3,64904;1,872338;-4,834641;0,5652677;-4,080786;-2,48698;-0,6538696;2,910378;-1,635656;-2,60422;-0,8376555;-0,6188946;-0,9448247;0,2000599;1,229219;4,9858;-1,469472;-1,939497;-3,924647
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2534544 | BrainData : -3,858851;1,201877;-4,727682;-3,933296;1,790968;-1,162477;1,135575;2,649341;-4,684685;-0,3466983;3,86591;3,045509;4,706881;0,5302114;-4,421227;-0,8473392;-1,891454;-3,065233;0,6089239;-1,292884;1,134079;-3,889604;3,818451;-0,8150582;-3,229273;-4,790428
Index: 47 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2533227 | BrainData : -2,926751;-1,672831;0,5309408;-3,394495;3,483852;2,881926;3,373768;2,182366;2,408854;-2,610924;-2,152521;1,057298;-2,948216;-2,497423;1,885833;-3,326667;4,846763;-0,2568765;-1,941422;-0,2540602;-0,02985525;4,275;2,361753;4,636879;-1,884926;0,07564974
Index: 48 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2532844 | BrainData : -2,956635;-1,68275;0,4778593;-3,420317;3,505165;2,
