Generation: 305 | maxFitness: 2,42142 | maxFitnessGen: 1,658575 | maxFitnessGenBuf: 1,778853
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,778853 | BrainData : -2,756882;-3,664732;2,273459;-2,787633;2,576045;-2,538534;1,032578;-2,872667;1,70004;0,1231865;-3,856979;-4,714856;2,454528;-3,684223;2,437087;0,5862024;0,03136821;-2,627497;-1,534204;-0,07251424;1,348956;1,284215;-4,565691;-3,385032;-1,447179;3,80347
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,778853 | BrainData : -2,756882;-3,638065;2,238569;-2,833146;2,624677;-2,538534;1,037017;-2,86499;1,70004;0,1231865;-3,80623;-4,720897;2,454528;-3,642049;2,437087;0,5396482;0,03136821;-2,691064;-1,534204;-0,09557697;1,348956;1,284215;-4,57406;-3,406367;-1,447179;3,80347
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,778853 | BrainData : -2,756882;-3,638065;2,225974;-2,872858;2,577744;-2,538534;1,001861;-2,872667;1,70004;0,1065031;-3,817221;-4,74992;2,454528;-3,678312;2,463063;0,5817274;0,03136821;-2,652919;-1,534204;-0,07251424;1,348956;1,284215;-4,57406;-3,370628;-1,447179;3,80347
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,775354 | BrainData : -2,740411;-3,674569;2,252533;-2,833146;2,628868;-2,575178;1,032578;-2,872667;1,70004;0,144842;-3,826345;-4,75382;2,454528;-3,651278;2,458322;0,5405182;0,03136821;-2,652919;-1,485099;-0,07251424;1,318612;1,31899;-4,56195;-3,374275;-1,447179;3,80347
Index: 4 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,762987 | BrainData : -2,5919;-3,64439;2,245428;-2,797001;2,591241;-2,534036;1,055988;-2,905087;1,723978;0,1064172;-3,812759;-4,791214;2,455442;-3,709213;2,390155;0,5915985;0,1289026;-2,560987;-1,477574;-0,044051;1,410996;1,284569;-4,55807;-3,405626;-1,431709;3,867308
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,753156 | BrainData : -2,759738;-3,638065;2,23227;-2,833146;2,624677;-2,524447;1,061681;-2,857172;1,720864;0,1505673;-3,83567;-4,74992;2,484337;-3,651278;2,468288;0,5396482;0,0153233;-2,700375;-1,534204;-0,07251424;1,333815;1,313234;-4,57406;-3,371002;-1,447179;3,80347
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,698139 | BrainData : -2,714041;-3,651959;2,318677;-2,895964;2,557961;-2,56965;1,012148;-2,869224;1,764691;0,1467301;-3,730615;-4,708253;2,508469;-3,658343;2,40274;0,5817382;0,1271944;-2,595006;-1,499992;-0,1028474;1,388637;1,242737;-4,569349;-3,333324;-1,432;3,794037
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,650854 | BrainData : -2,756882;-3,594076;2,273459;-2,789171;2,624677;-2,524445;1,032578;-2,843425;1,721078;0,1386663;-3,780584;-4,764269;2,454528;-3,685067;2,437087;0,5396482;0,03281388;-2,652919;-1,533665;-0,07420389;1,348956;1,284215;-4,566225;-3,374275;-1,447179;3,773688
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,559093 | BrainData : -2,74655;-3,638065;2,234465;-2,804065;2,58366;-2,499326;1,062976;-2,914997;1,70004;0,1187089;-3,819945;-4,783373;2,454528;-3,608288;2,412616;0,5396482;0,06976244;-2,642281;-1,534204;-0,07251424;1,376759;1,284215;-4,57406;-3,409144;-1,447179;3,80347
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,55768 | BrainData : -2,745468;-3,638065;2,281282;-2,833146;2,596891;-2,538534;1,032578;-2,833434;1,70004;0,1728924;-3,819945;-4,763747;2,454528;-3,612778;2,426864;0,5396482;0,010492;-2,702873;-1,568391;-0,07251424;1,302372;1,284215;-4,57406;-3,411953;-1,447179;3,80347
