Generation: 124 | maxFitness: 2,42142 | maxFitnessGen: 1,576672 | maxFitnessGenBuf: 1,559761
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,559761 | BrainData : -3,353415;-4,036817;2,052655;-2,737995;2,004751;-2,66853;0,9434645;-3,005824;1,607872;0,3912558;-3,391291;-4,905064;2,839378;-3,170355;2,237752;0,554907;-0,147435;-2,762645;-1,443002;-0,4049115;1,427451;1,255577;-4,288086;-3,171343;-1,444023;3,863492
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,557387 | BrainData : -3,335816;-4,027446;1,998785;-2,76417;1,996626;-2,594779;0,9903907;-3,011629;1,620309;0,3912558;-3,343439;-4,833523;2,84211;-3,185317;2,245254;0,5910514;-0,1265592;-2,747806;-1,454098;-0,4027508;1,431308;1,23447;-4,256315;-3,084247;-1,466946;3,912023
Index: 2 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,557377 | BrainData : -3,325116;-4,027446;2,048768;-2,755101;2,037421;-2,606554;0,9467674;-2,979169;1,632296;0,3912558;-3,388185;-4,86596;2,807992;-3,221126;2,238508;0,5910514;-0,0601002;-2,745709;-1,454098;-0,4027508;1,431308;1,225986;-4,21297;-3,084247;-1,460486;3,882401
Index: 3 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,55648 | BrainData : -3,323829;-4,027446;2,024656;-2,72969;1,990453;-2,606554;0,9467674;-3,052876;1,612171;0,3660586;-3,33883;-4,900494;2,804804;-3,216827;2,218649;0,5580156;-0,1576276;-2,736747;-1,487481;-0,4027508;1,431308;1,225986;-4,255042;-3,10685;-1,460486;3,863492
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,55648 | BrainData : -3,323829;-4,049867;2,05494;-2,746585;2,010931;-2,606554;0,9467674;-2,972862;1,65766;0,3912558;-3,343439;-4,86596;2,851784;-3,157864;2,236023;0,5932181;-0,09147204;-2,705494;-1,469724;-0,4027508;1,431308;1,225986;-4,230742;-3,084247;-1,460486;3,863492
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,55648 | BrainData : -3,281473;-4,027446;1,996604;-2,76417;2,006749;-2,587811;0,9467674;-3,012319;1,624153;0,3912558;-3,343439;-4,861807;2,84211;-3,185317;2,243409;0,6226445;-0,1083975;-2,67237;-1,454098;-0,4027508;1,431308;1,225986;-4,268627;-3,085347;-1,460486;3,863492
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,55648 | BrainData : -3,323829;-4,070506;2,039335;-2,791477;2,022628;-2,562429;0,9467674;-3,016326;1,65766;0,3817012;-3,343439;-4,914639;2,857081;-3,154413;2,243409;0,6319143;-0,1083975;-2,705494;-1,454098;-0,4073541;1,431308;1,225986;-4,292984;-3,093776;-1,460486;3,863492
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,55648 | BrainData : -3,335125;-4,015188;2,06626;-2,76417;2,037421;-2,593438;0,9467674;-2,994319;1,634541;0,4021986;-3,373866;-4,86596;2,84211;-3,185317;2,243409;0,6340933;-0,147512;-2,665674;-1,454098;-0,4027508;1,431308;1,225986;-4,264608;-3,084247;-1,460486;3,863492
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,536247 | BrainData : -3,278092;-4,050554;2,024656;-2,81018;2,037421;-2,606554;0,9348181;-2,967814;1,612918;0,3912558;-3,343439;-4,86596;2,84211;-3,185317;2,243409;0,6006104;-0,1083975;-2,666636;-1,454098;-0,4169362;1,431308;1,230041;-4,238195;-3,121593;-1,460486;3,863492
Index: 9 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,534223 | BrainData : -3,302456;-3,95534;2,030958;-2,737995;1,998564;-2,566851;0,9818506;-3,037045;1,617038;0,4512931;-3,343439;-4,933568;2,823107;-3,180791;2,199709;0,5951937;-0,1610309;-2,761481;-1,430776;-0,4027508;1,374475;1,261111;-4,169962;-3,155379;-1,468916;3,882019
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,524945 | BrainData : -3,368691;-4,027446;2,024656;-2,76417;2,023391;-2,606554;0,9467674;-3,012319;1,665823;0,3912558;-3,343439;-4,86596;2,821923;-3,185317;2,243409;0,5910514;-0,1320954;-2,705494;-1,454098;-0,4258318;1,431308;1,225986;-4,210531;-3,084247;-1,460486;3,852659
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,513281 | BrainData : -3,323829;-4,065949;2,024656;-2,76417;2,021621;-2,606554;0,9467674;-3,012319;1,65766;0,38802;-3,355235;-4,86596;2,84211;-3,185317;2,290986;0,6218907;-0,1178465;-2,667654;-1,500644;-0,4027508;1,431308;1,19783;-4,265076;-3,089842;-1,460486;3,857233
Index: 12 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,513007 | BrainData : -3,326193;-4,036491;2,061574;-2,731846;2,07655;-2,606554;0,9746865;-3,068812;1,619007;0,4332457;-3,389228;-4,909011;2,818363;-3,140821;2,239217;0,5968415;-0,133219;-2,7507;-1,419096;-0,4007701;1,427451;1,225986;-4,249358;-3,093152;-1,460486;3,877414
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,51109 | BrainData : -3,361453;-4,027446;2,024656;-2,737995;2,029573;-2,618225;0,953221;-3,037045;1,639494;0,4339756;-3,270971;-4,898421;2,843858;-3,140821;2,265368;0,5951937;-0,1807105;-2,75795;-1,430776;-0,4231717;1,427451;1,222408;-4,23988;-3,125968;-1,444522;3,846886
Index: 14 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,492362 | BrainData : -3,323829;-4,068307;2,054719;-2,76417;1,991395;-2,579227;0,9774449;-2,990748;1,65766;0,4385981;-3,343439;-4,897854;2,84211;-3,176419;2,285867;0,5910514;-0,1083975;-2,705494;-1,454098;-0,4230672;1,451195;1,225986;-4,208803;-3,042937;-1,432023;3,863492
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,483266 | BrainData : -3,323829;-4,027446;2,024656;-2,735491;2,037421;-2,606554;0,9451441;-3,012319;1,660234;0,3912558;-3,360424;-4,875793;2,84211;-3,213423;2,243409;0,5910514;-0,1463501;-2,660037;-1,454098;-0,4027508;1,441623;1,225986;-4,285278;-3,084247;-1,460486;3,863492
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,458573 | BrainData : -3,323829;-4,027446;1,956867;-2,737995;2,06892;-2,566652;0,9467674;-3,000515;1,731766;0,4379417;-3,343439;-4,898421;2,798563;-3,140821;2,237752;0,5969514;-0,133219;-2,7507;-1,412269;-0,4190982;1,427451;1,240288;-4,23988;-3,146278;-1,460486;3,93526
Index: 17 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,448306 | BrainData : -3,323829;-3,998252;2,024656;-2,76417;2,037421;-2,572624;0,9027178;-3,028228;1,65766;0,3912558;-3,343439;-4,86596;2,864556;-3,192702;2,243409;0,5707673;-0,06160216;-2,705494;-1,450178;-0,4027508;1,431308;1,248901;-4,256315;-3,084247;-1,444519;3,898994
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,428746 | BrainData : -3,323829;-4,027446;2,024656;-2,79216;2,037421;-2,558583;0,9467674;-3,012319;1,682319;0,3739764;-3,343439;-4,86596;2,804973;-3,185317;2,244509;0,6377798;-0,1083975;-2,705494;-1,454098;-0,3597975;1,431308;1,225986;-4,256315;-3,084247;-1,468693;3,860754
Index: 19 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,408805 | BrainData : -3,348157;-4,016952;2,024656;-2,756044;2,037421;-2,558154;0,9467674;-3,038992;1,65766;0,3912558;-3,343439;-4,852917;2,863614;-3,185317;2,243409;0,5910514;-0,0763818;-2,738936;-1,50353;-0,3875355;1,431308;1,177387;-4,256315;-3,096989;-1,460486;3,863492
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,407841 | BrainData : -3,323829;-4,027446;2,024656;-2,76417;2,085635;-2,606554;0,9467674;-3,032778;1,65766;0,348013;-3,295605;-4,86596;2,84211;-3,148755;2,243409;0,6116204;-0,09143656;-2,705494;-1,431602;-0,4027508;1,417437;1,225986;-4,24993;-3,115224;-1,44629;3,861249
Index: 21 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,9987214 | BrainData : -3,295755;-4,001585;1,976191;-2,702319;2,06892;-2,588539;0,9467674;-3,000515;1,646773;0,3898655;-3,362945;-4,898421;2,839378;-3,15965;2,251764;0,5963867;-0,133219;-2,764864;-1,469455;-0,4190982;1,427451;1,230833;-4,224495;-3,166401;-1,420416;3,894226
Index: 22 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,930422 | BrainData : -3,341404;-4,060979;1,984825;-2,783908;2,051206;-2,563748;0,9467674;-3,012319;1,65766;0,3755735;-3,343439;-4,822685;2,84211;-3,185317;2,260616;0,5438617;-0,1083975;-2,705494;-1,454098;-0,4027508;1,382199;1,194539;-4,283833;-3,084247;-1,440068;3,863492
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,7342811 | BrainData : -3,363743;-4,015628;1,963387;-2,678164;2,006235;-2,594862;0,9281652;-3,097606;1,635915;0,4173649;-3,354481;-4,887173;2,846648;-3,221097;2,251409;0,5796583;-0,1388211;-2,646906;-1,490047;-0,3100188;1,418654;1,151413;-4,227669;-3,136396;-1,404002;3,838991
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3504065 | BrainData : 1,325489;-3,50465;4,86591;0,02050267;-2,222647;-1,741638;-2,103935;2,057304;2,127288;-0,4762907;-1,709831;2,774451;-2,957641;3,354407;-4,246604;4,901527;-2,387825;3,643533;0,7510943;-4,398206;0,3087747;0,6606131;-3,36694;-1,028562;3,019062;-3,865544
Index: 25 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3483914 | BrainData : -4,505738;-2,321648;-0,1943011;-3,656719;4,661348;4,012829;3,88605;2,722388;3,420427;0,188549;2,11035;2,191335;-4,782692;4,731548;-4,508391;1,95104;-2,949263;-3,043411;-4,386606;-3,322949;-0,0492425;0,7348461;3,099359;-3,522038;0,2968197;0,9559388
Index: 26 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3225376 | BrainData : 3,930246;-0,1541319;-0,9383283;-1,284074;-4,419779;0,7286755;-0,8582988;1,527203;0,8481869;4,563709;4,333109;1,499819;1,04939;4,737877;3,23594;1,347218;-1,074415;3,203549;4,703148;-2,542337;-1,323166;3,433811;-4,43334;-0,5644946;0,2498237;3,131415
Index: 27 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3225239 | BrainData : 3,939385;-0,2152812;-0,8938049;-1,293841;-4,419779;0,7286755;-0,8849726;1,519224;0,8481869;4,599134;4,29086;1,471637;1,057195;4,749218;3,249209;1,347218;-1,046808;3,254898;4,703148;-2,528515;-1,292471;3,456161;-4,47381;-0,5576706;0,24435;3,154933
Index: 28 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3224653 | BrainData : 3,897829;-0,1628238;-0,9204313;-1,317419;-4,374011;0,7286755;-0,8742424;1,480119;0,8481869;4,629886;4,319524;1,42302;1,072755;4,710489;3,311146;1,347218;-1,09262;3,242495;4,708647;-2,542337;-1,299036;3,456161;-4,449742;-0,5666685;0,24435;3,199495
Index: 29 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3207918 | BrainData : 1,653678;0,09088326;4,501183;2,314031;-4,914543;2,461439;2,561803;-4,007065;0,04753637;-4,338037;1,539808;-4,444725;1,274422;-4,828521;4,674341;2,307507;3,791102;0,3204279;0,2432389;-2,426355;0,7357974;1,157883;0,8294029;0,6770568;2,22623;-2,303596
Index: 30 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3007255 | BrainData : 0,9084277;-1,517442;1,538522;-3,030425;-3,658505;2,711743;2,150087;-2,694293;-2,631209;2,268155;-3,447027;-0,954092;-3,162164;3,785721;-3,686508;1,336783;0,765584;3,272078;-2,814329;-3,769794;2,031241;-3,932548;2,873535;-0,8637519;2,059931;-2,336495
Index: 31 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2990514 | BrainData : 2,948786;3,027682;-0,4004531;1,77818;-2,518337;4,133863;-0,6989555;-1,947287;-2,126866;-3,231247;2,703846;2,707844;2,528512;1,620215;1,421955;3,663182;-1,086833;-3,3752;4,345295;-3,629408;0,01945686;-4,789662;2,125173;1,547688;2,51295;2,588988
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2957499 | BrainData : 1,894245;3,616274;3,740595;-4,807053;3,402863;-4,534389;-2,67064;2,160803;-3,382838;-0,4828734;1,315582;0,28197;-4,472672;-4,846373;-1,01705;-3,784047;1,526192;-3,622317;-2,394369;-0,8834009;0,303884;3,054153;-0,08864212;4,944806;2,038367;-2,683348
Index: 33 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2957393 | BrainData : 3,536445;1,015138;1,308205;-1,138479;3,025632;0,9565072;-2,442704;-4,539126;-0,6758327;1,172764;-2,396005;4,533083;-4,919479;-1,100645;0,03029131;1,105588;-1,247525;1,300743;3,239954;3,028067;4,117599;1,747527;1,884932;-4,857758;2,118037;-2,104288
Index: 34 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2956906 | BrainData : 3,536445;1,015138;1,277033;-1,138479;3,025632;0,9112106;-2,463302;-4,47793;-0,6653076;1,145278;-2,396005;4,533083;-4,919479;-1,100645;0,008430958;1,105588;-1,2165;1,285152;3,275617;3,062706;4,117599;1,816988;1,861153;-4,904637;2,138759;-2,03812
Index: 35 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,295636 | BrainData : -0,3916925;4,312713;3,199396;4,731426;2,510537;-3,658744;-4,925213;-3,96292;4,26653;2,511875;-2,435631;-1,181837;-0,2579937;-4,64419;0,5911531;4,794976;4,223629;2,189893;1,008591;3,220575;0,3928483;2,089363;3,346266;-0,5585593;2,716867;-0,8055007
Index: 36 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2956139 | BrainData : -0,3457681;4,281377;3,18653;4,796331;2,484564;-3,663218;-4,838457;-3,919897;4,271131;2,449251;-2,428714;-1,18753;-0,1887617;-4,649111;0,5177702;4,799566;4,17577;2,23208;1,003043;3,231206;0,4389163;2,086626;3,382454;-0,5279757;2,712497;-0,8245943
Index: 37 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2955235 | BrainData : -4,367369;2,272658;-2,805302;2,343155;3,923125;0,7084198;0,713088;-0,1951985;2,72754;-0,39993;1,324739;-0,1972933;-3,49966;-4,607268;-2,208772;-4,247861;3,72458;-1,355762;0,6476288;1,220041;4,860537;0,9376984;0,08937788;-1,548152;1,944015;4,529372
Index: 38 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2952532 | BrainData : -0,9242458;-3,851891;-2,167043;1,494537;-4,446826;1,611147;2,040949;-0,8120589;-1,169018;-0,06861019;0,5573483;-4,903475;-1,633884;2,369757;-3,152008;1,415751;4,774331;2,266476;0,4276485;4,162513;-2,055493;1,45983;-3,040051;2,909693;3,988518;1,258447
Index: 39 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2941816 | BrainData : -3,010569;-0,4213159;-4,846502;-4,007108;-0,1867857;4,54761;-2,050503;-2,136079;-3,327886;2,057205;-4,693211;-4,232839;-0,3479717;-4,455361;-3,142984;2,860642;-0,6015782;-4,376143;-3,146583;-1,579559;-2,232369;4,340567;-2,47005;2,302326;4,815616;2,014583
Index: 40 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,287001 | BrainData : -3,91213;-0,1403708;-3,007864;1,294548;-3,880812;-4,743243;3,261076;-4,318792;-4,352913;-4,317323;-0,403101;-2,870781;3,825339;1,209358;4,046549;-1,72297;-2,184394;-1,743317;-4,201795;1,145314;-1,699045;0,2495594;1,487967;-0,4911942;1,260709;-4,197342
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2647994 | BrainData : 4,100064;-0,7533045;2,428102;-4,557185;-2,708991;-1,976451;3,274494;-4,003817;4,610479;1,450852;-0,9602981;-4,01053;0,6456738;3,376437;-0,8761735;-2,527246;-3,783489;-4,880933;-1,350963;-4,769661;-1,019918;4,563909;-3,889601;-3,999306;-1,589282;4,418577
Index: 42 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2590737 | BrainData : -0,1415319;-3,750645;4,826218;3,725526;-2,252233;4,350126;-0,02137947;-3,941212;2,591108;1,206525;-0,2896781;-4,251127;-3,523096;3,582951;-2,382572;-1,617295;-4,35551;0,25425;-4,774909;-4,510641;0,1035558;-4,664021;-1,23651;-4,011671;-0,4682202;-4,075221
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2551035 | BrainData : -0,110795;2,881006;-0,704618;4,824191;-0,13797;-4,082138;3,381224;-1,39038;-3,593941;1,530567;-4,565678;-1,866216;-2,413195;-1,138082;-3,589167;-0,72084;-1,466198;2,256222;3,500371;2,502947;-3,430978;-1,841397;1,69698;-1,868624;-0,09170103;-4,643768
Index: 44 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2381044 | BrainData : 3,638892;-2,651237;-2,306016;-3,943171;-2,249637;-3,759213;2,216802;-3,726826;-4,732386;3,042215;1,900371;0,5513973;-3,135047;3,247499;0,2344279;-1,862092;2,458925;-0,6440835;4,962878;0,2741556;1,540903;2,247245;-2,159335;-3,112445;-1,240469;-3,280969
Index: 45 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2380127 | BrainData : 4,314461;-0,1323297;-1,861547;-4,761089;2,232798;-2,578483;1,32895;-0,744759;-1,130235;-4,948792;4,867718;2,5896;-3,61429;4,560905;-4,734145;1,385153;-4,813664;0,02996492;-3,844263;-1,637068;-0,4078486;4,486828;3,274698;-4,47844;-0,6752247;-2,78657
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2341559 | BrainData : 0,06759453;-3,779757;-3,643622;-0,273562;-3,245502;0,6603222;0,9676366;3,014545;2,086056;-0,1594834;4,023426;-1,98098;-1,605339;3,160635;0,7535319;-4,248915;-3,591769;-4,670122;-4,123937;3,208557;1,762013;-4,537372;-1,144002;2,057352;-2,736512;0,05370569
Index: 47 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2311935 | BrainData : -2,854475;-3,022411;-3,438749;-3,405981;-1,459044;2,584161;-2,568669;1,699503;-1,615754;1,307757;-1,824501;-1,702913;0,1362489;4,492783;2,937375;3,429374;0,01541795;-1,372449;-2,865714;-1,956518;2,845266;-3,634434;4,113908;1,105894;-1,673719;-0,1913862
Index: 48 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2310824 | BrainData : -2,838269;-3,106972;
