Generation: 210 | maxFitness: 2,42142 | maxFitnessGen: 1,674598 | maxFitnessGenBuf: 1,640242
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,640242 | BrainData : -2,971482;-4,004067;2,298827;-3,118151;2,140153;-2,657466;1,042378;-3,082739;1,701427;0,183195;-3,546298;-4,753893;2,819607;-3,529186;2,430026;0,5550824;0,2408153;-2,739741;-1,536699;-0,3035297;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,836896
Index: 1 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,612988 | BrainData : -2,928771;-4,011245;2,399249;-3,059386;2,118225;-2,765845;1,037875;-3,054155;1,634733;0,1538127;-3,528153;-4,83527;2,86906;-3,49794;2,511362;0,5299586;0,1917703;-2,739741;-1,619276;-0,3253244;1,19742;1,307602;-4,425467;-3,336352;-1,563132;3,893492
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,605047 | BrainData : -2,985486;-3,978599;2,342867;-3,088344;2,153455;-2,68938;1,042378;-3,140798;1,672443;0,2211586;-3,509241;-4,741066;2,819607;-3,519643;2,477173;0,5550824;0,2384476;-2,739741;-1,575301;-0,28549;1,21585;1,338869;-4,376877;-3,297151;-1,519017;3,885041
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,604419 | BrainData : -2,936964;-4,020921;2,390635;-3,106227;2,12734;-2,69802;1,025199;-3,05841;1,634733;0,1452051;-3,468724;-4,754895;2,817553;-3,506911;2,425043;0,5641277;0,1709168;-2,70114;-1,575301;-0,2973111;1,26094;1,282555;-4,353922;-3,382851;-1,524721;3,852826
Index: 4 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,60199 | BrainData : -2,972055;-3,972194;2,342867;-3,080743;2,125894;-2,68938;1,042378;-3,103276;1,697667;0,19417;-3,509241;-4,718333;2,833532;-3,540788;2,477173;0,5550824;0,2408153;-2,763036;-1,575301;-0,3224207;1,228486;1,307602;-4,401029;-3,30352;-1,519017;3,852826
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,582245 | BrainData : -2,977885;-3,953694;2,390902;-3,167506;2,12281;-2,68938;1,09079;-3,103276;1,672443;0,19417;-3,509241;-4,782159;2,819607;-3,525873;2,477173;0,5550824;0,2852119;-2,739741;-1,575301;-0,3225001;1,228486;1,275114;-4,376877;-3,336352;-1,542223;3,870342
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,582036 | BrainData : -2,889711;-3,939471;2,342867;-3,151242;2,165042;-2,68636;1,068712;-3,103276;1,624475;0,19417;-3,509241;-4,794135;2,819618;-3,560885;2,473391;0,5594774;0,2408153;-2,69331;-1,575301;-0,28549;1,256631;1,309884;-4,341925;-3,336352;-1,519017;3,867807
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,579703 | BrainData : -2,951152;-3,947994;2,342867;-3,096141;2,153455;-2,68938;1,008652;-3,128384;1,636125;0,1514737;-3,509241;-4,709169;2,819607;-3,532041;2,477173;0,5550824;0,2408153;-2,739741;-1,603889;-0,2360862;1,268114;1,261653;-4,376877;-3,336352;-1,519017;3,852826
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,563239 | BrainData : -2,936964;-3,946674;2,338355;-3,129469;2,153455;-2,738836;1,023147;-3,103276;1,672443;0,19417;-3,509241;-4,72317;2,819607;-3,531484;2,525673;0,5085006;0,2608388;-2,739741;-1,575301;-0,281586;1,214246;1,307602;-4,376877;-3,319959;-1,519017;3,852826
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,541849 | BrainData : -2,914967;-3,972194;2,333385;-3,089068;2,104708;-2,656563;1,042378;-3,057402;1,672443;0,1475252;-3,534099;-4,753893;2,782421;-3,547337;2,477173;0,5550824;0,1908294;-2,739741;-1,534251;-0,28549;1,251554;1,307602;-4,420431;-3,336352;-1,519017;3,852826
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,517944 | BrainData : -2,890335;-4,021349;2,342867;-3,073751;2,111848;-2,68938;1,065733;-3,103276;1,672443;0,1984926;-3,49515;-4,753893;2,819607;-3,519643;2,477173;0,5550824;0,2408153;-2,773066;-1,575301;-0,28549;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,888647
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,495162 | BrainData : -2,936964;-3,972194;2,392707;-3,151042;2,153455;-2,68938;1,042378;-3,072298;1,626392;0,1895207;-3,531545;-4,753893;2,819284;-3,519643;2,434125;0,5702204;0,2768899;-2,705589;-1,575301;-0,28549;1,198176;1,32028;-4,398315;-3,336352;-1,519017;3,852826
Index: 12 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,490456 | BrainData : -3,002895;-4,012821;2,417818;-3,094634;2,083742;-2,722277;1,017257;-3,068785;1,652573;0,2088111;-3,511087;-4,752094;2,862257;-3,519643;2,445287;0,5299586;0,2537205;-2,724821;-1,604132;-0,2653135;1,241231;1,307602;-4,376877;-3,320173;-1,527283;3,852826
Index: 13 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,450806 | BrainData : -2,914037;-3,972194;2,392793;-3,107628;2,079028;-2,68938;0,9970347;-3,089374;1,660757;0,1538127;-3,461332;-4,816589;2,779676;-3,553373;2,435941;0,4889004;0,2357022;-2,762392;-1,623421;-0,2802024;1,2547;1,257631;-4,39755;-3,337132;-1,537343;3,923426
Index: 14 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,45002 | BrainData : -3,015302;-3,910949;2,379344;-3,067213;2,170312;-2,706755;1,063193;-3,070775;1,61566;0,1860755;-3,486618;-4,699261;2,831896;-3,540069;2,494043;0,52325;0,1732432;-2,70175;-1,556854;-0,2929575;1,200894;1,311686;-4,404077;-3,323647;-1,491429;3,808904
Index: 15 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,411476 | BrainData : -2,985819;-3,972194;2,342867;-3,118151;2,153455;-2,68938;1,042378;-3,103276;1,672443;0,19417;-3,54402;-4,753893;2,819607;-3,519643;2,515333;0,5472022;0,2686215;-2,72612;-1,612824;-0,28549;1,19363;1,278398;-4,376877;-3,308515;-1,543077;3,887453
Index: 16 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,400826 | BrainData : -3,050865;-3,895648;2,435225;-3,142142;2,119922;-2,720438;0,9547592;-3,206415;1,661098;0,1531901;-3,498912;-4,872964;2,727799;-3,375595;2,534683;0,5624409;0,04613972;-2,803452;-1,628753;-0,3553746;1,22251;1,393052;-4,515202;-3,242572;-1,432782;3,836761
Index: 17 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,399886 | BrainData : -2,936964;-3,972194;2,342867;-3,162982;2,153455;-2,647323;1,042378;-3,103276;1,672443;0,19417;-3,509241;-4,761648;2,819607;-3,519643;2,477173;0,5586962;0,2425015;-2,739741;-1,575301;-0,3040578;1,230435;1,307602;-4,355605;-3,312308;-1,484793;3,852826
