Generation: 86 | maxFitness: 2,42142 | maxFitnessGen: 1,436869 | maxFitnessGenBuf: 1,458461
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,458461 | BrainData : -3,195929;-4,114606;1,597103;-2,677921;2,18746;-2,687788;0,7269567;-2,945782;1,663272;0,5027239;-3,144301;-5,100422;2,912085;-3,152903;2,193516;0,5313711;-0,2216049;-2,69012;-1,593351;-0,1310538;1,333026;1,280781;-4,257918;-3,137164;-1,41395;3,682983
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,458461 | BrainData : -3,193875;-4,136341;1,597103;-2,66846;2,200878;-2,715044;0,7269567;-2,926701;1,754616;0,5304577;-3,215425;-5,131328;2,877278;-3,130222;2,220385;0,5313711;-0,2629155;-2,711605;-1,57478;-0,1382814;1,333026;1,280781;-4,257918;-3,15421;-1,41395;3,682983
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,455772 | BrainData : -3,222644;-4,114606;1,597103;-2,677921;2,223883;-2,715044;0,7269567;-2,912415;1,709382;0,524062;-3,185289;-5,098752;2,924709;-3,117509;2,194999;0,531678;-0,2216049;-2,700303;-1,593351;-0,1382814;1,333026;1,280781;-4,257918;-3,169246;-1,416288;3,682983
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,454365 | BrainData : -3,193875;-4,114606;1,605325;-2,6825;2,223883;-2,715044;0,7269567;-2,933965;1,681;0,4911796;-3,168781;-5,07014;2,924709;-3,117509;2,263897;0,5740168;-0,2448631;-2,734654;-1,581585;-0,1612236;1,333026;1,280781;-4,227189;-3,170815;-1,41395;3,695101
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,452618 | BrainData : -3,190745;-4,114606;1,631434;-2,677921;2,182738;-2,695888;0,7269567;-2,923393;1,661277;0,4757428;-3,168781;-5,134763;2,946913;-3,164156;2,220385;0,5412887;-0,2626996;-2,692007;-1,593351;-0,1382814;1,316595;1,290413;-4,257918;-3,169246;-1,41395;3,682983
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,44902 | BrainData : -3,193875;-4,132739;1,597103;-2,677921;2,223883;-2,715044;0,6863171;-2,912415;1,673344;0,524062;-3,141528;-5,07931;2,924709;-3,117509;2,236982;0,5747378;-0,2216049;-2,734654;-1,593351;-0,1382814;1,286918;1,280781;-4,257918;-3,169246;-1,441612;3,691906
Index: 6 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,423926 | BrainData : -3,26248;-4,165566;1,597103;-2,663319;2,263919;-2,74463;0,7525414;-2,877348;1,650851;0,4106209;-3,168781;-5,098752;2,92359;-3,104938;2,230624;0,4931672;-0,2165793;-2,697291;-1,590989;-0,1207596;1,34073;1,260882;-4,268766;-3,186395;-1,41395;3,682983
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,422915 | BrainData : -3,193875;-4,095457;1,597103;-2,719598;2,223883;-2,715044;0,7688131;-2,90984;1,665737;0,524062;-3,129313;-5,056755;2,924709;-3,071709;2,220385;0,5454541;-0,2216049;-2,734654;-1,596638;-0,1382814;1,333026;1,240754;-4,257918;-3,169246;-1,428892;3,682983
Index: 8 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,408846 | BrainData : -3,193875;-4,14555;1,589064;-2,647706;2,294462;-2,800308;0,7411692;-2,93634;1,643015;0,4899586;-3,207584;-5,124219;2,883475;-3,077414;2,230624;0,4860233;-0,2556944;-2,800559;-1,564247;-0,2038068;1,34073;1,318774;-4,260359;-3,177436;-1,36833;3,653701
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,390388 | BrainData : -3,235542;-4,127151;1,555998;-2,692909;2,263919;-2,74463;0,7039855;-2,919242;1,709382;0,5235254;-3,124962;-5,084989;2,860813;-3,16468;2,255987;0,4911216;-0,2216049;-2,700155;-1,5827;-0,166863;1,366872;1,244278;-4,293603;-3,249514;-1,416377;3,719084
Index: 10 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,378299 | BrainData : -3,212142;-4,085423;1,597103;-2,691624;2,22008;-2,706932;0,7728618;-2,933166;1,709382;0,5262213;-3,13978;-5,103248;2,879621;-3,117509;2,230624;0,4475296;-0,2685261;-2,735967;-1,622904;-0,1394236;1,34073;1,281321;-4,300808;-3,164845;-1,3789;3,644261
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,375018 | BrainData : -3,193875;-4,160212;1,597103;-2,646418;2,227373;-2,76011;0,7269567;-2,912415;1,703378;0,5611421;-3,168756;-5,098752;2,924709;-3,080151;2,220385;0,5313711;-0,2216049;-2,686574;-1,593351;-0,1382814;1,367653;1,285898;-4,234761;-3,150995;-1,376471;3,682983
Index: 12 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,283225 | BrainData : -3,196234;-4,069339;1,591453;-2,708212;2,223883;-2,715044;0,7269567;-2,912415;1,709382;0,524062;-3,215253;-5,060761;2,924709;-3,117509;2,209807;0,5313711;-0,1733429;-2,724075;-1,63564;-0,09177783;1,380544;1,244327;-4,252224;-3,206224;-1,365995;3,655905
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,277941 | BrainData : -3,193875;-4,131242;1,579489;-2,677921;2,271749;-2,715044;0,6867439;-2,912415;1,709382;0,524062;-3,19047;-5,144129;2,957903;-3,117509;2,224788;0,557769;-0,2216049;-2,777088;-1,593351;-0,1382814;1,326531;1,242866;-4,231246;-3,194686;-1,416566;3,715149
Index: 14 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,276256 | BrainData : -3,193875;-4,113366;1,638882;-2,677921;2,223883;-2,686745;0,7269567;-2,941416;1,709382;0,524062;-3,168781;-5,098752;2,93958;-3,117509;2,220385;0,5574724;-0,2216049;-2,739197;-1,57857;-0,1218065;1,29337;1,281998;-4,254858;-3,185992;-1,41395;3,719245
