Generation: 119 | maxFitness: 2,42142 | maxFitnessGen: 1,481175 | maxFitnessGenBuf: 1,547128
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,547128 | BrainData : -3,230807;-4,105078;1,926354;-2,686177;2,070345;-2,67955;0,8886087;-2,972868;1,615045;0,4911356;-3,372289;-4,857351;2,933436;-3,23251;2,19837;0,5722528;-0,08264983;-2,841606;-1,44935;-0,4175177;1,499589;1,254406;-4,13526;-3,132536;-1,401285;3,848352
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,544885 | BrainData : -3,227483;-4,105078;1,883166;-2,691318;2,114467;-2,64851;0,8586328;-2,978347;1,570932;0,4915315;-3,403351;-4,857351;2,949955;-3,23251;2,197571;0,5245078;-0,08264983;-2,813484;-1,490971;-0,3504864;1,499589;1,24377;-4,13526;-3,128746;-1,414258;3,864496
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,544885 | BrainData : -3,212705;-4,064243;1,883166;-2,705381;2,117138;-2,652126;0,8586328;-3,001524;1,615045;0,4537211;-3,403351;-4,895447;2,949955;-3,239261;2,163757;0,5712167;-0,08264983;-2,801445;-1,4901;-0,3876794;1,499589;1,24377;-4,13526;-3,132536;-1,414258;3,864496
Index: 3 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,544738 | BrainData : -3,183452;-3,954333;1,979659;-2,596267;2,005369;-2,595016;0,8474548;-2,933604;1,551459;0,4374847;-3,332505;-4,833623;2,871845;-3,191356;2,258568;0,5443789;-0,1446808;-2,822097;-1,449259;-0,3448476;1,496211;1,203662;-4,203099;-3,121424;-1,43859;3,868357
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,508264 | BrainData : -3,275319;-4,139211;1,883166;-2,691318;2,117138;-2,671934;0,8586328;-2,9905;1,615045;0,4911356;-3,388172;-4,857351;2,949955;-3,250082;2,156443;0,5722528;-0,08264983;-2,887913;-1,490971;-0,3692304;1,499589;1,24377;-4,181116;-3,119138;-1,414258;3,879641
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,456427 | BrainData : -3,275841;-4,105078;1,893432;-2,691318;2,135509;-2,671934;0,8586328;-2,939277;1,585373;0,4911356;-3,403351;-4,857351;2,949955;-3,262089;2,128346;0,5722528;-0,08264983;-2,841606;-1,490971;-0,3428402;1,499589;1,267268;-4,13526;-3,084243;-1,385551;3,864496
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,403974 | BrainData : -3,277178;-4,022381;1,872401;-2,699699;1,97585;-2,627896;0,8285725;-3,000065;1,575286;0,5051125;-3,359578;-4,752268;2,847267;-3,178181;2,197438;0,502928;-0,1338066;-2,832183;-1,456595;-0,2857476;1,438698;1,270601;-4,103666;-3,092277;-1,414041;3,877966
Index: 7 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,403825 | BrainData : -3,283532;-4,036274;1,891162;-2,772136;2,056144;-2,638362;0,8373383;-2,863397;1,596735;0,4390802;-3,36483;-4,846477;2,93485;-3,192473;2,164371;0,6347296;0,008199014;-2,793564;-1,545423;-0,2683252;1,461191;1,176902;-4,161669;-3,021814;-1,446565;3,863143
Index: 8 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,403043 | BrainData : -3,277178;-4,058524;1,834691;-2,699699;1,97585;-2,642423;0,8616447;-2,936461;1,575286;0,4754687;-3,401587;-4,790473;2,838634;-3,2243;2,170209;0,5168663;-0,08736554;-2,853172;-1,456595;-0,2537296;1,438698;1,241418;-4,11171;-3,092277;-1,414041;3,837104
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,387499 | BrainData : -3,206278;-4,115612;1,932153;-2,691318;2,117138;-2,671934;0,8733016;-3,00649;1,623614;0,4911356;-3,403351;-4,857351;2,97954;-3,273679;2,156443;0,5715377;-0,123509;-2,813672;-1,490971;-0,3692304;1,532829;1,250875;-4,13526;-3,132536;-1,40608;3,864496
