Generation: 238 | maxFitness: 2,42142 | maxFitnessGen: 1,656738 | maxFitnessGenBuf: 1,486408
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,486408 | BrainData : -2,738073;-4,119508;2,296827;-2,839404;2,397347;-2,686429;1,011182;-3,089976;1,507577;0,04170511;-3,531774;-4,754401;2,715873;-3,393355;2,531573;0,6808126;0,2595013;-2,61819;-1,523815;-0,2859526;1,286015;1,351146;-4,382964;-3,398795;-1,481992;3,907636
Index: 1 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,484837 | BrainData : -2,796478;-4,093049;2,301509;-2,878622;2,397347;-2,664016;1,034208;-3,128838;1,511406;0,08573131;-3,520855;-4,825402;2,715314;-3,377626;2,512553;0,6595797;0,3008384;-2,689035;-1,575368;-0,2518542;1,250258;1,371298;-4,365997;-3,425115;-1,487363;3,882616
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,4841 | BrainData : -2,721046;-4,093049;2,296827;-2,858824;2,372847;-2,658599;0,9900966;-3,089976;1,483123;0,05220293;-3,541695;-4,810515;2,694174;-3,354145;2,59669;0,7187784;0,2595013;-2,689035;-1,569557;-0,2518542;1,300132;1,346871;-4,381878;-3,460293;-1,484029;3,909917
Index: 3 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,483344 | BrainData : -2,777951;-4,093049;2,29049;-2,86649;2,399706;-2,730752;1,007152;-3,135267;1,468012;-0,001212154;-3,464462;-4,74098;2,672688;-3,321876;2,532956;0,6496425;0,1807006;-2,660148;-1,512394;-0,2559537;1,313634;1,295687;-4,347463;-3,396661;-1,493413;3,893122
Index: 4 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,48254 | BrainData : -2,703096;-4,141548;2,296827;-2,869675;2,372847;-2,69233;1,030455;-3,089976;1,523869;0,08573131;-3,544386;-4,771956;2,694174;-3,354145;2,56961;0,6808126;0,2446071;-2,685806;-1,549392;-0,2518542;1,300132;1,331154;-4,391816;-3,37988;-1,493413;3,908896
Index: 5 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,480652 | BrainData : -2,773286;-4,039619;2,298628;-2,991463;2,343384;-2,799365;1,067321;-3,073611;1,511025;0,06868337;-3,511592;-4,838647;2,733301;-3,470346;2,43734;0,6316232;0,07309113;-2,741866;-1,477876;-0,2988773;1,270131;1,224729;-4,337742;-3,436578;-1,544667;3,830271
Index: 6 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,478449 | BrainData : -2,721046;-4,112371;2,267396;-2,844887;2,343905;-2,700625;0,9900966;-3,089976;1,488141;0,08573131;-3,520855;-4,80988;2,694174;-3,354145;2,56961;0,6808126;0,2595013;-2,689035;-1,512879;-0,2185948;1,300132;1,315167;-4,381878;-3,381426;-1,492283;3,909917
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,474662 | BrainData : -2,721046;-4,093049;2,293221;-2,858824;2,372847;-2,692559;0,9900966;-3,099862;1,462739;0,07760704;-3,520855;-4,771956;2,677246;-3,354145;2,56961;0,6881487;0,2850538;-2,689035;-1,500184;-0,2701139;1,300132;1,331154;-4,381878;-3,436023;-1,480247;3,863983
Index: 8 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,473144 | BrainData : -2,809527;-4,070675;2,257532;-2,850295;2,37564;-2,667708;1,034208;-3,204047;1,436475;0,06232117;-3,522278;-4,743946;2,735973;-3,359833;2,512072;0,6450193;0,2396121;-2,635175;-1,517697;-0,2127015;1,349843;1,215532;-4,403017;-3,369353;-1,520695;3,8854
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,466167 | BrainData : -2,721046;-4,093049;2,288527;-2,842589;2,378939;-2,692559;1,032455;-3,071898;1,488141;0,06471622;-3,520855;-4,771956;2,694174;-3,354145;2,56961;0,7100134;0,2399185;-2,717423;-1,530057;-0,2754515;1,300132;1,331154;-4,417143;-3,422167;-1,496046;3,903882
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,465691 | BrainData : -2,721046;-4,10223;2,296827;-2,816384;2,361823;-2,697102;0,9900966;-3,087528;1,488141;0,08573131;-3,520855;-4,771956;2,694174;-3,354145;2,554328;0,6808126;0,2850878;-2,689035;-1,567878;-0,2518542;1,332021;1,289955;-4,381878;-3,383535;-1,493413;3,926806
Index: 11 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,452779 | BrainData : -2,768225;-4,093049;2,249191;-2,822598;2,372847;-2,721277;1,022027;-3,077459;1,488141;0,0746709;-3,497439;-4,771956;2,694174;-3,354145;2,57892;0,6814851;0,2890477;-2,689035;-1,530057;-0,2207315;1,265097;1,37883;-4,381878;-3,422167;-1,493413;3,909917
Index: 12 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,442264 | BrainData : -2,721046;-4,088427;2,296827;-2,888828;2,387758;-2,70139;0,952993;-3,071102;1,474381;0,1018745;-3,520855;-4,725855;2,646983;-3,354145;2,56961;0,6808126;0,2595013;-2,689035;-1,554127;-0,2369057;1,293365;1,342705;-4,347333;-3,422167;-1,493578;3,958294
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,436805 | BrainData : -2,721046;-4,093049;2,296827;-2,858824;2,372847;-2,646024;0,960319;-3,089976;1,488141;0,1245343;-3,520855;-4,762407;2,646631;-3,402702;2,558516;0,6736326;0,2595013;-2,689035;-1,530057;-0,2518542;1,270531;1,331154;-4,381878;-3,422167;-1,493413;3,909917
Index: 14 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,4243 | BrainData : -2,868821;-4,135675;2,311988;-2,876709;2,4076;-2,718046;0,9911657;-3,070282;1,41984;0,04111453;-3,520361;-4,777423;2,697658;-3,332333;2,613595;0,6753903;0,1956768;-2,644197;-1,567945;-0,2017203;1,309546;1,248124;-4,322822;-3,485138;-1,504166;3,879353
