Generation: 44 | maxFitness: 2,42142 | maxFitnessGen: 1,684401 | maxFitnessGenBuf: 1,625316
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,625316 | BrainData : -3,168845;-3,974377;1,472478;-2,701697;2,253082;-2,983981;0,7386618;-2,859029;1,568754;0,4872355;-3,066941;-4,733668;2,910584;-3,153621;2,413753;0,6173402;-0,186565;-2,726213;-1,678098;-0,157893;1,34783;1,17222;-4,453774;-3,057049;-1,431549;3,601896
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,618633 | BrainData : -3,184564;-3,974377;1,436698;-2,701697;2,253082;-2,915159;0,7113733;-2,886001;1,568754;0,4727013;-3,044134;-4,754508;2,910584;-3,153621;2,399781;0,5904168;-0,2105008;-2,754713;-1,639112;-0,157893;1,34783;1,190022;-4,453774;-3,057049;-1,442917;3,645797
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,602579 | BrainData : -3,168845;-3,951801;1,445059;-2,701697;2,253082;-2,93403;0,7522504;-2,867603;1,568754;0,5039865;-3,073984;-4,754508;2,910584;-3,116436;2,413753;0,5916642;-0,186565;-2,727261;-1,639112;-0,1305762;1,34783;1,239627;-4,411353;-3,057049;-1,426926;3,669398
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,599556 | BrainData : -3,164074;-3,974377;1,448184;-2,701697;2,253082;-2,938926;0,7113733;-2,904721;1,597308;0,5039865;-3,066941;-4,754508;2,946543;-3,153621;2,413753;0,5930785;-0,205892;-2,727261;-1,639112;-0,157893;1,34783;1,190022;-4,453774;-3,0316;-1,442917;3,672979
Index: 4 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,592226 | BrainData : -3,19202;-3,974377;1,482014;-2,675742;2,202543;-2,917539;0,7107485;-2,880944;1,568754;0,4372279;-3,178051;-4,837445;2,928252;-3,125333;2,421247;0,6056565;-0,1436111;-2,691556;-1,689881;-0,157893;1,32638;1,143094;-4,431929;-3,016352;-1,454205;3,605983
Index: 5 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,568685 | BrainData : -3,20517;-3,974377;1,445059;-2,6321;2,210071;-2,961091;0,7004128;-2,835383;1,568754;0,4793931;-3,113274;-4,793981;2,926237;-3,171238;2,375105;0,5983692;-0,1554537;-2,753643;-1,682335;-0,1180585;1,34783;1,206965;-4,406398;-3,060044;-1,424971;3,612258
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,555088 | BrainData : -3,168845;-3,978494;1,445059;-2,701697;2,253082;-2,93403;0,7113733;-2,917453;1,534835;0,5039865;-3,066941;-4,754508;2,910584;-3,138924;2,390502;0,5904168;-0,2005017;-2,727261;-1,639112;-0,157893;1,318236;1,161206;-4,421703;-3,057049;-1,442917;3,605386
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,547262 | BrainData : -3,168845;-4,013554;1,445059;-2,701697;2,236151;-2,93403;0,7256914;-2,867603;1,542471;0,4690059;-3,019976;-4,768289;2,910584;-3,157686;2,413753;0,540956;-0,1467283;-2,727261;-1,630462;-0,1949524;1,34783;1,190022;-4,460554;-3,057049;-1,442917;3,693205
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,538687 | BrainData : -3,121807;-3,987905;1,405703;-2,701697;2,276667;-2,908135;0,6858239;-2,867603;1,572807;0,5057962;-3,041791;-4,754508;2,903762;-3,176972;2,413753;0,5904168;-0,186565;-2,737797;-1,670733;-0,1891535;1,353504;1,194336;-4,455616;-3,052042;-1,442917;3,645797
Index: 9 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,538116 | BrainData : -3,124781;-3,937165;1,426625;-2,61664;2,227093;-2,912863;0,7135928;-2,848795;1,499167;0,4905906;-3,159069;-4,793981;2,916451;-3,139951;2,421247;0,5983692;-0,1554537;-2,695267;-1,682335;-0,1713073;1,383966;1,150602;-4,430854;-2,97465;-1,43079;3,661838
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,514799 | BrainData : -3,168845;-3,974377;1,476887;-2,701697;2,289635;-2,93403;0,7113733;-2,890996;1,568754;0,4610804;-3,066941;-4,754508;2,9099;-3,154519;2,413753;0,5908393;-0,207845;-2,727261;-1,639112;-0,1214372;1,311603;1,190022;-4,453774;-3,062121;-1,442917;3,653952
Index: 11 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,4912 | BrainData : -3,079715;-4,04961;1,44342;-2,620208;2,295518;-2,962595;0,7801476;-2,935596;1,486019;0,4152805;-3,010774;-4,769311;2,965966;-3,11937;2,366256;0,6337094;-0,1770161;-2,833807;-1,698865;-0,1165383;1,425791;1,177225;-4,493038;-3,043156;-1,410159;3,635277
