Generation: 35 | maxFitness: 2,42142 | maxFitnessGen: 1,489777 | maxFitnessGenBuf: 1,733356
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,733356 | BrainData : -3,192398;-3,993462;1,474695;-2,695359;2,25928;-2,94074;0,8362802;-2,914152;1,532241;0,4304504;-3,084469;-4,771844;2,948942;-3,212552;2,412704;0,6343991;-0,1466879;-2,70338;-1,62493;-0,2012566;1,393089;1,225114;-4,485968;-2,943204;-1,432316;3,743658
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,733356 | BrainData : -3,225464;-3,993462;1,461214;-2,691116;2,216226;-2,95479;0,8602358;-2,914152;1,532241;0,3882482;-3,094062;-4,755618;2,967147;-3,237426;2,412704;0,6253593;-0,1466879;-2,676352;-1,62493;-0,1948953;1,393089;1,225114;-4,485968;-3,017681;-1,432316;3,743658
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,733356 | BrainData : -3,207035;-3,993462;1,475678;-2,713478;2,22129;-2,95479;0,8377956;-2,937638;1,532241;0,398245;-3,094062;-4,747753;2,957365;-3,237426;2,412704;0,6343991;-0,1466879;-2,70338;-1,62493;-0,1620689;1,393089;1,225114;-4,458352;-2,966056;-1,432316;3,743658
Index: 3 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,73042 | BrainData : -3,155916;-3,97586;1,476441;-2,66792;2,221146;-3,016102;0,7937176;-2,892686;1,484634;0,3815683;-3,155731;-4,805364;2,956409;-3,169198;2,407327;0,7134182;-0,2115201;-2,662517;-1,62493;-0,1195028;1,337774;1,263416;-4,489649;-3,007818;-1,444676;3,747143
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,730192 | BrainData : -3,192398;-3,993462;1,493858;-2,691116;2,25928;-2,956719;0,8362802;-2,914152;1,532241;0,4271155;-3,094062;-4,755618;2,948942;-3,237426;2,45047;0,674908;-0,1961529;-2,70338;-1,62493;-0,1948953;1,393089;1,217049;-4,485968;-2,992175;-1,432316;3,727431
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,727304 | BrainData : -3,192398;-3,993462;1,475678;-2,691116;2,232813;-2,95479;0,8362802;-2,937234;1,532241;0,3927172;-3,094062;-4,793649;2,948942;-3,284439;2,412704;0,6343991;-0,1466879;-2,70338;-1,62493;-0,1948953;1,393089;1,225114;-4,480276;-3,013227;-1,436082;3,743658
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,661441 | BrainData : -3,180311;-3,950669;1,513202;-2,727926;2,181107;-2,973471;0,7937176;-2,943303;1,532241;0,3537447;-3,129226;-4,763897;2,907516;-3,207654;2,446819;0,7459391;-0,2004639;-2,662517;-1,660507;-0,1195028;1,356026;1,255578;-4,489649;-2,970839;-1,445233;3,795913
Index: 7 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,648273 | BrainData : -3,196606;-3,999684;1,4719;-2,679517;2,185499;-2,997102;0,7493687;-2,924092;1,611681;0,3708325;-3,026738;-4,790834;2,928522;-3,216517;2,401143;0,6698534;-0,118695;-2,598671;-1,635563;-0,1819436;1,339928;1,277805;-4,534642;-3,001806;-1,410456;3,722908
Index: 8 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,647192 | BrainData : -3,167722;-4,034072;1,475678;-2,691116;2,25928;-3,003175;0,8362802;-2,914152;1,522412;0,3999597;-3,094062;-4,799547;2,939242;-3,229427;2,449941;0,6345894;-0,1466879;-2,70338;-1,62493;-0,1948953;1,397222;1,225114;-4,516652;-2,992175;-1,432316;3,787177
Index: 9 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,646692 | BrainData : -3,180311;-3,976711;1,489345;-2,682364;2,098109;-2,997102;0,7373764;-2,945508;1,573988;0,3302006;-3,06499;-4,766402;2,878567;-3,245993;2,401143;0,6698534;-0,1394017;-2,618535;-1,641861;-0,1427189;1,301869;1,222353;-4,530903;-2,990049;-1,469773;3,686854
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,593151 | BrainData : -3,192398;-3,993462;1,475678;-2,644473;2,25928;-2,95479;0,8429557;-2,939603;1,57911;0,3927172;-3,105439;-4,730247;2,980071;-3,268949;2,379668;0,6343991;-0,1232719;-2,691911;-1,62493;-0,1853056;1,433188;1,225114;-4,485226;-2,992175;-1,390574;3,743658
