Generation: 296 | maxFitness: 2,42142 | maxFitnessGen: 1,584441 | maxFitnessGenBuf: 1,518265
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,518265 | BrainData : -2,727729;-3,581613;2,200862;-2,850486;2,508993;-2,517143;1,051321;-2,912576;1,763594;0,03820264;-3,662724;-4,7192;2,535139;-3,669182;2,431829;0,5488715;0,1529911;-2,627189;-1,44899;-0,05153271;1,418427;1,139616;-4,446281;-3,465133;-1,51041;3,863951
Index: 1 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,51643 | BrainData : -2,682889;-3,635593;2,109774;-2,849807;2,531683;-2,525582;1,072783;-2,948254;1,749647;0,07128337;-3,706515;-4,700701;2,519697;-3,600217;2,435593;0,5219132;0,1563435;-2,597063;-1,457055;-0,05270788;1,43053;1,193394;-4,509789;-3,40003;-1,463834;3,826066
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,51643 | BrainData : -2,651449;-3,595465;2,112043;-2,862578;2,531683;-2,531896;1,008643;-2,964607;1,699386;0,05714272;-3,706515;-4,662396;2,562172;-3,601236;2,419334;0,5032977;0,1440052;-2,587994;-1,470778;-0,05270788;1,43053;1,193394;-4,486425;-3,405813;-1,463834;3,826066
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,500082 | BrainData : -2,667193;-3,578224;2,113246;-2,835631;2,544416;-2,555918;0,9620938;-2,964607;1,691885;0,100632;-3,706515;-4,662396;2,519697;-3,57698;2,473916;0,4906227;0,1234116;-2,600721;-1,470778;-0,05250304;1,426361;1,15874;-4,443764;-3,407815;-1,463834;3,799259
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,496725 | BrainData : -2,694523;-3,643146;2,177863;-2,811103;2,589705;-2,524279;0,9494093;-2,882068;1,689683;0,04465121;-3,674435;-4,659787;2,477085;-3,621781;2,506086;0,5378461;0,1180283;-2,611206;-1,466181;-0,01945274;1,409415;1,282612;-4,493422;-3,350103;-1,431709;3,820246
Index: 5 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,492658 | BrainData : -2,666379;-3,595465;2,121622;-2,880579;2,521158;-2,555918;1,008643;-2,98983;1,737402;0,08794333;-3,706515;-4,662396;2,491338;-3,601236;2,48424;0,5219132;0,1584935;-2,591245;-1,470778;-0,01279372;1,407142;1,193394;-4,433688;-3,407815;-1,463834;3,826066
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,485426 | BrainData : -2,666379;-3,546076;2,113246;-2,862578;2,531683;-2,507693;0,9699955;-2,936963;1,737402;0,07209471;-3,756443;-4,704137;2,525354;-3,601236;2,444709;0,5219132;0,1460139;-2,587994;-1,470778;-0,05270788;1,43053;1,193394;-4,414876;-3,407815;-1,463834;3,864114
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,484256 | BrainData : -2,663749;-3,580987;2,113246;-2,862578;2,531683;-2,555918;0,9909562;-2,964607;1,775105;0,05714272;-3,706515;-4,662396;2,519697;-3,625955;2,459456;0,5219132;0,1563435;-2,587994;-1,452903;-0,01934008;1,43053;1,144437;-4,444255;-3,439512;-1,463834;3,793383
Index: 8 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,481708 | BrainData : -2,680593;-3,630639;2,172816;-2,825065;2,586672;-2,5576;0,9988669;-2,943756;1,66573;0,06695291;-3,6674;-4,716345;2,537286;-3,664984;2,430104;0,5488715;0,1238107;-2,547135;-1,431556;-0,05591995;1,466444;1,157062;-4,446281;-3,493238;-1,462763;3,864573
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,480016 | BrainData : -2,707695;-3,595465;2,124962;-2,862578;2,518379;-2,54538;0,9942639;-2,935733;1,722451;0,1013862;-3,704636;-4,665339;2,451934;-3,604507;2,444709;0,4590645;0,1402148;-2,601162;-1,510956;-0,08067879;1,437573;1,230206;-4,444255;-3,430904;-1,423043;3,826066
Index: 10 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,479435 | BrainData : -2,624813;-3,644123;2,129475;-2,862578;2,505812;-2,54538;1,043507;-2,989388;1,766752;0,05606765;-3,755034;-4,611364;2,535555;-3,52868;2,478596;0,5489677;0,07997093;-2,554699;-1,485317;-0,05270788;1,43053;1,162704;-4,431327;-3,428217;-1,463834;3,826066
