Generation: 95 | maxFitness: 2,42142 | maxFitnessGen: 1,49269 | maxFitnessGenBuf: 1,483826
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,483826 | BrainData : -3,261777;-4,122229;1,682587;-2,686269;2,10498;-2,717799;0,8196676;-2,947317;1,694162;0,4371596;-3,244881;-4,969341;2,942552;-3,031516;2,176049;0,6116627;-0,125705;-2,761302;-1,639585;-0,1966633;1,406542;1,226401;-4,224165;-3,201844;-1,435974;3,772208
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,483391 | BrainData : -3,261777;-4,129594;1,696064;-2,691801;2,113338;-2,717799;0,7684873;-2,947317;1,703585;0,4371596;-3,278293;-4,965148;2,968367;-3,036276;2,200862;0,5462248;-0,125705;-2,801049;-1,66844;-0,2115248;1,365071;1,226401;-4,21808;-3,208779;-1,459222;3,772208
Index: 2 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,481689 | BrainData : -3,290707;-4,158365;1,643214;-2,760965;2,013062;-2,71212;0,7576097;-2,955603;1,643566;0,4660612;-3,231418;-4,965148;2,95727;-3,036276;2,20781;0,5366408;-0,125705;-2,810309;-1,64841;-0,2229526;1,419679;1,226401;-4,214856;-3,198217;-1,413969;3,72925
Index: 3 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,422422 | BrainData : -3,261777;-4,118736;1,661963;-2,72414;2,138308;-2,763546;0,7880709;-2,955603;1,662658;0,4836009;-3,200815;-4,965148;2,942884;-3,036276;2,25913;0,5503448;-0,1360677;-2,825846;-1,664388;-0,2087636;1,439132;1,203415;-4,209213;-3,130442;-1,402843;3,722669
Index: 4 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,413795 | BrainData : -3,229756;-4,167542;1,631348;-2,723973;2,129831;-2,655316;0,8108376;-2,969241;1,668139;0,470347;-3,194109;-4,918298;2,9629;-3,082042;2,227726;0,5337729;-0,125705;-2,818027;-1,634835;-0,2229526;1,357969;1,2238;-4,240566;-3,181391;-1,435974;3,738879
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,41181 | BrainData : -3,220879;-4,118736;1,702803;-2,715368;2,10498;-2,7413;0,7719337;-2,901582;1,694162;0,4266728;-3,23126;-4,965148;2,942884;-3,057692;2,17858;0,6036824;-0,125705;-2,753202;-1,634835;-0,2211454;1,404465;1,226401;-4,256704;-3,201844;-1,412375;3,739169
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,41029 | BrainData : -3,261777;-4,081708;1,68557;-2,660285;2,072389;-2,762254;0,7891369;-2,924047;1,683248;0,4038945;-3,240245;-4,965148;2,921732;-3,023552;2,222723;0,5294403;-0,1352586;-2,769334;-1,634835;-0,1873613;1,404465;1,226401;-4,224165;-3,204817;-1,427382;3,772208
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,388205 | BrainData : -3,260193;-4,155235;1,68557;-2,691801;2,106311;-2,717799;0,7891369;-2,947317;1,646297;0,415007;-3,223264;-4,938002;2,942884;-2,992259;2,226775;0,5779117;-0,125705;-2,801049;-1,634835;-0,2140642;1,421285;1,226401;-4,200362;-3,170499;-1,435974;3,772208
Index: 8 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,3856 | BrainData : -3,288805;-4,118736;1,677776;-2,718086;2,085985;-2,711486;0,7784414;-2,943666;1,658344;0,4368838;-3,211259;-4,93523;2,988957;-3,075614;2,192801;0,5382954;-0,1480365;-2,80506;-1,605871;-0,1943861;1,369805;1,276046;-4,270666;-3,179456;-1,426535;3,81951
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,382434 | BrainData : -3,279342;-4,14504;1,68557;-2,65619;2,10498;-2,704026;0,8280289;-2,947317;1,712247;0,4371596;-3,23126;-4,965148;2,942884;-3,054912;2,222723;0,5475637;-0,125705;-2,773098;-1,58831;-0,1474329;1,450175;1,198427;-4,234917;-3,201844;-1,435974;3,772208
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,37889 | BrainData : -3,261777;-4,15141;1,655522;-2,714745;2,10498;-2,717799;0,7891369;-2,947317;1,694162;0,4086893;-3,23126;-4,965148;2,964334;-3,012087;2,222723;0,5779117;-0,1457251;-2,761013;-1,634835;-0,2040957;1,404465;1,226401;-4,174483;-3,163532;-1,446865;3,772208
