Generation: 168 | maxFitness: 2,42142 | maxFitnessGen: 1,556843 | maxFitnessGenBuf: 1,592872
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,592872 | BrainData : -3,019473;-3,932238;2,335992;-2,913749;2,016325;-2,778809;0,9556063;-3,144065;1,655404;0,348456;-3,533403;-4,952668;2,924483;-3,411754;2,389323;0,5125206;0,06576574;-2,754783;-1,555263;-0,4261163;1,278283;1,229885;-4,391235;-3,121355;-1,503214;3,750828
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,592718 | BrainData : -3,0282;-3,866241;2,295805;-2,864022;2,0068;-2,760011;0,943835;-3,201578;1,655542;0,3694011;-3,544005;-4,927455;2,890392;-3,434809;2,398666;0,460349;-0,01371595;-2,777271;-1,594675;-0,3990546;1,243791;1,259434;-4,459249;-3,169577;-1,499556;3,733489
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,592708 | BrainData : -3,040918;-3,887855;2,316303;-2,864022;1,998173;-2,722074;0,8959195;-3,201578;1,655404;0,385981;-3,544005;-4,908306;2,890392;-3,395197;2,398666;0,4446046;0,008634206;-2,786838;-1,57513;-0,3990546;1,216826;1,259434;-4,423126;-3,158583;-1,515907;3,733489
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,587978 | BrainData : -2,982632;-3,874024;2,33892;-2,860998;2,024462;-2,736816;0,9383738;-3,145981;1,631962;0,3476979;-3,468677;-4,930641;2,915853;-3,378044;2,419755;0,5396361;0,04113418;-2,818813;-1,560094;-0,3526632;1,234383;1,259434;-4,446889;-3,134943;-1,469367;3,661178
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,583161 | BrainData : -2,948604;-3,906384;2,302108;-2,939117;2,020819;-2,738803;0,9519145;-3,181766;1,610915;0,3506605;-3,482004;-4,914595;2,900108;-3,3994;2,461876;0,5311471;-0,03248065;-2,781955;-1,589998;-0,4351074;1,229027;1,256497;-4,494376;-3,145516;-1,499556;3,733489
Index: 5 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,573616 | BrainData : -3,049614;-3,877287;2,341538;-2,862905;2,089183;-2,709696;0,922899;-3,140869;1,728951;0,3022573;-3,573182;-4,914595;2,875242;-3,351602;2,375546;0,5035388;-0,0235818;-2,863238;-1,520128;-0,4150176;1,235459;1,23852;-4,44186;-3,108638;-1,499556;3,684799
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,563953 | BrainData : -3,0282;-3,88407;2,297125;-2,864022;2,0068;-2,79017;0,894224;-3,201578;1,655404;0,3694011;-3,544005;-4,910223;2,902018;-3,372325;2,398666;0,460349;0,008634206;-2,776361;-1,594675;-0,3596883;1,272459;1,213761;-4,445022;-3,199196;-1,499556;3,743188
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,5616 | BrainData : -3,05077;-3,88407;2,316303;-2,888192;2,0068;-2,756282;0,9390808;-3,203567;1,697789;0,3277094;-3,540006;-4,927455;2,863182;-3,368876;2,364209;0,4231532;0,008634206;-2,786838;-1,606188;-0,3990546;1,231242;1,259434;-4,406994;-3,167122;-1,499556;3,750717
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,554047 | BrainData : -3,07173;-3,88407;2,316303;-2,864022;2,040543;-2,753738;0,906643;-3,201578;1,699512;0,3602644;-3,544005;-4,927455;2,904478;-3,415121;2,41262;0,4248936;0,04377877;-2,786838;-1,594675;-0,3990546;1,271057;1,254036;-4,445022;-3,190303;-1,489143;3,73462
Index: 9 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,541325 | BrainData : -3,0282;-3,88407;2,351237;-2,864022;2,081817;-2,783364;0,9514151;-3,196018;1,638862;0,3476256;-3,516675;-4,921476;2,849349;-3,430304;2,398666;0,5079888;-0,04950071;-2,856353;-1,512208;-0,3834036;1,234383;1,259434;-4,399237;-3,143812;-1,499556;3,71091
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,532726 | BrainData : -3,003601;-3,895632;2,358441;-2,897536;2,0068;-2,760011;0,9079881;-3,201578;1,655404;0,332656;-3,544005;-4,927455;2,924123;-3,396709;2,398666;0,5074919;-0,02056774;-2,774784;-1,583449;-0,3592237;1,190924;1,259434;-4,482625;-3,163005;-1,513288;3,733489
