Generation: 273 | maxFitness: 2,42142 | maxFitnessGen: 1,724445 | maxFitnessGenBuf: 1,623437
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,623437 | BrainData : -2,612353;-3,700409;2,087116;-2,862678;2,528701;-2,597026;1,09034;-3,040677;1,646281;0,1343703;-3,725676;-4,657961;2,568646;-3,336892;2,351739;0,7054392;0,1957223;-2,519656;-1,499001;-0,2090088;1,474731;1,237006;-4,486278;-3,447179;-1,440326;3,88983
Index: 1 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,614645 | BrainData : -2,611752;-3,749559;2,064638;-2,890787;2,513009;-2,60218;1,088076;-3,031926;1,594625;0,1572389;-3,660784;-4,712625;2,542846;-3,382437;2,307425;0,7054392;0,2804776;-2,49001;-1,545693;-0,1537778;1,450122;1,204226;-4,512496;-3,554847;-1,456917;3,856874
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,613685 | BrainData : -2,612353;-3,650714;2,080129;-2,849805;2,468151;-2,608649;1,09034;-3,040677;1,646281;0,172968;-3,770465;-4,655794;2,58495;-3,336892;2,317403;0,7419045;0,1421158;-2,536241;-1,486771;-0,2090088;1,427093;1,209709;-4,505389;-3,461298;-1,465162;3,851362
Index: 3 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,612332 | BrainData : -2,645666;-3,700327;2,029159;-2,839026;2,462749;-2,56618;1,090664;-3,031926;1,676923;0,1081022;-3,679688;-4,691105;2,58497;-3,383472;2,278945;0,7066265;0,2431869;-2,528201;-1,475162;-0,1048906;1,517905;1,224315;-4,512496;-3,471177;-1,411888;3,857718
Index: 4 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,587652 | BrainData : -2,656187;-3,762451;2,086405;-2,839361;2,513009;-2,561533;1,092395;-3,031926;1,667564;0,08471023;-3,754596;-4,71271;2,528964;-3,40453;2,307425;0,6885295;0,1978003;-2,49001;-1,447589;-0,1693201;1,488421;1,19251;-4,528828;-3,505456;-1,444704;3,879153
Index: 5 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,585412 | BrainData : -2,612353;-3,720595;2,07504;-2,862678;2,512289;-2,597026;1,085805;-2,999867;1,646281;0,1349566;-3,725676;-4,615395;2,581906;-3,325729;2,351739;0,7054392;0,1501065;-2,536241;-1,499001;-0,2090088;1,449323;1,233792;-4,505389;-3,461298;-1,453741;3,874676
Index: 6 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,550979 | BrainData : -2,622314;-3,749559;2,13509;-2,881348;2,46508;-2,595219;1,047106;-3,047446;1,635754;0,109121;-3,707225;-4,712625;2,542846;-3,321718;2,341038;0,6636412;0,2213032;-2,501539;-1,475162;-0,1795237;1,492809;1,19251;-4,471019;-3,470826;-1,444704;3,848405
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,540643 | BrainData : -2,612353;-3,73743;2,064439;-2,862678;2,545716;-2,597026;1,098939;-3,046789;1,646281;0,1397777;-3,725676;-4,657961;2,566157;-3,292387;2,395158;0,7113581;0,1850743;-2,582166;-1,502542;-0,2059799;1,474731;1,209709;-4,505389;-3,456393;-1,453741;3,929093
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,531637 | BrainData : -2,574626;-3,700409;2,069185;-2,862678;2,544236;-2,646782;1,131633;-3,035315;1,690203;0,1324842;-3,725676;-4,657961;2,611277;-3,313347;2,351739;0,6725678;0,1896025;-2,536241;-1,525923;-0,1619523;1,479869;1,17462;-4,534985;-3,494406;-1,453741;3,889772
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,528566 | BrainData : -2,65859;-3,685368;2,051519;-2,89772;2,474612;-2,555236;1,09034;-3,068461;1,646281;0,1397777;-3,725676;-4,610916;2,581906;-3,336892;2,309297;0,7054392;0,1559073;-2,536241;-1,521282;-0,2383313;1,474731;1,172905;-4,505389;-3,461298;-1,453741;3,880939
Index: 10 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,513679 | BrainData : -2,626125;-3,749559;2,067878;-2,839584;2,479859;-2,60218;1,043472;-3,031926;1,635754;0,1081022;-3,682213;-4,737435;2,493922;-3,366372;2,307425;0,7054392;0,2610512;-2,49001;-1,508038;-0,1537778;1,442918;1,20701;-4,462714;-3,505456;-1,434579;3,840227
