Generation: 92 | maxFitness: 2,42142 | maxFitnessGen: 1,541501 | maxFitnessGenBuf: 1,51321
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,51321 | BrainData : -3,167714;-4,143784;1,636582;-2,728058;2,121674;-2,761626;0,7518106;-2,914429;1,622335;0,4424795;-3,202704;-4,944718;2,98475;-3,05918;2,206184;0,4517219;-0,1493697;-2,766331;-1,62094;-0,2397526;1,377227;1,224188;-4,251731;-3,191628;-1,432106;3,699251
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,505976 | BrainData : -3,259876;-4,108346;1,650316;-2,710341;2,073663;-2,707805;0,7720584;-2,973349;1,608819;0,4068432;-3,20405;-4,968255;2,941024;-3,11494;2,214912;0,4945343;-0,1337552;-2,80293;-1,599611;-0,2442597;1,404465;1,224794;-4,268432;-3,125031;-1,425155;3,750669
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,504235 | BrainData : -3,222607;-4,108346;1,635291;-2,710341;2,101884;-2,69975;0,7720584;-2,959032;1,602436;0,4444118;-3,214752;-4,995554;2,960732;-3,123898;2,182388;0,4857538;-0,1737735;-2,80293;-1,599346;-0,2293121;1,395817;1,202688;-4,196896;-3,121543;-1,445163;3,74326
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,503844 | BrainData : -3,204589;-4,108346;1,635291;-2,751793;2,101884;-2,706182;0,7784414;-2,926119;1,638941;0,4321327;-3,20405;-4,975809;2,967558;-3,09292;2,165771;0,5324162;-0,1737735;-2,824713;-1,647681;-0,2653331;1,404465;1,269692;-4,24375;-3,185456;-1,407228;3,750669
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,502085 | BrainData : -3,222607;-4,108346;1,635291;-2,710341;2,054306;-2,706182;0,7720584;-2,94451;1,642347;0,4459201;-3,20405;-4,985805;2,94295;-3,089897;2,198013;0,5342777;-0,1737735;-2,840787;-1,61235;-0,2820994;1,404465;1,224794;-4,285967;-3,154161;-1,432106;3,750669
Index: 5 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,500854 | BrainData : -3,156153;-4,076481;1,584516;-2,760291;2,051499;-2,737345;0,7544156;-2,947924;1,587318;0,5371764;-3,117316;-5,053667;2,969626;-3,107624;2,204201;0,5500971;-0,2028566;-2,687676;-1,683754;-0,1871051;1,421764;1,269713;-4,277095;-3,104967;-1,388334;3,734771
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,499402 | BrainData : -3,213105;-4,125986;1,635291;-2,741248;2,111124;-2,706182;0,7518106;-2,980617;1,682436;0,5317338;-3,178726;-4,955516;2,930528;-3,095694;2,294022;0,5227585;-0,1891533;-2,783497;-1,593395;-0,2177379;1,421345;1,220392;-4,29059;-3,154161;-1,417392;3,724988
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,490204 | BrainData : -3,193252;-4,108346;1,635291;-2,70849;2,143787;-2,706182;0,7720584;-2,946105;1,622335;0,4444118;-3,20405;-5,032057;2,941024;-3,150809;2,194892;0,5296891;-0,1468069;-2,783929;-1,647681;-0,2183758;1,411292;1,224794;-4,217837;-3,197753;-1,432106;3,78388
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,459456 | BrainData : -3,253505;-4,108346;1,635291;-2,710341;2,086221;-2,706182;0,7720584;-2,959032;1,622335;0,4444118;-3,20405;-4,985805;2,941024;-3,102847;2,227427;0,5624015;-0,1737735;-2,769287;-1,647681;-0,2780334;1,378842;1,240196;-4,24375;-3,167516;-1,432106;3,71635
Index: 9 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,453993 | BrainData : -3,209623;-4,016997;1,649417;-2,684682;2,160012;-2,6882;0,7769321;-2,981647;1,595272;0,4915346;-3,1355;-4,982783;2,972248;-3,08493;2,268663;0,5641617;-0,1937144;-2,790962;-1,591154;-0,2212966;1,397449;1,235306;-4,29059;-3,176838;-1,414112;3,751045
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,447189 | BrainData : -3,222607;-4,108346;1,609342;-2,710341;2,088766;-2,706182;0,7720584;-2,966012;1,604236;0,4444118;-3,222972;-4,985805;2,968683;-3,168152;2,172336;0,5324162;-0,1737735;-2,794935;-1,647681;-0,2442597;1,435975;1,20311;-4,227139;-3,154161;-1,432106;3,742585
