Generation: 206 | maxFitness: 2,42142 | maxFitnessGen: 1,572244 | maxFitnessGenBuf: 1,531066
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,531066 | BrainData : -3,020234;-3,926532;2,42024;-3,067937;2,161772;-2,642479;1,037875;-3,035199;1,634733;0,1538127;-3,463601;-4,77885;2,829942;-3,471734;2,51086;0,5624409;0,194813;-2,74358;-1,585831;-0,278032;1,182147;1,344256;-4,372006;-3,318268;-1,519017;3,831809
Index: 1 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,515112 | BrainData : -3,039947;-3,888729;2,427276;-3,075353;2,123076;-2,62815;1,016092;-3,082033;1,624507;0,1556104;-3,535414;-4,729135;2,795678;-3,484059;2,548643;0,5912682;0,1385186;-2,728846;-1,619533;-0,2981133;1,192183;1,342637;-4,426988;-3,318268;-1,500052;3,774898
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,514416 | BrainData : -3,020234;-3,876774;2,386141;-3,067937;2,161772;-2,670028;1,020355;-3,035199;1,634733;0,1813948;-3,533929;-4,742127;2,790075;-3,472892;2,548024;0,5177755;0,2284157;-2,812138;-1,585831;-0,264981;1,236803;1,327996;-4,415538;-3,269838;-1,475257;3,79854
Index: 3 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,507434 | BrainData : -3,048672;-3,948391;2,427276;-3,011093;2,158136;-2,623369;1,0366;-3,107558;1,677197;0,09112465;-3,53061;-4,801033;2,820672;-3,428134;2,640432;0,559359;0,200338;-2,810439;-1,585831;-0,2571799;1,285119;1,341742;-4,462249;-3,318268;-1,43485;3,751871
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,493538 | BrainData : -3,020234;-3,926532;2,43235;-3,020886;2,161772;-2,647253;1,020355;-3,035199;1,621972;0,2296373;-3,483171;-4,77885;2,804256;-3,460447;2,503855;0,5624409;0,1804523;-2,773755;-1,59898;-0,2859354;1,228577;1,371958;-4,459893;-3,34162;-1,461117;3,770031
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,490935 | BrainData : -2,979691;-3,96465;2,43235;-3,067937;2,161772;-2,656623;1,020355;-3,035199;1,618907;0,1813948;-3,500253;-4,78721;2,790075;-3,425172;2,503855;0,5325423;0,1804523;-2,778138;-1,585831;-0,2357419;1,228577;1,344256;-4,372091;-3,318268;-1,475257;3,823746
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,48258 | BrainData : -3,047492;-3,943545;2,402725;-3,041428;2,135691;-2,653464;1,039343;-3,06207;1,634733;0,1120237;-3,450982;-4,759707;2,760848;-3,456286;2,563823;0,5624409;0,1184148;-2,790307;-1,539404;-0,2826411;1,237045;1,295782;-4,498116;-3,260782;-1,469377;3,75403
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,456754 | BrainData : -3,038595;-3,926532;2,43235;-3,105173;2,154305;-2,644394;0,9899618;-3,035199;1,667633;0,1813948;-3,457495;-4,805407;2,790075;-3,471734;2,538337;0,5624409;0,1804523;-2,773755;-1,585831;-0,3269269;1,269844;1,364846;-4,435462;-3,318268;-1,427491;3,79854
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,453868 | BrainData : -3,020234;-3,92327;2,43235;-3,049007;2,161772;-2,670028;1,020355;-3,035199;1,634733;0,1813948;-3,500253;-4,77885;2,790075;-3,490005;2,503855;0,5624409;0,1804523;-2,773755;-1,585831;-0,278032;1,192989;1,344256;-4,415538;-3,275642;-1,475257;3,781925
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,423154 | BrainData : -3,020234;-3,886949;2,43235;-3,038613;2,152396;-2,675599;1,020355;-3,035199;1,6316;0,1819102;-3,544814;-4,77885;2,745768;-3,471734;2,503855;0,5624409;0,1804523;-2,757405;-1,585831;-0,278032;1,228577;1,339164;-4,430552;-3,28969;-1,475257;3,844256
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,417874 | BrainData : -3,019953;-3,881394;2,383189;-3,067937;2,161772;-2,670028;1,020355;-3,035199;1,634733;0,1813948;-3,504035;-4,77885;2,808638;-3,447917;2,537705;0,6116442;0,1663295;-2,773755;-1,585831;-0,278032;1,204711;1,329891;-4,375453;-3,362242;-1,475257;3,79854
Index: 11 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,41414 | BrainData : -3,058342;-3,943627;2,45673;-3,096889;2,116039;-2,646226;1,023082;-3,123151;1,58322;0,1379083;-3,516838;-4,716112;2,826403;-3,471734;2,548643;0,5624409;0,1593817;-2,725203;-1,542996;-0,278032;1,201007;1,310515;-4,462892;-3,318268;-1,520055;3,773713
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,402618 | BrainData : -3,049278;-3,926532;2,406461;-3,067937;2,161772;-2,685657;1,017702;-3,018862;1,651241;0,1813948;-3,536847;-4,749398;2,833758;-3,437854;2,504313;0,6015375;0,1804523;-2,773755;-1,589929;-0,278032;1,22375;1,350023;-4,400421;-3,345328;-1,475257;3,750894
Index: 13 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,379538 | BrainData : -3,048672;-3,956878;2,426118;-3,041064;2,151219;-2,62815;1,009733;-3,082033;1,600538;0,09112465;-3,521145;-4,82702;2,784425;-3,428134;2,570868;0,569455;0,1781943;-2,728347;-1,623686;-0,278032;1,22526;1,344256;-4,466542;-3,318268;-1,439705;3,773713
Index: 14 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,352513 | BrainData : -2,980416;-3,957666;2,416686;-3,103179;2,08093;-2,700613;0,92441;-3,138685;1,620384;0,07418193;-3,494842;-4,827086;2,796634;-3,445296;2,500363;0,5432563;0,2117135;-2,808085;-1,491027;-0,3550064;1,273755;1,274612;-4,422954;-3,278945;-1,463258;3,838936
Index: 15 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,343063 | BrainData : -3,021932;-3,890939;2,459437;-3,060127;2,054089;-2,757553;0,9319821;-3,214677;1,651357;0,1049125;-3,519716;-4,893457;2,829774;-3,469832;2,492584;0,5732642;0,1763756;-2,912695;-1,435178;-0,3110394;1,340348;1,304275;-4,367983;-3,227932;-1,502804;3,91662
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,312746 | BrainData : -3,020234;-3,926532;2,464666;-3,088028;2,161772;-2,699514;1,02904;-3,06469;1,634733;0,212522;-3,500253;-4,77885;2,752683;-3,498075;2,47653;0,6035155;0,1353105;-2,773755;-1,585831;-0,278032;1,17946;1,376947;-4,368455;-3,318268;-1,507922;3,789705
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,258688 | BrainData : -2,974427;-3,926532;2,43235;-3,067937;2,161772;-2,661589;1,053463;-3,02636;1,634733;0,1813948;-3,465774;-4,77885;2,751916;-3,471734;2,503855;0,5624409;0,1783106;-2,773755;-1,566027;-0,278032;1,228577;1,344256;-4,447671;-3,32078;-1,508916;3,79854
Index: 18 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,257448 | BrainData : -3,058342;-3,893938;2,394228;-3,035121;2,102267;-2,639802;0,9973873;-3,147526;1,634733;0,1155203;-3,550503;-4,717335;2,821889;-3,456658;2,556054;0,5255502;0,08952314;-2,773755;-1,60672;-0,278032;1,253713;1,344256;-4,50012;-3,317676;-1,473615;3,743989
Index: 19 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,209056 | BrainData : -2,978293;-3,926532;2,43235;-3,067937;2,180772;-2,670028;1,020355;-3,035199;1,677228;0,1426867;-3,491917;-4,77885;2,750406;-3,514926;2,503855;0,5582511;0,2230968;-2,773755;-1,585831;-0,2434925;1,196948;1,371759;-4,416766;-3,318268;-1,49915;3,759542
Index: 20 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,164266 | BrainData : -3,042848;-3,926532;2,43235;-3,049644;2,151266;-2,670028;1,020355;-2,985343;1,5854;0,1813948;-3,535276;-4,801401;2,756507;-3,49335;2,503855;0,5624409;0,1804523;-2,735137;-1,549371;-0,278032;1,228577;1,344256;-4,37946;-3,302212;-1,514944;3,79854
