Generation: 215 | maxFitness: 2,42142 | maxFitnessGen: 1,554935 | maxFitnessGenBuf: 1,574377
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,574377 | BrainData : -2,896666;-4,042489;2,30421;-3,055733;2,15492;-2,70628;1,085336;-3,161568;1,634805;0,1729687;-3,514941;-4,821804;2,687611;-3,544951;2,444395;0,6241229;0,1959952;-2,718208;-1,544681;-0,2957747;1,262271;1,374894;-4,326045;-3,332666;-1,477006;3,879149
Index: 38 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3042845 | BrainData : 0,3470259;-0,1918287;-1,741776;2,179039;-1,107966;3,877995;2,196686;0,368536;-1,017367;1,479027;2,596756;4,68749;-1,645545;2,339385;2,322899;4,088964;4,530953;-1,308697;-3,350015;-0,8009906;-0,590189;2,568754;1,054797;4,723931;0,1796002;-4,134936
Index: 39 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2508449 | BrainData : 2,749451;3,713198;1,384437;4,967849;3,993796;-2,559079;-4,182462;-4,237673;3,593826;-3,177349;-3,19046;-3,914568;2,144757;-3,572246;-4,413221;2,256002;-1,499083;-4,894225;-0,08697812;-3,730925;-2,995177;1,44979;-4,737782;-4,885349;-4,000793;-2,702555
Index: 40 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2480756 | BrainData : 4,864355;-0,03482307;1,137433;-4,342503;2,341216;0,1986389;3,846711;-4,527716;-2,522191;-3,981818;-4,78609;-2,997441;4,628894;2,902449;-0,08539152;0,4135439;-4,432682;-4,088919;-1,863045;-1,371727;-0,8006473;2,042807;0,5643975;-2,437749;-3,305013;-1,631026
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2478574 | BrainData : 4,836208;-0,001567252;1,137433;-4,334077;2,273114;0,1626302;3,855428;-4,527716;-2,492224;-3,996972;-4,742787;-3,0093;4,593048;2,902449;-0,0936348;0,3272135;-4,414072;-4,100526;-1,863045;-1,387101;-0,8006473;2,042807;0,5751651;-2,437749;-3,351427;-1,656312
Index: 42 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2464059 | BrainData : 1,98365;2,243713;-0,9938688;0,6500335;-1,421385;1,164584;0,5458048;-3,952811;-3,678472;-0,6336827;1,858642;-1,058255;2,682414;-2,114246;-2,496131;-4,371235;-0,06562519;2,68025;-1,521132;2,878082;-0,8553391;2,050931;2,99858;-3,806596;-3,529917;-4,552537
Index: 43 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2462405 | BrainData : 4,926156;4,674368;2,654839;-1,081926;-4,461864;1,89722;2,608197;-1,061339;4,088223;-0,7293477;4,351477;2,428521;-4,378597;1,252216;-3,233367;2,691691;-4,507044;3,393029;4,363337;1,76218;0,9593533;-3,104018;4,251188;-0,07670724;-3,820255;-2,839772
Index: 44 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2455184 | BrainData : -2,411204;2,444562;-0,3843684;-1,2201;-4,389223;-1,81742;-0,9663205;-1,929967;3,928459;2,645652;-3,042935;-3,058901;2,86142;0,613255;-0,6700306;-3,005142;-3,252384;1,084755;1,573714;3,081069;-0,7574277;-4,591639;4,740058;2,394544;-3,285275;-2,032536
Index: 45 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2454062 | BrainData : -4,826942;-3,438074;1,713004;4,661036;2,127671;4,089689;2,569438;2,488465;0,8176165;0,479167;4,274733;1,398265;-4,991159;0,451272;0,6353898;2,011259;3,776567;2,378414;2,614635;-0,6216402;3,026003;-4,115392;-4,149181;-3,003391;-4,490323;0,5737977
Index: 46 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2448286 | BrainData : 0,8341427;-0,06875706;2,355747;4,63927;2,842915;3,248929;-0,05872679;-2,227208;-2,468824;1,258902;1,901651;-1,571743;2,070459;3,638277;-4,876768;-0,1650124;1,61294;-0,7549386;2,427324;-2,06777;4,459347;4,543265;-1,415985;1,714514;-2,591028;-0,9817476
Index: 47 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2444693 | BrainData : -2,362267;-0,1917428;1,608581;-2,375829;-0,7388908;2,606581;0,1234823;-4,67434;-2,648069;1,264142;4,780113;0,8308039;4,238148;4,018479;-3,812395;-3,456506;-3,64937;-2,479606;2,885408;3,680939;3,457408;-0,3929;-2,450826;-3,914838;-4,771966;2,131273
Index: 48 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2440976 | BrainData : 0,4397603;-0,2701859;-3,495299;2,672239;0,9452623;-2,0435
