Generation: 106 | maxFitness: 2,42142 | maxFitnessGen: 1,542252 | maxFitnessGenBuf: 1,487537
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,487537 | BrainData : -3,220586;-4,038092;1,834061;-2,633903;2,105879;-2,671784;0,8401409;-2,909358;1,58576;0,4326214;-3,368585;-4,893697;2,976147;-3,083794;2,28188;0,5698588;-0,1594467;-2,751705;-1,641907;-0,3093224;1,420435;1,217359;-4,190639;-3,037063;-1,467524;3,859672
Index: 1 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,486723 | BrainData : -3,16672;-4,013667;1,803671;-2,725444;2,041732;-2,609866;0,7732786;-2,961941;1,667759;0,4801079;-3,310029;-4,919752;2,872936;-3,0033;2,16991;0,6286926;-0,1485204;-2,837752;-1,598041;-0,348994;1,420435;1,210185;-4,144847;-3,059154;-1,511461;3,963054
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,486333 | BrainData : -3,144514;-4,053997;1,751511;-2,669362;2,117631;-2,699127;0,865902;-2,950374;1,800059;0,5339545;-3,240468;-4,911296;2,954304;-3,107836;2,287239;0,5392433;-0,1822033;-2,771101;-1,640555;-0,2749726;1,345725;1,21431;-4,222733;-3,076854;-1,460543;3,725165
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,486333 | BrainData : -3,203713;-4,020099;1,782814;-2,635138;2,116713;-2,709546;0,8799836;-2,968617;1,761085;0,4924558;-3,240468;-4,911296;2,926023;-3,030763;2,281831;0,5392433;-0,1822033;-2,790552;-1,640555;-0,2623434;1,345725;1,21431;-4,222733;-3,076854;-1,460543;3,725165
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,486333 | BrainData : -3,220231;-4,020099;1,782814;-2,635138;2,145975;-2,715253;0,8799836;-2,880292;1,740423;0,5406161;-3,226119;-4,956511;2,893212;-3,071952;2,248855;0,5392433;-0,1822033;-2,73798;-1,640555;-0,2407442;1,345725;1,21431;-4,246619;-3,093923;-1,460543;3,725165
Index: 5 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,483624 | BrainData : -3,182034;-4,047583;1,752901;-2,635138;2,109852;-2,74097;0,8799836;-2,88066;1,763214;0,4924558;-3,240468;-4,911296;2,940662;-3,071952;2,281831;0,5392433;-0,1822033;-2,762572;-1,625512;-0,2623434;1,367748;1,207053;-4,22683;-3,094063;-1,452855;3,719103
Index: 6 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,483332 | BrainData : -3,242763;-4,067835;1,858245;-2,684854;2,106722;-2,678168;0,8401409;-2,93372;1,621579;0,4326214;-3,368585;-4,859591;2,941522;-3,087023;2,217592;0,6065303;-0,1594467;-2,744186;-1,617611;-0,2904881;1,427826;1,202247;-4,22135;-3,099741;-1,476399;3,860301
Index: 7 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,479522 | BrainData : -3,185335;-4,06561;1,831817;-2,719974;2,088521;-2,705697;0,8767619;-2,886515;1,68276;0,4989308;-3,365454;-4,872352;2,934286;-3,061567;2,253999;0,6281363;-0,1502962;-2,779751;-1,642334;-0,3162546;1,42798;1,221733;-4,190643;-3,040282;-1,469045;3,888991
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,477993 | BrainData : -3,182034;-3,980851;1,782814;-2,635138;2,143752;-2,715253;0,8799836;-2,929834;1,738452;0,4924558;-3,226599;-4,960748;2,960303;-3,071952;2,232037;0,4979447;-0,1413115;-2,762572;-1,640555;-0,2653318;1,345725;1,214758;-4,222733;-3,076854;-1,460543;3,73272
Index: 9 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,477129 | BrainData : -3,226609;-4,020099;1,782814;-2,659997;2,155549;-2,700731;0,9145647;-2,929834;1,761085;0,4924558;-3,240468;-4,911296;2,940662;-3,038572;2,310547;0,5392433;-0,1414987;-2,762572;-1,640555;-0,2623434;1,345725;1,21431;-4,222733;-3,076854;-1,460543;3,73005
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,461313 | BrainData : -3,201297;-4,037616;1,759184;-2,616845;2,116713;-2,739585;0,8799836;-2,929834;1,75232;0,4924558;-3,240468;-4,914503;2,922482;-3,071952;2,281831;0,5322453;-0,1402445;-2,736122;-1,640555;-0,2623434;1,364067;1,21431;-4,222733;-3,054568;-1,460543;3,772033
