Generation: 222 | maxFitness: 2,42142 | maxFitnessGen: 1,583075 | maxFitnessGenBuf: 1,494767
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,494767 | BrainData : -2,820161;-4,049709;2,361913;-3,073828;2,17609;-2,751973;0,8971873;-3,208977;1,55798;0,1101656;-3,461824;-4,75456;2,69255;-3,556731;2,52659;0,5633866;0,1554774;-2,671818;-1,494038;-0,2145299;1,250807;1,310726;-4,229538;-3,34713;-1,502746;3,827577
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,494767 | BrainData : -2,804819;-4,07885;2,361913;-3,073828;2,131021;-2,751973;0,96057;-3,211645;1,531188;0,08955735;-3,461824;-4,731616;2,677125;-3,585375;2,52659;0,5633866;0,1554774;-2,671818;-1,536937;-0,2615637;1,250807;1,310726;-4,292227;-3,318906;-1,502746;3,827577
Index: 2 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,486505 | BrainData : -2,825399;-3,995151;2,332803;-3,103606;2,138531;-2,691426;0,9534469;-3,204683;1,549519;0,1496173;-3,456232;-4,814193;2,722954;-3,537256;2,521636;0,566021;0,174601;-2,670538;-1,574584;-0,2625137;1,236682;1,369173;-4,267251;-3,366626;-1,500257;3,884981
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,485666 | BrainData : -2,804819;-4,049709;2,394399;-3,095112;2,141947;-2,751973;0,9416732;-3,208555;1,55798;0,05399848;-3,461824;-4,708044;2,69255;-3,5927;2,52659;0,5633866;0,1704139;-2,678393;-1,501768;-0,2615637;1,300794;1,262753;-4,223543;-3,321531;-1,502746;3,827577
Index: 4 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,46233 | BrainData : -2,873248;-4,003529;2,323635;-3,104913;2,139864;-2,735234;1,046113;-3,171458;1,592283;0,09555219;-3,518322;-4,755576;2,657625;-3,543932;2,483373;0,5239549;0,1554774;-2,679075;-1,542303;-0,2366954;1,188083;1,272382;-4,257376;-3,298441;-1,53559;3,799339
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,4566 | BrainData : -2,828309;-4,049709;2,361913;-3,073828;2,17609;-2,782661;0,9435457;-3,211645;1,556429;0,1194824;-3,461824;-4,75456;2,709094;-3,527724;2,52659;0,5529195;0,1338497;-2,714558;-1,491228;-0,2615637;1,250807;1,310726;-4,248477;-3,287035;-1,502746;3,87398
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,451524 | BrainData : -2,768121;-4,049709;2,361913;-3,090869;2,154843;-2,751973;0,9416732;-3,211645;1,557137;0,08955735;-3,461824;-4,802241;2,69255;-3,556731;2,556063;0,5570837;0,1436673;-2,692098;-1,496581;-0,2615637;1,250807;1,278461;-4,262707;-3,319769;-1,502746;3,827577
Index: 7 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,443472 | BrainData : -2,878278;-3,995151;2,319897;-3,103606;2,138531;-2,691426;0,9983037;-3,209316;1,55135;0,1795186;-3,391366;-4,833589;2,71574;-3,537256;2,513625;0,5920177;0,174601;-2,670538;-1,533055;-0,1894592;1,236682;1,327294;-4,276232;-3,407756;-1,500257;3,878293
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,431154 | BrainData : -2,804819;-4,061925;2,349687;-3,073828;2,17609;-2,7189;0,9416732;-3,230835;1,55798;0,09347069;-3,440841;-4,75456;2,69255;-3,556731;2,52659;0,5633866;0,1958651;-2,67398;-1,575143;-0,2329231;1,250807;1,310726;-4,262707;-3,35637;-1,502746;3,864538
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,431073 | BrainData : -2,804819;-4,087842;2,333212;-3,073828;2,17609;-2,782058;0,9799916;-3,193656;1,55798;0,04779701;-3,43843;-4,733774;2,69255;-3,556731;2,52659;0,5633866;0,1768897;-2,661122;-1,536937;-0,2615637;1,208994;1,32811;-4,262707;-3,323164;-1,502746;3,827577
Index: 10 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,415351 | BrainData : -2,852632;-4,014664;2,336237;-3,038704;2,215854;-2,709095;0,9875246;-3,199279;1,548259;0,1177409;-3,479828;-4,79409;2,740584;-3,556731;2,498035;0,603518;0,1800332;-2,631914;-1,53038;-0,2669911;1,270161;1,308234;-4,305399;-3,270895;-1,458931;3,809548
