Generation: 15 | maxFitness: 2,42142 | maxFitnessGen: 1,728474 | maxFitnessGenBuf: 1,789391
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,789391 | BrainData : -3,117059;-4,005377;1,594213;-2,681274;2,197137;-2,925308;0,8489281;-2,784975;1,570094;0,3637203;-2,994701;-4,739173;2,907004;-3,305244;2,390428;0,7433818;-0,07570024;-2,609783;-1,674123;-0,391477;1,322591;1,220048;-4,353055;-3,072419;-1,478097;3,759128
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,782007 | BrainData : -3,136;-3,915312;1,586187;-2,675301;2,197137;-2,894075;0,8460783;-2,794822;1,570094;0,3772858;-2,984874;-4,739173;2,916228;-3,305244;2,442628;0,7433818;-0,1226066;-2,609783;-1,655803;-0,391477;1,331201;1,258742;-4,387117;-3,072419;-1,453541;3,757575
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,779357 | BrainData : -3,135672;-3,927876;1,606216;-2,67292;2,236738;-2,894075;0,8080433;-2,784975;1,537843;0,3637203;-2,984874;-4,748196;2,907004;-3,305244;2,370316;0,7315441;-0,08662559;-2,638878;-1,633614;-0,376698;1,344909;1,220048;-4,415257;-3,072419;-1,469676;3,759128
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,778453 | BrainData : -3,118532;-3,958414;1,555455;-2,662531;2,171538;-2,899777;0,8080433;-2,784975;1,570094;0,3637203;-2,966744;-4,739173;2,907004;-3,289304;2,377539;0,7433818;-0,1226066;-2,609783;-1,668065;-0,391477;1,331201;1,220048;-4,402126;-3,072419;-1,478097;3,759128
Index: 4 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,774737 | BrainData : -3,046386;-4,027654;1,507661;-2,694747;2,221864;-2,885655;0,8044168;-2,743456;1,614374;0,3324752;-2,901919;-4,738145;2,93959;-3,314219;2,250167;0,7691246;-0,03552718;-2,546388;-1,558468;-0,5184504;1,264455;1,219041;-4,466909;-3,021984;-1,522435;3,759423
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,726683 | BrainData : -3,118532;-3,998743;1,578404;-2,678846;2,151449;-2,894075;0,8080433;-2,763856;1,583297;0,3637203;-2,947074;-4,739173;2,858639;-3,305244;2,364079;0,7433818;-0,1226066;-2,609783;-1,677543;-0,3635369;1,354447;1,180806;-4,391669;-3,072419;-1,478097;3,759128
Index: 6 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,717861 | BrainData : -3,118532;-3,958414;1,588059;-2,716936;2,197137;-2,911655;0,7676126;-2,745855;1,593865;0,3637203;-2,947586;-4,739173;2,907004;-3,305244;2,392813;0,7592635;-0,1281807;-2,580346;-1,665573;-0,391477;1,344201;1,189339;-4,411866;-3,046359;-1,478097;3,759128
Index: 7 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,714523 | BrainData : -3,056579;-3,965504;1,584746;-2,641225;2,306113;-2,934613;0,7946696;-2,717292;1,552635;0,3754069;-3,003767;-4,721875;2,963765;-3,255287;2,351198;0,7954062;-0,08672438;-2,549933;-1,54021;-0,349414;1,343455;1,244289;-4,474946;-3,135971;-1,428119;3,711327
Index: 8 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,712966 | BrainData : -3,056579;-3,965504;1,539325;-2,63467;2,273162;-2,942614;0,8159969;-2,717292;1,531201;0,3838821;-3,026849;-4,759511;2,916995;-3,283736;2,314027;0,7954062;-0,08672438;-2,549512;-1,578676;-0,3100391;1,331201;1,244289;-4,454532;-3,135971;-1,428119;3,64974
Index: 9 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,712315 | BrainData : -3,073124;-4,003205;1,457304;-2,644509;2,21657;-2,898816;0,7570364;-2,67319;1,574251;0,3350285;-2,915836;-4,712098;2,939744;-3,362453;2,2888;0,7789384;-0,02992198;-2,543811;-1,587295;-0,5884269;1,272555;1,246026;-4,401671;-2,991222;-1,485604;3,713119
