Generation: 173 | maxFitness: 2,42142 | maxFitnessGen: 1,605693 | maxFitnessGenBuf: 1,517511
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,517511 | BrainData : -3,106769;-3,943851;2,373502;-2,837906;2,01576;-2,711468;0,9069765;-3,203333;1,701856;0,3717125;-3,53967;-4,927455;2,886657;-3,35555;2,435408;0,4683614;0,07612272;-2,81279;-1,553075;-0,3651525;1,294375;1,28113;-4,462831;-3,113282;-1,466532;3,769076
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,512795 | BrainData : -3,029918;-3,943851;2,32989;-2,856837;2,036016;-2,61877;0,8796688;-3,12558;1,751247;0,3881082;-3,485035;-4,920781;2,820379;-3,40431;2,423169;0,5414307;0,07194474;-2,84258;-1,576619;-0,3466419;1,294375;1,19911;-4,442059;-3,121263;-1,489143;3,698354
Index: 2 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,512646 | BrainData : -2,977842;-3,938077;2,30329;-2,922883;1,997028;-2,770873;0,9121593;-3,156531;1,71512;0,3320752;-3,533403;-4,98828;2,925365;-3,451676;2,369518;0,4437669;0,03015286;-2,833506;-1,560613;-0,4253883;1,207475;1,316214;-4,392252;-3,105235;-1,495478;3,759108
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,511855 | BrainData : -3,058516;-3,953116;2,330096;-2,874436;2,036016;-2,667119;0,9233705;-3,12558;1,750681;0,377912;-3,499155;-4,880135;2,837672;-3,358213;2,365727;0,4617053;0,07194474;-2,849283;-1,542558;-0,3505763;1,275693;1,207677;-4,442059;-3,122656;-1,489143;3,68193
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,510401 | BrainData : -3,058306;-3,958781;2,318041;-2,91605;2,040543;-2,705681;0,8992812;-3,152466;1,759513;0,3700241;-3,489629;-4,948911;2,884453;-3,40431;2,403241;0,4617761;0,08008535;-2,776733;-1,563591;-0,3987603;1,271589;1,255335;-4,461008;-3,119628;-1,459625;3,687646
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,509548 | BrainData : -3,018004;-3,943851;2,32989;-2,868551;2,055192;-2,667119;0,9079459;-3,12558;1,750681;0,3700241;-3,485035;-4,889391;2,830216;-3,40431;2,376568;0,4967797;0,07194474;-2,84258;-1,557166;-0,3505763;1,294375;1,194334;-4,442059;-3,122656;-1,496539;3,72267
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,507668 | BrainData : -3,039772;-3,943851;2,32989;-2,894191;2,083496;-2,698155;0,8796688;-3,163734;1,766731;0,3700241;-3,485035;-4,927455;2,830216;-3,445075;2,420392;0,4967797;0,07194474;-2,84258;-1,527277;-0,3864522;1,294375;1,207677;-4,442059;-3,119312;-1,489143;3,721658
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,494846 | BrainData : -3,03551;-3,943851;2,339023;-2,849649;2,024027;-2,667119;0,8682114;-3,12558;1,750681;0,324972;-3,485035;-4,927455;2,793648;-3,405216;2,376568;0,4967797;0,07194474;-2,84258;-1,527277;-0,3505763;1,301656;1,207677;-4,482002;-3,122656;-1,480192;3,732533
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,488867 | BrainData : -3,016206;-3,986873;2,291221;-2,856837;2,028559;-2,667119;0,8385413;-3,080836;1,750681;0,3700241;-3,467868;-4,927455;2,830216;-3,40431;2,376568;0,4565341;0,07194474;-2,832746;-1,569667;-0,3505763;1,308709;1,207677;-4,442059;-3,13932;-1,489143;3,721658
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,459817 | BrainData : -3,049929;-3,971257;2,32989;-2,839735;2,036016;-2,657063;0,9030691;-3,154633;1,743838;0,3919484;-3,510053;-4,927455;2,797377;-3,40431;2,376568;0,4967797;0,08563378;-2,84258;-1,527277;-0,3020566;1,294375;1,207677;-4,403759;-3,122656;-1,475743;3,721658
Index: 10 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,446817 | BrainData : -3,106264;-3,947073;2,342096;-2,853955;2,129239;-2,683549;0,8943794;-3,174821;1,799863;0,3361335;-3,529315;-4,927455;2,834611;-3,383363;2,4093;0,4647681;0,04061965;-2,826226;-1,563591;-0,3667897;1,294375;1,156171;-4,392488;-3,082546;-1,477022;3,65683
Index: 11 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,446147 | BrainData : -3,058516;-3,943851;2,32989;-2,856837;2,036016;-2,667119;0,8796688;-3,127355;1,748299;0,3700241;-3,512163;-4,927455;2,856749;-3,451736;2,396696;0,4967797;0,07194474;-2,855276;-1,509693;-0,3667535;1,303195;1,207677;-4,409596;-3,122656;-1,489143;3,721658
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,445641 | BrainData : -3,074689;-3,943851;2,32989;-2,856837;2,021435;-2,65035;0,8796688;-3,086545;1,750681;0,3944663;-3,471843;-4,927455;2,864026;-3,358498;2,387887;0,4967797;0,09839655;-2,870669;-1,570155;-0,3027519;1,294375;1,207677;-4,442059;-3,122656;-1,494666;3,721658
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,411819 | BrainData : -3,058516;-3,943851;2,32989;-2,852684;2,04157;-2,690311;0,8796688;-3,12558;1,750681;0,3700241;-3,485035;-4,927455;2,828699;-3,40431;2,376568;0,4778588;0,08736846;-2,793898;-1,514529;-0,3018717;1,294375;1,188187;-4,442059;-3,122656;-1,489143;3,721658
