Generation: 211 | maxFitness: 2,42142 | maxFitnessGen: 1,640242 | maxFitnessGenBuf: 1,63804
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,63804 | BrainData : -2,907838;-4,021349;2,342867;-3,073751;2,111848;-2,667018;1,049166;-3,103276;1,672443;0,1695847;-3,506943;-4,729653;2,778491;-3,519643;2,477173;0,5550824;0,2091801;-2,773066;-1,554825;-0,2611524;1,252968;1,307602;-4,376877;-3,352788;-1,528889;3,888647
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,615523 | BrainData : -2,922061;-4,044079;2,304119;-3,118151;2,184357;-2,619924;1,042378;-3,058182;1,693057;0,183195;-3,546298;-4,753893;2,840149;-3,529186;2,430026;0,5550824;0,2014406;-2,739741;-1,536699;-0,3026437;1,267256;1,32381;-4,376877;-3,303285;-1,491623;3,856286
Index: 2 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,610862 | BrainData : -2,976603;-4,040205;2,41885;-3,065253;2,073178;-2,719519;0,9969173;-3,037441;1,634433;0,1538127;-3,569574;-4,865845;2,86906;-3,49794;2,543815;0,5299586;0,1917703;-2,739741;-1,59948;-0,2782678;1,19742;1,303627;-4,425467;-3,336352;-1,563132;3,893492
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,610677 | BrainData : -2,971482;-3,984926;2,298827;-3,08025;2,153514;-2,679144;1,042378;-3,046517;1,701427;0,1614841;-3,528386;-4,753893;2,840935;-3,529186;2,430026;0,5550824;0,2408153;-2,78756;-1,536699;-0,2652132;1,198013;1,326391;-4,416815;-3,336352;-1,519017;3,836896
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,605869 | BrainData : -2,971482;-4,033691;2,298827;-3,131037;2,152442;-2,657466;1,042378;-3,082739;1,701427;0,183195;-3,536219;-4,753893;2,793963;-3,572642;2,430026;0,5550824;0,2002892;-2,739741;-1,51149;-0,3035297;1,228486;1,291771;-4,376877;-3,336352;-1,519017;3,836896
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,593699 | BrainData : -2,937681;-4,04613;2,272077;-3,118151;2,140153;-2,632865;1,042378;-3,082739;1,701427;0,183195;-3,546298;-4,753893;2,819607;-3,535739;2,430026;0,5550824;0,2408153;-2,739741;-1,555827;-0,2557352;1,188485;1,307602;-4,376877;-3,336352;-1,530872;3,836896
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,560299 | BrainData : -2,971482;-4,004067;2,298827;-3,09219;2,140153;-2,657466;1,042378;-3,074167;1,701427;0,183195;-3,582021;-4,753893;2,79609;-3,546195;2,41197;0,5214534;0,250608;-2,766769;-1,543746;-0,3035297;1,228486;1,315283;-4,350964;-3,336352;-1,497464;3,836896
Index: 7 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,525765 | BrainData : -3,010067;-3,972194;2,354421;-3,068961;2,153455;-2,725891;1,042378;-3,08587;1,672443;0,2425279;-3,537168;-4,757283;2,802713;-3,529346;2,499941;0,5472022;0,2570373;-2,72612;-1,644039;-0,2958585;1,224564;1,270689;-4,334288;-3,338381;-1,543077;3,887861
Index: 8 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,51758 | BrainData : -2,972403;-3,972194;2,342867;-3,065352;2,161072;-2,698647;1,005451;-3,103276;1,672443;0,1123662;-3,509241;-4,753893;2,866822;-3,516862;2,48888;0,5550824;0,2408153;-2,67762;-1,553428;-0,2970994;1,197278;1,285755;-4,389871;-3,345231;-1,535356;3,852826
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,490175 | BrainData : -2,971482;-4,027225;2,298827;-3,157774;2,140153;-2,694535;1,042378;-3,076325;1,703643;0,183195;-3,514839;-4,753893;2,819607;-3,529186;2,430026;0,5550824;0,2408153;-2,739741;-1,562937;-0,3035297;1,20881;1,306114;-4,332074;-3,294799;-1,505619;3,836896
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,442959 | BrainData : -2,971482;-4,003754;2,298827;-3,118151;2,120558;-2,657466;1,02569;-3,082739;1,710253;0,1613047;-3,546298;-4,753893;2,819607;-3,529186;2,475671;0,5892804;0,1963982;-2,739741;-1,536699;-0,3035297;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,803297
Index: 11 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,435176 | BrainData : -2,897596;-4,011245;2,399249;-3,022139;2,082933;-2,747312;0,9916067;-3,054155;1,64927;0,1538127;-3,528153;-4,83527;2,856346;-3,49794;2,476171;0,5260675;0,1917703;-2,739741;-1,641138;-0,2927027;1,216823;1,307602;-4,444801;-3,336352;-1,563132;3,893492
Index: 12 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,428506 | BrainData : -3,077266;-3,915969;2,472567;-3,119318;2,119922;-2,756132;0,9636152;-3,241679;1,614245;0,1531901;-3,498912;-4,865786;2,769033;-3,357905;2,534683;0,5624409;0,0104234;-2,803452;-1,628753;-0,3553746;1,22251;1,389529;-4,515202;-3,196377;-1,432782;3,813959
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,42774 | BrainData : -2,936964;-3,972194;2,392707;-3,181432;2,191472;-2,68938;1,083112;-3,10629;1,626392;0,1752431;-3,531545;-4,785901;2,819284;-3,519643;2,397526;0,5702204;0,2357439;-2,694624;-1,535023;-0,28549;1,213908;1,275106;-4,423968;-3,341746;-1,519017;3,852826
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,422625 | BrainData : -2,952337;-4,004067;2,298827;-3,132556;2,140153;-2,657466;1,002743;-3,073498;1,677389;0,183195;-3,498493;-4,772918;2,775229;-3,573225;2,430026;0,5550824;0,2104349;-2,739741;-1,585804;-0,3035297;1,217275;1,322002;-4,364016;-3,336352;-1,473659;3,817755
Index: 15 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,416192 | BrainData : -2,971482;-4,004067;2,298827;-3,075303;2,133529;-2,671826;1,042378;-3,086839;1,662526;0,2188921;-3,564018;-4,753893;2,819607;-3,481246;2,4402;0,5277451;0,2094267;-2,739741;-1,536699;-0,3035297;1,228486;1,279182;-4,376877;-3,336352;-1,511437;3,873656
Index: 16 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,395612 | BrainData : -2,912805;-3,972194;2,342867;-3,162982;2,153455;-2,616834;0,9935829;-3,123151;1,716139;0,19417;-3,47598;-4,761648;2,813325;-3,547144;2,522559;0,5586962;0,2048796;-2,739741;-1,575301;-0,3194705;1,230435;1,307602;-4,355605;-3,312308;-1,484793;3,852826
Index: 17 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,395002 | BrainData : -2,971482;-4,004067;2,298827;-3,118151;2,1883;-2,657466;1,006673;-3,082739;1,701427;0,1820068;-3,507983;-4,706473;2,819607;-3,529186;2,423798;0,5550824;0,2513694;-2,739741;-1,536699;-0,3035297;1,228486;1,273021;-4,337143;-3,31509;-1,552536;3,827234
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,379255 | BrainData : -2,971482;-4,010574;2,319205;-3,118151;2,103137;-2,701067;1,042378;-3,082739;1,725722;0,1417044;-3,546298;-4,767304;2,818864;-3,529186;2,388931;0,5430244;0,2304733;-2,741709;-1,536699;-0,3035297;1,243673;1,307602;-4,395536;-3,336352;-1,510183;3,793434
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,309019 | BrainData : -2,932173;-4,004067;2,298827;-3,118151;2,114894;-2,657466;1,042378;-3,082739;1,701427;0,183195;-3,578755;-4,753893;2,849597;-3,516758;2,430026;0,6012151;0,2408153;-2,739741;-1,510223;-0,3035297;1,257812;1,307602;-4,376877;-3,366835;-1,517947;3,823643
Index: 20 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,256206 | BrainData : -2,984903;-4,004067;2,298827;-3,118151;2,140153;-2,657466;1,042378;-3,105026;1,701427;0,136053;-3,546298;-4,779842;2,822783;-3,529186;2,430026;0,5372214;0,2408153;-2,739741;-1,536699;-0,3035297;1,232215;1,344225;-4,376877;-3,345062;-1,519017;3,836896
Index: 21 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,09497 | BrainData : -2,971482;-4,004067;2,298827;-3,128469;2,108481;-2,657466;1,052881;-3,035205;1,655141;0,183195;-3,53034;-4,742975;2,776019;-3,529186;2,430026;0,5790709;0,2408153;-2,769535;-1,536699;-0,3035297;1,228486;1,307602;-4,385954;-3,286966;-1,547565;3,825624
Index: 22 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,969588 | BrainData : -2,880811;-3,936509;2,377622;-3,076139;2,127788;-2,649811;1,005047;-2,982414;1,572913;0,111146;-3,440726;-4,765315;2,852932;-3,481461;2,530039;0,5570012;0,161945;-2,782064;-1,642329;-0,3174138;1,217379;1,226829;-4,444834;-3,296599;-1,538122;3,892674
Index: 23 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,9485978 | BrainData : -2,971295;-3,972194;2,342867;-3,084589;2,153455;-2,728911;1,035172;-3,103276;1,672443;0,19417;-3,51053;-4,753893;2,860232;-3,519643;2,526165;0,5472022;0,3006625;-2,756056;-1,612824;-0,28549;1,19363;1,278398;-4,376877;-3,313649;-1,513903;3,887453
Index: 24 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9103413 | BrainData : -3,011987;-3,987565;2,266784;-3,081338;2,140153;-2,657466;1,042378;-3,082739;1,701427;0,183195;-3,546298;-4,774216;2,819607;-3,529385;2,430026;0,5550824;0,2359985;-2,728521;-1,536699;-0,3102557;1,230432;1,355239;-4,348043;-3,337542;-1,519017;3,801836
Index: 25 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6836562 | BrainData : -2,958689;-4,02875;2,364269;-3,110526;2,200435;-2,594424;0,9849156;-3,049833;1,594717;0,1416103;-3,495156;-4,839777;2,851145;-3,397649;2,558679;0,5624607;0,1918464;-2,668764;-1,551224;-0,278032;1,149894;1,307602;-4,288325;-3,373529;-1,479252;3,916232
Index: 26 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,6539706 | BrainData : -2,897234;-3,913313;2,42024;-3,033166;2,184827;-2,592145;1,112037;-3,070622;1,642355;0,1932863;-3,477595;-4,738233;2,885346;-3,454053;2,492844;0,6057354;0,1773169;-2,805929;-1,64372;-0,3174138;1,236712;1,252465;-4,491498;-3,334395;-1,444248;3,892674
Index: 27 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,6224803 | BrainData : -3,667685;3,217097;4,216413;-0,503356;1,499601;2,863461;-3,344418;-0,7472949;3,921263;2,94432;1,386244;-2,46469;0,6910639;0,7829566;2,46353;2,417921;2,905746;-0,01724052;-2,341359;-2,62436;0,5861716;-4,89758;-4,020954;1,404197;-1,100646;2,540177
Index: 28 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4963587 | BrainData : 1,51193;-2,791113;-3,709573;4,283539;3,471934;-1,781597;-0,9809771;2,094796;-3,948009;1,397285;0,9206946;0,8108735;1,0858;-4,861257;-2,932178;-0,3304422;3,541331;-1,12998;-2,382546;-3,047518;-3,869392;-3,499315;-3,265572;-0,6923027;4,367744;-0,4516225
Index: 29 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3677603 | BrainData : -4,22092;4,564195;3,820462;0,8650775;-3,513817;-0,3538055;1,679324;-4,132448;0,3932756;1,382434;1,530615;0,9200479;2,498558;-1,548224;-3,761083;1,495033;-0,7139201;-1,683026;-3,52468;2,301216;1,413602;-2,127485;-0,5135122;-0,2430983;3,599096;-2,721543
Index: 30 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3550481 | BrainData : 4,648503;2,008706;0,1405745;-0,2244158;-0,4755158;3,418522;2,604418;4,761221;2,712155;2,72577;0,455349;-3,809569;-4,580843;-3,66933;-0,3088374;-2,584347;-1,562197;-1,107082;-1,163399;-4,973134;0,4689879;-1,978776;-1,144486;2,125763;-0,5565281;0,215147
Index: 31 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3418159 | BrainData : 3,317033;-0,2456326;-2,353138;-0,1015596;4,342767;-2,859952;-4,15103;-0,6162734;-4,702913;-3,939763;1,634297;0,6007738;2,795305;-3,828878;-3,471682;-3,346189;-0,1187639;2,812086;0,5395608;-3,301085;3,493374;-0,9154911;2,732197;-2,296888;1,118286;-2,217123
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3387227 | BrainData : 4,718687;2,771261;4,021513;-4,140022;4,432454;-2,205284;0,942728;-2,64554;2,485899;-4,821966;-3,093738;2,476348;1,194715;-2,923212;-3,721424;3,372043;-2,127965;1,443044;4,448469;-2,384855;3,930557;0,2003937;-4,915718;1,668314;2,042122;-2,716773
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3386349 | BrainData : -3,608501;-0,2546091;2,67534;-3,641807;4,614553;2,245517;-3,047989;3,80789;-4,484991;2,802143;1,461687;-4,750977;-3,078367;-2,607257;-0,8756013;-0,2900453;1,263312;0,1726122;1,377665;0,05690145;4,151941;-0,0006480217;-0,9708757;-4,576677;2,511811;-0,7910533
Index: 34 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3382291 | BrainData : -0,3167863;3,750142;0,08036566;0,7015462;-0,580358;4,300787;-4,414929;-4,681048;-1,131733;-1,09339;0,2581053;-2,722035;2,18008;-4,026704;2,814605;-3,131913;-4,074415;2,866393;-2,471779;-3,303831;-2,6051;-4,510443;-2,241363;4,927771;2,607276;-0,1634593
Index: 35 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3137026 | BrainData : -3,578767;-3,796139;-0,3647138;2,825084;3,341886;-2,362199;-3,87711;-1,228649;4,378252;-4,364439;-0,1312506;0,169751;-1,41364;0,1570468;2,387469;-0,4372745;4,629171;0,3474088;-2,42256;-1,514185;-3,579524;2,711271;-2,684635;-0,8896978;4,57859;4,744026
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2972468 | BrainData : -1,471241;3,563143;4,479583;-0,07573631;-1,607946;0,4984217;-1,926954;-4,372655;-3,783985;4,956321;-4,046497;1,060277;0,6223651;-1,079223;-1,888368;-3,165968;0,4426451;-0,3420835;2,753663;0,03619146;4,467282;1,658815;1,440387;-0,9018627;-0,6149151;1,636462
Index: 37 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2949275 | BrainData : -0,8873587;1,291227;-0,2497883;1,192522;-0,06052177;3,305124;1,924971;-0,8253555;-1,366305;-3,318069;-3,667187;1,912597;3,461249;4,761131;-2,652188;-0,9893317;-4,653549;-0,01786799;-4,577845;-1,47242;-0,2469987;1,714262;-3,434322;-1,53148;0,7770957;-4,51631
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2944902 | BrainData : -0,8772606;1,31874;-0,2994232;1,15918;-0,06229439;3,272733;1,924971;-0,8253555;-1,374739;-3,278007;-3,667187;1,877183;3,523052;4,69311;-2,656426;-0,9893317;-4,621627;-0,00109661;-4,603334;-1,49222;-0,1934067;1,718369;-3,396058;-1,548182;0,7394915;-4,494114
Index: 39 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2728446 | BrainData : -2,416292;3,436323;-2,557305;-3,567715;-2,120485;2,317318;3,726164;4,920719;-2,293145;2,078238;4,735233;-1,530866;2,461948;2,806373;0,4887685;0,9279779;3,679231;2,294992;1,808793;-4,315224;-4,525261;-2,886768;0,1772045;-3,189518;-3,555221;-3,4711
Index: 40 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2718027 | BrainData : -2,404277;3,436323;-2,585389;-3,54162;-2,120485;2,317318;3,726164;4,949586;-2,293145;2,034849;4,752049;-1,621181;2,461948;2,77788;0,4968312;0,9337668;3,651109;2,217573;1,833962;-4,345326;-4,552168;-2,886768;0,1924748;-3,213858;-3,599767;-3,515188
Index: 41 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2626018 | BrainData : 4,355987;4,645935;0,16362;-2,926318;3,569606;-2,316695;3,776547;-1,645894;0,301959;-0,5902333;1,84452;1,203309;4,669294;-3,492426;1,611696;-0,2727216;4,186947;4,185271;-3,018814;-0,535563;0,9940352;4,26491;4,146728;-4,868418;-0,670611;-2,131078
Index: 42 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2617305 | BrainData : 4,379492;4,626089;0,16362;-2,899013;3,551881;-2,316695;3,811471;-1,6019;0,3333373;-0,5902333;1,80447;1,220196;4,711384;-3,492426;1,659938;-0,2526224;4,15374;4,185271;-3,047236;-0,53028;0,9783806;4,26491;4,129136;-4,868418;-0,727137;-2,109994
Index: 43 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2459487 | BrainData : -3,613813;-0,4442077;4,173435;-4,458531;-3,027761;1,116515;-2,064808;1,628751;-2,030836;2,269243;2,775084;3,429163;4,193257;-0,417213;-4,036864;-0,3810306;2,092658;-2,252815;0,6708198;-4,312395;-2,078267;-2,691244;0,6941862;2,112054;-2,517909;-3,793995
