Generation: 241 | maxFitness: 2,42142 | maxFitnessGen: 1,570729 | maxFitnessGenBuf: 1,556696
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,556696 | BrainData : -2,774695;-4,078331;2,286113;-2,893103;2,438804;-2,692289;1,069721;-3,121415;1,536483;0,03419129;-3,570178;-4,754401;2,66959;-3,337708;2,56769;0,6735301;0,2778464;-2,595294;-1,523815;-0,2926866;1,286015;1,343314;-4,382964;-3,45986;-1,480959;3,889476
Index: 1 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,551633 | BrainData : -2,76147;-4,141999;2,267333;-2,888894;2,385685;-2,654109;0,9995047;-3,149235;1,507577;0,04149799;-3,529348;-4,754401;2,728088;-3,376947;2,566618;0,7176764;0,3317286;-2,637156;-1,523815;-0,2859526;1,286015;1,378466;-4,415044;-3,434303;-1,481992;3,938351
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,550743 | BrainData : -2,721046;-4,083312;2,31339;-2,791296;2,378609;-2,729574;1,001058;-3,069179;1,396395;0,07349421;-3,526325;-4,856494;2,728231;-3,388526;2,521137;0,6815509;0,2595013;-2,733029;-1,569592;-0,2185948;1,286534;1,323878;-4,332326;-3,381426;-1,488269;3,873428
Index: 3 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,550285 | BrainData : -2,708885;-4,1309;2,31339;-2,800784;2,332533;-2,694715;1,001058;-3,089944;1,436184;0,07382342;-3,547113;-4,807321;2,684701;-3,352856;2,521137;0,6675103;0,2595013;-2,705751;-1,564953;-0,2185948;1,299083;1,323878;-4,332326;-3,396939;-1,488269;3,891482
Index: 4 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,546335 | BrainData : -2,80995;-4,043762;2,286113;-2,893103;2,362815;-2,656997;1,042336;-3,121415;1,535932;-0,004785236;-3,576725;-4,706541;2,673509;-3,374131;2,535939;0,6735301;0,2595013;-2,633966;-1,543135;-0,3422627;1,286015;1,352446;-4,382964;-3,390424;-1,507285;3,957498
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,546171 | BrainData : -2,721046;-4,112371;2,323867;-2,784167;2,378609;-2,722112;1,001058;-3,02107;1,458565;0,06030924;-3,566605;-4,887045;2,661449;-3,352856;2,521137;0,6394776;0,2595013;-2,711314;-1,536367;-0,2233458;1,298866;1,323878;-4,374358;-3,42746;-1,491293;3,891482
Index: 6 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,544541 | BrainData : -2,746762;-4,094949;2,296827;-2,866072;2,402732;-2,639517;0,9900966;-3,089976;1,469136;0,1066352;-3,611557;-4,696332;2,664163;-3,377535;2,625091;0,7176214;0,2485848;-2,689035;-1,563544;-0,2944878;1,304473;1,33167;-4,32558;-3,419103;-1,478766;3,874204
Index: 7 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,544127 | BrainData : -2,69499;-4,065427;2,255193;-2,804761;2,335759;-2,638677;0,957085;-3,080256;1,440134;0,02281324;-3,565701;-4,787964;2,631852;-3,381681;2,554279;0,678674;0,3411106;-2,689035;-1,580279;-0,2758405;1,332021;1,247584;-4,366482;-3,406464;-1,534904;3,934534
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,529215 | BrainData : -2,721046;-4,112371;2,31339;-2,800784;2,347104;-2,700625;1,041441;-3,069179;1,441267;0,06030924;-3,476473;-4,856494;2,684701;-3,343858;2,521137;0,6808126;0,2595013;-2,705751;-1,536367;-0,226119;1,273724;1,364112;-4,332326;-3,381426;-1,488269;3,898528
Index: 9 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,512591 | BrainData : -2,741867;-4,065403;2,242504;-2,831933;2,378609;-2,660398;1,032401;-3,042542;1,488141;0,05234498;-3,502882;-4,817029;2,684175;-3,303133;2,544437;0,6808126;0,215081;-2,705751;-1,508045;-0,1691629;1,325641;1,254428;-4,365098;-3,377496;-1,503869;3,882939
Index: 10 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,509832 | BrainData : -2,665592;-4,136806;2,285562;-2,839404;2,41463;-2,646956;1,049243;-3,054222;1,528204;0,02984395;-3,573587;-4,72757;2,751791;-3,454467;2,543879;0,6518648;0,2709346;-2,61819;-1,491181;-0,2957725;1,325036;1,351146;-4,362738;-3,338916;-1,455432;3,898646
Index: 11 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,503669 | BrainData : -2,728769;-4,137434;2,285562;-2,854494;2,41463;-2,646956;1,011182;-3,083649;1,489966;0,002916399;-3,57935;-4,720503;2,751791;-3,454467;2,54967;0,6939189;0,2814411;-2,63569;-1,542551;-0,2957725;1,346764;1,351146;-4,327674;-3,360342;-1,455432;3,926726
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,493931 | BrainData : -2,721046;-4,114162;2,29557;-2,800784;2,4031;-2,73259;1,049097;-3,069179;1,4462;0,1068318;-3,482776;-4,856494;2,684701;-3,340094;2,521137;0,7243295;0,2595013;-2,671551;-1,536367;-0,1972364;1,279273;1,327094;-4,299183;-3,381426;-1,488269;3,896164
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,475842 | BrainData : -2,721046;-4,112371;2,31339;-2,762494;2,378609;-2,714683;0,9594489;-3,069179;1,478045;0,08530665;-3,557504;-4,842751;2,684701;-3,352856;2,495727;0,6808126;0,2561427;-2,705751;-1,5139;-0,1818152;1,299083;1,323878;-4,332326;-3,337319;-1,472071;3,891482
Index: 14 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,45089 | BrainData : -2,795441;-4,093033;2,348855;-2,849077;2,436947;-2,657391;1,078172;-3,110702;1,503173;0,04170511;-3,531774;-4,754401;2,727878;-3,352039;2,566415;0,6529008;0,3045811;-2,575975;-1,499384;-0,2492216;1,290919;1,336016;-4,404114;-3,446163;-1,474612;3,907636
Index: 15 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,437676 | BrainData : -2,742595;-4,092904;2,31339;-2,800784;2,386287;-2,700625;1,049126;-3,0255;1,4462;0,0761482;-3,533273;-4,856494;2,684701;-3,388736;2,47623;0,6808126;0,2763226;-2,684387;-1,536367;-0,2424645;1,263067;1,323878;-4,332326;-3,371813;-1,488269;3,891482
Index: 16 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,434005 | BrainData : -2,800039;-4,137633;2,288462;-2,85244;2,421321;-2,675423;1,037589;-3,114299;1,496282;0,0474276;-3,46664;-4,731948;2,726396;-3,330275;2,574566;0,6987885;0,3078859;-2,61819;-1,494361;-0,3158961;1,286015;1,353191;-4,382964;-3,402955;-1,498016;3,91209
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,413773 | BrainData : -2,721046;-4,112371;2,28467;-2,787541;2,378609;-2,700625;1,001058;-3,071644;1,4462;0,02177146;-3,520855;-4,854521;2,684701;-3,340631;2,521137;0,6661782;0,286;-2,705751;-1,536367;-0,2185948;1,312599;1,323878;-4,332326;-3,348696;-1,464857;3,891482
Index: 18 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,407253 | BrainData : -2,832401;-4,102507;2,296827;-2,878226;2,397347;-2,694381;0,9642122;-3,111099;1,507577;0,0943346;-3,566149;-4,7584;2,765742;-3,325298;2,545721;0,7077227;0,2595013;-2,633906;-1,568324;-0,2346352;1,327906;1,407515;-4,351068;-3,497506;-1,460244;3,947628
Index: 19 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,403362 | BrainData : -2,762859;-4,112371;2,31339;-2,821769;2,378609;-2,69939;0,9884444;-3,069179;1,458218;0,04410734;-3,520855;-4,856494;2,67338;-3,397283;2,569495;0,6808126;0,2595013;-2,670122;-1,500272;-0,257588;1,321091;1,323878;-4,340528;-3,346254;-1,488269;3,888773
Index: 20 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,392905 | BrainData : -2,747678;-4,027411;2,296827;-2,819266;2,378986;-2,619875;0,9929214;-3,094668;1,469136;0,08837646;-3,647426;-4,729844;2,64539;-3,377535;2,625091;0,7176214;0,2519203;-2,689035;-1,529935;-0,3171268;1,272137;1,285026;-4,316658;-3,419103;-1,478766;3,838589
Index: 21 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,390987 | BrainData : -2,696333;-4,135763;2,31339;-2,776184;2,378609;-2,700625;1,001058;-3,069179;1,4462;0,06030924;-3,519425;-4,88451;2,694645;-3,400808;2,521137;0,6754366;0,2595013;-2,705751;-1,577438;-0,2185948;1,299083;1,323878;-4,297562;-3,381426;-1,455916;3,877662
Index: 22 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,353964 | BrainData : -2,800039;-4,137633;2,247136;-2,835541;2,365783;-2,675423;1,037589;-3,134938;1,507577;0,03056865;-3,509766;-4,731948;2,728088;-3,372842;2,568451;0,736949;0,2699041;-2,65573;-1,494361;-0,2859526;1,271147;1,316729;-4,349282;-3,464147;-1,481992;3,930054
Index: 23 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,333685 | BrainData : -2,748744;-4,112371;2,294966;-2,822634;2,378609;-2,741611;1,00393;-3,028942;1,402287;0,06030924;-3,520855;-4,876091;2,684701;-3,39117;2,525873;0,6776344;0,250999;-2,70299;-1,536367;-0,2185948;1,29293;1,330995;-4,332326;-3,381426;-1,441687;3,891482
Index: 24 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,271856 | BrainData : -2,73103;-4,132698;2,296827;-2,901618;2,399579;-2,655798;0,9952881;-3,002184;1,538603;0,01215727;-3,531774;-4,793051;2,728088;-3,326705;2,542472;0,7230169;0,234284;-2,61819;-1,523815;-0,2885084;1,258721;1,383141;-4,3864;-3,392988;-1,501505;3,882981
Index: 25 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,157399 | BrainData : -2,721046;-4,112371;2,285408;-2,800784;2,378609;-2,700625;1,046384;-3,069179;1,4462;0,06030924;-3,520855;-4,856494;2,648277;-3,352856;2,519867;0,6329761;0,2595013;-2,705751;-1,560359;-0,2185948;1,299083;1,323878;-4,332326;-3,381426;-1,520666;3,891482
Index: 26 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,074384 | BrainData : -2,748161;-4,132165;2,298396;-2,835775;2,411074;-2,623744;1,023929;-3,044503;1,535572;0,1192824;-3,531774;-4,785611;2,750837;-3,328146;2,554605;0,7348934;0,2777385;-2,669163;-1,572452;-0,2651334;1,329981;1,381294;-4,386586;-3,434972;-1,481992;3,907346
Index: 27 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9260348 | BrainData : -2,754029;-4,136821;2,334512;-2,757062;2,378609;-2,700625;1,001058;-3,069179;1,4462;0,06348321;-3,561152;-4,856494;2,684701;-3,387441;2,521137;0,6697016;0,2820614;-2,733752;-1,536367;-0,2560598;1,299083;1,281382;-4,332326;-3,371535;-1,449195;3,891482
Index: 28 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,9220625 | BrainData : -2,676678;-4,112371;2,29676;-2,790701;2,359755;-2,716956;1,001058;-3,020571;1,471194;0,06030924;-3,499319;-4,902801;2,684701;-3,343114;2,503164;0,6808126;0,2595013;-2,753229;-1,572868;-0,2120387;1,26346;1,336218;-4,361007;-3,381426;-1,44079;3,891482
Index: 29 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,9208248 | BrainData : -2,682235;-4,112371;2,336157;-2,808923;2,378609;-2,716013;1,014268;-3,109269;1,4462;0,07766084;-3,520855;-4,894093;2,684701;-3,352856;2,521137;0,6808126;0,2662194;-2,705751;-1,536367;-0,1980224;1,267329;1,282534;-4,332326;-3,381426;-1,469646;3,891482
Index: 30 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9183837 | BrainData : -2,792218;-4,036064;2,33986;-2,826879;2,432109;-2,640816;0,9916306;-3,101904;1,478577;0,08573131;-3,494011;-4,798546;2,722208;-3,388934;2,47162;0,6359057;0,377706;-2,683459;-1,588154;-0,2518542;1,238387;1,418247;-4,326317;-3,404668;-1,426845;3,930999
