Generation: 361 | maxFitness: 2,42142 | maxFitnessGen: 1,820202 | maxFitnessGenBuf: 1,959901
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,959901 | BrainData : -2,704148;-3,521982;2,078624;-3,012101;2,458877;-2,501318;1,262878;-2,789048;1,588779;0,1952134;-3,987581;-4,87116;2,432117;-3,727502;2,537399;0,7288476;0,1309971;-2,754064;-1,673305;-0,1571824;1,423981;1,209036;-4,528379;-3,497405;-1,468816;3,858753
Index: 1 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,959288 | BrainData : -2,64976;-3,545218;2,027761;-2,981934;2,526115;-2,437551;1,221719;-2,749094;1,559493;0,1545923;-3,93287;-4,847835;2,444112;-3,727502;2,549497;0,7364903;0,1079028;-2,725687;-1,688828;-0,1245004;1,405463;1,192067;-4,528379;-3,480495;-1,460083;3,782621
Index: 2 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,958838 | BrainData : -2,704148;-3,532604;2,070143;-2,935662;2,458877;-2,501318;1,243377;-2,772065;1,569268;0,1952134;-3,987581;-4,854548;2,452628;-3,743252;2,537399;0,7749673;0,05754333;-2,713746;-1,715501;-0,1571824;1,407758;1,209036;-4,555628;-3,497405;-1,460083;3,809695
Index: 3 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,957886 | BrainData : -2,704148;-3,557973;2,070143;-2,987932;2,458877;-2,508349;1,251243;-2,797862;1,64016;0,1952134;-3,987581;-4,87116;2,432117;-3,727502;2,537399;0,7957033;0,1406242;-2,754064;-1,673305;-0,1571824;1,414999;1,209036;-4,528379;-3,487155;-1,460083;3,818405
Index: 4 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,887572 | BrainData : -2,704148;-3,522212;2,070143;-2,981934;2,435217;-2,501318;1,277439;-2,773945;1,560286;0,1952134;-3,987581;-4,87116;2,460104;-3,727502;2,567619;0,7749673;0,09660526;-2,754064;-1,673305;-0,1571824;1,442591;1,175253;-4,556647;-3,45256;-1,460083;3,818405
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,885643 | BrainData : -2,704148;-3,521982;2,063501;-2,995585;2,458877;-2,501318;1,277657;-2,756794;1,57758;0,1952134;-3,942361;-4,891462;2,432117;-3,769413;2,537399;0,7952349;0,09660526;-2,754064;-1,673305;-0,1599033;1,431337;1,209036;-4,545517;-3,511388;-1,460083;3,848826
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,875769 | BrainData : -2,692737;-3,521982;2,109073;-3,002518;2,458877;-2,501318;1,243377;-2,773945;1,636665;0,1952134;-3,940404;-4,880515;2,432117;-3,727502;2,52827;0,7749673;0,09660526;-2,733751;-1,708146;-0,1571824;1,400879;1,213971;-4,528379;-3,524941;-1,457563;3,818405
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,861401 | BrainData : -2,704631;-3,553288;2,070143;-2,981934;2,436688;-2,477786;1,243377;-2,773945;1,594422;0,1973179;-3,940706;-4,86759;2,459873;-3,709716;2,537399;0,8116998;0,09660526;-2,754064;-1,673305;-0,1571824;1,423981;1,209036;-4,573302;-3,501729;-1,460083;3,856293
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,861071 | BrainData : -2,705855;-3,521982;2,070143;-3,00522;2,458877;-2,501318;1,243377;-2,820965;1,544469;0,1698437;-3,987581;-4,87116;2,432117;-3,711747;2,537399;0,7749673;0,09660526;-2,754064;-1,661651;-0,1571824;1,42198;1,209036;-4,528379;-3,497405;-1,460083;3,818405
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,860572 | BrainData : -2,654348;-3,549171;2,07241;-2,938228;2,458877;-2,501318;1,254108;-2,771001;1,558054;0,1952134;-3,987581;-4,87116;2,432117;-3,727502;2,512386;0,8120199;0,09660526;-2,754064;-1,691229;-0,1938475;1,423981;1,207884;-4,484284;-3,497405;-1,460083;3,818405
Index: 10 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,84186 | BrainData : -2,673632;-3,546708;2,047974;-3,057077;2,530853;-2,410883;1,188356;-2,822296;1,608345;0,1328497;-3,943522;-4,860109;2,341275;-3,78724;2,502505;0,7050434;0,1144927;-2,768667;-1,676805;-0,1395314;1,400429;1,200687;-4,576543;-3,540664;-1,477591;3,863327
Index: 11 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,762306 | BrainData : -2,656075;-3,545444;2,083501;-2,956794;2,55048;-2,484473;1,26114;-2,700607;1,56136;0,1760079;-3,942742;-4,808483;2,472341;-3,689242;2,601609;0,7231568;0,06122286;-2,754064;-1,715772;-0,08197799;1,363757;1,221774;-4,501595;-3,488975;-1,465096;3,828076
