Generation: 89 | maxFitness: 2,42142 | maxFitnessGen: 1,529686 | maxFitnessGenBuf: 1,587938
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,587938 | BrainData : -3,193875;-4,108346;1,591974;-2,760291;2,111124;-2,706182;0,7518106;-2,981647;1,622335;0,4972814;-3,129313;-5,006454;2,969626;-3,107624;2,249405;0,534527;-0,1737735;-2,730114;-1,596638;-0,1871051;1,374258;1,224794;-4,29059;-3,125196;-1,431117;3,708115
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,586948 | BrainData : -3,206072;-4,120062;1,584939;-2,685818;2,183876;-2,692018;0,7483235;-2,945782;1,635082;0,4282132;-3,022497;-5,141749;2,912085;-3,134036;2,182948;0,5415815;-0,2438306;-2,680286;-1,617368;-0,1407938;1,320354;1,248173;-4,248326;-3,165866;-1,418282;3,629197
Index: 2 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,518522 | BrainData : -3,12753;-4,163274;1,597103;-2,631233;2,14558;-2,692018;0,7378161;-2,933781;1,629386;0,4703902;-3,143246;-5,060891;2,902236;-3,109105;2,193516;0,6080911;-0,1478329;-2,69012;-1,593351;-0,1646867;1,286384;1,266729;-4,284883;-3,161346;-1,432068;3,683209
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,514054 | BrainData : -3,206072;-4,086725;1,597103;-2,677921;2,191824;-2,719958;0,7109144;-2,960006;1,595558;0,4282132;-3,071242;-5,106589;2,871219;-3,10782;2,229634;0,5415815;-0,2157093;-2,678835;-1,617368;-0,165277;1,320354;1,248173;-4,248326;-3,165866;-1,418282;3,673532
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,50134 | BrainData : -3,178015;-4,102091;1,580028;-2,710292;2,183876;-2,692018;0,7109144;-2,981887;1,595558;0,4282132;-3,040839;-5,106589;2,961674;-3,09875;2,182948;0,5726352;-0,1977152;-2,667185;-1,617368;-0,1102941;1,31354;1,234131;-4,248326;-3,165866;-1,418282;3,649892
Index: 5 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,462847 | BrainData : -3,247983;-4,086725;1,597103;-2,677921;2,20768;-2,689076;0,7109144;-2,991158;1,605452;0,4282132;-3,059467;-5,106589;2,883509;-3,09627;2,173326;0,5800012;-0,1767678;-2,690369;-1,585693;-0,1428842;1,34822;1,248173;-4,251994;-3,143305;-1,418282;3,649892
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,444304 | BrainData : -3,217173;-4,14062;1,587734;-2,677921;2,149032;-2,695142;0,7109144;-2,989596;1,629386;0,4502411;-3,100406;-5,088181;2,925736;-3,175554;2,221768;0,5771704;-0,1977152;-2,746111;-1,548661;-0,1538976;1,349425;1,190042;-4,19709;-3,144201;-1,418282;3,656612
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,413148 | BrainData : -3,223331;-4,099078;1,597103;-2,635052;2,183876;-2,696521;0,7109144;-2,954193;1,609837;0,4301004;-3,071242;-5,085407;2,912085;-3,100024;2,1482;0,5756617;-0,2197384;-2,641023;-1,621813;-0,1593661;1,332469;1,295315;-4,248326;-3,165866;-1,405154;3,649892
Index: 8 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,408649 | BrainData : -3,241401;-4,130067;1,571135;-2,677756;2,144616;-2,674124;0,733372;-2,951976;1,65327;0,5027239;-3,125566;-5,105314;2,912578;-3,158043;2,224697;0,5837442;-0,1570579;-2,71681;-1,629096;-0,1626262;1,318075;1,324563;-4,283772;-3,104446;-1,369219;3,666514
Index: 9 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,408391 | BrainData : -3,24249;-4,086725;1,568047;-2,677921;2,230581;-2,656057;0,6895749;-2,984293;1,595558;0,4282132;-3,071242;-5,106589;2,908689;-3,09006;2,182948;0,5471704;-0,1977152;-2,678835;-1,630713;-0,1428842;1,320354;1,219058;-4,216512;-3,181667;-1,418282;3,649892
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,398732 | BrainData : -3,193264;-4,128111;1,515255;-2,684593;2,224611;-2,649108;0,7269567;-2,951586;1,615639;0,5489336;-3,102179;-5,123985;2,851585;-3,134586;2,283401;0,5313711;-0,2216049;-2,651799;-1,60236;-0,1673075;1,249318;1,23885;-4,25294;-3,114407;-1,432279;3,634333
