Generation: 205 | maxFitness: 2,42142 | maxFitnessGen: 1,531838 | maxFitnessGenBuf: 1,572244
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,572244 | BrainData : -3,020234;-3,926532;2,43235;-3,067937;2,161772;-2,670028;1,020355;-3,035199;1,634733;0,1813948;-3,500253;-4,77885;2,790075;-3,471734;2,503855;0,5624409;0,1804523;-2,773755;-1,585831;-0,278032;1,228577;1,344256;-4,415538;-3,318268;-1,475257;3,79854
Index: 1 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,571058 | BrainData : -2,975677;-3,957666;2,441192;-3,07295;2,05899;-2,700613;0,9655048;-3,138685;1,668996;0,07418193;-3,494842;-4,860964;2,796634;-3,472716;2,500363;0,5432563;0,1676196;-2,829012;-1,491027;-0,3550064;1,272416;1,289297;-4,422954;-3,278945;-1,50491;3,836069
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,55166 | BrainData : -3,058342;-3,893938;2,394228;-3,075353;2,102267;-2,62815;0,9973873;-3,119539;1,634733;0,1155203;-3,51584;-4,759707;2,78448;-3,498245;2,548643;0,5624409;0,08952314;-2,773755;-1,60672;-0,278032;1,222112;1,344256;-4,462249;-3,283719;-1,466427;3,773713
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,549464 | BrainData : -3,058342;-3,886194;2,427276;-3,075353;2,123076;-2,62815;1,016092;-3,082033;1,624507;0,1379083;-3,500253;-4,737178;2,791617;-3,484059;2,548643;0,5624409;0,1012529;-2,728846;-1,585831;-0,2981133;1,192183;1,360158;-4,426988;-3,318268;-1,500052;3,808102
Index: 4 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,502736 | BrainData : -2,98918;-3,873742;2,481472;-3,130516;2,072526;-2,636652;0,874876;-3,092921;1,708845;0,1177546;-3,448818;-4,769727;2,858305;-3,38808;2,601277;0,5509242;0,08841139;-2,885243;-1,522676;-0,2339818;1,298468;1,337913;-4,426197;-3,247436;-1,446348;3,772418
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,500449 | BrainData : -3,058342;-3,909807;2,427276;-3,075353;2,124639;-2,62815;1,016092;-3,127755;1,657894;0,1379083;-3,536497;-4,785059;2,818282;-3,497956;2,548643;0,5624409;0,136583;-2,822929;-1,537005;-0,278032;1,207053;1,378836;-4,462249;-3,318268;-1,475257;3,773713
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,492493 | BrainData : -3,058342;-3,926532;2,427276;-3,089579;2,14942;-2,62815;1,016092;-3,06207;1,634733;0,0943443;-3,500253;-4,759707;2,790075;-3,471734;2,563823;0,5624409;0,1093054;-2,788641;-1,585831;-0,279614;1,222112;1,344256;-4,479141;-3,30158;-1,475257;3,743314
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,466426 | BrainData : -3,058342;-3,926532;2,427276;-3,101949;2,125254;-2,62815;0,9723227;-3,082033;1,59028;0,1657924;-3,505886;-4,759707;2,790075;-3,494045;2,548643;0,5624409;0,136583;-2,773755;-1,585831;-0,278032;1,192622;1,339316;-4,462249;-3,318268;-1,50776;3,773713
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,451637 | BrainData : -3,058342;-3,974521;2,446262;-3,075353;2,11584;-2,628314;1,016092;-3,082033;1,621171;0,09827058;-3,500253;-4,759707;2,790075;-3,433315;2,548643;0,5168639;0,1844032;-2,773755;-1,585831;-0,2964245;1,23474;1,354784;-4,462249;-3,368008;-1,475257;3,773713
Index: 9 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,420414 | BrainData : -2,961272;-4,000211;2,419828;-3,152752;2,029045;-2,660071;0,9655048;-3,128417;1,73772;0,1356408;-3,492005;-4,884447;2,892085;-3,474626;2,589143;0,511547;0,1446637;-2,862448;-1,482143;-0,3433259;1,258429;1,263641;-4,389163;-3,22375;-1,535129;3,815287
Index: 10 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,397446 | BrainData : -3,105725;-3,926532;2,456653;-3,075353;2,120479;-2,62815;1,043371;-3,082033;1,598457;0,1807017;-3,500253;-4,744997;2,811981;-3,471734;2,548643;0,6111853;0,09864701;-2,773755;-1,542091;-0,278032;1,198346;1,30756;-4,462249;-3,354104;-1,524222;3,762267
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,395271 | BrainData : -3,058342;-3,926532;2,381419;-3,075353;2,157305;-2,62815;1,049815;-3,082033;1,655436;0,1379083;-3,500253;-4,759707;2,790075;-3,487392;2,554708;0,5722828;0,136583;-2,823101;-1,5562;-0,278032;1,222112;1,344256;-4,462249;-3,318268;-1,445212;3,773713
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,383669 | BrainData : -3,070959;-3,926532;2,438788;-3,075353;2,151219;-2,62815;1,016092;-3,102188;1,667439;0,1379083;-3,500253;-4,759707;2,810484;-3,4779;2,548643;0,5624409;0,136583;-2,773755;-1,585804;-0,278032;1,206938;1,344256;-4,43427;-3,347767;-1,450751;3,773713
Index: 13 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,378834 | BrainData : -2,969913;-3,941009;2,472416;-3,061009;1,995278;-2,748584;0,9572679;-3,110756;1,700285;0,1123699;-3,498904;-4,8592;2,82528;-3,516715;2,549776;0,5949774;0,1650837;-2,780494;-1,490366;-0,2726691;1,283731;1,251132;-4,433912;-3,191066;-1,470573;3,80463
